segmentnr	original	folio	stemmed
ZH_T02_0099_005:0032c06_17	「欲有所問，寧有閑暇為解釋不？	005	 欲 有 所 問  寧 有 閑 暇 為 解 釋 不  
ZH_T02_0099_005:0032c07_8	」阿㝹羅度語諸外道言：	005	 阿 㝹 羅 度 語 諸 外 道 言  
ZH_T02_0099_005:0032c08_1	「隨所欲問，知者當答。	005	 隨 所 欲 問  知 者 當 答  
ZH_T02_0099_005:0032c08_8	」諸外道復問：	005	 諸 外 道 復 問  
ZH_T02_0099_005:0032c08_12	「云何？	005	 云 何  
ZH_T02_0099_005:0032c08_15	尊者！	005	尊 者  
ZH_T02_0099_005:0032c09_1	如來死後為有耶？	005	如 來 死 後 為 有 耶  
ZH_T02_0099_005:0032c09_8	」阿㝹羅度言：	005	 阿 㝹 羅 度 言  
ZH_T02_0099_005:0032c09_19	「如世尊說，此是無記。	005	 如 世 尊 說  此 是 無 記  
ZH_T02_0099_005:0032c09_23	」又問：	005	 又 問  
ZH_T02_0099_005:0032c10_8	「如來死後為無耶？	005	 如 來 死 後 為 無 耶  
ZH_T02_0099_005:0032c10_15	」阿㝹羅度言：	005	 阿 㝹 羅 度 言  
ZH_T02_0099_005:0032c11_6	「如世尊說，此亦無記。	005	 如 世 尊 說  此 亦 無 記  
ZH_T02_0099_005:0032c11_10	」又問：	005	 又 問  
ZH_T02_0099_005:0032c11_19	「如來死後有無耶？	005	 如 來 死 後 有 無 耶  
ZH_T02_0099_005:0032c12_3	非有非無耶？	005	非有非無 耶  
ZH_T02_0099_005:0032c12_10	」阿㝹羅度言：	005	 阿 㝹 羅 度 言  
ZH_T02_0099_005:0032c12_21	「如世尊說，此亦無記。	005	 如 世 尊 說  此 亦 無 記  
ZH_T02_0099_005:0032c13_7	」復問阿㝹羅度言：	005	 復 問 阿 㝹 羅 度 言  
ZH_T02_0099_005:0032c13_11	「云何？	005	 云 何  
ZH_T02_0099_005:0032c13_14	尊者！	005	尊 者  
ZH_T02_0099_005:0032c14_1	如來死後有耶？	005	如 來 死 後 有 耶  
ZH_T02_0099_005:0032c14_6	說言無記。	005	說 言 無 記  
ZH_T02_0099_005:0032c14_11	死後無耶？	005	死 後 無 耶  
ZH_T02_0099_005:0032c14_16	說言無記。	005	說 言 無 記  
ZH_T02_0099_005:0032c15_3	死後有無耶？	005	死 後 有 無 耶  
ZH_T02_0099_005:0032c15_9	非有非無耶？	005	非有非無 耶  
ZH_T02_0099_005:0032c15_14	說言無記。	005	說 言 無 記  
ZH_T02_0099_005:0032c15_17	云何？	005	云 何  
ZH_T02_0099_005:0032c15_20	尊者！	005	尊 者  
ZH_T02_0099_005:0032c16_11	沙門瞿曇為不知、不見耶？	005	沙 門 瞿 曇 為 不 知  不 見 耶  
ZH_T02_0099_005:0032c16_18	」阿㝹羅度言：	005	 阿 㝹 羅 度 言  
ZH_T02_0099_005:0032c17_8	「世尊非不知、非不見。	005	 世 尊 非 不 知  非 不 見  
ZH_T02_0099_005:0032c18_16	」時，諸外道於阿㝹羅度所說，心不喜悅，呵罵已，從座起去。	005	 時  諸 外 道 於 阿 㝹 羅 度 所 說  心 不 喜 悅  呵 罵 已  從 座 起 去  
ZH_T02_0099_005:0032c21_3	時，阿㝹羅度知諸外道去已，往詣佛所，稽首佛足，於一面住，以諸外道所問，向佛廣說，白佛言：	005	時  阿 㝹 羅 度 知 諸 外 道 去 已  往 詣 佛 所  稽 首 佛 足  於 一 面 住  以 諸 外 道 所 問  向 佛 廣 說  白 佛 言  
ZH_T02_0099_005:0032c21_7	「世尊！	005	 世 尊  
ZH_T02_0099_005:0032c22_5	彼如是問，我如是答，為順諸法說耶？	005	彼 如 是 問  我 如 是 答  為 順 諸 法 說 耶  
ZH_T02_0099_005:0032c22_12	得無謗世尊耶？	005	得 無 謗 世 尊 耶  
ZH_T02_0099_005:0032c23_1	為順法耶？	005	為 順 法 耶  
ZH_T02_0099_005:0032c23_6	為違法耶？	005	為 違 法 耶  
ZH_T02_0099_005:0032c24_1	無令他來難詰，墮呵責處耶？	005	無 令 他 來 難 詰  墮 呵 責 處 耶  
ZH_T02_0099_005:0032c24_10	」佛告阿㝹羅度言：	005	 佛 告 阿 㝹 羅 度 言  
ZH_T02_0099_005:0032c25_1	「我今問汝，隨所問答。	005	 我 今 問 汝  隨 所 問 答  
ZH_T02_0099_005:0032c25_6	阿㝹羅度！	005	阿 㝹 羅 度  
ZH_T02_0099_005:0032c25_11	色為常耶？	005	色 為 常 耶  
ZH_T02_0099_005:0032c25_16	為無常耶？	005	為 無 常 耶  
ZH_T02_0099_005:0032c25_20	」答言：	005	 答 言  
ZH_T02_0099_005:0032c26_3	「無常。	005	 無 常  
ZH_T02_0099_005:0032c26_20	」「受、想、行、識，為常、無常耶？	005	  受  想  行  識  為 常  無 常 耶  
ZH_T02_0099_005:0032c26_24	」答言：	005	 答 言  
ZH_T02_0099_005:0032c26_28	「無常。	005	 無 常  
ZH_T02_0099_005:0032c27_2	世尊！	005	世 尊  
ZH_T02_0099_005:0032c28_1	」如焰摩迦契經廣說，乃至「識是如來耶？	005	 如 焰 摩 迦 契 經 廣 說  乃 至  識 是 如 來 耶  
ZH_T02_0099_005:0032c28_5	」答曰：	005	 答 曰  
ZH_T02_0099_005:0032c28_9	「不也。	005	 不 也  
ZH_T02_0099_005:0032c28_17	」佛告阿㝹羅度：	005	 佛 告 阿 㝹 羅 度  
ZH_T02_0099_005:0032c29_16	「作如是說者，隨順諸記，不謗如來，非為越次；	005	 作如是說 者  隨 順 諸 記  不 謗 如 來  非 為 越 次  
ZH_T02_0099_005:0033a01_18	如如來說，諸次法說，無有能來難詰訶責者。	005	如 如 來 說  諸 次 法 說  無 有 能 來 難 詰 訶 責 者  
ZH_T02_0099_005:0033a02_4	所以者何？	005	所以者何  
ZH_T02_0099_005:0033a03_4	我於色如實知，色集、色滅、色滅道跡如實知。	005	我 於 色 如 實 知  色 集  色 滅  色 滅 道 跡 如 實 知  
ZH_T02_0099_005:0033a03_9	阿㝹羅度！	005	阿 㝹 羅 度  
ZH_T02_0099_005:0033a04_9	若捨如來所作，無知無見說者，此非等說。	005	若 捨 如來所作  無 知 無 見 說 者  此 非 等 說  
ZH_T02_0099_005:0033a05_10	」佛說此經已，阿㝹羅度聞佛所說，歡喜奉行。	005	 佛 說 此 經 已  阿 㝹 羅 度 聞 佛 所 說  歡 喜 奉 行  
ZH_T02_0099_005:0033a06_12	107（一〇七）如是我聞：	005	1 0 7  一 〇 七  如是我聞  
ZH_T02_0099_005:0033a07_7	一時，佛住婆祇國設首婆羅山鹿野深林中。	005	一 時  佛 住 婆 祇 國 設 首 婆 羅 山 鹿 野 深 林 中  
ZH_T02_0099_005:0033a10_10	爾時，有那拘羅長者，百二十歲，年耆根熟，羸劣苦病，而欲覲見世尊及先所宗重知識比丘，來詣佛所，稽首佛足，退坐一面，白佛言：	005	爾 時  有 那 拘 羅 長 者  百 二 十 歲  年 耆 根 熟  羸 劣 苦 病  而 欲 覲 見 世 尊 及 先 所 宗 重 知 識 比 丘  來 詣 佛 所  稽 首 佛 足  退 坐 一 面  白 佛 言  
ZH_T02_0099_005:0033a10_14	「世尊！	005	 世 尊  
ZH_T02_0099_005:0033a12_18	我年衰老，羸劣苦病，自力勉勵，覲見世尊及先所宗重知識比丘，唯願世尊為我說法，令我長夜安樂！	005	我 年 衰 老  羸 劣 苦 病  自 力 勉 勵  覲 見 世 尊 及 先 所 宗 重 知 識 比 丘  唯 願 世 尊 為 我 說 法  令 我 長 夜 安 樂  
ZH_T02_0099_005:0033a13_11	」爾時，世尊告那拘羅長者：	005	 爾 時  世 尊 告 那 拘 羅 長 者  
ZH_T02_0099_005:0033a13_15	「善哉！	005	 善 哉  
ZH_T02_0099_005:0033a13_18	長者！	005	長 者  
ZH_T02_0099_005:0033a15_7	汝實年老根熟，羸劣苦患，而能自力覲見如來并餘宗重知識比丘。	005	汝 實 年 老 根 熟  羸 劣 苦 患  而 能 自 力 覲 見 如 來 并 餘 宗 重 知 識 比 丘  
ZH_T02_0099_005:0033a16_7	長者當知，於苦患身，常當修學不苦患身。	005	長 者 當 知  於 苦 患 身  常 當 修 學 不 苦 患 身  
ZH_T02_0099_005:0033a17_13	」爾時，世尊為那拘羅長者示、教、照、喜，默然而住。	005	 爾 時  世 尊 為 那 拘 羅 長 者 示  教  照  喜  默然而住  
ZH_T02_0099_005:0033a18_12	那拘羅長者聞佛所說，歡喜隨喜，禮佛而去。	005	那 拘 羅 長 者 聞 佛 所 說  歡 喜 隨 喜  禮 佛 而 去  
ZH_T02_0099_005:0033a19_10	時，尊者舍利弗去世尊不遠，坐一樹下。	005	時  尊 者 舍 利 弗 去 世 尊 不 遠  坐 一 樹 下  
ZH_T02_0099_005:0033a20_16	那拘羅長者往詣尊者舍利弗所，稽首禮足，退坐一面。	005	那 拘 羅 長 者 往 詣 尊 者 舍 利 弗 所  稽 首 禮 足  退 坐 一 面  
ZH_T02_0099_005:0033a21_8	時，尊者舍利弗問長者言：	005	時  尊 者 舍 利 弗 問 長 者 言  
ZH_T02_0099_005:0033a22_11	「汝今諸根和悅，貌色鮮明，於世尊所得聞深法耶？	005	 汝 今 諸 根 和 悅  貌 色 鮮 明  於 世 尊 所 得 聞 深 法 耶  
ZH_T02_0099_005:0033a23_3	」那拘羅長者白舍利弗：	005	 那 拘 羅 長 者 白 舍 利 弗  
ZH_T02_0099_005:0033a25_2	「今日世尊為我說法，示、教、照、喜，以甘露法，灌我身心，是故我今諸根和悅，顏貌鮮明。	005	 今 日 世 尊 為 我 說 法  示  教  照  喜  以 甘 露 法  灌 我 身 心  是 故 我 今 諸 根 和 悅  顏 貌 鮮 明  
ZH_T02_0099_005:0033a25_13	」尊者舍利弗問長者言：	005	 尊 者 舍 利 弗 問 長 者 言  
ZH_T02_0099_005:0033a26_16	「世尊為汝說何等法，示、教、照、喜，甘露潤澤？	005	 世 尊 為 汝 說 何 等 法  示  教  照  喜  甘 露 潤 澤  
ZH_T02_0099_005:0033a27_3	」那拘羅長者白舍利弗：	005	 那 拘 羅 長 者 白 舍 利 弗  
ZH_T02_0099_005:0033a27_16	「我向詣世尊所，白世尊言：	005	 我 向 詣 世 尊 所  白 世 尊 言  
ZH_T02_0099_005:0033a29_4	『我年衰老，羸劣苦患，自力而來，覲見世尊及所宗重知識比丘。	005	 我 年 衰 老  羸 劣 苦 患  自 力 而 來  覲 見 世 尊 及 所 宗 重 知 識 比 丘  
ZH_T02_0099_005:0033a29_10	』佛告我言：	005	 佛 告 我 言  
ZH_T02_0099_005:0033a29_14	『善哉！	005	 善 哉  
ZH_T02_0099_005:0033a29_17	長者！	005	長 者  
ZH_T02_0099_005:0033b02_1	汝實衰老，羸劣苦患，而能自力詣我及見先所宗重比丘。	005	汝 實 衰 老  羸 劣 苦 患  而 能 自 力 詣 我 及 見 先 所 宗 重 比 丘  
ZH_T02_0099_005:0033b03_1	汝今於此苦患之身，常當修學不苦患身。	005	汝 今 於 此 苦 患 之 身  常 當 修 學 不 苦 患 身  
ZH_T02_0099_005:0033b04_1	』「世尊為我說如是法，示、教、照、喜，甘露潤澤。	005	  世 尊 為 我 說 如 是 法  示  教  照  喜  甘 露 潤 澤  
ZH_T02_0099_005:0033b04_12	」尊者舍利弗問長者言：	005	 尊 者 舍 利 弗 問 長 者 言  
ZH_T02_0099_005:0033b05_2	「汝向何不重問世尊：	005	 汝 向 何 不 重 問 世 尊  
ZH_T02_0099_005:0033b05_13	『云何苦患身、苦患心？	005	 云 何 苦 患 身  苦 患 心  
ZH_T02_0099_005:0033b06_2	云何苦患身、不苦患心？	005	云 何 苦 患 身  不 苦 患 心  
ZH_T02_0099_005:0033b06_9	』」長者答言：	005	  長 者 答 言  
ZH_T02_0099_005:0033b07_7	「我以是義故，來詣尊者，唯願為我略說法要。	005	 我 以是義故  來 詣 尊 者  唯 願 為 我 略 說 法 要  
ZH_T02_0099_005:0033b07_18	」尊者舍利弗語長者言：	005	 尊 者 舍 利 弗 語 長 者 言  
ZH_T02_0099_005:0033b08_3	「善哉！	005	 善 哉  
ZH_T02_0099_005:0033b08_6	長者！	005	長 者  
ZH_T02_0099_005:0033b08_11	汝今諦聽！	005	汝 今 諦 聽  
ZH_T02_0099_005:0033b08_16	當為汝說。	005	當 為 汝 說  
ZH_T02_0099_005:0033b10_2	愚癡無聞凡夫於色集、色滅、色患、色味、色離不如實知；	005	愚 癡 無 聞 凡 夫 於 色 集  色 滅  色 患  色 味  色 離 不 如 實 知  
ZH_T02_0099_005:0033b11_10	不如實知故，愛樂於色，言色是我、是我所，而取攝受。	005	不 如 實 知 故  愛 樂 於 色  言 色 是 我  是 我 所  而 取 攝 受  
ZH_T02_0099_005:0033b12_6	彼色若壞、若異，心識隨轉，惱苦生；	005	彼 色 若 壞  若 異  心 識 隨 轉  惱 苦 生  
ZH_T02_0099_005:0033b13_4	惱苦生已，恐怖、障閡、顧念、憂苦、結戀。	005	惱 苦 生 已  恐 怖  障 閡  顧 念  憂 苦  結 戀  
ZH_T02_0099_005:0033b13_17	於受、想、行、識亦復如是。	005	於 受  想  行  識 亦復如是  
ZH_T02_0099_005:0033b14_2	是名身心苦患。	005	是 名 身 心 苦 患  
ZH_T02_0099_005:0033b14_14	「云何身苦患、心不苦患？	005	 云 何 身 苦 患  心 不 苦 患  
ZH_T02_0099_005:0033b15_17	多聞聖弟子於色集、色滅、色味、色患、色離如實知；	005	多聞聖弟子 於 色 集  色 滅  色 味  色 患  色 離 如 實 知  
ZH_T02_0099_005:0033b17_9	如實知已，不生愛樂，見色是我、是我所，彼色若變、若異，心不隨轉惱苦生；	005	如 實 知 已  不 生 愛 樂  見 色 是 我  是 我 所  彼 色 若 變  若 異  心 不 隨 轉 惱 苦 生  
ZH_T02_0099_005:0033b18_13	心不隨轉惱苦生已，得不恐怖、障礙、顧念、結戀。	005	心 不 隨 轉 惱 苦 生 已  得 不 恐 怖  障 礙  顧 念  結 戀  
ZH_T02_0099_005:0033b19_1	受、想、行、識亦復如是。	005	受  想  行  識 亦復如是  
ZH_T02_0099_005:0033b19_12	是名身苦患、心不苦患。	005	是 名 身 苦 患  心 不 苦 患  
ZH_T02_0099_005:0033b20_13	」尊者舍利弗說是法時，那拘羅長者得法眼淨。	005	 尊 者 舍 利 弗 說 是 法 時  那 拘 羅 長 者 得法眼淨  
ZH_T02_0099_005:0033b22_13	爾時，那拘羅長者見法、得法、知法、入法，度諸狐疑，不由於他，於正法中，心得無畏。	005	爾 時  那 拘 羅 長 者 見 法  得 法  知 法  入 法  度 諸 狐 疑  不 由 於 他  於 正 法 中  心 得 無 畏  
ZH_T02_0099_005:0033b23_14	從座起，整衣服，恭敬合掌，白尊者舍利弗：	005	從 座 起  整 衣 服  恭敬合掌  白 尊 者 舍 利 弗  
ZH_T02_0099_005:0033b25_10	「我已超、已度，我今歸依佛、法、僧寶，為優婆塞，證知我，我今盡壽歸依三寶。	005	 我 已 超  已 度  我 今 歸 依 佛  法  僧 寶  為 優 婆 塞  證 知 我  我 今 盡 壽 歸 依 三 寶  
ZH_T02_0099_005:0033b27_1	」爾時，那拘羅長者聞尊者舍利弗所說，歡喜隨喜，作禮而去。	005	 爾 時  那 拘 羅 長 者 聞 尊 者 舍 利 弗 所 說  歡 喜 隨 喜  作 禮 而 去  
ZH_T02_0099_005:0033b28_12	108（一〇八）如是我聞：	005	1 0 8  一 〇 八  如是我聞  
ZH_T02_0099_005:0033b28_24	一時，佛住釋氏天現聚落。	005	一 時  佛 住 釋 氏 天 現 聚 落  
ZH_T02_0099_005:0033c01_13	爾時，有西方眾多比丘欲還西方安居，詣世尊所，稽首佛足，退坐一面。	005	爾 時  有 西 方 眾 多 比 丘 欲 還 西 方 安 居  詣 世 尊 所  稽 首 佛 足  退 坐 一 面  
ZH_T02_0099_005:0033c02_12	爾時，世尊為其說法，示、教、照、喜。	005	爾 時  世 尊 為 其 說 法  示  教  照  喜  
ZH_T02_0099_005:0033c03_15	種種示、教、照、喜已，時西方眾多比丘從座起，合掌白佛言：	005	種 種 示  教  照  喜 已  時 西 方 眾 多 比 丘 從 座 起  合 掌 白 佛 言  
ZH_T02_0099_005:0033c03_19	「世尊！	005	 世 尊  
ZH_T02_0099_005:0033c05_1	我西方眾多比丘欲還西方安居，今請奉辭。	005	我 西 方 眾 多 比 丘 欲 還 西 方 安 居  今 請 奉 辭  
ZH_T02_0099_005:0033c05_10	」佛告西方諸比丘：	005	 佛 告 西 方 諸 比 丘  
ZH_T02_0099_005:0033c05_18	「汝辭舍利弗未？	005	 汝 辭 舍 利 弗 未  
ZH_T02_0099_005:0033c05_22	」答言：	005	 答 言  
ZH_T02_0099_005:0033c06_3	「未辭。	005	 未 辭  
ZH_T02_0099_005:0033c06_12	」佛告西方諸比丘：	005	 佛 告 西 方 諸 比 丘  
ZH_T02_0099_005:0033c07_18	「舍利弗淳修梵行，汝當奉辭，能令汝等以義饒益，長夜安樂。	005	 舍 利 弗 淳 修 梵 行  汝 當 奉 辭  能 令 汝 等 以 義 饒 益  長 夜 安 樂  
ZH_T02_0099_005:0033c08_11	」時，西方諸比丘辭退欲去。	005	 時  西 方 諸 比 丘 辭 退 欲 去  
ZH_T02_0099_005:0033c11_6	時，尊者舍利弗去佛不遠，坐一堅固樹下，西方諸比丘往詣尊者舍利弗所，稽首禮足，退坐一面，白尊者舍利弗言：	005	時  尊 者 舍 利 弗 去 佛 不 遠  坐 一 堅 固 樹 下  西 方 諸 比 丘 往 詣 尊 者 舍 利 弗 所  稽 首 禮 足  退 坐 一 面  白 尊 者 舍 利 弗 言  
ZH_T02_0099_005:0033c12_2	「我等欲還西方安居，故來奉辭。	005	 我 等 欲 還 西 方 安 居  故 來 奉 辭  
ZH_T02_0099_005:0033c12_8	」舍利弗言：	005	 舍 利 弗 言  
ZH_T02_0099_005:0033c12_16	「汝等辭世尊未？	005	 汝 等 辭 世 尊 未  
ZH_T02_0099_005:0033c12_20	」答言：	005	 答 言  
ZH_T02_0099_005:0033c13_1	「已辭。	005	 已 辭  
ZH_T02_0099_005:0033c13_7	」舍利弗言：	005	 舍 利 弗 言  
ZH_T02_0099_005:0033c14_7	「汝等還西方，處處異國，種種異眾，必當問汝。	005	 汝 等 還 西 方  處 處 異 國  種 種 異 眾  必 當 問 汝  
ZH_T02_0099_005:0033c16_8	汝等今於世尊所，聞善說法，當善受、善持、善觀、善入，足能為彼具足宣說，不毀佛耶？	005	汝 等 今 於 世 尊 所  聞 善 說 法  當 善 受  善 持  善 觀  善 入  足 能 為 彼 具 足 宣 說  不 毀 佛 耶  
ZH_T02_0099_005:0033c17_4	不令彼眾難問、詰責、墮負處耶？	005	不 令 彼 眾 難 問  詰 責  墮 負 處 耶  
ZH_T02_0099_005:0033c17_14	」彼諸比丘白舍利弗：	005	 彼 諸 比 丘 白 舍 利 弗  
ZH_T02_0099_005:0033c19_2	「我等為聞法故，來詣尊者，唯願尊者具為我說，哀愍故！	005	 我 等 為 聞 法 故  來 詣 尊 者  唯 願 尊 者 具 為 我 說  哀 愍 故  
ZH_T02_0099_005:0033c19_13	」尊者舍利弗告諸比丘：	005	 尊 者 舍 利 弗 告 諸 比 丘  
ZH_T02_0099_005:0033c21_4	「閻浮提人聰明利根，若剎利、若婆羅門、若長者、若沙門，必當問汝：	005	 閻 浮 提 人 聰 明 利 根  若 剎 利  若 婆 羅 門  若 長 者  若 沙 門  必 當 問 汝  
ZH_T02_0099_005:0033c21_14	『汝彼大師云何說法？	005	 汝 彼 大 師 云 何 說 法  
ZH_T02_0099_005:0033c22_2	以何教教汝？	005	以 何 教 教 汝  
ZH_T02_0099_005:0033c22_7	』當答言：	005	 當 答 言  
ZH_T02_0099_005:0033c23_2	『大師唯說調伏欲貪，以此教教。	005	 大 師 唯 說 調 伏 欲 貪  以 此 教 教  
ZH_T02_0099_005:0033c23_9	』「當復問汝：	005	  當 復 問 汝  
ZH_T02_0099_005:0033c23_19	『於何法中調伏欲貪？	005	 於 何 法 中 調 伏 欲 貪  
ZH_T02_0099_005:0033c24_4	』當復答言：	005	 當 復 答 言  
ZH_T02_0099_005:0033c26_1	『大師唯說於彼色陰調伏欲貪，於受、想、行、識陰調伏欲貪，我大師如是說法。	005	 大 師 唯 說 於 彼 色 陰 調 伏 欲 貪  於 受  想  行  識 陰 調 伏 欲 貪  我 大 師 如 是 說 法  
ZH_T02_0099_005:0033c26_8	』「彼當復問：	005	  彼 當 復 問  
ZH_T02_0099_005:0033c27_6	『欲貪有何過患故，大師說於色調伏欲貪？	005	 欲 貪 有 何 過 患 故  大 師 說 於 色 調 伏 欲 貪  
ZH_T02_0099_005:0033c27_18	受、想、行、識調伏欲貪？	005	受  想  行  識 調 伏 欲 貪  
ZH_T02_0099_005:0033c28_3	』汝復應答言：	005	 汝 復 應 答 言  
ZH_T02_0099_005:0034a01_3	『若於色欲不斷、貪不斷、愛不斷、念不斷、渴不斷者，彼色若變、若異，則生憂、悲、惱、苦。	005	 若 於 色 欲 不 斷  貪 不 斷  愛 不 斷  念 不 斷  渴 不 斷 者  彼 色 若 變  若 異  則 生 憂  悲  惱  苦  
ZH_T02_0099_005:0034a01_15	受、想、行、識亦復如是。	005	受  想  行  識 亦復如是  
ZH_T02_0099_005:0034a03_1	見欲貪有如是過故，於色調伏欲貪，於受、想、行、識調伏欲貪。	005	見 欲 貪 有 如 是 過 故  於 色 調 伏 欲 貪  於 受  想  行  識 調 伏 欲 貪  
ZH_T02_0099_005:0034a03_8	』「彼復當問：	005	  彼 復 當 問  
ZH_T02_0099_005:0034a05_1	『見斷欲貪，有何福利故，大師說於色調伏欲貪，於受、想、行、識調伏欲貪？	005	 見 斷 欲 貪  有 何 福 利 故  大 師 說 於 色 調 伏 欲 貪  於 受  想  行  識 調 伏 欲 貪  
ZH_T02_0099_005:0034a05_7	』當復答言：	005	 當 復 答 言  
ZH_T02_0099_005:0034a06_20	『若於色斷欲、斷貪、斷念、斷愛、斷渴，彼色若變、若異，不起憂、悲、惱、苦。	005	 若 於 色 斷 欲  斷 貪  斷 念  斷 愛  斷 渴  彼 色 若 變  若 異  不 起 憂  悲  惱  苦  
ZH_T02_0099_005:0034a07_7	受、想、行、識亦復如是。	005	受  想  行  識 亦復如是  
ZH_T02_0099_005:0034a07_12	』「諸尊！	005	  諸 尊  
ZH_T02_0099_005:0034a09_15	若受諸不善法因緣故，今得現法樂住，不苦、不礙、不惱、不熱，身壞命終生於善處者，世尊終不說言：	005	若 受 諸 不 善 法 因 緣 故  今 得 現法樂住  不 苦  不 礙  不 惱  不 熱  身 壞 命 終 生 於 善 處 者  世 尊 終 不 說 言  
ZH_T02_0099_005:0034a10_4	『當斷諸不善法。	005	 當 斷 諸 不 善 法  
ZH_T02_0099_005:0034a11_4	亦不教人於佛法中修諸梵行，得盡苦邊。	005	亦 不 教 人 於佛法中 修 諸 梵 行  得 盡 苦 邊  
ZH_T02_0099_005:0034a12_18	以受諸不善法因緣故，今現法苦住，障礙熱惱，身壞命終，墮惡道中。	005	以 受 諸 不 善 法 因 緣 故  今 現 法 苦 住  障 礙 熱 惱  身 壞 命 終  墮 惡 道 中  
ZH_T02_0099_005:0034a13_5	』是故世尊說言：	005	 是 故 世 尊 說 言  
ZH_T02_0099_005:0034a14_12	『當斷不善法，於佛法中修諸梵行，平等盡苦，究竟苦邊。	005	 當 斷 不 善 法  於佛法中 修 諸 梵 行  平 等 盡 苦  究 竟 苦 邊  
ZH_T02_0099_005:0034a17_13	』「若受諸善法因緣，現法苦住，障礙熱惱，身壞命終墮惡道中者，世尊終不說受持善法，於佛法中，修諸梵行，平等盡苦，究竟苦邊。	005	  若 受 諸 善 法 因 緣  現 法 苦 住  障 礙 熱 惱  身 壞 命 終 墮 惡 道 中 者  世 尊 終 不 說 受 持 善 法  於佛法中  修 諸 梵 行  平 等 盡 苦  究 竟 苦 邊  
ZH_T02_0099_005:0034a20_18	受持善法，現法樂住，不苦、不礙、不惱、不熱，身壞命終，生於善處，是故世尊讚歎、教人受諸善法，於佛法中，修諸梵行，平等盡苦，究竟苦邊。	005	受 持 善 法  現法樂住  不 苦  不 礙  不 惱  不 熱  身 壞 命 終  生 於 善 處  是 故 世 尊 讚 歎  教 人 受 諸 善 法  於佛法中  修 諸 梵 行  平 等 盡 苦  究 竟 苦 邊  
ZH_T02_0099_005:0034a22_6	」尊者舍利弗說是法時，西方諸比丘不起諸漏，心得解脫。	005	 尊 者 舍 利 弗 說 是 法 時  西 方 諸 比 丘 不 起 諸 漏  心得解脫  
ZH_T02_0099_005:0034a23_10	尊者舍利弗說是法時，諸比丘歡喜隨喜，作禮而去。	005	尊 者 舍 利 弗 說 是 法 時  諸 比 丘 歡 喜 隨 喜  作 禮 而 去  
ZH_T02_0099_005:0034a24_12	109（一〇九）如是我聞：	005	1 0 9  一 〇 九  如是我聞  
ZH_T02_0099_005:0034a25_3	一時，佛住舍衛國祇樹給孤獨園。	005	一 時  佛 住 舍 衛 國 祇 樹 給 孤 獨 園  
ZH_T02_0099_005:0034a25_13	爾時，世尊告諸比丘：	005	爾 時  世 尊 告 諸 比 丘  
