segmentnr	original	folio	stemmed
ZH_T02_0099_005:0034a26_14	「譬如池水方五十由旬，深亦如是，其水盈滿。	005	 譬 如 池 水 方 五 十 由 旬  深 亦 如 是  其 水 盈 滿  
ZH_T02_0099_005:0034a27_17	復有士夫，以毛、以草，或以指爪，以渧彼水。	005	復 有 士 夫  以 毛  以 草  或 以 指 爪  以 渧 彼 水  
ZH_T02_0099_005:0034a28_2	諸比丘！	005	諸 比 丘  
ZH_T02_0099_005:0034a28_7	於意云何？	005	於意云何  
ZH_T02_0099_005:0034a29_1	彼士夫水渧為多，池水為多？	005	彼 士 夫 水 渧 為 多  池 水 為 多  
ZH_T02_0099_005:0034a29_7	」比丘白佛：	005	 比 丘 白 佛  
ZH_T02_0099_005:0034b01_12	「彼士夫以毛、以草，或以指爪，所渧之水少，少不足言；	005	 彼 士 夫 以 毛  以 草  或 以 指 爪  所 渧 之 水 少  少 不 足 言  
ZH_T02_0099_005:0034b02_7	池水甚多，百千萬倍，不可為比。	005	池 水 甚 多  百 千 萬 倍  不 可 為 比  
ZH_T02_0099_005:0034b02_12	」「如是。	005	  如 是  
ZH_T02_0099_005:0034b02_16	諸比丘！	005	諸 比 丘  
ZH_T02_0099_005:0034b03_18	見諦者所斷眾苦，如彼池水，於未來世，永不復生。	005	見 諦 者 所 斷 眾 苦  如 彼 池 水  於未來世  永 不 復 生  
ZH_T02_0099_005:0034b04_14	」爾時，世尊說是法已，入室坐禪。	005	 爾 時  世 尊 說 是 法 已  入 室 坐 禪  
ZH_T02_0099_005:0034b06_1	時，尊者舍利弗於眾中坐，世尊入室去後，告諸比丘：	005	時  尊 者 舍 利 弗 於 眾 中 坐  世 尊 入 室 去 後  告 諸 比 丘  
ZH_T02_0099_005:0034b06_7	「未曾所聞！	005	 未 曾 所 聞  
ZH_T02_0099_005:0034b06_16	世尊今日善說池譬。	005	世 尊 今 日 善 說 池 譬  
ZH_T02_0099_005:0034b07_1	所以者何？	005	所以者何  
ZH_T02_0099_005:0034b08_18	聖弟子具足見諦，得無間等果，若凡俗邪見、身見根本、身見集、身見生、身見起；	005	聖 弟 子 具 足 見 諦  得 無 間 等 果  若 凡 俗 邪 見  身 見 根 本  身 見 集  身 見 生  身 見 起  
ZH_T02_0099_005:0034b09_20	謂憂慼隱覆，慶吉保惜，說我、說眾生、說奇特矜舉。	005	謂 憂 慼 隱 覆  慶 吉 保 惜  說 我  說 眾 生  說 奇 特 矜 舉  
ZH_T02_0099_005:0034b11_10	如是眾邪，悉皆除滅，斷除根本，如折多羅樹，於未來世更不復生。	005	如 是 眾 邪  悉 皆 除 滅  斷 除 根 本  如 折 多 羅 樹  於未來世 更 不 復 生  
ZH_T02_0099_005:0034b11_15	「諸比丘！	005	 諸 比 丘  
ZH_T02_0099_005:0034b12_17	何等為見諦聖弟子斷上眾邪，於未來世永不復起？	005	何 等 為 見 諦 聖 弟 子 斷 上 眾 邪  於未來世 永 不 復 起  
ZH_T02_0099_005:0034b14_1	愚癡無聞凡夫見色是我、異我、我在色、色在我；	005	愚 癡 無 聞 凡 夫 見 色 是 我  異 我  我 在 色  色 在 我  
ZH_T02_0099_005:0034b14_24	見受、想、行、識，是我、異我、我在識、識在我。	005	見 受  想  行  識  是 我  異 我  我 在 識  識 在 我  
ZH_T02_0099_005:0034b15_7	「云何見色是我？	005	 云 何 見 色 是 我  
ZH_T02_0099_005:0034b16_3	得地一切入處正受，觀已，作是念：	005	得 地 一 切 入 處 正 受  觀 已  作 是 念  
ZH_T02_0099_005:0034b17_7	『地即是我，我即是地，我及地唯一無二，不異不別。	005	 地 即 是 我  我 即 是 地  我 及 地 唯 一 無 二  不 異 不 別  
ZH_T02_0099_005:0034b18_12	』如是水、火、風、青、黃、赤、白一切入處正受，觀已，作是念：	005	 如 是 水  火  風  青  黃  赤  白 一 切 入 處 正 受  觀 已  作 是 念  
ZH_T02_0099_005:0034b19_12	『行即是我，我即是行，唯一無二，不異不別。	005	 行 即 是 我  我 即 是 行  唯 一 無 二  不 異 不 別  
ZH_T02_0099_005:0034b20_13	』如是於一切入處，一一計我，是名色即是我。	005	 如 是 於 一 切 入 處  一 一 計 我  是 名 色 即 是 我  
ZH_T02_0099_005:0034b21_1	云何見色異我？	005	云 何 見 色 異 我  
ZH_T02_0099_005:0034b22_19	若彼見受是我，見受是我已，見色是我所，或見想、行、識即是我，見色是我所。	005	若 彼 見 受 是 我  見 受 是 我 已  見 色 是 我 所  或 見 想  行  識 即 是 我  見 色 是 我 所  
ZH_T02_0099_005:0034b23_5	「云何見我中色？	005	 云 何 見 我 中 色  
ZH_T02_0099_005:0034b23_16	謂見受是我，色在我中；	005	謂 見 受 是 我  色 在 我 中  
ZH_T02_0099_005:0034b24_13	又見想、行、識即是我，色在我中。	005	又 見 想  行  識 即 是 我  色 在 我 中  
ZH_T02_0099_005:0034b24_20	云何見色中我？	005	云 何 見 色 中 我  
ZH_T02_0099_005:0034b26_3	謂見受即是我，於色中住，入於色，周遍其四體；	005	謂 見 受 即 是 我  於 色 中 住  入 於 色  周 遍 其 四 體  
ZH_T02_0099_005:0034b27_9	見想，行，識是我，於色中住，周遍其四體，是名色中我。	005	見 想  行  識 是 我  於 色 中 住  周 遍 其 四 體  是 名 色 中 我  
ZH_T02_0099_005:0034b27_18	「云何見受即是我？	005	 云 何 見 受 即 是 我  
ZH_T02_0099_005:0034b28_22	謂六受身——眼觸生受，耳、鼻、舌、身、意觸生受。	005	謂 六 受 身   眼 觸 生 受  耳  鼻  舌  身  意 觸 生 受  
ZH_T02_0099_005:0034c01_2	此六受身一一見是我，我是受，是名受即是我。	005	此 六 受 身 一 一 見 是 我  我 是 受  是 名 受 即 是 我  
ZH_T02_0099_005:0034c01_9	云何見受異我？	005	云 何 見 受 異 我  
ZH_T02_0099_005:0034c02_1	謂見色是我，受是我所；	005	謂 見 色 是 我  受 是 我 所  
ZH_T02_0099_005:0034c02_21	謂想、行、識是我，受是我所，是名受異我。	005	謂 想  行  識 是 我  受 是 我 所  是 名 受 異 我  
ZH_T02_0099_005:0034c03_7	「云何見我中受？	005	 云 何 見 我 中 受  
ZH_T02_0099_005:0034c04_8	謂色是我，受在其中，想、行、識是我，受在其中。	005	謂 色 是 我  受 在 其 中  想  行  識 是 我  受 在 其 中  
ZH_T02_0099_005:0034c04_15	云何見受中我？	005	云 何 見 受 中 我  
ZH_T02_0099_005:0034c05_13	謂色是我，於受中住，周遍其四體；	005	謂 色 是 我  於 受 中 住  周 遍 其 四 體  
ZH_T02_0099_005:0034c06_18	想、行、識是我，於受中住，周遍其四體，是名受中我。	005	想  行  識 是 我  於 受 中 住  周 遍 其 四 體  是 名 受 中 我  
ZH_T02_0099_005:0034c07_6	「云何見想即是我？	005	 云 何 見 想 即 是 我  
ZH_T02_0099_005:0034c08_8	謂六想身——眼觸生想，耳、鼻、舌、身、意觸生想。	005	謂 六 想 身   眼 觸 生 想  耳  鼻  舌  身  意 觸 生 想  
ZH_T02_0099_005:0034c09_5	此六想身一一見是我，是名想即是我。	005	此 六 想 身 一 一 見 是 我  是 名 想 即 是 我  
ZH_T02_0099_005:0034c09_12	云何見想異我？	005	云 何 見 想 異 我  
ZH_T02_0099_005:0034c11_1	謂見色是我，想是我所，識是我，想是我所，是名想異我。	005	謂 見 色 是 我  想 是 我 所  識 是 我  想 是 我 所  是 名 想 異 我  
ZH_T02_0099_005:0034c11_9	「云何見我中想？	005	 云 何 見 我 中 想  
ZH_T02_0099_005:0034c12_12	謂色是我，想在中住，受、行、識是我，想在中住。	005	謂 色 是 我  想 在 中 住  受  行  識 是 我  想 在 中 住  
ZH_T02_0099_005:0034c12_19	云何見想中我？	005	云 何 見 想 中 我  
ZH_T02_0099_005:0034c14_3	謂色是我，於想中住，周遍其四體，是名想中我。	005	謂 色 是 我  於 想 中 住  周 遍 其 四 體  是 名 想 中 我  
ZH_T02_0099_005:0034c14_11	「云何見行是我？	005	 云 何 見 行 是 我  
ZH_T02_0099_005:0034c15_13	謂六思身——眼觸生思，耳、鼻、舌、身意觸生思。	005	謂 六 思 身   眼 觸 生 思  耳  鼻  舌  身 意 觸 生 思  
ZH_T02_0099_005:0034c16_11	於此六思身一一見是我，是名行即是我。	005	於 此 六 思 身 一 一 見 是 我  是 名 行 即 是 我  
ZH_T02_0099_005:0034c16_18	云何見行異我？	005	云 何 見 行 異 我  
ZH_T02_0099_005:0034c17_9	謂色是我，行是我所。	005	謂 色 是 我  行 是 我 所  
ZH_T02_0099_005:0034c18_7	受、想、識是我，行是我所，是名行異我。	005	受  想  識 是 我  行 是 我 所  是 名 行 異 我  
ZH_T02_0099_005:0034c18_15	「云何見我中行？	005	 云 何 見 我 中 行  
ZH_T02_0099_005:0034c19_6	謂色是我，行在中住。	005	謂 色 是 我  行 在 中 住  
ZH_T02_0099_005:0034c20_4	受、想、行、識是我，行在中住，是謂我中行。	005	受  想  行  識 是 我  行 在 中 住  是 謂 我 中 行  
ZH_T02_0099_005:0034c20_11	云何見行中我？	005	云 何 見 行 中 我  
ZH_T02_0099_005:0034c22_13	謂色是我，於行中住，周遍其四體，謂受、想、識是我，於行中住，周遍其四體，是名行中我。	005	謂 色 是 我  於 行 中 住  周 遍 其 四 體  謂 受  想  識 是 我  於 行 中 住  周 遍 其 四 體  是 名 行 中 我  
ZH_T02_0099_005:0034c23_2	「云何見識即是我？	005	 云 何 見 識 即 是 我  
ZH_T02_0099_005:0034c23_23	謂六識身——眼識，耳、鼻、舌、身、意識身。	005	謂 六 識 身   眼 識  耳  鼻  舌  身  意 識 身  
ZH_T02_0099_005:0034c24_16	於此六識身一一見是我，是名識即是我。	005	於 此 六 識 身 一 一 見 是 我  是 名 識 即 是 我  
ZH_T02_0099_005:0034c25_5	云何見識異我？	005	云 何 見 識 異 我  
ZH_T02_0099_005:0034c26_18	見色是我，識是我所，見受、想、行是我，識是我所，是名識異我。	005	見 色 是 我  識 是 我 所  見 受  想  行 是 我  識 是 我 所  是 名 識 異 我  
ZH_T02_0099_005:0034c27_4	「云何見我中識？	005	 云 何 見 我 中 識  
ZH_T02_0099_005:0034c27_14	謂色是我，識在中住。	005	謂 色 是 我  識 在 中 住  
ZH_T02_0099_005:0034c28_12	受、想、行是我，識在中住，是名我中識。	005	受  想  行 是 我  識 在 中 住  是 名 我 中 識  
ZH_T02_0099_005:0034c28_18	云何識中我？	005	云 何 識 中 我  
ZH_T02_0099_005:0034c29_15	謂色是我，於識中住，周遍其四體。	005	謂 色 是 我  於 識 中 住  周 遍 其 四 體  
ZH_T02_0099_005:0035a02_1	受、想、行是我，於識中住，周遍其四體，是名識中我。	005	受  想  行 是 我  於 識 中 住  周 遍 其 四 體  是 名 識 中 我  
ZH_T02_0099_005:0035a03_12	「如是聖弟子見四真諦，得無間等果，斷諸邪見，於未來世永不復起。	005	 如 是 聖 弟 子 見 四 真 諦  得 無 間 等 果  斷 諸 邪 見  於未來世 永 不 復 起  
ZH_T02_0099_005:0035a05_20	所有諸色，若過去、若未來、若現在、若內、若外、若麤、若細、若好、若醜、若遠、若近，一向積聚，作如是觀：	005	所 有 諸 色  若 過 去  若 未 來  若 現 在  若 內  若 外  若 麤  若 細  若 好  若 醜  若 遠  若 近  一 向 積 聚  作 如 是 觀  
ZH_T02_0099_005:0035a07_7	『一切無常、一切苦、一切空、一切非我，不應愛樂、攝受、保持。	005	 一 切 無 常  一 切 苦  一 切 空  一 切 非 我  不 應 愛 樂  攝 受  保 持  
ZH_T02_0099_005:0035a08_7	受、想、行、識亦復如是，不應愛樂、攝受、保持。	005	受  想  行  識 亦復如是  不 應 愛 樂  攝 受  保 持  
ZH_T02_0099_005:0035a08_22	』如是觀，善繫心住，不愚於法。	005	 如 是 觀  善 繫 心 住  不 愚 於 法  
ZH_T02_0099_005:0035a11_9	復觀精進，離諸懈怠，心得喜樂，身心猗息，寂靜捨住，具諸道品，修行滿足，永離諸惡，非不消煬，非不寂滅。	005	復 觀 精 進  離 諸 懈 怠  心 得 喜 樂  身 心 猗 息  寂 靜 捨 住  具 諸 道 品  修 行 滿 足  永 離 諸 惡  非 不 消 煬  非 不 寂 滅  
ZH_T02_0099_005:0035a12_16	滅而不起，減而不增，斷而不生，不取不著，自覺涅槃：	005	滅 而 不 起  減 而 不 增  斷 而 不 生  不 取 不 著  自 覺 涅 槃  
ZH_T02_0099_005:0035a14_1	『我生已盡，梵行已立，所作已作，自知不受後有。	005	 我 生 已 盡  梵 行 已 立  所 作 已 作  自 知 不 受 後 有  
ZH_T02_0099_005:0035a15_6	』」舍利弗說是法時，六十比丘不受諸漏，心得解脫。	005	  舍 利 弗 說 是 法 時  六 十 比 丘 不 受 諸 漏  心得解脫  
ZH_T02_0099_005:0035a16_6	佛說此經已，諸比丘聞佛所說，歡喜奉行。	005	佛 說 此 經 已  諸 比 丘 聞 佛 所 說  歡 喜 奉 行  
ZH_T02_0099_005:0035a17_12	110（一一〇）如是我聞：	005	1 1 0  一 一 〇  如是我聞  
ZH_T02_0099_005:0035a18_1	一時，佛住毘舍離獼猴池側。	005	一 時  佛 住 毘 舍 離 獼 猴 池 側  
ZH_T02_0099_005:0035a19_6	毘舍離國有尼揵子，聰慧明哲，善解諸論，有聰明慢。	005	毘 舍 離 國 有 尼 揵 子  聰 慧 明 哲  善 解 諸 論  有 聰 明 慢  
ZH_T02_0099_005:0035a20_13	所廣集諸論，妙智入微，為眾說法，超諸論師，每作是念：	005	所 廣 集 諸 論  妙 智 入 微  為 眾 說 法  超 諸 論 師  每 作 是 念  
ZH_T02_0099_005:0035a21_14	「諸沙門、婆羅門無敵我者，乃至如來亦能共論。	005	 諸 沙 門  婆 羅 門 無 敵 我 者  乃 至 如 來 亦 能 共 論  
ZH_T02_0099_005:0035a22_18	諸論師輩，聞我名者，頭額津腋下汗，毛孔流水；	005	諸 論 師 輩  聞 我 名 者  頭 額 津 腋 下 汗  毛 孔 流 水  
ZH_T02_0099_005:0035a24_15	我論議風，能偃草折樹，摧破金石，伏諸龍象，何況人間諸論師輩，能當我者！	005	我 論 議 風  能 偃 草 折 樹  摧 破 金 石  伏 諸 龍 象  何 況 人 間 諸 論 師 輩  能 當 我 者  
ZH_T02_0099_005:0035a26_11	」時，有比丘名阿濕波誓，晨朝著衣持鉢，威儀詳序，端視平涉，入城乞食。	005	 時  有 比 丘 名 阿 濕 波 誓  晨 朝 著衣持鉢  威 儀 詳 序  端 視 平 涉  入 城 乞 食  
ZH_T02_0099_005:0035a28_15	爾時，薩遮尼揵子，有少緣事，詣諸聚落，從城門出，遙見比丘阿濕波誓，即詣其所，問言：	005	爾 時  薩 遮 尼 揵 子  有 少 緣 事  詣 諸 聚 落  從 城 門 出  遙 見 比 丘 阿 濕 波 誓  即 詣 其 所  問 言  
ZH_T02_0099_005:0035a29_9	「沙門瞿曇為諸弟子云何說法？	005	 沙 門 瞿 曇 為 諸 弟 子 云 何 說 法  
ZH_T02_0099_005:0035b01_7	以何等法教諸弟子，令其修習？	005	以 何 等 法 教 諸 弟 子  令 其 修 習  
ZH_T02_0099_005:0035b01_14	」阿濕波誓言：	005	 阿 濕 波 誓 言  
ZH_T02_0099_005:0035b01_20	「火種居士！	005	 火 種 居 士  
ZH_T02_0099_005:0035b02_15	世尊如是說法教諸弟子，令隨修學。	005	世 尊 如 是 說 法 教 諸 弟 子  令 隨 修 學  
ZH_T02_0099_005:0035b02_17	言：	005	言  
ZH_T02_0099_005:0035b03_2	『諸比丘！	005	 諸 比 丘  
ZH_T02_0099_005:0035b04_1	於色當觀無我，受、想、行、識當觀無我。	005	於 色 當 觀 無 我  受  想  行  識 當 觀 無 我  
ZH_T02_0099_005:0035b05_11	此五受陰勤方便觀，如病、如癰、如刺、如殺，無常、苦、空、非我。	005	此 五 受 陰 勤 方 便 觀  如 病  如 癰  如 刺  如 殺  無 常  苦  空  非 我  
ZH_T02_0099_005:0035b06_7	』」薩遮尼揵子聞此語，心不喜，作是言：	005	  薩 遮 尼 揵 子 聞 此 語  心 不 喜  作 是 言  
ZH_T02_0099_005:0035b06_13	「阿濕波誓！	005	 阿 濕 波 誓  
ZH_T02_0099_005:0035b07_8	汝必誤聽，沙門瞿曇終不作是說。	005	汝 必 誤 聽  沙 門 瞿 曇 終 不 作 是 說  
ZH_T02_0099_005:0035b08_15	若沙門瞿曇作是說者，則是邪見，我當詣彼難詰令止。	005	若 沙 門 瞿 曇 作 是 說 者  則 是 邪 見  我 當 詣 彼 難 詰 令 止  
ZH_T02_0099_005:0035b10_8	」爾時，薩遮尼犍子往詣聚落，諸離車等集會之處，語諸離車言：	005	 爾 時  薩 遮 尼 犍 子 往 詣 聚 落  諸 離 車 等 集 會 之 處  語 諸 離 車 言  
ZH_T02_0099_005:0035b13_8	「我今日見沙門瞿曇第一弟子，名阿濕波誓，薄共論議，若如其所說者，我當詣彼沙門瞿曇，與共論議，進却迴轉，必隨我意。	005	 我 今 日 見 沙 門 瞿 曇 第 一 弟 子  名 阿 濕 波 誓  薄 共 論 議  若 如 其 所 說 者  我 當 詣 彼 沙 門 瞿 曇  與 共 論 議  進 却 迴 轉  必 隨 我 意  
ZH_T02_0099_005:0035b14_14	「譬如士夫刈拔茇草，手執其莖，空中抖擻，除諸亂穢；	005	 譬 如 士 夫 刈 拔 茇 草  手 執 其 莖  空 中 抖 擻  除 諸 亂 穢  
ZH_T02_0099_005:0035b16_11	我亦如是，與沙門瞿曇論議難詰，執其要領，進却迴轉，隨其所欲，去其邪說。	005	我 亦 如 是  與 沙 門 瞿 曇 論 議 難 詰  執 其 要 領  進 却 迴 轉  隨其所欲  去 其 邪 說  
ZH_T02_0099_005:0035b17_12	「如沽酒家執其酒囊，壓取清醇，去其糟滓；	005	 如 沽 酒 家 執 其 酒 囊  壓 取 清 醇  去 其 糟 滓  
ZH_T02_0099_005:0035b19_4	我亦如是，詣沙門瞿曇論議難詰，進却迴轉，取其清真，去諸邪說。	005	我 亦 如 是  詣 沙 門 瞿 曇 論 議 難 詰  進 却 迴 轉  取 其 清 真  去 諸 邪 說  
ZH_T02_0099_005:0035b20_12	「如織席師，以席盛諸穢物，欲市賣時，以水洗澤，去諸臭穢；	005	 如 織 席 師  以 席 盛 諸 穢 物  欲 市 賣 時  以 水 洗 澤  去 諸 臭 穢  
ZH_T02_0099_005:0035b22_6	我亦如是，詣沙門瞿曇所，與共論議，進却迴轉，執其綱領，去諸穢說。	005	我 亦 如 是  詣 沙 門 瞿 曇 所  與 共 論 議  進 却 迴 轉  執 其 綱 領  去 諸 穢 說  
ZH_T02_0099_005:0035b24_8	「譬如王家調象之師，牽大醉象，入深水中，洗其身體、四支、耳、鼻，周遍沐浴，去諸麁穢；	005	 譬 如 王 家 調 象 之 師  牽 大 醉 象  入 深 水 中  洗 其 身 體  四 支  耳  鼻  周 遍 沐 浴  去 諸 麁 穢  
ZH_T02_0099_005:0035b26_9	我亦如是，詣沙門瞿曇所，論議難詰，進却迴轉，隨意自在，執其要領，去諸穢說。	005	我 亦 如 是  詣 沙 門 瞿 曇 所  論 議 難 詰  進 却 迴 轉  隨意自在  執 其 要 領  去 諸 穢 說  
ZH_T02_0099_005:0035b27_5	汝諸離車，亦應共往觀其得失。	005	汝 諸 離 車  亦 應 共 往 觀 其 得 失  
ZH_T02_0099_005:0035b27_15	」中有離車作如是言：	005	 中 有 離 車 作如是言  
ZH_T02_0099_005:0035b29_3	「若薩遮尼犍子能與沙門瞿曇共論議者，無有是處。	005	 若 薩 遮 尼 犍 子 能 與 沙 門 瞿 曇 共 論 議 者  無 有 是 處  
ZH_T02_0099_005:0035b29_9	」復有說言：	005	 復 有 說 言  
ZH_T02_0099_005:0035c01_6	「薩遮尼犍子聰慧利根，能共論議。	005	 薩 遮 尼 犍 子 聰 慧 利 根  能 共 論 議  
ZH_T02_0099_005:0035c02_11	」時有五百離車與薩遮尼犍子共詣佛所，為論議故。	005	 時 有 五 百 離 車 與 薩 遮 尼 犍 子 共 詣 佛 所  為 論 議 故  
ZH_T02_0099_005:0035c03_14	爾時，世尊於大林中，坐一樹下，住於天住。	005	爾 時  世 尊 於 大 林 中  坐 一 樹 下  住 於 天 住  
ZH_T02_0099_005:0035c05_16	時，有眾多比丘出房外林中經行，遙見薩遮尼犍子來，漸漸詣諸比丘所，問諸比丘言：	005	時  有 眾 多 比 丘 出 房 外 林 中 經 行  遙 見 薩 遮 尼 犍 子 來  漸 漸 詣 諸 比 丘 所  問 諸 比 丘 言  
ZH_T02_0099_005:0035c06_7	「沙門瞿曇住在何所？	005	 沙 門 瞿 曇 住 在 何 所  
ZH_T02_0099_005:0035c06_13	」比丘答言：	005	 比 丘 答 言  
ZH_T02_0099_005:0035c07_9	「在大林中，依一樹下，住於天住。	005	 在 大 林 中  依 一 樹 下  住 於 天 住  
ZH_T02_0099_005:0035c08_12	」薩遮尼犍子即詣佛所，恭敬問訊，於一面坐。	005	 薩 遮 尼 犍 子 即 詣 佛 所  恭 敬 問 訊  於 一 面 坐  
ZH_T02_0099_005:0035c10_7	諸離車長者亦詣佛所，有恭敬者，有合掌問訊者，問訊已，於一面住。	005	諸 離 車 長 者 亦 詣 佛 所  有 恭 敬 者  有 合 掌 問 訊 者  問 訊 已  於 一 面 住  
ZH_T02_0099_005:0035c10_18	時，薩遮尼犍子白佛言：	005	時  薩 遮 尼 犍 子 白 佛 言  
ZH_T02_0099_005:0035c14_18	「我聞瞿曇作如是說法，作如是教授諸弟子——教諸弟子於色觀察無我，受、想、行、識觀察無我，此五受陰勤方便觀察，如病、如癰、如刺、如殺，無常、苦、空、非我。	005	 我 聞 瞿 曇 作如是說 法  作 如 是 教 授 諸 弟 子   教 諸 弟 子 於 色 觀 察 無 我  受  想  行  識 觀 察 無 我  此 五 受 陰 勤 方 便 觀 察  如 病  如 癰  如 刺  如 殺  無 常  苦  空  非 我  
ZH_T02_0099_005:0035c15_14	——為是瞿曇有如是教，為是傳者毀瞿曇耶？	005	  為 是 瞿 曇 有 如 是 教  為 是 傳 者 毀 瞿 曇 耶  
ZH_T02_0099_005:0035c16_2	如說說耶？	005	如 說 說 耶  
ZH_T02_0099_005:0035c16_8	不如說說耶？	005	不 如 說 說 耶  
ZH_T02_0099_005:0035c16_13	如法說耶？	005	如 法 說 耶  
ZH_T02_0099_005:0035c16_19	法次法說耶？	005	法 次 法 說 耶  
ZH_T02_0099_005:0035c17_14	無有異忍來相難詰，令墮負處耶？	005	無 有 異 忍 來 相 難 詰  令 墮 負 處 耶  
ZH_T02_0099_005:0035c18_5	」佛告薩遮尼犍子：	005	 佛 告 薩 遮 尼 犍 子  
ZH_T02_0099_005:0035c20_1	「如汝所聞，彼如說說、如法說、法次法說，非為謗毀，亦無難問令墮負處。	005	 如 汝 所 聞  彼 如 說 說  如 法 說  法 次 法 說  非 為 謗 毀  亦 無 難 問 令 墮 負 處  
ZH_T02_0099_005:0035c20_6	所以者何？	005	所以者何  
ZH_T02_0099_005:0035c22_1	我實為諸弟子如是說法，我實常教諸弟子，令隨順法教，令觀色無我。	005	我 實 為 諸 弟 子 如 是 說 法  我 實 常 教 諸 弟 子  令 隨 順 法 教  令 觀 色 無 我  
ZH_T02_0099_005:0035c23_17	受、想、行、識無我，觀此五受陰如病，如癰、如刺、如殺，無常、苦、空、非我。	005	受  想  行  識 無 我  觀 此 五 受 陰 如 病  如 癰  如 刺  如 殺  無 常  苦  空  非 我  
ZH_T02_0099_005:0035c24_4	」薩遮尼犍子白佛言：	005	 薩 遮 尼 犍 子 白 佛 言  
ZH_T02_0099_005:0035c24_8	「瞿曇！	005	 瞿 曇  
ZH_T02_0099_005:0035c24_14	我今當說譬。	005	我今當說 譬  
ZH_T02_0099_005:0035c25_3	」佛告薩遮尼犍子：	005	 佛 告 薩 遮 尼 犍 子  
ZH_T02_0099_005:0035c25_9	「宜知是時。	005	 宜知是時  
ZH_T02_0099_005:0035c26_4	」「譬如世間一切所作皆依於地。	005	  譬 如 世 間 一 切 所 作 皆 依 於 地  
ZH_T02_0099_005:0035c26_16	如是色是我人，善惡從生；	005	如 是 色 是 我 人  善 惡 從 生  
ZH_T02_0099_005:0035c27_11	受、想、行、識是我人，善惡從生。	005	受  想  行  識 是 我 人  善 惡 從 生  
ZH_T02_0099_005:0035c28_17	又復譬如人界、神界、藥草、樹木，皆依於地而得生長；	005	又 復 譬 如 人 界  神 界  藥 草  樹 木  皆 依 於 地 而 得 生 長  
ZH_T02_0099_005:0035c29_16	如是色是我人，受、想、行、識是我人。	005	如 是 色 是 我 人  受  想  行  識 是 我 人  
ZH_T02_0099_005:0036a01_2	」佛告火種居士：	005	 佛 告 火 種 居 士  
ZH_T02_0099_005:0036a01_22	「汝言色是我人，受、想、行、識是我人耶？	005	 汝 言 色 是 我 人  受  想  行  識 是 我 人 耶  
ZH_T02_0099_005:0036a02_2	」答言：	005	 答 言  
ZH_T02_0099_005:0036a02_9	「如是，瞿曇！	005	 如 是  瞿 曇  
