segmentnr	original	folio	stemmed
ZH_T02_0099_005:0036a03_1	色是我人，受、想、行、識是我人。	005	色 是 我 人  受  想  行  識 是 我 人  
ZH_T02_0099_005:0036a03_10	此等諸眾悉作是說。	005	此 等 諸 眾 悉 作 是 說  
ZH_T02_0099_005:0036a03_18	」佛告火種居士：	005	 佛 告 火 種 居 士  
ZH_T02_0099_005:0036a04_12	「且立汝論本，用引眾人為？	005	 且 立 汝 論 本  用 引 眾 人 為  
ZH_T02_0099_005:0036a05_3	」薩遮尼犍子白佛言：	005	 薩 遮 尼 犍 子 白 佛 言  
ZH_T02_0099_005:0036a05_10	「色實是我人。	005	 色 實 是 我 人  
ZH_T02_0099_005:0036a05_18	」佛告火種居士：	005	 佛 告 火 種 居 士  
ZH_T02_0099_005:0036a06_7	「我今問汝，隨意答我。	005	 我 今 問 汝  隨 意 答 我  
ZH_T02_0099_005:0036a07_20	譬如國王，於自國土有罪過者，若殺、若縛、若擯、若鞭、斷絕手足；	005	譬 如 國 王  於 自 國 土 有 罪 過 者  若 殺  若 縛  若 擯  若 鞭  斷 絕 手 足  
ZH_T02_0099_005:0036a09_2	若有功者，賜其象馬、車乘、城邑、財寶，悉能爾不？	005	若 有 功 者  賜 其 象 馬  車 乘  城 邑  財 寶  悉 能 爾 不  
ZH_T02_0099_005:0036a09_6	」答言：	005	 答 言  
ZH_T02_0099_005:0036a09_10	「能爾。	005	 能 爾  
ZH_T02_0099_005:0036a09_13	瞿曇！	005	瞿 曇  
ZH_T02_0099_005:0036a09_21	」佛告火種居士：	005	 佛 告 火 種 居 士  
ZH_T02_0099_005:0036a10_9	「凡是主者，悉得自在不？	005	 凡 是 主 者  悉 得 自 在 不  
ZH_T02_0099_005:0036a10_13	」答言：	005	 答 言  
ZH_T02_0099_005:0036a10_20	「如是，瞿曇！	005	 如 是  瞿 曇  
ZH_T02_0099_005:0036a11_5	」佛告火種居士：	005	 佛 告 火 種 居 士  
ZH_T02_0099_005:0036a12_18	「汝言色是我，受、想、行、識即是我，得隨意自在，令彼如是，不令如是耶？	005	 汝 言 色 是 我  受  想  行  識 即 是 我  得 隨意自在  令 彼 如 是  不 令 如 是 耶  
ZH_T02_0099_005:0036a13_11	」時，薩遮尼犍子默然而住。	005	 時  薩 遮 尼 犍 子 默然而住  
ZH_T02_0099_005:0036a13_18	佛告火種居士：	005	佛 告 火 種 居 士  
ZH_T02_0099_005:0036a14_3	「速說！	005	 速 說  
ZH_T02_0099_005:0036a14_6	速說！	005	速 說  
ZH_T02_0099_005:0036a14_11	何故默然？	005	何 故 默 然  
ZH_T02_0099_005:0036a15_5	」如是再三，薩遮尼犍子猶故默然。	005	 如 是 再 三  薩 遮 尼 犍 子 猶 故 默 然  
ZH_T02_0099_005:0036a17_6	時，有金剛力鬼神持金剛杵，猛火熾然，在虛空中臨薩遮尼犍子頭上，作是言：	005	時  有 金 剛 力 鬼 神 持 金 剛 杵  猛 火 熾 然  在 虛 空 中 臨 薩 遮 尼 犍 子 頭 上  作 是 言  
ZH_T02_0099_005:0036a17_19	「世尊再三問，汝何故不答？	005	 世 尊 再 三 問  汝 何 故 不 答  
ZH_T02_0099_005:0036a18_14	我當以金剛杵碎破汝頭，令作七分。	005	我 當 以 金 剛 杵 碎 破 汝 頭  令 作 七 分  
ZH_T02_0099_005:0036a20_2	」佛神力故，唯令薩遮尼犍子見金剛神，餘眾不見。	005	 佛 神 力 故  唯 令 薩 遮 尼 犍 子 見 金 剛 神  餘 眾 不 見  
ZH_T02_0099_005:0036a20_16	薩遮尼犍子得大恐怖，白佛言：	005	薩 遮 尼 犍 子 得 大 恐 怖  白 佛 言  
ZH_T02_0099_005:0036a21_1	「不爾。	005	 不 爾  
ZH_T02_0099_005:0036a21_4	瞿曇！	005	瞿 曇  
ZH_T02_0099_005:0036a21_13	」佛告薩遮尼犍子：	005	 佛 告 薩 遮 尼 犍 子  
ZH_T02_0099_005:0036a22_3	「徐徐思惟，然後解說。	005	 徐 徐 思 惟  然 後 解 說  
ZH_T02_0099_005:0036a23_8	汝先於眾中說色是我，受、想、行、識是我，而今言不？	005	汝 先 於 眾 中 說 色 是 我  受  想  行  識 是 我  而 今 言 不  
ZH_T02_0099_005:0036a23_13	前後相違。	005	前 後 相 違  
ZH_T02_0099_005:0036a23_19	汝先常說言：	005	汝 先 常 說 言  
ZH_T02_0099_005:0036a24_14	『色是我，受、想、行、識是我。	005	 色 是 我  受  想  行  識 是 我  
ZH_T02_0099_005:0036a24_20	』火種居士！	005	 火 種 居 士  
ZH_T02_0099_005:0036a25_6	我今問汝，色為常耶？	005	我 今 問 汝  色 為 常 耶  
ZH_T02_0099_005:0036a25_11	為無常耶？	005	為 無 常 耶  
ZH_T02_0099_005:0036a25_15	」答言：	005	 答 言  
ZH_T02_0099_005:0036a25_19	「無常。	005	 無 常  
ZH_T02_0099_005:0036a26_1	瞿曇！	005	瞿 曇  
ZH_T02_0099_005:0036a26_5	」復問：	005	 復 問  
ZH_T02_0099_005:0036a26_14	「無常者，是苦耶？	005	 無 常 者  是 苦 耶  
ZH_T02_0099_005:0036a26_18	」答言：	005	 答 言  
ZH_T02_0099_005:0036a26_22	「是苦。	005	 是 苦  
ZH_T02_0099_005:0036a26_25	瞿曇！	005	瞿 曇  
ZH_T02_0099_005:0036a27_2	」復問：	005	 復 問  
ZH_T02_0099_005:0036a28_11	「無常、苦者，是變易法，多聞聖弟子寧於中見我、異我、相在不？	005	 無 常  苦 者  是 變 易 法  多聞聖弟子 寧 於 中 見 我  異 我  相 在 不  
ZH_T02_0099_005:0036a28_15	」答曰：	005	 答 曰  
ZH_T02_0099_005:0036a28_22	「不也，瞿曇！	005	 不 也  瞿 曇  
ZH_T02_0099_005:0036a29_11	」受、想、行、識亦如是說。	005	 受  想  行  識 亦 如 是 說  
ZH_T02_0099_005:0036a29_18	佛告火種居士：	005	佛 告 火 種 居 士  
ZH_T02_0099_005:0036b01_4	「汝好思而後說。	005	 汝 好 思 而 後 說  
ZH_T02_0099_005:0036b01_12	」復問火種居士：	005	 復 問 火 種 居 士  
ZH_T02_0099_005:0036b03_15	「若於色未離貪、未離欲、未離念、未離愛、未離渴，彼色若變、若異，當生憂、悲、惱、苦不？	005	 若 於 色 未 離 貪  未 離 欲  未 離 念  未 離 愛  未 離 渴  彼 色 若 變  若 異  當 生 憂  悲  惱  苦 不  
ZH_T02_0099_005:0036b03_19	」答曰：	005	 答 曰  
ZH_T02_0099_005:0036b04_1	「如是，瞿曇！	005	 如 是  瞿 曇  
ZH_T02_0099_005:0036b04_14	」受、想、行、識亦如是說。	005	 受  想  行  識 亦 如 是 說  
ZH_T02_0099_005:0036b04_17	復問：	005	復 問  
ZH_T02_0099_005:0036b04_23	「火種居士！	005	 火 種 居 士  
ZH_T02_0099_005:0036b06_13	於色離貪、離欲、離念、離愛、離渴，彼色若變、若異，則不生憂、悲、惱、苦耶？	005	於 色 離 貪  離 欲  離 念  離 愛  離 渴  彼 色 若 變  若 異  則 不 生 憂  悲  惱  苦 耶  
ZH_T02_0099_005:0036b06_17	」答曰：	005	 答 曰  
ZH_T02_0099_005:0036b06_21	「如是。	005	 如 是  
ZH_T02_0099_005:0036b06_24	瞿曇！	005	瞿 曇  
ZH_T02_0099_005:0036b07_4	如實無異。	005	如 實 無 異  
ZH_T02_0099_005:0036b07_17	」受、想、行、識亦如是說。	005	 受  想  行  識 亦 如 是 說  
ZH_T02_0099_005:0036b07_23	「火種居士！	005	 火 種 居 士  
ZH_T02_0099_005:0036b09_7	譬如士夫身嬰眾苦，常與苦俱，彼苦不斷不捨，當得樂不？	005	譬 如 士 夫 身 嬰 眾 苦  常 與 苦 俱  彼 苦 不 斷 不 捨  當 得 樂 不  
ZH_T02_0099_005:0036b09_11	」答言：	005	 答 言  
ZH_T02_0099_005:0036b09_18	「不也，瞿曇！	005	 不 也  瞿 曇  
ZH_T02_0099_005:0036b10_3	」「如是，火種居士！	005	  如 是  火 種 居 士  
ZH_T02_0099_005:0036b11_7	身嬰眾苦，常與苦俱，彼苦不斷、不捨，不得樂也。	005	身 嬰 眾 苦  常 與 苦 俱  彼 苦 不 斷  不 捨  不 得 樂 也  
ZH_T02_0099_005:0036b11_12	火種居士！	005	火 種 居 士  
ZH_T02_0099_005:0036b12_7	譬如士夫持斧入山，求堅實材。	005	譬 如 士 夫 持 斧 入 山  求 堅 實 材  
ZH_T02_0099_005:0036b14_1	見芭蕉樹洪大𦟛直，即斷其根葉，剽剝其皮，乃至窮盡，都無堅實。	005	見 芭 蕉 樹 洪 大 𦟛 直  即 斷 其 根 葉  剽 剝 其 皮  乃 至 窮 盡  都 無 堅 實  
ZH_T02_0099_005:0036b14_6	火種居士！	005	火 種 居 士  
ZH_T02_0099_005:0036b14_16	汝亦如是，自立論端。	005	汝 亦 如 是  自 立 論 端  
ZH_T02_0099_005:0036b16_9	我今善求真實之義，都無堅實，如芭蕉樹也，而於此眾中敢有所說。	005	我 今 善 求 真 實 之 義  都 無 堅 實  如 芭 蕉 樹 也  而 於 此 眾 中 敢 有 所 說  
ZH_T02_0099_005:0036b18_9	我不見沙門、婆羅門中，所知、所見能與如來、應、等正覺所知、所見共論議，不摧伏者。	005	我 不 見 沙 門  婆 羅 門 中  所 知  所 見 能 與 如 來  應  等 正 覺 所 知  所 見 共 論 議  不 摧 伏 者  
ZH_T02_0099_005:0036b18_14	而便自說：	005	而 便 自 說  
ZH_T02_0099_005:0036b20_11	『我論議風，偃草折樹，能破金石，調伏龍象，要能令彼額津腋汗，毛孔水流。	005	 我 論 議 風  偃 草 折 樹  能 破 金 石  調 伏 龍 象  要 能 令 彼 額 津 腋 汗  毛 孔 水 流  
ZH_T02_0099_005:0036b22_8	』汝今自論己義而不自立，先所誇說能伏彼相，今盡自取，而不能動如來一毛。	005	 汝 今 自 論 己 義 而 不 自 立  先 所 誇 說 能 伏 彼 相  今 盡 自 取  而 不 能 動 如 來 一 毛  
ZH_T02_0099_005:0036b23_10	」爾時，世尊於大眾中，被欝多羅僧，現胸而示：	005	 爾 時  世 尊 於 大 眾 中  被 欝多羅僧  現 胸 而 示  
ZH_T02_0099_005:0036b24_6	「汝等試看，能動如來一毛以不？	005	 汝 等 試 看  能 動 如 來 一 毛 以 不  
ZH_T02_0099_005:0036b25_6	」爾時，薩遮尼犍子默然低頭，慚愧失色。	005	 爾 時  薩 遮 尼 犍 子 默 然 低 頭  慚 愧 失 色  
ZH_T02_0099_005:0036b26_16	爾時，眾中有一離車，名突目佉，從座起，整衣服，合掌白佛言：	005	爾 時  眾 中 有 一 離 車  名 突 目 佉  從 座 起  整 衣 服  合 掌 白 佛 言  
ZH_T02_0099_005:0036b27_1	「世尊！	005	 世 尊  
ZH_T02_0099_005:0036b27_6	聽我說譬。	005	聽 我 說 譬  
ZH_T02_0099_005:0036b27_13	」佛告突目佉：	005	 佛 告 突 目 佉  
ZH_T02_0099_005:0036b27_19	「宜知是時。	005	 宜知是時  
ZH_T02_0099_005:0036b28_5	」突目佉白佛言：	005	 突 目 佉 白 佛 言  
ZH_T02_0099_005:0036b28_9	「世尊！	005	 世 尊  
ZH_T02_0099_005:0036c01_3	譬如有人執持斗斛，於大聚穀中，取二三斛，今此薩遮尼犍子亦復如是。	005	譬 如 有 人 執 持 斗 斛  於 大 聚 穀 中  取 二 三 斛  今 此 薩 遮 尼 犍 子 亦復如是  
ZH_T02_0099_005:0036c01_6	世尊！	005	世 尊  
ZH_T02_0099_005:0036c03_4	譬如長者巨富多財，忽有罪過，一切財物悉入王家，薩遮尼犍子亦復如是。	005	譬 如 長 者 巨 富 多 財  忽 有 罪 過  一 切 財 物 悉 入 王 家  薩 遮 尼 犍 子 亦復如是  
ZH_T02_0099_005:0036c03_17	所有才辯悉為如來之所攝受。	005	所 有 才 辯 悉 為 如 來 之 所 攝 受  
ZH_T02_0099_005:0036c06_12	「譬如城邑聚落邊有大水，男女大小悉入水戲，取水中蟹，截斷其足，置於陸地，以無足故，不能還復入於大水。	005	 譬 如 城邑聚落 邊 有 大 水  男 女 大 小 悉 入 水 戲  取 水 中 蟹  截 斷 其 足  置 於 陸 地  以 無 足 故  不 能 還 復 入 於 大 水  
ZH_T02_0099_005:0036c07_5	薩遮尼犍子亦復如是。	005	薩 遮 尼 犍 子 亦復如是  
ZH_T02_0099_005:0036c08_15	諸有才辯悉為如來之所斷截，終不復敢重詣如來命敵論議。	005	諸 有 才 辯 悉 為 如 來 之 所 斷 截  終 不 復 敢 重 詣 如 來 命 敵 論 議  
ZH_T02_0099_005:0036c10_2	」爾時，薩遮尼犍子忿怒熾盛，罵唾突目佉離車言：	005	 爾 時  薩 遮 尼 犍 子 忿 怒 熾 盛  罵 唾 突 目 佉 離 車 言  
ZH_T02_0099_005:0036c10_8	「汝麁疏物！	005	 汝 麁 疏 物  
ZH_T02_0099_005:0036c10_16	不審諦何為其鳴？	005	不 審 諦 何 為 其 鳴  
ZH_T02_0099_005:0036c11_10	吾自與沙門瞿曇論，何豫汝事？	005	吾 自 與 沙 門 瞿 曇 論  何 豫 汝 事  
ZH_T02_0099_005:0036c12_10	」薩遮尼犍子呵罵突目佉已，復白佛言：	005	 薩 遮 尼 犍 子 呵 罵 突 目 佉 已  復 白 佛 言  
ZH_T02_0099_005:0036c13_9	「置彼凡輩鄙賤之說，我今別有所問。	005	 置 彼 凡 輩 鄙 賤 之 說  我 今 別 有 所 問  
ZH_T02_0099_005:0036c13_18	」佛告薩遮尼犍子：	005	 佛 告 薩 遮 尼 犍 子  
ZH_T02_0099_005:0036c14_10	「恣汝所問，當隨問答。	005	 恣 汝 所 問  當 隨 問 答  
ZH_T02_0099_005:0036c14_15	」「云何？	005	  云 何  
ZH_T02_0099_005:0036c14_18	瞿曇！	005	瞿 曇  
ZH_T02_0099_005:0036c15_7	為弟子說法，令離疑惑？	005	為 弟 子 說 法  令 離 疑 惑  
ZH_T02_0099_005:0036c15_15	」佛告火種居士：	005	 佛 告 火 種 居 士  
ZH_T02_0099_005:0036c18_17	「我為諸弟子說諸所有色，若過去、若未來、若現在，若內、若外，若麁、若細，若好、若醜，若遠、若近，彼一切如實觀察非我、非異我、不相在；	005	 我 為 諸 弟 子 說 諸 所 有 色  若 過 去  若 未 來  若 現 在  若 內  若 外  若 麁  若 細  若 好  若 醜  若 遠  若 近  彼 一 切 如實觀察 非 我  非 異 我  不 相 在  
ZH_T02_0099_005:0036c19_9	受、想、行、識亦復如是。	005	受  想  行  識 亦復如是  
ZH_T02_0099_005:0036c21_9	彼學必見跡不斷壞，堪任成就，厭離知見，守甘露門，雖非一切悉得究竟，且向涅槃。	005	彼 學 必 見 跡 不 斷 壞  堪 任 成 就  厭 離 知 見  守 甘 露 門  雖 非 一 切 悉 得 究 竟  且 向 涅 槃  
ZH_T02_0099_005:0036c22_6	如是弟子從我教法，得離疑惑。	005	如 是 弟 子 從 我 教 法  得 離 疑 惑  
ZH_T02_0099_005:0036c22_10	」復問：	005	 復 問  
ZH_T02_0099_005:0036c22_14	「瞿曇！	005	 瞿 曇  
ZH_T02_0099_005:0036c24_6	復云何教諸弟子，於佛法得盡諸漏、無漏，心解脫、慧解脫，現法自知作證：	005	復 云 何 教 諸 弟 子  於 佛 法 得 盡 諸 漏  無 漏  心 解 脫  慧 解 脫  現 法 自 知 作 證  
ZH_T02_0099_005:0036c25_9	『我生已盡，梵行已立，所作已作，自知不受後有。	005	 我 生 已 盡  梵 行 已 立  所 作 已 作  自 知 不 受 後 有  
ZH_T02_0099_005:0036c25_11	』？	005	  
ZH_T02_0099_005:0036c25_19	」佛告火種居士：	005	 佛 告 火 種 居 士  
ZH_T02_0099_005:0036c28_16	「正以此法，諸所有色，若過去、若未來、若現在，若內、若外，若麁、若細，若好、若醜，若遠、若近，彼一切如實知非我、非異我、不相在；	005	 正 以 此 法  諸 所 有 色  若 過 去  若 未 來  若 現 在  若 內  若 外  若 麁  若 細  若 好  若 醜  若 遠  若 近  彼 一 切 如 實 知 非 我  非 異 我  不 相 在  
ZH_T02_0099_005:0036c29_7	受、想、行、識亦復如是。	005	受  想  行  識 亦復如是  
ZH_T02_0099_005:0037a01_18	彼於爾時成就三種無上——智無上、解脫無上、解脫知見無上。	005	彼 於 爾 時 成 就 三 種 無 上   智 無 上  解 脫 無 上  解脫知見 無 上  
ZH_T02_0099_005:0037a03_2	成就三種無上已，於大師所恭敬、尊重、供養如佛。	005	成 就 三 種 無 上 已  於 大 師 所 恭 敬  尊 重  供 養 如 佛  
ZH_T02_0099_005:0037a05_2	世尊覺一切法，即以此法調伏弟子，令得安隱、令得無畏、調伏寂靜、究竟涅槃。	005	世 尊 覺 一 切 法  即 以 此 法 調 伏 弟 子  令 得 安 隱  令 得 無 畏  調 伏 寂 靜  究竟涅槃  
ZH_T02_0099_005:0037a05_15	世尊為涅槃故，為弟子說法。	005	世 尊 為 涅 槃 故  為 弟 子 說 法  
ZH_T02_0099_005:0037a06_1	火種居士！	005	火 種 居 士  
ZH_T02_0099_005:0037a07_16	我諸弟子於此法中，得盡諸漏，得心解脫，得慧解脫，於現法中自知作證：	005	我 諸 弟 子 於 此 法 中  得 盡 諸 漏  得 心 解 脫  得 慧 解 脫  於現法中 自 知 作 證  
ZH_T02_0099_005:0037a09_1	『我生已盡，梵行已立，所作已作，自知不受後有。	005	 我 生 已 盡  梵 行 已 立  所 作 已 作  自 知 不 受 後 有  
ZH_T02_0099_005:0037a09_12	』」薩遮尼犍子白佛言：	005	  薩 遮 尼 犍 子 白 佛 言  
ZH_T02_0099_005:0037a09_16	「瞿曇！	005	 瞿 曇  
ZH_T02_0099_005:0037a10_9	猶如壯夫，鋒刃亂下，猶可得免；	005	猶 如 壯 夫  鋒 刃 亂 下  猶 可 得 免  
ZH_T02_0099_005:0037a11_1	瞿曇論手，難可得脫。	005	瞿 曇 論 手  難 可 得 脫  
ZH_T02_0099_005:0037a11_11	如盛毒蛇，猶可得避；	005	如 盛 毒 蛇  猶 可 得 避  
ZH_T02_0099_005:0037a12_3	曠澤猛火，猶可得避；	005	曠 澤 猛 火  猶 可 得 避  
ZH_T02_0099_005:0037a12_13	兇惡醉象，亦可得免；	005	兇 惡 醉 象  亦 可 得 免  
ZH_T02_0099_005:0037a13_4	狂餓師子，悉可得免；	005	狂 餓 師 子  悉 可 得 免  
ZH_T02_0099_005:0037a14_1	沙門瞿曇論議手中，難可得脫。	005	沙 門 瞿 曇 論 議 手 中  難 可 得 脫  
ZH_T02_0099_005:0037a15_6	非我凡品，輕躁鄙夫，論具不備，以論議故，來詣瞿曇。	005	非 我 凡 品  輕 躁 鄙 夫  論 具 不 備  以 論 議 故  來 詣 瞿 曇  
ZH_T02_0099_005:0037a15_12	「沙門瞿曇！	005	 沙 門 瞿 曇  
ZH_T02_0099_005:0037a18_11	此毘舍離豐樂國土，有遮波梨支提、漆菴羅樹支提、多子支提、瞿曇在拘樓陀支提、婆羅受持支提、捨重擔支提、力士寶冠支提。	005	此 毘 舍 離 豐 樂 國 土  有 遮 波 梨 支 提  漆 菴 羅 樹 支 提  多子支提  瞿 曇 在 拘 樓 陀 支 提  婆 羅 受 持 支 提  捨 重 擔 支 提  力 士 寶 冠 支 提  
ZH_T02_0099_005:0037a18_14	世尊！	005	世 尊  
ZH_T02_0099_005:0037a21_18	當安樂於此毘舍離國，諸天、魔、梵、沙門、婆羅門，及諸世間，於世尊所，常得恭敬、奉事、供養，令此諸天、魔、梵、沙門、婆羅門，長夜安樂。	005	當 安 樂 於 此 毘 舍 離 國  諸 天  魔  梵  沙 門  婆 羅 門  及 諸 世 間  於 世 尊 所  常 得 恭 敬  奉 事  供 養  令 此 諸 天  魔  梵  沙 門  婆 羅 門  長 夜 安 樂  
ZH_T02_0099_005:0037a22_11	唯願止此，明朝與諸大眾，受我薄食。	005	唯 願 止 此  明 朝 與 諸 大 眾  受 我 薄 食  
ZH_T02_0099_005:0037a23_2	」爾時，世尊默然而許。	005	 爾 時  世 尊 默 然 而 許  
ZH_T02_0099_005:0037a24_12	時，薩遮尼犍子知佛世尊默然受請已，歡喜隨喜，從座起去。	005	時  薩 遮 尼 犍 子 知 佛 世 尊 默 然 受 請 已  歡 喜 隨 喜  從 座 起 去  
ZH_T02_0099_005:0037a25_11	爾時，薩遮尼犍子於彼道中，語諸離車：	005	爾 時  薩 遮 尼 犍 子 於 彼 道 中  語 諸 離 車  
ZH_T02_0099_005:0037a27_7	「我已請沙門瞿曇及諸大眾，供設飯食，汝等人各辦一釜食，送至我所。	005	 我 已 請 沙 門 瞿 曇 及 諸 大 眾  供 設 飯 食  汝 等 人 各 辦 一 釜 食  送 至 我 所  
ZH_T02_0099_005:0037a28_12	」諸離車各還其家，星夜供辦，晨朝送至薩遮尼犍子所。	005	 諸 離 車 各 還 其 家  星 夜 供 辦  晨 朝 送 至 薩 遮 尼 犍 子 所  
ZH_T02_0099_005:0037b01_2	薩遮尼犍子晨朝灑掃敷座，供辦淨水，遣使詣佛，白言：	005	薩 遮 尼 犍 子 晨 朝 灑 掃 敷 座  供 辦 淨 水  遣 使 詣 佛  白 言  
ZH_T02_0099_005:0037b01_6	「時到。	005	 時 到  
ZH_T02_0099_005:0037b02_12	」爾時，世尊與諸大眾，著衣持鉢，往薩遮尼犍子所，大眾前坐。	005	 爾 時  世 尊 與 諸 大 眾  著衣持鉢  往 薩 遮 尼 犍 子 所  大 眾 前 坐  
ZH_T02_0099_005:0037b03_14	薩遮尼犍子自手奉施清淨飲食，充足大眾。	005	薩 遮 尼 犍 子 自 手 奉 施 清 淨 飲 食  充 足 大 眾  
ZH_T02_0099_005:0037b04_2	食已，洗鉢竟。	005	食 已  洗 鉢 竟  
ZH_T02_0099_005:0037b05_7	薩遮尼犍子知佛食竟，洗鉢已，取一卑床於佛前坐。	005	薩 遮 尼 犍 子 知 佛 食 竟  洗 鉢 已  取 一 卑 床 於 佛 前 坐  
ZH_T02_0099_005:0037b06_7	爾時，世尊為薩遮尼犍子說隨喜偈言：	005	爾 時  世 尊 為 薩 遮 尼 犍 子 說 隨 喜 偈 言  
ZH_T02_0099_005:0037b07_14	「於諸大會中，　　奉火為其最；	005	 於 諸 大 會 中    奉 火 為 其 最  
ZH_T02_0099_005:0037b08_13	闈陀經典中，　　婆毘諦為最；	005	闈 陀 經 典 中    婆 毘 諦 為 最  
ZH_T02_0099_005:0037b09_0	人中王為最，　　諸河海為最，	005	人 中 王 為 最    諸 河 海 為 最  
ZH_T02_0099_005:0037b10_0	諸星月為最，　　諸明日為最，	005	諸 星 月 為 最    諸 明 日 為 最  
ZH_T02_0099_005:0037b11_13	十方天人中，　　等正覺為最。	005	十 方 天 人 中    等 正 覺 為 最  
ZH_T02_0099_005:0037b13_11	」爾時，世尊為薩遮尼犍子種種說法，示、教、照、喜已，還歸本處。	005	 爾 時  世 尊 為 薩 遮 尼 犍 子 種 種 說 法  示  教  照  喜 已  還 歸 本 處  
ZH_T02_0099_005:0037b14_4	時，諸比丘於彼道中眾共論議：	005	時  諸 比 丘 於 彼 道 中 眾 共 論 議  
ZH_T02_0099_005:0037b15_13	「五百離車各為薩遮尼犍子供辦飲食，彼諸離車於何得福？	005	 五 百 離 車 各 為 薩 遮 尼 犍 子 供 辦 飲 食  彼 諸 離 車 於 何 得 福  
ZH_T02_0099_005:0037b16_5	薩遮尼犍子於何得福？	005	薩 遮 尼 犍 子 於 何 得 福  
ZH_T02_0099_005:0037b18_6	」爾時，諸比丘還自住處，舉衣鉢，洗足已，至世尊所，頭面禮足，退坐一面，白佛言：	005	 爾 時  諸 比 丘 還 自 住 處  舉 衣 鉢  洗 足 已  至 世 尊 所  頭面禮足  退 坐 一 面  白 佛 言  
ZH_T02_0099_005:0037b18_10	「世尊！	005	 世 尊  
ZH_T02_0099_005:0037b20_10	我等向於路中自共論議，五百離車為薩遮尼犍子供辦飲食，供養世尊、諸大眾。	005	我 等 向 於 路 中 自 共 論 議  五 百 離 車 為 薩 遮 尼 犍 子 供 辦 飲 食  供 養 世 尊  諸 大 眾  
ZH_T02_0099_005:0037b20_19	彼諸離車於何得福？	005	彼 諸 離 車 於 何 得 福  
ZH_T02_0099_005:0037b21_9	薩遮尼犍子於何得福？	005	薩 遮 尼 犍 子 於 何 得 福  
ZH_T02_0099_005:0037b21_16	」佛告諸比丘：	005	 佛 告 諸 比 丘  
ZH_T02_0099_005:0037b24_4	「彼諸離車供辦飲食，為薩遮尼犍子，於薩遮尼犍子所因緣得福，薩遮尼犍子得福佛功德。	005	 彼 諸 離 車 供 辦 飲 食  為 薩 遮 尼 犍 子  於 薩 遮 尼 犍 子 所 因 緣 得 福  薩 遮 尼 犍 子 得 福 佛 功 德  
ZH_T02_0099_005:0037b25_19	彼諸離車得施有貪、恚、癡因緣果報，薩遮尼犍子得施無貪、恚、癡因緣果報。	005	彼 諸 離 車 得 施 有 貪  恚  癡 因 緣 果 報  薩 遮 尼 犍 子 得 施 無 貪  恚  癡 因 緣 果 報  
ZH_T02_0099_005:0037b26_0	彼多羅十問　　差摩、焰、仙尼	005	彼 多 羅 十 問   差 摩  焰  仙 尼 
ZH_T02_0099_005:0037b27_0	阿㝹羅、長者　　西、毛端、薩遮	005	阿 㝹 羅  長 者   西  毛 端  薩 遮 
ZH_T02_0099_005:0037b28_100	雜阿含經卷第五	005	雜 阿 含 經 卷 第 五 
