segmentnr	original	folio	stemmed
ZH_T03_0166_001:0406b27_0	佛說月光菩薩經	001	佛 說 月 光 菩 薩 經 
ZH_T03_0166_001:0406b29_0	西天譯經三藏朝散大夫試鴻臚少卿	001	西 天 譯 經 三 藏 朝 散 大 夫 試 鴻 臚 少 卿 
ZH_T03_0166_001:0406c01_0	明教大師臣法賢奉　詔譯	001	明 教 大 師 臣 法 賢 奉  詔 譯 
ZH_T03_0166_001:0406c02_4	如是我聞：	001	如是我聞  
ZH_T03_0166_001:0406c03_7	一時，佛在王舍城竹林精舍，與大苾芻眾而為說法。	001	一 時  佛 在 王 舍 城 竹 林 精 舍  與 大 苾 芻 眾 而 為 說 法  
ZH_T03_0166_001:0406c04_17	時舍利弗，大目乾連前詣佛所，五體投地，禮佛足已，白佛言：	001	時 舍 利 弗  大 目 乾 連 前 詣 佛 所  五體投地  禮 佛 足 已  白 佛 言  
ZH_T03_0166_001:0406c04_21	「世尊！	001	 世 尊  
ZH_T03_0166_001:0406c06_3	我等今者，不忍見佛入於圓寂，而於此時先入滅度。	001	我 等 今 者  不 忍 見 佛 入 於 圓 寂  而 於 此 時 先 入 滅 度  
ZH_T03_0166_001:0406c07_3	」爾時眾中有一苾芻，合掌向佛而作是言：	001	 爾 時 眾 中 有 一 苾 芻  合 掌 向 佛 而 作 是 言  
ZH_T03_0166_001:0406c07_7	「世尊！	001	 世 尊  
ZH_T03_0166_001:0406c08_8	舍利弗、大目乾連有何因緣，今於佛前先欲入滅？	001	舍 利 弗  大 目 乾 連 有何因緣  今 於 佛 前 先 欲 入 滅  
ZH_T03_0166_001:0406c08_17	唯願世尊為解眾疑。	001	唯 願 世 尊 為 解 眾 疑  
ZH_T03_0166_001:0406c09_8	」爾時世尊告苾芻言：	001	 爾 時 世 尊 告 苾 芻 言  
ZH_T03_0166_001:0406c09_14	「汝今諦聽！	001	 汝 今 諦 聽  
ZH_T03_0166_001:0406c09_19	吾為汝說。	001	吾 為 汝 說  
ZH_T03_0166_001:0406c12_3	舍利弗、大目乾連貪、瞋、癡等諸漏斷盡，所作已辦，梵行已立，不受後有，非唯今日先欲入滅。	001	舍 利 弗  大 目 乾 連 貪  瞋  癡 等 諸 漏 斷 盡  所 作 已 辦  梵 行 已 立  不 受 後 有  非 唯 今 日 先 欲 入 滅  
ZH_T03_0166_001:0406c13_14	於過去世北印度內，有一大城名曰賢石，長十二由旬，廣闊亦爾。	001	於 過 去 世 北 印 度 內  有 一 大 城 名 曰 賢 石  長 十 二 由 旬  廣 闊 亦 爾  
ZH_T03_0166_001:0406c15_16	彼有國王，名為月光，壽四萬歲，有天眼、宿命通，身色端嚴，諸相具足，光明照耀，如天滿月；	001	彼 有 國 王  名 為 月 光  壽 四 萬 歲  有 天 眼  宿 命 通  身 色 端 嚴  諸 相 具 足  光 明 照 耀  如 天 滿 月  
ZH_T03_0166_001:0406c16_16	所往之處，不假燈燭日月之明，故號月光；	001	所 往 之 處  不 假 燈 燭 日 月 之 明  故 號 月 光  
ZH_T03_0166_001:0406c17_8	統領四洲六萬八千國土。	001	統 領 四 洲 六 萬 八 千 國 土  
ZH_T03_0166_001:0406c18_18	時世豐熟，人民安隱，金銀珍寶、飲食衣服、象馬車乘悉皆盈滿。	001	時 世 豐 熟  人 民 安 隱  金 銀 珍 寶  飲 食 衣 服  象 馬 車 乘 悉 皆 盈 滿  
ZH_T03_0166_001:0406c20_4	於城四門皆有樓閣，戶牖軒󰈧，俱用眾寶而為嚴飾；	001	於 城 四 門 皆 有 樓 閣  戶 牖 軒   俱 用 眾 寶 而 為 嚴 飾  
ZH_T03_0166_001:0406c21_7	街巷道陌掃灑清淨，竪立幢幡寶蓋、真珠瓔珞。	001	街 巷 道 陌 掃 灑 清 淨  竪 立 幢 幡 寶 蓋  真 珠 瓔 珞  
ZH_T03_0166_001:0406c23_3	復有沈香、粖香、栴檀之香，微風時起，吹其香氣周徧國城，車馬行人不聞穢氣。	001	復 有 沈 香  粖 香  栴 檀 之 香  微 風 時 起  吹 其 香 氣 周 徧 國 城  車 馬 行 人 不 聞 穢 氣  
ZH_T03_0166_001:0406c26_7	處處復有花果樹木——多摩羅樹、迦尼迦囉樹、無優樹、貝多樹、娑羅樹、帝羅迦樹、龍花樹、末俱羅樹、阿底目伽樹、播吒羅樹，繁欝茂盛。	001	處 處 復 有 花 果 樹 木   多 摩 羅 樹  迦 尼 迦 囉 樹  無 優 樹  貝 多 樹  娑 羅 樹  帝 羅 迦 樹  龍 花 樹  末 俱 羅 樹  阿 底 目 伽 樹  播 吒 羅 樹  繁 欝 茂 盛  
ZH_T03_0166_001:0406c27_11	鸚鵡舍利、迦陵頻伽、俱計羅鳥等，於諸樹間作微妙音。	001	鸚 鵡 舍 利  迦陵頻伽  俱 計 羅 鳥 等  於 諸 樹 間 作 微 妙 音  
ZH_T03_0166_001:0406c29_4	於城內外，流泉浴池常出好花——優鉢羅花、俱母那花、奔吒利迦花等。	001	於 城 內 外  流 泉 浴 池 常 出 好 花   優 鉢 羅 花  俱 母 那 花  奔 吒 利 迦 花 等  
ZH_T03_0166_001:0406c29_14	如是富貴，種種裝嚴。	001	如 是 富 貴  種 種 裝 嚴  
ZH_T03_0166_001:0406c29_20	」佛告苾芻：	001	 佛 告 苾 芻  
ZH_T03_0166_001:0407a03_14	「爾時月光天子，於市肆街巷及城四門，堆聚金銀珍寶、象馬車乘、飲食衣服、臥具醫藥種種莊嚴之物，即擊金鼓，告令眾人：	001	 爾 時 月 光 天 子  於 市 肆 街 巷 及 城 四 門  堆 聚 金 銀 珍 寶  象 馬 車 乘  飲 食 衣 服  臥 具 醫 藥 種 種 莊 嚴 之 物  即 擊 金 鼓  告 令 眾 人  
ZH_T03_0166_001:0407a04_9	『月光天子，以種種財物普施一切。	001	 月 光 天 子  以 種 種 財 物 普 施 一 切  
ZH_T03_0166_001:0407a05_1	隨意所須，求者相給。	001	隨 意 所 須  求 者 相 給  
ZH_T03_0166_001:0407a07_3	』爾時，南贍部洲一切眾生，皆至王城，求其所施，無不豐足，得大富貴，無一貧乏及徒行者。	001	 爾 時  南贍部洲 一 切 眾 生  皆 至 王 城  求 其 所 施  無 不 豐 足  得 大 富 貴  無 一 貧 乏 及 徒 行 者  
ZH_T03_0166_001:0407a07_16	「爾時月光天子，復自思惟：	001	 爾 時 月 光 天 子  復 自 思 惟  
ZH_T03_0166_001:0407a08_14	『雖諸眾生無有貧乏，對我所用猶未齊等。	001	 雖 諸 眾 生 無 有 貧 乏  對 我 所 用 猶 未 齊 等  
ZH_T03_0166_001:0407a10_16	』復以細妙衣服、最上珍寶、頭冠瓔珞、臥具飲食等施諸眾生，富貴莊嚴，皆如月光天子身；	001	 復 以 細 妙 衣 服  最 上 珍 寶  頭 冠 瓔 珞  臥 具 飲 食 等 施 諸 眾 生  富 貴 莊 嚴  皆 如 月 光 天 子 身  
ZH_T03_0166_001:0407a11_17	城邑宮殿、樓閣園林，種種嚴飾，如忉利天。	001	城 邑 宮 殿  樓 閣 園 林  種 種 嚴 飾  如 忉 利 天  
ZH_T03_0166_001:0407a12_13	「有七十二百千那由他人，常止此城；	001	 有 七 十 二 百 千 那 由 他 人  常 止 此 城  
ZH_T03_0166_001:0407a15_7	有二千五百大臣，有二輔相——一名大月，二名持地——容貌端正，福德淳厚，智慧深遠，高才博識，恒以十善，化諸眾生。	001	有 二 千 五 百 大 臣  有 二 輔 相   一 名 大 月  二 名 持 地   容 貌 端 正  福 德 淳 厚  智 慧 深 遠  高 才 博 識  恒 以 十 善  化 諸 眾 生  
ZH_T03_0166_001:0407a16_2	「是時大月，於夜睡眠而作一夢：	001	 是 時 大 月  於 夜 睡 眠 而 作 一 夢  
ZH_T03_0166_001:0407a17_7	王戴天冠變黑煙色，復有鬼來就王頭上，奪冠而去。	001	王 戴 天 冠 變 黑 煙 色  復 有 鬼 來 就 王 頭 上  奪 冠 而 去  
ZH_T03_0166_001:0407a18_6	作是夢已，憂惶驚懼，恐有不祥而自思惟：	001	作 是 夢 已  憂 惶 驚 懼  恐 有 不 祥 而 自 思 惟  
ZH_T03_0166_001:0407a19_2	『我王慈愍，惠施一切，求者不違。	001	 我 王 慈 愍  惠 施 一 切  求 者 不 違  
ZH_T03_0166_001:0407a19_12	必有惡人，來乞王頭。	001	必 有 惡 人  來 乞 王 頭  
ZH_T03_0166_001:0407a20_16	』作是念已，即用七寶造一寶頭，如有乞者，以此代之。	001	 作 是 念 已  即 用 七 寶 造 一 寶 頭  如 有 乞 者  以 此 代 之  
ZH_T03_0166_001:0407a21_16	時持地輔相亦作一夢，見月光身四體分散；	001	時 持 地 輔 相 亦 作 一 夢  見 月 光 身 四 體 分 散  
ZH_T03_0166_001:0407a22_8	即召婆羅門占夢凶吉。	001	即 召 婆 羅 門 占 夢 凶 吉  
ZH_T03_0166_001:0407a22_13	婆羅門曰：	001	婆 羅 門 曰  
ZH_T03_0166_001:0407a23_8	『此夢甚惡，必有遠人來乞王頭。	001	 此 夢 甚 惡  必 有 遠 人 來 乞 王 頭  
ZH_T03_0166_001:0407a23_19	』持地聞已，悲泣感傷：	001	 持 地 聞 已  悲 泣 感 傷  
ZH_T03_0166_001:0407a24_9	『云何我王有斯大禍？	001	 云 何 我 王 有 斯 大 禍  
ZH_T03_0166_001:0407a25_7	』爾時，一萬二千五百親位大臣俱作惡夢：	001	 爾 時  一 萬 二 千 五 百 親 位 大 臣 俱 作 惡 夢  
ZH_T03_0166_001:0407a26_8	幢幡倒地，金鼓不鳴，恩愛別離，悲啼哭泣。	001	幢 幡 倒 地  金 鼓 不 鳴  恩 愛 別 離  悲 啼 哭 泣  
ZH_T03_0166_001:0407a26_18	如是夢已，共相議曰：	001	如 是 夢 已  共 相 議 曰  
ZH_T03_0166_001:0407a27_12	『王若不吉，一切眾生誰為救濟？	001	 王 若 不 吉  一 切 眾 生 誰 為 救 濟  
ZH_T03_0166_001:0407a28_3	我等云何而得安隱？	001	我 等 云 何 而 得 安 隱  
ZH_T03_0166_001:0407a28_15	』「時月光天子又告大臣：	001	  時 月 光 天 子 又 告 大 臣  
ZH_T03_0166_001:0407a29_9	『盡我壽命，施於眾生，不得間斷。	001	 盡 我 壽 命  施 於 眾 生  不 得 間 斷  
ZH_T03_0166_001:0407b01_18	』「爾時香醉山中，有大婆羅門，名曰惡眼，聰明多智，善解技術。	001	  爾 時 香 醉 山 中  有 大 婆 羅 門  名 曰 惡 眼  聰 明 多 智  善 解 技 術  
ZH_T03_0166_001:0407b03_14	知月光天子，於城四門大開施會，擊鼓宣令，普告四方，求者供給，而無乏少。	001	知 月 光 天 子  於 城 四 門 大 開 施 會  擊 鼓 宣 令  普 告 四 方  求 者 供 給  而 無 乏 少  
ZH_T03_0166_001:0407b04_4	『我今往彼，乞於王頭。	001	 我 今 往 彼  乞 於 王 頭  
ZH_T03_0166_001:0407b04_15	』作是語已，下香醉山。	001	 作是語已  下 香 醉 山  
ZH_T03_0166_001:0407b05_13	山有天人，知婆羅門來乞王頭，悲痛傷歎：	001	山 有 天 人  知 婆 羅 門 來 乞 王 頭  悲 痛 傷 歎  
ZH_T03_0166_001:0407b05_20	『苦哉，苦哉！	001	 苦 哉  苦 哉  
ZH_T03_0166_001:0407b06_11	此王心懷慈愍，利樂群生；	001	此 王 心 懷 慈 愍  利 樂 群 生  
ZH_T03_0166_001:0407b07_2	如若命終，世間薄祐。	001	如 若 命 終  世 間 薄 祐  
ZH_T03_0166_001:0407b09_10	』作是語時，天地昏黑，日月不現，泉井枯乾，暴風卒起，吹砂走石，樹木摧折，大地震動，有如是不祥之相。	001	 作 是 語 時  天 地 昏 黑  日 月 不 現  泉 井 枯 乾  暴 風 卒 起  吹 砂 走 石  樹 木 摧 折  大 地 震 動  有 如 是 不 祥 之 相  
ZH_T03_0166_001:0407b12_6	「去城不遠，有一仙人，身具五通，名彌濕嚩弭怛囉，與五百眷屬，常以慈愍護念眾生，見此徵祥，甚懷憂惱，告摩拏嚩迦曰：	001	 去 城 不 遠  有 一 仙 人  身 具 五 通  名 彌 濕 嚩 弭 怛 囉  與 五 百 眷 屬  常 以 慈 愍 護 念 眾 生  見 此 徵 祥  甚 懷 憂 惱  告 摩 拏 嚩 迦 曰  
ZH_T03_0166_001:0407b13_6	『必有災禍臨於民主，我等云何而為救護？	001	 必 有 災 禍 臨 於 民 主  我 等 云 何 而 為 救 護  
ZH_T03_0166_001:0407b14_8	』虛空中緊那羅眾及諸天人，皆悉下淚如降微雨；	001	 虛 空 中 緊 那 羅 眾 及 諸 天 人  皆 悉 下 淚 如 降 微 雨  
ZH_T03_0166_001:0407b14_17	一切人民心懷驚怖。	001	一 切 人 民 心 懷 驚 怖  
ZH_T03_0166_001:0407b16_4	「時惡眼婆羅門將欲至城，護城天人詣月光天子前：	001	 時 惡 眼 婆 羅 門 將 欲 至 城  護 城 天 人 詣 月 光 天 子 前  
ZH_T03_0166_001:0407b17_11	『今有惡人，從香醉山來，懷殺害心，欲乞王頭，不得聽之。	001	 今 有 惡 人  從 香 醉 山 來  懷 殺 害 心  欲 乞 王 頭  不 得 聽 之  
ZH_T03_0166_001:0407b18_2	宜保愛自身，固安聖體。	001	宜 保 愛 自 身  固 安 聖 體  
ZH_T03_0166_001:0407b18_17	』「王既聞已，心生踊躍，歎言：	001	  王 既 聞 已  心 生 踊 躍  歎 言  
ZH_T03_0166_001:0407b18_21	『善哉！	001	 善 哉  
ZH_T03_0166_001:0407b19_6	令我圓滿檀波羅蜜。	001	令 我 圓 滿 檀 波 羅 蜜  
ZH_T03_0166_001:0407b21_4	』「時惡眼婆羅門即入王城，守門天人見婆羅門神情醜惡，隔住門外，終不放入。	001	  時 惡 眼 婆 羅 門 即 入 王 城  守 門 天 人 見 婆 羅 門 神 情 醜 惡  隔 住 門 外  終 不 放 入  
ZH_T03_0166_001:0407b22_8	時月光天子知彼來至，不放入城，即告宰臣大月：	001	時 月 光 天 子 知 彼 來 至  不 放 入 城  即 告 宰 臣 大 月  
ZH_T03_0166_001:0407b23_4	『有婆羅門從香醉山來，欲見於我。	001	 有婆羅門 從 香 醉 山 來  欲 見 於 我  
ZH_T03_0166_001:0407b23_13	令彼門司不得障礙。	001	令 彼 門 司 不 得 障 礙  
ZH_T03_0166_001:0407b24_10	』「大月受教白守門天人，即令放入。	001	  大 月 受 教 白 守 門 天 人  即 令 放 入  
ZH_T03_0166_001:0407b25_2	大月見已，問婆羅門曰：	001	大 月 見 已  問 婆 羅 門 曰  
ZH_T03_0166_001:0407b25_13	『汝來至此，有何所求？	001	 汝 來 至 此  有 何 所 求  
ZH_T03_0166_001:0407b25_20	』「婆羅門言：	001	  婆羅門言  
ZH_T03_0166_001:0407b27_4	『我聞月光天子，慈愍有情設大施會，若有所求，一切無悋。	001	 我 聞 月 光 天 子  慈 愍 有 情 設 大 施 會  若 有 所 求  一 切 無 悋  
ZH_T03_0166_001:0407b27_14	今來至此，欲乞王頭。	001	今 來 至 此  欲 乞 王 頭  
ZH_T03_0166_001:0407b27_20	』大月告言：	001	 大 月 告 言  
ZH_T03_0166_001:0407b28_4	『婆羅門！	001	 婆 羅 門  
ZH_T03_0166_001:0407b29_6	王頭膿血所成，終歸爛壞，汝今乞得，有何所用？	001	王 頭 膿 血 所 成  終 歸 爛 壞  汝 今 乞 得  有 何 所 用  
ZH_T03_0166_001:0407c01_16	我有七寶頭，復有種種金銀珍寶，俱奉施之，乃令子孫永得大富。	001	我 有 七 寶 頭  復 有 種 種 金 銀 珍 寶  俱 奉 施 之  乃 令 子 孫 永 得 大 富  
ZH_T03_0166_001:0407c02_2	』「婆羅門言：	001	  婆羅門言  
ZH_T03_0166_001:0407c02_13	『我本乞頭，非為珍寶。	001	 我 本 乞 頭  非 為 珍 寶  
ZH_T03_0166_001:0407c03_7	』「時二大臣啼泣雨淚，悲痛憂惱：	001	  時 二 大 臣 啼 泣 雨 淚  悲 痛 憂 惱  
ZH_T03_0166_001:0407c03_17	『我等云何得免斯害？	001	 我 等 云 何 得 免 斯 害  
ZH_T03_0166_001:0407c05_2	』「時婆羅門即詣王前，見已頂禮，住立一面，合掌白言：	001	  時 婆 羅 門 即 詣 王 前  見 已 頂 禮  住 立 一 面  合 掌 白 言  
ZH_T03_0166_001:0407c05_13	『聞王慈愍，普施一切。	001	 聞 王 慈 愍  普 施 一 切  
ZH_T03_0166_001:0407c06_2	我今遠來，只乞王頭。	001	我 今 遠 來  只 乞 王 頭  
ZH_T03_0166_001:0407c06_12	願垂慈愍，歡喜布施。	001	願 垂 慈 愍  歡 喜 布 施  
ZH_T03_0166_001:0407c06_18	』而說偈言：	001	 而 說 偈 言  
ZH_T03_0166_001:0407c07_0	「『菩薩志求無上智，　　安住最勝清淨法，	001	  菩 薩 志 求 無 上 智    安 住 最 勝 清 淨 法  
ZH_T03_0166_001:0407c08_17	願垂慈愍速捨頭，　　圓滿檀度波羅蜜。	001	願 垂 慈 愍 速 捨 頭    圓 滿 檀 度 波 羅 蜜  
ZH_T03_0166_001:0407c09_15	』「時月光天子，即起合掌而說偈言：	001	  時 月 光 天 子  即 起 合 掌 而 說 偈 言  
ZH_T03_0166_001:0407c10_0	「『父母所生不淨身，　　汝求我頭歡喜捨，	001	  父母所生 不 淨 身    汝 求 我 頭 歡 喜 捨  
ZH_T03_0166_001:0407c11_17	滿爾本願稱心歸，　　令我速成菩提果。	001	滿 爾 本 願 稱 心 歸    令 我 速 成 菩 提 果  
ZH_T03_0166_001:0407c12_11	』「說此偈已，白婆羅門言：	001	  說 此 偈 已  白 婆羅門言  
ZH_T03_0166_001:0407c14_1	『勿嫌我頭，骨髓膿血、皮肉相連，無有清淨，而即施之，滿汝本願。	001	 勿 嫌 我 頭  骨 髓 膿 血  皮 肉 相 連  無 有 清 淨  而 即 施 之  滿 汝 本 願  
ZH_T03_0166_001:0407c14_13	』「時婆羅門，心大歡喜。	001	  時 婆 羅 門  心大歡喜  
ZH_T03_0166_001:0407c15_1	王欲截頭，即去頭冠；	001	王 欲 截 頭  即 去 頭 冠  
ZH_T03_0166_001:0407c16_3	是時南贍部洲，一切頭冠悉皆落地，人各驚惶。	001	是 時 南贍部洲  一 切 頭 冠 悉 皆 落 地  人 各 驚 惶  
ZH_T03_0166_001:0407c17_7	輔相二人不忍見王捨棄身命，即於彼處自盡其壽；	001	輔 相 二 人 不 忍 見 王 捨 棄 身 命  即 於 彼 處 自 盡 其 壽  
ZH_T03_0166_001:0407c17_17	以善根力，生大梵宮。	001	以 善 根 力  生 大 梵 宮  
ZH_T03_0166_001:0407c18_13	「時菩摩夜叉，於虛空中高聲唱言：	001	 時 菩 摩 夜 叉  於 虛 空 中 高 聲 唱 言  
ZH_T03_0166_001:0407c18_20	『苦哉，天子！	001	 苦 哉  天 子  
ZH_T03_0166_001:0407c19_4	今將命終。	001	今 將 命 終  
ZH_T03_0166_001:0407c20_7	』復有百千億人奔詣王宮，啼泣下淚，傷愛別離。	001	 復 有 百 千 億 人 奔 詣 王 宮  啼 泣 下 淚  傷 愛 別 離  
ZH_T03_0166_001:0407c20_19	王即說法安慰，令發道心。	001	王 即 說 法 安 慰  令 發 道 心  
ZH_T03_0166_001:0407c21_5	「婆羅門言：	001	 婆羅門言  
ZH_T03_0166_001:0407c21_16	『王若捨頭，宜於淨處。	001	 王 若 捨 頭  宜 於 淨 處  
ZH_T03_0166_001:0407c21_23	』「王即告言：	001	  王 即 告 言  
ZH_T03_0166_001:0407c23_11	『我有一苑，名摩尼寶藏，花果茂盛，流泉浴池，種種莊嚴，最為第一。	001	 我 有 一 苑  名 摩 尼 寶 藏  花 果 茂 盛  流 泉 浴 池  種 種 莊 嚴  最 為 第 一  
ZH_T03_0166_001:0407c24_1	於斯捨頭，汝意云何？	001	於 斯 捨 頭  汝意云何  
ZH_T03_0166_001:0407c24_8	』「婆羅門言：	001	  婆羅門言  
ZH_T03_0166_001:0407c24_14	『宜速往彼。	001	 宜 速 往 彼  
ZH_T03_0166_001:0407c25_13	』「王即携劒，往彼苑中，立瞻蔔樹下，告婆羅門言：	001	  王 即 携 劒  往 彼 苑 中  立 瞻 蔔 樹 下  告 婆羅門言  
ZH_T03_0166_001:0407c26_3	『我今捨頭，汝來截之。	001	 我 今 捨 頭  汝 來 截 之  
ZH_T03_0166_001:0407c26_10	』「婆羅門曰：	001	  婆 羅 門 曰  
ZH_T03_0166_001:0407c27_3	『王不自斷，令我持刃，非布施行。	001	 王 不 自 斷  令 我 持 刃  非 布 施 行  
ZH_T03_0166_001:0407c28_7	』「時有護苑天人見是事已，悲泣涕淚，告婆羅門曰：	001	  時 有 護 苑 天 人 見 是 事 已  悲 泣 涕 淚  告 婆 羅 門 曰  
ZH_T03_0166_001:0407c28_13	『汝大惡人！	001	 汝 大 惡 人  
ZH_T03_0166_001:0407c29_7	月光天子，慈愍一切，普利群生。	001	月 光 天 子  慈 愍 一 切  普 利 群 生  
ZH_T03_0166_001:0407c29_17	何以此處，害天子命？	001	何 以 此 處  害 天 子 命  
ZH_T03_0166_001:0408a01_2	』「王告天人：	001	  王 告 天 人  
ZH_T03_0166_001:0408a01_13	『莫作是言，障礙勝事。	001	 莫 作 是 言  障 礙 勝 事  
ZH_T03_0166_001:0408a03_6	我於過去無量生中，為大國王，於此苑內，千度捨頭，時諸天人，皆無障礙。	001	我 於 過 去 無 量 生 中  為 大 國 王  於 此 苑 內  千 度 捨 頭  時 諸 天 人  皆 無 障 礙  
ZH_T03_0166_001:0408a04_14	昔濟餓虎，捨身命等，超於慈氏四十劫，彼時天人，亦不障礙。	001	昔 濟 餓 虎  捨 身 命 等  超 於 慈 氏 四 十 劫  彼 時 天 人  亦 不 障 礙  
ZH_T03_0166_001:0408a05_9	汝於今日，發隨喜心，當獲勝利。	001	汝 於 今 日  發 隨 喜 心  當 獲 勝 利  
ZH_T03_0166_001:0408a06_7	』「月光天子復告天龍八部、一切賢聖：	001	  月 光 天 子 復 告 天 龍 八 部  一 切 賢 聖  
ZH_T03_0166_001:0408a10_1	『我今捨頭，不求輪王、不求生天、不求魔王、不求帝釋、不求梵王，為求無上正等正覺，令未受化者迴心受化，已受化者速得解脫，得解脫者圓證寂滅究竟彼岸。	001	 我 今 捨 頭  不 求 輪 王  不 求 生 天  不 求 魔 王  不 求 帝 釋  不 求 梵 王  為 求 無 上 正 等 正 覺  令 未 受 化 者 迴 心 受 化  已 受 化 者 速 得 解 脫  得 解 脫 者 圓 證 寂 滅 究 竟 彼 岸  
ZH_T03_0166_001:0408a12_4	又願命終之後，舍利如白芥子，於摩尼寶藏苑建一大塔，令一切眾生禮拜供養、見聞隨喜；	001	又 願 命終之後  舍 利 如 白 芥 子  於 摩 尼 寶 藏 苑 建 一 大 塔  令 一 切 眾 生 禮拜供養  見 聞 隨 喜  
ZH_T03_0166_001:0408a13_4	命終之後，皆得生天，發菩提心，出生死界。	001	命終之後  皆 得 生 天  發菩提心  出 生 死 界  
ZH_T03_0166_001:0408a13_16	』「發是願已，婆羅門曰：	001	  發 是 願 已  婆 羅 門 曰  
ZH_T03_0166_001:0408a14_14	『王捨內財，甚為稀有，於未來世，速成佛道。	001	 王 捨 內 財  甚 為 稀 有  於未來世  速 成 佛 道  
ZH_T03_0166_001:0408a16_1	』作是語時，王以首髮繫無憂樹枝，即執利劒自斷其頭。	001	 作 是 語 時  王 以 首 髮 繫 無 憂 樹 枝  即 執 利 劒 自 斷 其 頭  
ZH_T03_0166_001:0408a17_6	「爾時三千大千世界六種振動，於虛空中，天人讚言：	001	 爾 時 三千大千世界 六 種 振 動  於 虛 空 中  天 人 讚 言  
ZH_T03_0166_001:0408a17_13	『善哉，善哉！	001	 善 哉  善 哉  
ZH_T03_0166_001:0408a18_1	今月光天子當得成佛。	001	今 月 光 天 子 當 得 成 佛  
ZH_T03_0166_001:0408a20_1	』復雨優鉢羅花、鉢納摩花、俱母那花、曼陀羅花，及沈香、粖香、旃檀之香，種種供養；	001	 復 雨 優 鉢 羅 花  鉢 納 摩 花  俱 母 那 花  曼陀羅花  及 沈 香  粖 香  旃 檀 之 香  種種供養  
ZH_T03_0166_001:0408a21_17	即以旃檀香木，焚燒遺體，收其舍利，於摩尼苑及四衢路各起一塔，恒時供養。	001	即 以 旃 檀 香 木  焚 燒 遺 體  收 其 舍 利  於 摩 尼 苑 及 四 衢 路 各 起 一 塔  恒 時 供 養  
ZH_T03_0166_001:0408a23_9	現在未來一切眾生，於此苑中，行住坐臥，及於塔前，瞻禮供養；	001	現在未來 一 切 眾 生  於 此 苑 中  行住坐臥  及 於 塔 前  瞻 禮 供 養  
ZH_T03_0166_001:0408a24_4	命終之後，生六欲天及梵天上。	001	命終之後  生 六 欲 天 及 梵 天 上  
ZH_T03_0166_001:0408a24_13	」爾時佛告諸苾芻：	001	 爾 時 佛 告 諸 苾 芻  
ZH_T03_0166_001:0408a25_6	「往昔月光天子者，今我身是；	001	 往 昔 月 光 天 子 者  今 我 身 是  
ZH_T03_0166_001:0408a26_5	大月，持地二輔相者，今舍利弗，大目乾連是；	001	大 月  持 地 二 輔 相 者  今 舍 利 弗  大 目 乾 連 是  
ZH_T03_0166_001:0408a27_1	惡眼婆羅門者，今提婆達多是。	001	惡 眼 婆 羅 門 者  今 提 婆 達 多 是  
ZH_T03_0166_001:0408a27_15	由是因緣，先於佛前而請入滅。	001	由是因緣  先 於 佛 前 而 請 入 滅  
ZH_T03_0166_001:0408a29_1	」時諸苾芻，聞佛所說，皆大歡憙，信受奉行，禮佛而退。	001	 時 諸 苾 芻  聞 佛 所 說  皆 大 歡 憙  信受奉行  禮 佛 而 退  
ZH_T03_0166_001:0408b01_100	佛說月光菩薩經	001	佛 說 月 光 菩 薩 經 
