segmentnr	original	folio	stemmed
ZH_T27_1545_039:0201a08_1	餘但佐助故但說生能生此法。	039	餘 但 佐 助 故 但 說 生 能 生 此 法  
ZH_T27_1545_039:0201a09_5	如女產時雖有諸女而為佐助母正生故獨名產者。	039	如 女 產 時 雖 有 諸 女 而 為 佐 助 母 正 生 故 獨 名 產 者  
ZH_T27_1545_039:0201a09_14	尊者世友作如是說。	039	尊 者 世 友 作如是說  
ZH_T27_1545_039:0201a10_13	要有生故此法得生故但說生能生此法。	039	要 有 生 故 此 法 得 生 故 但 說 生 能 生 此 法  
ZH_T27_1545_039:0201a11_9	此義有餘亦待餘緣此法生故。	039	此 義 有 餘 亦 待 餘 緣 此 法 生 故  
ZH_T27_1545_039:0201a11_14	復作是說。	039	復 作 是 說  
ZH_T27_1545_039:0201a12_13	若無生者此法不生故但說生能生此法。	039	若 無 生 者 此 法 不 生 故 但 說 生 能 生 此 法  
ZH_T27_1545_039:0201a13_1	此亦有餘。	039	此 亦 有 餘  
ZH_T27_1545_039:0201a13_10	若無餘緣法不生故。	039	若 無 餘 緣 法 不 生 故  
ZH_T27_1545_039:0201a13_15	大德說曰。	039	大 德 說 曰  
ZH_T27_1545_039:0201a14_5	生相勝故說生能生。	039	生 相 勝 故 說 生 能 生  
ZH_T27_1545_039:0201a15_1	謂法起時雖有餘緣而生最勝。	039	謂 法 起 時 雖 有 餘 緣 而 生 最 勝  
ZH_T27_1545_039:0201a16_2	如伎書畫染衣等時雖有餘緣而說勝者。	039	如 伎 書 畫 染 衣 等 時 雖 有 餘 緣 而 說 勝 者  
ZH_T27_1545_039:0201a16_15	如但說生能生此法故名生相。	039	如 但 說 生 能 生 此 法 故 名 生 相  
ZH_T27_1545_039:0201a17_6	住異滅相應知亦然。	039	住 異 滅 相 應 知 亦 然  
ZH_T27_1545_039:0201a18_9	問諸有為法有住相不。	039	問 諸 有 為 法 有 住 相 不  
ZH_T27_1545_039:0201a18_14	設爾何失。	039	設 爾 何 失  
ZH_T27_1545_039:0201a19_8	若有者有為相中何故不說。	039	若 有 者 有 為 相 中 何 故 不 說  
ZH_T27_1545_039:0201a20_8	如世尊說有三有為之有為相不說有四。	039	如 世 尊 說 有 三 有 為 之 有 為 相 不 說 有 四  
ZH_T27_1545_039:0201a20_17	又契經說復云何通。	039	又 契 經 說 復 云 何 通  
ZH_T27_1545_039:0201a21_6	如說苾芻諸行。	039	如 說 苾 芻 諸 行  
ZH_T27_1545_039:0201a22_3	不住若無者此前所說當云何通。	039	不 住 若 無 者 此 前 所 說 當云何通  
ZH_T27_1545_039:0201a22_17	如說色法生住老無常當言色耶。	039	如 說 色 法 生 住 老 無 常 當 言 色 耶  
ZH_T27_1545_039:0201a23_3	非色耶。	039	非 色 耶  
ZH_T27_1545_039:0201a23_8	乃至廣說。	039	乃至廣說  
ZH_T27_1545_039:0201a23_17	品類足說復云何通。	039	品 類 足 說 復 云 何 通  
ZH_T27_1545_039:0201a24_8	如說云何生謂諸行起。	039	如 說 云 何 生 謂 諸 行 起  
ZH_T27_1545_039:0201a24_12	云何住。	039	云 何 住  
ZH_T27_1545_039:0201a25_2	謂諸行生已不壞。	039	謂 諸 行 生 已 不 壞  
ZH_T27_1545_039:0201a25_10	云何老謂諸行熟。	039	云 何 老 謂 諸 行 熟  
ZH_T27_1545_039:0201a26_3	云何無常謂諸行生已壞。	039	云 何 無 常 謂 諸 行 生 已 壞  
ZH_T27_1545_039:0201a26_9	答應作是說。	039	答 應 作 是 說  
ZH_T27_1545_039:0201a26_16	有為法有住相。	039	有 為 法 有 住 相  
ZH_T27_1545_039:0201a27_10	問若爾有為相中何故不說。	039	問 若 爾 有 為 相 中 何 故 不 說  
ZH_T27_1545_039:0201a28_7	答契經應說有四有為之有為相。	039	答 契 經 應 說 有 四 有 為 之 有 為 相  
ZH_T27_1545_039:0201a29_2	而不說者應知彼是有餘之說。	039	而 不 說 者 應 知 彼 是 有 餘 之 說  
ZH_T27_1545_039:0201a29_13	復次諸有為法實有住相。	039	復 次 諸 有 為 法 實 有 住 相  
ZH_T27_1545_039:0201a30_8	似無為故佛不說在有為相中。	039	似 無 為 故 佛 不 說 在 有 為 相 中  
ZH_T27_1545_039:0201b01_2	復次若法能令諸行損減。	039	復 次 若 法 能 令 諸 行 損 減  
ZH_T27_1545_039:0201b01_11	世尊說在有為相中。	039	世 尊 說 在 有 為 相 中  
ZH_T27_1545_039:0201b02_10	住相能令諸行增益故不說在有為相中。	039	住 相 能 令 諸 行 增 益 故 不 說 在 有 為 相 中  
ZH_T27_1545_039:0201b03_3	問生亦能令諸行增益。	039	問 生 亦 能 令 諸 行 增 益  
ZH_T27_1545_039:0201b03_12	何故說在有為相中。	039	何 故 說 在 有 為 相 中  
ZH_T27_1545_039:0201b04_8	答生最能令諸行損減非老無常。	039	答 生 最 能 令 諸 行 損 減 非 老 無 常  
ZH_T27_1545_039:0201b04_13	所以者何。	039	所以者何  
ZH_T27_1545_039:0201b05_4	若生不引令入現在。	039	若 生 不 引 令 入 現 在  
ZH_T27_1545_039:0201b05_9	老何所衰。	039	老 何 所 衰  
ZH_T27_1545_039:0201b05_14	無常寧滅。	039	無 常 寧 滅  
ZH_T27_1545_039:0201b06_5	由生引行令入現在故。	039	由 生 引 行 令 入 現 在 故  
ZH_T27_1545_039:0201b06_9	老能衰。	039	老 能 衰  
ZH_T27_1545_039:0201b06_14	無常能滅。	039	無 常 能 滅  
ZH_T27_1545_039:0201b07_4	故生最能損減諸行。	039	故 生 最 能 損 減 諸 行  
ZH_T27_1545_039:0201b07_13	譬如有人隱在稠林。	039	譬 如 有 人 隱 在 稠 林  
ZH_T27_1545_039:0201b08_4	有三怨敵欲為損害。	039	有 三 怨 敵 欲 為 損 害  
ZH_T27_1545_039:0201b08_13	一從稠林牽之令出。	039	一 從 稠 林 牽 之 令 出  
ZH_T27_1545_039:0201b09_1	一損其力。	039	一 損 其 力  
ZH_T27_1545_039:0201b09_6	一斷彼命。	039	一 斷 彼 命  
ZH_T27_1545_039:0201b09_15	若一不從稠林牽出。	039	若 一 不 從 稠 林 牽 出  
ZH_T27_1545_039:0201b10_1	二何損害。	039	二 何 損 害  
ZH_T27_1545_039:0201b10_10	三相於行應知亦然。	039	三 相 於 行 應 知 亦 然  
ZH_T27_1545_039:0201b11_15	復次若法能令諸行和合及令散壞世尊說在有為相中。	039	復 次 若 法 能 令 諸 行 和 合 及 令 散 壞 世 尊 說 在 有 為 相 中  
ZH_T27_1545_039:0201b12_7	生相能令諸行和合。	039	生 相 能 令 諸 行 和 合  
ZH_T27_1545_039:0201b12_16	異滅能令諸行散壞。	039	異 滅 能 令 諸 行 散 壞  
ZH_T27_1545_039:0201b13_10	住相不爾故不說在有為相中。	039	住 相 不 爾 故 不 說 在 有 為 相 中  
ZH_T27_1545_039:0201b14_4	復次若法能令諸行歷世。	039	復 次 若 法 能 令 諸 行 歷 世  
ZH_T27_1545_039:0201b14_13	世尊說在有為相中。	039	世 尊 說 在 有 為 相 中  
ZH_T27_1545_039:0201b15_8	生相令行從未來世入現在世。	039	生 相 令 行 從 未 來 世 入 現 在 世  
ZH_T27_1545_039:0201b16_4	異滅令行從現在世入過去世。	039	異 滅 令 行 從 現 在 世 入 過 去 世  
ZH_T27_1545_039:0201b16_9	住相不爾。	039	住 相 不 爾  
ZH_T27_1545_039:0201b16_18	故不說在有為相中。	039	故 不 說 在 有 為 相 中  
ZH_T27_1545_039:0201b17_10	復次標別有為名有為相。	039	復 次 標 別 有 為 名 有 為 相  
ZH_T27_1545_039:0201b18_2	住相墮在無為部中。	039	住 相 墮 在 無 為 部 中  
ZH_T27_1545_039:0201b18_11	故佛不說名有為相。	039	故 佛 不 說 名 有 為 相  
ZH_T27_1545_039:0201b19_2	有說彼經亦說住相。	039	有 說 彼 經 亦 說 住 相  
ZH_T27_1545_039:0201b19_7	如彼經說。	039	如 彼 經 說  
ZH_T27_1545_039:0201b19_16	盡及住異亦可了知。	039	盡 及 住 異 亦 可 了 知  
ZH_T27_1545_039:0201b20_2	住即住相。	039	住 即 住 相  
ZH_T27_1545_039:0201b20_16	問何故但說有三有為之有為相。	039	問 何 故 但 說 有 三 有 為 之 有 為 相  
ZH_T27_1545_039:0201b21_7	答住異合立故但說三。	039	答 住 異 合 立 故 但 說 三  
ZH_T27_1545_039:0201b22_11	世尊欲令厭有為法欣求寂滅故於彼經住異合說。	039	世 尊 欲 令 厭 有 為 法 欣 求 寂 滅 故 於 彼 經 住 異 合 說  
ZH_T27_1545_039:0201b23_8	如示室利與黑耳俱。	039	如 示 室 利 與 黑 耳 俱  
ZH_T27_1545_039:0201b23_17	令諸有情住異俱捨。	039	令 諸 有 情 住 異 俱 捨  
ZH_T27_1545_039:0201b24_9	問契經所說復云何通。	039	問 契 經 所 說 復 云 何 通  
ZH_T27_1545_039:0201b25_1	如說苾芻諸行不住。	039	如 說 苾 芻 諸 行 不 住  
ZH_T27_1545_039:0201b25_11	答不久住故說不住言。	039	答 不 久 住 故 說 不 住 言  
ZH_T27_1545_039:0201b26_4	非謂全無剎那住相。	039	非 謂 全 無 剎 那 住 相  
ZH_T27_1545_039:0201b26_13	尊者世友作是釋言。	039	尊 者 世 友 作 是 釋 言  
ZH_T27_1545_039:0201b27_9	契經但遮剎那後住說不住言。	039	契 經 但 遮 剎 那 後 住 說 不 住 言  
ZH_T27_1545_039:0201b28_2	非謂諸行無剎那住。	039	非 謂 諸 行 無 剎 那 住  
ZH_T27_1545_039:0201b28_7	若全無住。	039	若 全 無 住  
ZH_T27_1545_039:0201b29_3	世尊不應建立施設世及剎那。	039	世 尊 不 應 建 立 施 設 世 及 剎 那  
ZH_T27_1545_039:0201b29_8	復作是釋。	039	復 作 是 釋  
ZH_T27_1545_039:0201b30_8	剎那住相微細難知難可施設故說不住。	039	剎 那 住 相 微 細 難 知 難 可 施 設 故 說 不 住  
ZH_T27_1545_039:0201c01_9	謂剎那量是佛所知非諸聲聞獨覺等境。	039	謂 剎 那 量 是 佛 所 知 非 諸 聲聞獨覺 等 境  
ZH_T27_1545_039:0201c04_4	如乘神通屈伸臂頃從此處沒至色究竟於其中間非不相續可有從此往至彼義亦非一法移轉至彼。	039	如 乘 神 通 屈 伸 臂 頃 從 此 處 沒 至 色 究 竟 於其中間 非 不 相 續 可 有 從 此 往 至 彼 義 亦 非 一 法 移 轉 至 彼  
ZH_T27_1545_039:0201c04_13	又無從此越至彼義。	039	又 無 從 此 越 至 彼 義  
ZH_T27_1545_039:0201c05_8	是故決定剎那剎那生滅相續。	039	是 故 決 定 剎 那 剎 那 生 滅 相 續  
ZH_T27_1545_039:0201c06_12	從此至彼於其中間諸剎那量最極微細唯佛能知。	039	從 此 至 彼 於其中間 諸 剎 那 量 最極微細 唯 佛 能 知  
ZH_T27_1545_039:0201c07_3	由此故言諸行不住。	039	由 此 故 言 諸 行 不 住  
ZH_T27_1545_039:0201c07_8	大德釋曰。	039	大 德 釋 曰  
ZH_T27_1545_039:0201c08_11	諸行生已雖少時住而老無常速即損滅故言不住。	039	諸 行 生 已 雖 少 時 住 而 老 無 常 速 即 損 滅 故 言 不 住  
ZH_T27_1545_039:0201c08_16	有作是說。	039	有 作 是 說  
ZH_T27_1545_039:0201c09_5	有為法無住相。	039	有 為 法 無 住 相  
ZH_T27_1545_039:0201c09_15	問此前所說當云何通。	039	問 此 前 所 說 當云何通  
ZH_T27_1545_039:0201c10_7	如說色法生住老無常。	039	如 說 色 法 生 住 老 無 常  
ZH_T27_1545_039:0201c10_12	乃至廣說。	039	乃至廣說  
ZH_T27_1545_039:0201c11_5	答此前應說色法生老無常。	039	答 此 前 應 說 色 法 生 老 無 常  
ZH_T27_1545_039:0201c11_10	乃至廣說。	039	乃至廣說  
ZH_T27_1545_039:0201c12_1	不應言住而言住者。	039	不 應 言 住 而 言 住 者  
ZH_T27_1545_039:0201c12_10	應知此住是老別名。	039	應 知 此 住 是 老 別 名  
ZH_T27_1545_039:0201c13_9	如生名起無常名盡老名為住應知亦爾。	039	如 生 名 起 無 常 名 盡 老 名 為 住 應 知 亦 爾  
ZH_T27_1545_039:0201c14_1	故三相中老名住異。	039	故 三 相 中 老 名 住 異  
ZH_T27_1545_039:0201c14_11	問品類足說復云何通。	039	問 品 類 足 說 復 云 何 通  
ZH_T27_1545_039:0201c15_5	如說云何住謂諸行生已不壞。	039	如 說 云 何 住 謂 諸 行 生 已 不 壞  
ZH_T27_1545_039:0201c15_15	答彼論所說我不能通。	039	答 彼 論 所 說 我 不 能 通  
ZH_T27_1545_039:0201c15_18	評曰。	039	評 曰  
ZH_T27_1545_039:0201c16_8	既不能通應信有住。	039	既 不 能 通 應 信 有 住  
ZH_T27_1545_039:0201c17_8	由住相力諸行生已能取自果能取所緣。	039	由 住 相 力 諸 行 生 已 能 取 自 果 能 取 所 緣  
ZH_T27_1545_039:0201c18_4	由異滅力一剎那後無復作用。	039	由 異 滅 力 一 剎 那 後 無 復 作 用  
ZH_T27_1545_039:0201c18_17	若無住相諸行應無因果相續。	039	若 無 住 相 諸 行 應 無 因果相續  
ZH_T27_1545_039:0201c19_8	心心所法應無所緣。	039	心心所法 應 無 所 緣  
ZH_T27_1545_039:0201c19_13	故必有住。	039	故 必 有 住  
ZH_T27_1545_039:0201c20_1	問言異相者。	039	問 言 異 相 者  
ZH_T27_1545_039:0201c20_10	為滅壞故名為異相。	039	為 滅 壞 故 名 為 異 相  
ZH_T27_1545_039:0201c21_2	為轉變故名異相耶。	039	為 轉 變 故 名 異 相 耶  
ZH_T27_1545_039:0201c21_7	設爾何失。	039	設 爾 何 失  
ZH_T27_1545_039:0201c21_16	若滅壞故名異相者。	039	若 滅 壞 故 名 異 相 者  
ZH_T27_1545_039:0201c22_6	應有為相但有三種。	039	應 有 為 相 但 有 三 種  
ZH_T27_1545_039:0201c22_11	異即滅故。	039	異 即 滅 故  
ZH_T27_1545_039:0201c23_2	若轉變故名異相者。	039	若 轉 變 故 名 異 相 者  
ZH_T27_1545_039:0201c23_11	應同轉變外道所宗。	039	應 同 轉 變 外 道 所 宗  
ZH_T27_1545_039:0201c23_17	答應作是說。	039	答 應 作 是 說  
ZH_T27_1545_039:0201c24_12	非滅壞故及轉變故名為異相。	039	非 滅 壞 故 及 轉 變 故 名 為 異 相  
ZH_T27_1545_039:0201c25_4	然令諸行作用損敗。	039	然 令 諸 行 作 用 損 敗  
ZH_T27_1545_039:0201c25_13	作用朽故作用羸弱。	039	作 用 朽 故 作 用 羸 弱  
ZH_T27_1545_039:0201c25_18	作用衰瘁。	039	作 用 衰 瘁  
ZH_T27_1545_039:0201c26_3	作用慢緩。	039	作 用 慢 緩  
ZH_T27_1545_039:0201c26_8	故名異相。	039	故 名 異 相  
ZH_T27_1545_039:0201c26_13	有作是說。	039	有 作 是 說  
ZH_T27_1545_039:0201c27_16	令轉變故名為異相問若爾應同轉變外道所立宗義。	039	令 轉 變 故 名 為 異 相 問 若 爾 應 同 轉 變 外 道 所 立 宗 義  
ZH_T27_1545_039:0201c28_17	答彼執諸行相續轉時前位不滅轉變為後。	039	答 彼 執 諸行相續 轉 時 前 位 不 滅 轉 變 為 後  
ZH_T27_1545_039:0201c29_8	如薪成灰乳為酪等。	039	如 薪 成 灰 乳 為 酪 等  
ZH_T27_1545_039:0202a01_7	今說諸行相續轉時前滅後生而有轉變。	039	今 說 諸行相續 轉 時 前 滅 後 生 而 有 轉 變  
ZH_T27_1545_039:0202a01_16	謂有為法生時勢盛。	039	謂 有 為 法 生 時 勢 盛  
ZH_T27_1545_039:0202a02_2	滅時勢衰。	039	滅 時 勢 衰  
ZH_T27_1545_039:0202a02_7	生時力強。	039	生 時 力 強  
ZH_T27_1545_039:0202a02_12	滅時力劣。	039	滅 時 力 劣  
ZH_T27_1545_039:0202a02_17	生時名新。	039	生 時 名 新  
ZH_T27_1545_039:0202a03_2	滅時名故。	039	滅 時 名 故  
ZH_T27_1545_039:0202a03_7	生時滋茂。	039	生 時 滋 茂  
ZH_T27_1545_039:0202a03_12	滅時枯瘁。	039	滅 時 枯 瘁  
ZH_T27_1545_039:0202a04_10	生時和合滅時離散生時興舉滅時墮落。	039	生 時 和 合 滅 時 離 散 生 時 興 舉 滅 時 墮 落  
ZH_T27_1545_039:0202a04_15	生時猛利。	039	生 時 猛 利  
ZH_T27_1545_039:0202a05_2	滅時遲鈍。	039	滅 時 遲 鈍  
ZH_T27_1545_039:0202a05_8	生時得作用。	039	生 時 得 作 用  
ZH_T27_1545_039:0202a05_14	滅時失作用。	039	滅 時 失 作 用  
ZH_T27_1545_039:0202a06_6	生時得增上滅時失增上。	039	生 時 得 增 上 滅 時 失 增 上  
ZH_T27_1545_039:0202a06_12	生時得功能。	039	生 時 得 功 能  
ZH_T27_1545_039:0202a06_18	滅時失功能。	039	滅 時 失 功 能  
ZH_T27_1545_039:0202a07_4	生時熾盛。	039	生 時 熾 盛  
ZH_T27_1545_039:0202a07_9	滅時萎歇。	039	滅 時 萎 歇  
ZH_T27_1545_039:0202a08_4	生時增進滅時退減生時得士用。	039	生 時 增 進 滅 時 退 減 生 時 得 士 用  
ZH_T27_1545_039:0202a08_10	滅時失士用。	039	滅 時 失 士 用  
ZH_T27_1545_039:0202a08_15	生時未熟。	039	生 時 未 熟  
ZH_T27_1545_039:0202a10_2	滅時已熟故名轉變非同外道問諸有為相與所相法。	039	滅 時 已 熟 故 名 轉 變 非 同 外 道 問 諸 有 為 相 與 所 相 法  
ZH_T27_1545_039:0202a10_11	為同為異設爾何失。	039	為 同 為 異 設 爾 何 失  
ZH_T27_1545_039:0202a11_3	若同者云何四不為一。	039	若 同 者 云 何 四 不 為 一  
ZH_T27_1545_039:0202a11_8	一不為四。	039	一 不 為 四  
ZH_T27_1545_039:0202a11_17	又取一時應作四解。	039	又 取 一 時 應 作 四 解  
ZH_T27_1545_039:0202a12_11	若異者云何不以餘相為相。	039	若 異 者 云 何 不 以 餘 相 為 相  
ZH_T27_1545_039:0202a12_16	有作是說。	039	有 作 是 說  
ZH_T27_1545_039:0202a13_3	相所相同。	039	相 所 相 同  
ZH_T27_1545_039:0202a13_13	問若爾云何四不為一。	039	問 若爾云何 四 不 為 一  
ZH_T27_1545_039:0202a13_18	一不為四。	039	一 不 為 四  
ZH_T27_1545_039:0202a14_8	又取一時應作四解。	039	又 取 一 時 應 作 四 解  
ZH_T27_1545_039:0202a15_1	答相雖有四而體是一。	039	答 相 雖 有 四 而 體 是 一  
ZH_T27_1545_039:0202a15_10	於一自體有多相故。	039	於 一 自 體 有 多 相 故  
ZH_T27_1545_039:0202a16_6	於一所緣作四種解理亦無違。	039	於 一 所 緣 作 四 種 解 理 亦 無 違  
ZH_T27_1545_039:0202a17_2	如於一物起無常等多行相故。	039	如 於 一 物 起 無 常 等 多 行 相 故  
ZH_T27_1545_039:0202a17_7	有餘師說。	039	有餘師說  
ZH_T27_1545_039:0202a17_12	相所相異。	039	相 所 相 異  
ZH_T27_1545_039:0202a18_5	問若爾云何不以餘相為相。	039	問 若爾云何 不 以 餘 相 為 相  
ZH_T27_1545_039:0202a19_6	答無如是失能相所相從無始來互相屬故。	039	答 無 如 是 失 能 相 所 相 從無始來 互 相 屬 故  
ZH_T27_1545_039:0202a20_3	復次能相所相從無始來恒和合故。	039	復 次 能 相 所 相 從無始來 恒 和 合 故  
ZH_T27_1545_039:0202a20_8	不相離故。	039	不 相 離 故  
ZH_T27_1545_039:0202a20_13	常相隨故。	039	常 相 隨 故  
ZH_T27_1545_039:0202a20_18	相雜住故。	039	相 雜 住 故  
ZH_T27_1545_039:0202a21_7	尊者世友作如是說。	039	尊 者 世 友 作如是說  
ZH_T27_1545_039:0202a21_12	相所相異。	039	相 所 相 異  
ZH_T27_1545_039:0202a22_3	然諸能相依所相起。	039	然 諸 能 相 依 所 相 起  
ZH_T27_1545_039:0202a22_8	如煙依火。	039	如 煙 依 火  
ZH_T27_1545_039:0202a22_17	是故不以餘相為相。	039	是 故 不 以 餘 相 為 相  
ZH_T27_1545_039:0202a23_10	復次能相既是所相過患。	039	復 次 能 相 既 是 所 相 過 患  
ZH_T27_1545_039:0202a25_2	雖不相離而相不同如病既是人之過患雖不相離而相各別。	039	雖 不 相 離 而 相 不 同 如 病 既 是 人 之 過 患 雖 不 相 離 而 相 各 別  
ZH_T27_1545_039:0202a25_11	若病與人相不異者。	039	若 病 與 人 相 不 異 者  
ZH_T27_1545_039:0202a26_2	其病若愈人亦應無。	039	其 病 若 愈 人 亦 應 無  
ZH_T27_1545_039:0202a26_7	大德說曰。	039	大 德 說 曰  
