segmentnr	original	folio	stemmed
ZH_T28_1548_016:0633b27_18	如比丘，斷行成就修神足，精進定、心定、念定、慧定斷行成就修神足，是名四神足。	016	如 比 丘  斷 行 成 就 修 神 足  精 進 定  心 定  念 定  慧 定 斷 行 成 就 修 神 足  是 名 四 神 足  
ZH_T28_1548_016:0633b28_6	四禪如禪品所說。	016	四 禪 如 禪 品 所 說  
ZH_T28_1548_016:0633b28_12	何謂四無量？	016	何 謂 四 無 量  
ZH_T28_1548_016:0633b28_20	慈、悲、喜、捨。	016	慈  悲  喜  捨  
ZH_T28_1548_016:0633b29_2	何謂慈？	016	何 謂 慈  
ZH_T28_1548_016:0633b29_21	如比丘，思惟眾生樂、知樂、解樂、受樂。	016	如 比 丘  思 惟 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0633c02_10	或有眾生曾侵惱比丘，比丘於是眾生心障礙、不清淨、不親近、不解。	016	或 有 眾 生 曾 侵 惱 比 丘  比 丘 於 是 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0633c02_17	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0633c03_3	眾生已侵惱我。	016	眾 生 已 侵 惱 我  
ZH_T28_1548_016:0633c04_7	眾生雖侵損我，我法不應報，我若瞋惱眾生則為自損。	016	眾 生 雖 侵 損 我  我 法 不 應 報  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0633c05_4	他已侵惱我，若我還報，自損甚彼。	016	他 已 侵 惱 我  若 我 還 報  自 損 甚 彼  
ZH_T28_1548_016:0633c06_21	比丘如是思惟已，於眾生堪忍，除滅瞋惱，心思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱  心 思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0633c07_16	或有眾，生先未曾侵惱比丘，今侵惱。	016	或 有 眾  生 先 未 曾 侵 惱 比 丘  今 侵 惱  
ZH_T28_1548_016:0633c08_16	比丘於眾生心障礙、不清淨，不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0633c09_2	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0633c09_16	眾生先未曾侵惱我，今現侵惱。	016	眾 生 先 未 曾 侵 惱 我  今 現 侵 惱  
ZH_T28_1548_016:0633c11_7	眾生雖現侵惱我，或是我宿業報，非我能遮，我若瞋惱眾生則為自損。	016	眾 生 雖 現 侵 惱 我  或 是 我 宿 業 報  非 我 能 遮  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0633c12_3	他已侵我，若我還報自損甚彼。	016	他 已 侵 我  若 我 還 報 自 損 甚 彼  
ZH_T28_1548_016:0633c13_20	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0633c15_1	或有眾生，先未曾侵惱比丘、今不侵惱，當欲侵惱。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 欲 侵 惱  
ZH_T28_1548_016:0633c15_21	比丘於眾生心障礙、不清淨，不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0633c16_6	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0633c17_7	眾生先未曾侵惱我，今不侵惱，當欲侵惱我。	016	眾 生 先 未 曾 侵 惱 我  今 不 侵 惱  當 欲 侵 惱 我  
ZH_T28_1548_016:0633c18_15	眾生雖當欲侵惱，或不作、或因緣不集，我若瞋惱眾生則為自損。	016	眾 生 雖 當 欲 侵 惱  或 不 作  或 因 緣 不 集  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0633c19_13	他雖欲侵惱我，若我還報自損甚彼。	016	他 雖 欲 侵 惱 我  若 我 還 報 自 損 甚 彼  
ZH_T28_1548_016:0633c21_12	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0633c23_16	或有眾生，先未曾侵惱比丘、今不侵惱、當不侵惱，先未曾侵我愛喜適意者，今現侵惱我愛喜適意者。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 不 侵 惱  先 未 曾 侵 我 愛 喜 適 意 者  今 現 侵 惱 我 愛 喜 適 意 者  
ZH_T28_1548_016:0633c24_17	比丘於眾生心障礙、不清淨、不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0633c25_3	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0633c26_13	眾生先未曾侵惱我、今不侵惱、當不侵惱，我所愛喜適意者曾侵惱。	016	眾 生 先 未 曾 侵 惱 我  今 不 侵 惱  當 不 侵 惱  我 所 愛 喜 適 意 者 曾 侵 惱  
ZH_T28_1548_016:0633c28_5	眾生雖侵惱我愛喜適意者，我不應侵惱彼，我若瞋惱眾生則為自損。	016	眾 生 雖 侵 惱 我 愛 喜 適 意 者  我 不 應 侵 惱 彼  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0633c28_19	他已侵惱，若我還報自損甚彼。	016	他 已 侵 惱  若 我 還 報 自 損 甚 彼  
ZH_T28_1548_016:0634a01_16	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634a04_2	或有眾生，先未曾侵惱比丘、今不侵惱、當不侵惱，先未曾侵惱我愛喜適意者，今現侵惱我愛喜適意者。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 不 侵 惱  先 未 曾 侵 惱 我 愛 喜 適 意 者  今 現 侵 惱 我 愛 喜 適 意 者  
ZH_T28_1548_016:0634a05_1	比丘於眾生心障礙、不清淨、不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634a05_8	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0634a07_5	眾生先未曾侵我、今不侵、當不侵，我愛喜適意者先未曾侵，我愛喜適意者今現侵。	016	眾 生 先 未 曾 侵 我  今 不 侵  當 不 侵  我 愛 喜 適 意 者 先 未 曾 侵  我 愛 喜 適 意 者 今 現 侵  
ZH_T28_1548_016:0634a09_4	眾生雖侵我愛喜適意者，或是宿業報，非我能遮他宿業，我若瞋惱眾生則為自損。	016	眾 生 雖 侵 我 愛 喜 適 意 者  或 是 宿 業 報  非 我 能 遮 他 宿 業  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0634a09_19	他以侵我，我若還報自損甚於彼。	016	他 以 侵 我  我 若 還 報 自 損 甚 於 彼  
ZH_T28_1548_016:0634a11_16	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634a14_10	或有眾生，先未曾侵惱比丘、今不侵惱、當不侵惱，若我愛喜適意者，先未曾侵惱、今不侵惱，若我愛喜適意者，當欲侵惱。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 不 侵 惱  若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  若 我 愛 喜 適 意 者  當 欲 侵 惱  
ZH_T28_1548_016:0634a15_10	比丘於眾生心障礙、不清淨、不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634a15_17	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0634a16_15	眾生先未曾侵惱我、今不侵惱、當不侵惱。	016	眾 生 先 未 曾 侵 惱 我  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634a17_15	若我愛喜適意者，先未曾侵惱、今不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  
ZH_T28_1548_016:0634a18_9	若我愛喜適意者，當欲侵惱。	016	若 我 愛 喜 適 意 者  當 欲 侵 惱  
ZH_T28_1548_016:0634a20_4	眾生雖欲侵惱我愛喜適意者，或不作、或因緣不集，我若瞋惱眾生則為自損。	016	眾 生 雖 欲 侵 惱 我 愛 喜 適 意 者  或 不 作  或 因 緣 不 集  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0634a20_18	他已侵惱，我若還報自損甚彼。	016	他 已 侵 惱  我 若 還 報 自 損 甚 彼  
ZH_T28_1548_016:0634a22_16	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634a23_17	或有眾生，先未曾侵惱比丘、今不侵惱、當不侵惱。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634a25_3	若我愛喜適意者，先未曾侵惱、今不曾侵惱、當不曾侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 曾 侵 惱  當 不 曾 侵 惱  
ZH_T28_1548_016:0634a25_17	若我不愛喜適意者，已曾利益。	016	若 我 不 愛 喜 適 意 者  已 曾 利 益  
ZH_T28_1548_016:0634a26_18	比丘於眾生心障礙、不清淨、不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634a27_4	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0634a28_3	眾生先未曾侵惱我、今不侵惱、當不侵惱。	016	眾 生 先 未 曾 侵 惱 我  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634a29_9	若我愛喜適意者，先未曾侵惱、今不曾侵惱、當不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 曾 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b01_4	若我不愛喜適意者，已曾利益。	016	若 我 不 愛 喜 適 意 者  已 曾 利 益  
ZH_T28_1548_016:0634b02_19	若眾生雖已利益我不愛喜適意者，我不應侵惱彼，我若瞋惱眾生則為自損。	016	若 眾 生 雖 已 利 益 我 不 愛 喜 適 意 者  我 不 應 侵 惱 彼  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0634b03_13	他已損我，我若還報自損甚彼。	016	他 已 損 我  我 若 還 報 自 損 甚 彼  
ZH_T28_1548_016:0634b05_12	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634b06_14	或有眾生，先未曾侵惱比丘、今不侵惱、當不侵惱。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b07_18	若我愛喜適意者，先未曾侵惱、今不侵惱、當不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b08_13	若我不愛喜適意者，先未曾利益。	016	若 我 不 愛 喜 適 意 者  先 未 曾 利 益  
ZH_T28_1548_016:0634b09_7	若我不愛喜適意者，今利益。	016	若 我 不 愛 喜 適 意 者  今 利 益  
ZH_T28_1548_016:0634b10_6	比丘於眾生心障礙、不清淨、不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634b10_13	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0634b11_12	眾生先未曾侵惱我、今不侵惱、當不侵惱。	016	眾 生 先 未 曾 侵 惱 我  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b12_15	若我愛喜適意者，先未曾侵惱、今不侵惱、當不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b13_11	若我不愛喜適意者，先未曾利益。	016	若 我 不 愛 喜 適 意 者  先 未 曾 利 益  
ZH_T28_1548_016:0634b14_5	若我不愛喜適意者，今利益。	016	若 我 不 愛 喜 適 意 者  今 利 益  
ZH_T28_1548_016:0634b16_5	眾生雖利益我不愛喜適意者，或是宿業報，非我能遮他宿業報，我若瞋惱眾生則為自損。	016	眾 生 雖 利 益 我 不 愛 喜 適 意 者  或 是 宿 業 報  非 我 能 遮 他 宿 業 報  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0634b17_1	他已損我，我若還報自損甚彼。	016	他 已 損 我  我 若 還 報 自 損 甚 彼  
ZH_T28_1548_016:0634b18_18	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634b19_19	或有眾生，先未曾侵惱比丘、今不侵惱、當不侵惱。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b21_2	若我愛喜適意者，先未曾侵惱、今不侵惱、當不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b22_2	若我不愛喜適意者，先未曾利益、今不利益。	016	若 我 不 愛 喜 適 意 者  先 未 曾 利 益  今 不 利 益  
ZH_T28_1548_016:0634b22_16	若我不愛喜適意者，當欲利益。	016	若 我 不 愛 喜 適 意 者  當 欲 利 益  
ZH_T28_1548_016:0634b23_16	比丘於眾生心障礙、不清淨、不親近、不解。	016	比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634b24_2	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0634b25_1	眾生先未曾侵惱我、今不侵惱、當不侵惱。	016	眾 生 先 未 曾 侵 惱 我  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b26_6	若我愛喜適意者，先未曾侵惱、今不侵惱、當不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634b27_11	若我不愛喜適意者，先未曾利益、今不利益，當欲利益。	016	若 我 不 愛 喜 適 意 者  先 未 曾 利 益  今 不 利 益  當 欲 利 益  
ZH_T28_1548_016:0634b28_6	若我不愛喜適意者，當欲利益。	016	若 我 不 愛 喜 適 意 者  當 欲 利 益  
ZH_T28_1548_016:0634c01_2	眾生雖欲利益我不愛喜適意者，或不作、或因緣不集，我若瞋惱眾生則為自損。	016	眾 生 雖 欲 利 益 我 不 愛 喜 適 意 者  或 不 作  或 因 緣 不 集  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0634c01_16	他已損我，我若還報自損甚彼。	016	他 已 損 我  我 若 還 報 自 損 甚 彼  
ZH_T28_1548_016:0634c03_13	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634c04_14	或有眾生，先未曾侵惱比丘、今不侵惱、當不侵惱。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634c05_18	若我愛喜適意者，先未曾侵惱、今不侵惱、當不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634c07_2	若我不愛喜適意者，先未曾利益、今不利益、當不利益。	016	若 我 不 愛 喜 適 意 者  先 未 曾 利 益  今 不 利 益  當 不 利 益  
ZH_T28_1548_016:0634c08_16	如是比丘無因緣便橫瞋眾生，比丘於眾生心障礙、不清淨、不親近、不解。	016	如 是 比 丘 無 因 緣 便 橫 瞋 眾 生  比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634c09_2	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0634c10_1	眾生先未曾侵惱、今不侵惱、當不侵惱。	016	眾 生 先 未 曾 侵 惱  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634c11_6	若我愛喜適意者，先未曾侵惱、今不侵惱、當不侵惱。	016	若 我 愛 喜 適 意 者  先 未 曾 侵 惱  今 不 侵 惱  當 不 侵 惱  
ZH_T28_1548_016:0634c12_11	若我不愛喜適意者，先未曾利益、今不利益、當不利益。	016	若 我 不 愛 喜 適 意 者  先 未 曾 利 益  今 不 利 益  當 不 利 益  
ZH_T28_1548_016:0634c13_20	我無因緣便橫瞋眾生，我於眾生心障礙、不清淨、不親近、不解。	016	我 無 因 緣 便 橫 瞋 眾 生  我 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634c14_9	我若瞋惱眾生則為自損。	016	我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0634c15_4	他已損我，我若還報自損甚彼。	016	他 已 損 我  我 若 還 報 自 損 甚 彼  
ZH_T28_1548_016:0634c16_20	比丘如是思惟已，於眾生堪忍，除瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634c18_12	如比丘，若於東方眾生滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂；	016	如 比 丘  若 於 東 方 眾 生 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634c19_20	南西北方於眾生滅瞋惱心，思惟欲令眾生樂、知樂、解樂、受樂。	016	南 西 北 方 於 眾 生 滅 瞋 惱 心  思 惟 欲 令 眾 生 樂  知 樂  解 樂  受 樂  
ZH_T28_1548_016:0634c22_15	如比丘以慈心遍解一方行，第二第三第四、四維上下，一切以慈心，廣大尊勝、無二無量、無怨無瞋恚，遍解諸世間行，是名慈。	016	如 比 丘 以 慈 心 遍 解 一 方 行  第二第三 第 四  四 維 上 下  一 切 以 慈 心  廣 大 尊 勝  無 二 無 量  無 怨 無 瞋 恚  遍 解 諸 世 間 行  是 名 慈  
ZH_T28_1548_016:0634c22_19	何謂悲？	016	何 謂 悲  
ZH_T28_1548_016:0634c24_1	如比丘，不思惟眾生樂、不知樂、不解樂、不受樂。	016	如 比 丘  不 思 惟 眾 生 樂  不 知 樂  不 解 樂  不 受 樂  
ZH_T28_1548_016:0634c26_16	比丘見眾生苦受苦，若父母、若兄弟姊妹妻子親屬、知識大臣地獄畜生餓鬼，若人中貧賤、鬼神中貧賤，憐彼眾生起悲心。	016	比 丘 見 眾 生 苦 受 苦  若 父 母  若 兄 弟 姊 妹 妻 子 親 屬  知 識 大 臣 地 獄 畜 生 餓 鬼  若 人 中 貧 賤  鬼 神 中 貧 賤  憐 彼 眾 生 起 悲 心  
ZH_T28_1548_016:0634c28_6	或有眾生已侵惱比丘，比丘於眾生心障礙、不清淨、不親近、不解。	016	或 有 眾 生 已 侵 惱 比 丘  比 丘 於 眾 生 心 障 礙  不 清 淨  不 親 近  不 解  
ZH_T28_1548_016:0634c28_13	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0635a01_5	眾生曾侵惱我，眾生雖侵惱我，我不應侵惱彼，我若瞋惱眾生則為自損。	016	眾 生 曾 侵 惱 我  眾 生 雖 侵 惱 我  我 不 應 侵 惱 彼  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0635a02_1	他已損我，若我還報自損甚彼。	016	他 已 損 我  若 我 還 報 自 損 甚 彼  
ZH_T28_1548_016:0635a03_10	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，於眾生憐愍起悲心。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  於 眾 生 憐 愍 起 悲 心  
ZH_T28_1548_016:0635a04_16	或有眾生，先未曾侵惱比丘，乃至無因緣橫瞋，如上所說。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  乃 至 無 因 緣 橫 瞋  如上所說  
ZH_T28_1548_016:0635a06_1	如比丘，若於東方眾生滅瞋惱心，於眾生憐愍起悲心；	016	如 比 丘  若 於 東 方 眾 生 滅 瞋 惱 心  於 眾 生 憐 愍 起 悲 心  
ZH_T28_1548_016:0635a07_2	南西北方眾生滅瞋惱心，於眾生憐愍起悲心。	016	南 西 北 方 眾 生 滅 瞋 惱 心  於 眾 生 憐 愍 起 悲 心  
ZH_T28_1548_016:0635a09_17	比丘以悲心遍解一方行，第二第三第四、四維上下，一切以悲心，廣大尊勝、無二無量、無怨無恚，遍解諸世間行，是名悲。	016	比 丘 以 悲 心 遍 解 一 方 行  第二第三 第 四  四 維 上 下  一 切 以 悲 心  廣 大 尊 勝  無 二 無 量  無 怨 無 恚  遍 解 諸 世 間 行  是 名 悲  
ZH_T28_1548_016:0635a10_1	何謂喜？	016	何 謂 喜  
ZH_T28_1548_016:0635a11_2	如比丘，不思惟眾生樂、不知樂、不解樂、不受樂。	016	如 比 丘  不 思 惟 眾 生 樂  不 知 樂  不 解 樂  不 受 樂  
ZH_T28_1548_016:0635a11_18	比丘於眾生，不得憐愍、不起悲心。	016	比 丘 於 眾 生  不 得 憐 愍  不 起 悲 心  
ZH_T28_1548_016:0635a14_17	如比丘，若見眾生快樂受樂，若父母兄弟姊妹妻子親屬知識大臣、若諸天若諸天子、若佛若佛弟子，於彼眾生得悅喜，不依欲染想。	016	如 比 丘  若 見 眾 生 快 樂 受 樂  若 父 母 兄 弟 姊 妹 妻 子 親 屬 知 識 大 臣  若 諸 天 若 諸 天 子  若 佛 若 佛 弟 子  於 彼 眾 生 得 悅 喜  不 依 欲 染 想  
ZH_T28_1548_016:0635a16_5	或有眾生已曾侵惱比丘，比丘於眾生心障礙、不清淨、不解。	016	或 有 眾 生 已 曾 侵 惱 比 丘  比 丘 於 眾 生 心 障 礙  不 清 淨  不 解  
ZH_T28_1548_016:0635a16_12	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0635a18_5	眾生已曾侵惱我，眾生雖侵惱我，我不應侵惱彼，我若侵惱眾生則為自損。	016	眾 生 已 曾 侵 惱 我  眾 生 雖 侵 惱 我  我 不 應 侵 惱 彼  我 若 侵 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0635a18_19	他已損我，若我還報自損甚彼。	016	他 已 損 我  若 我 還 報 自 損 甚 彼  
ZH_T28_1548_016:0635a20_12	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，於眾生得悅喜，不依欲染想。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  於 眾 生 得 悅 喜  不 依 欲 染 想  
ZH_T28_1548_016:0635a21_18	或有眾生，先未曾侵惱比丘，乃至無因緣橫瞋，如上所說。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  乃 至 無 因 緣 橫 瞋  如上所說  
ZH_T28_1548_016:0635a23_8	比丘若於東方眾生除滅瞋惱心，於眾生得悅喜心，不依欲染想；	016	比 丘 若 於 東 方 眾 生 除 滅 瞋 惱 心  於 眾 生 得 悅 喜 心  不 依 欲 染 想  
ZH_T28_1548_016:0635a24_15	於南西北方眾生滅瞋惱心，於眾生得悅喜心，不依欲染想。	016	於 南 西 北 方 眾 生 滅 瞋 惱 心  於 眾 生 得 悅 喜 心  不 依 欲 染 想  
ZH_T28_1548_016:0635a27_10	比丘以喜心遍解一方行，第二第三第四、四維上下，一切以喜心，廣大尊勝、無二無量、無怨無恚，遍解諸世間行，是名喜。	016	比 丘 以 喜 心 遍 解 一 方 行  第二第三 第 四  四 維 上 下  一 切 以 喜 心  廣 大 尊 勝  無 二 無 量  無 怨 無 恚  遍 解 諸 世 間 行  是 名 喜  
ZH_T28_1548_016:0635a27_14	何謂捨？	016	何 謂 捨  
ZH_T28_1548_016:0635a29_15	如比丘，不思惟眾生樂、不知樂、不解樂、不受樂，不得憐愍、不起悲心、不得悅喜，不依欲染想。	016	如 比 丘  不 思 惟 眾 生 樂  不 知 樂  不 解 樂  不 受 樂  不 得 憐 愍  不 起 悲 心  不 得 悅 喜  不 依 欲 染 想  
