segmentnr	original	folio	stemmed
ZH_T28_1548_016:0635b05_1	如比丘但緣眾生故得捨，如人入叢林中，不分別此是鉢多樹、尼居陀樹、毘梨叉樹、優頭披羅樹、家枝樹、加毘耶樹、若毘耶羅樹、家尼柯羅樹、彌陀樹、伊陀伽樹，但見叢林，不分別諸樹。	016	如 比 丘 但 緣 眾 生 故 得 捨  如 人 入 叢 林 中  不 分 別 此 是 鉢 多 樹  尼 居 陀 樹  毘 梨 叉 樹  優 頭 披 羅 樹  家 枝 樹  加 毘 耶 樹  若 毘 耶 羅 樹  家 尼 柯 羅 樹  彌 陀 樹  伊 陀 伽 樹  但 見 叢 林  不 分 別 諸 樹  
ZH_T28_1548_016:0635b07_11	如是比丘，不思惟眾生樂、不知樂、不解樂、不受樂，不得憐愍、不起悲心、不得悅喜，不依欲染想，但緣眾生故得捨。	016	如 是 比 丘  不 思 惟 眾 生 樂  不 知 樂  不 解 樂  不 受 樂  不 得 憐 愍  不 起 悲 心  不 得 悅 喜  不 依 欲 染 想  但 緣 眾 生 故 得 捨  
ZH_T28_1548_016:0635b09_1	或有眾生，已曾侵惱比丘，比丘於眾生心障礙、不清淨、不觀、不解。	016	或 有 眾 生  已 曾 侵 惱 比 丘  比 丘 於 眾 生 心 障 礙  不 清 淨  不 觀  不 解  
ZH_T28_1548_016:0635b09_8	比丘如是思惟：	016	比 丘 如 是 思 惟  
ZH_T28_1548_016:0635b11_3	眾生已曾侵惱我，眾生雖侵惱我，我不應侵惱，我若瞋惱眾生則為自損。	016	眾 生 已 曾 侵 惱 我  眾 生 雖 侵 惱 我  我 不 應 侵 惱  我 若 瞋 惱 眾 生 則 為 自 損  
ZH_T28_1548_016:0635b11_18	他已損我，若我還報自損甚於彼。	016	他 已 損 我  若 我 還 報 自 損 甚 於 彼  
ZH_T28_1548_016:0635b13_7	比丘如是思惟已，於眾生堪忍，除滅瞋惱心，但緣眾生故得捨。	016	比 丘 如 是 思 惟 已  於 眾 生 堪 忍  除 滅 瞋 惱 心  但 緣 眾 生 故 得 捨  
ZH_T28_1548_016:0635b14_14	或有眾生，先未曾侵惱比丘，乃至無因緣橫瞋，如上所說。	016	或 有 眾 生  先 未 曾 侵 惱 比 丘  乃 至 無 因 緣 橫 瞋  如上所說  
ZH_T28_1548_016:0635b15_17	如比丘，若於東方眾生滅瞋惱心，但緣眾生故得捨；	016	如 比 丘  若 於 東 方 眾 生 滅 瞋 惱 心  但 緣 眾 生 故 得 捨  
ZH_T28_1548_016:0635b17_1	於南西北方眾生除滅瞋惱心，但緣眾生故得捨。	016	於 南 西 北 方 眾 生 除 滅 瞋 惱 心  但 緣 眾 生 故 得 捨  
ZH_T28_1548_016:0635b19_18	如比丘以捨心遍解一方行，第二第三第四、四維上下，一切但以捨心，廣大尊勝、無二無量、無怨無恚，遍解諸世間行，是名捨。	016	如 比 丘 以 捨 心 遍 解 一 方 行  第二第三 第 四  四 維 上 下  一 切 但 以 捨 心  廣 大 尊 勝  無 二 無 量  無 怨 無 恚  遍 解 諸 世 間 行  是 名 捨  
ZH_T28_1548_016:0635b20_3	是名四無量。	016	是 名 四 無 量  
ZH_T28_1548_016:0635b21_6	何謂四無色定？	016	何 謂 四無色定  
ZH_T28_1548_016:0635b22_16	如比丘離一切色想、滅瞋恚想、不思惟若干想，成就無邊空處行；	016	如 比 丘 離 一 切 色 想  滅 瞋 恚 想  不 思 惟 若 干 想  成 就 無 邊 空 處 行  
ZH_T28_1548_016:0635b23_8	離一切空處，成就識處行；	016	離 一 切 空 處  成 就 識 處 行  
ZH_T28_1548_016:0635b24_1	離一切識處，成就不用處行；	016	離 一 切 識 處  成 就 不 用 處 行  
ZH_T28_1548_016:0635b24_18	離一切不用處，成就非想非非想處行。	016	離 一 切 不 用 處  成 就 非想非非想處 行  
ZH_T28_1548_016:0635b25_5	是名四無色定。	016	是 名 四無色定  
ZH_T28_1548_016:0635b25_11	何謂四向道？	016	何 謂 四 向 道  
ZH_T28_1548_016:0635b26_15	向苦道難行、向苦道速行、向樂道難行、向樂道速行。	016	向 苦 道 難 行  向 苦 道 速 行  向 樂 道 難 行  向 樂 道 速 行  
ZH_T28_1548_016:0635b27_4	何謂向苦道難行？	016	何 謂 向 苦 道 難 行  
ZH_T28_1548_016:0635b28_2	如比丘，性多貪欲、性多瞋恚、性多愚癡。	016	如 比 丘  性 多 貪 欲  性 多 瞋 恚  性 多 愚 癡  
ZH_T28_1548_016:0635c01_5	是比丘行道，防欲染故數受憂苦、防瞋恚故數受憂苦、防愚癡故數受憂苦，是比丘聖五根鈍行。	016	是 比 丘 行 道  防 欲 染 故 數 受 憂 苦  防 瞋 恚 故 數 受 憂 苦  防 愚 癡 故 數 受 憂 苦  是 比 丘 聖 五 根 鈍 行  
ZH_T28_1548_016:0635c01_9	何等五？	016	何 等 五  
ZH_T28_1548_016:0635c01_22	信根、精進、念、定、慧根。	016	信 根  精 進  念  定  慧 根  
ZH_T28_1548_016:0635c03_3	比丘五根鈍行故，證無間定盡諸漏，是名向苦道難行。	016	比 丘 五 根 鈍 行 故  證 無 間 定 盡 諸 漏  是 名 向 苦 道 難 行  
ZH_T28_1548_016:0635c03_11	何謂向苦道速行？	016	何 謂 向 苦 道 速 行  
ZH_T28_1548_016:0635c04_11	如比丘，性多貪欲、性多瞋恚、性多愚癡。	016	如 比 丘  性 多 貪 欲  性 多 瞋 恚  性 多 愚 癡  
ZH_T28_1548_016:0635c06_15	是比丘行道，防欲染故數受憂苦、防瞋恚故數受憂苦、防愚癡故數受憂苦，是比丘聖行五根利行。	016	是 比 丘 行 道  防 欲 染 故 數 受 憂 苦  防 瞋 恚 故 數 受 憂 苦  防 愚 癡 故 數 受 憂 苦  是 比 丘 聖 行 五 根 利 行  
ZH_T28_1548_016:0635c07_1	何等五？	016	何 等 五  
ZH_T28_1548_016:0635c07_14	信根、精進、念、定、慧根。	016	信 根  精 進  念  定  慧 根  
ZH_T28_1548_016:0635c08_14	比丘五根利行，速證無間定盡諸漏，是名向苦道速行。	016	比 丘 五 根 利 行  速 證 無 間 定 盡 諸 漏  是 名 向 苦 道 速 行  
ZH_T28_1548_016:0635c09_3	何謂向樂道難行？	016	何 謂 向 樂 道 難 行  
ZH_T28_1548_016:0635c10_1	如比丘，性欲染少、性瞋恚少、性愚癡少。	016	如 比 丘  性 欲 染 少  性 瞋 恚 少  性 愚 癡 少  
ZH_T28_1548_016:0635c12_10	是比丘，緣欲染少故不數受憂苦、緣瞋恚少故不數受憂苦、緣愚癡少故不數受憂苦，是比丘聖五根鈍行。	016	是 比 丘  緣 欲 染 少 故 不 數 受 憂 苦  緣 瞋 恚 少 故 不 數 受 憂 苦  緣 愚 癡 少 故 不 數 受 憂 苦  是 比 丘 聖 五 根 鈍 行  
ZH_T28_1548_016:0635c12_14	何等五？	016	何 等 五  
ZH_T28_1548_016:0635c13_4	信根、精進、念、定、慧根。	016	信 根  精 進  念  定  慧 根  
ZH_T28_1548_016:0635c14_6	比丘五根鈍行，證無間定盡諸漏，是名向樂道難行。	016	比 丘 五 根 鈍 行  證 無 間 定 盡 諸 漏  是 名 向 樂 道 難 行  
ZH_T28_1548_016:0635c14_14	何謂向樂道速行？	016	何 謂 向 樂 道 速 行  
ZH_T28_1548_016:0635c15_13	如比丘，性少貪欲、性少瞋恚、性少愚癡。	016	如 比 丘  性 少 貪 欲  性 少 瞋 恚  性 少 愚 癡  
ZH_T28_1548_016:0635c18_6	是比丘行道，緣欲染少故不數受憂苦、緣瞋恚少故不數受憂苦、緣愚癡少故不數受憂苦，是比丘聖五根最利行。	016	是 比 丘 行 道  緣 欲 染 少 故 不 數 受 憂 苦  緣 瞋 恚 少 故 不 數 受 憂 苦  緣 愚 癡 少 故 不 數 受 憂 苦  是 比 丘 聖 五 根 最 利 行  
ZH_T28_1548_016:0635c18_10	何等五？	016	何 等 五  
ZH_T28_1548_016:0635c18_23	信根、精進、念、定、慧根。	016	信 根  精 進  念  定  慧 根  
ZH_T28_1548_016:0635c20_3	比丘五根利行，證無間定盡諸漏，是名向樂道速行。	016	比 丘 五 根 利 行  證 無 間 定 盡 諸 漏  是 名 向 樂 道 速 行  
ZH_T28_1548_016:0635c20_9	是名四向道。	016	是 名 四 向 道  
ZH_T28_1548_016:0635c20_15	何謂四修定？	016	何 謂 四 修 定  
ZH_T28_1548_016:0635c21_4	如世尊說四修定。	016	如 世 尊 說 四 修 定  
ZH_T28_1548_016:0635c21_8	何等四？	016	何 等 四  
ZH_T28_1548_016:0635c24_3	有修定親近多修學得現世樂行、有修定親近多修學得知見、有修定親近多修學得慧分別、有修定親近多修學得漏盡。	016	有 修 定 親 近 多 修 學 得 現 世 樂 行  有 修 定 親 近 多 修 學 得 知 見  有 修 定 親 近 多 修 學 得 慧 分 別  有 修 定 親 近 多 修 學 得 漏 盡  
ZH_T28_1548_016:0635c24_18	何謂修定親近多修學得現世樂行？	016	何 謂 修 定 親 近 多 修 學 得 現 世 樂 行  
ZH_T28_1548_016:0635c26_1	如比丘離欲惡不善法，離生喜樂，成就初禪行。	016	如 比 丘 離 欲 惡不善法  離生喜樂  成 就 初 禪 行  
ZH_T28_1548_016:0635c27_5	滅覺觀、內淨信、一心，無覺無觀定生喜樂，成就二禪行。	016	滅 覺 觀  內 淨 信  一 心  無 覺 無 觀 定生喜樂  成 就 二 禪 行  
ZH_T28_1548_016:0635c28_13	離喜捨行、念、正智、身受樂，如諸聖人解捨念樂行，成就三禪行。	016	離 喜 捨 行  念  正 智  身 受 樂  如 諸 聖 人 解 捨 念 樂 行  成 就 三 禪 行  
ZH_T28_1548_016:0635c29_18	斷苦樂，先滅憂喜，不苦不樂、捨、念淨，成就四禪行。	016	斷 苦 樂  先 滅 憂 喜  不苦不樂  捨  念 淨  成 就 四 禪 行  
ZH_T28_1548_016:0636a01_11	如是修定親近多修學得現世樂行。	016	如 是 修 定 親 近 多 修 學 得 現 世 樂 行  
ZH_T28_1548_016:0636a02_6	何謂修定親近多修學得知見？	016	何 謂 修 定 親 近 多 修 學 得 知 見  
ZH_T28_1548_016:0636a02_19	如比丘善取明想、善持晝想。	016	如 比 丘 善 取 明 想  善 持 晝 想  
ZH_T28_1548_016:0636a03_12	比丘如晝修明想，夜亦如是；	016	比 丘 如 晝 修 明 想  夜 亦 如 是  
ZH_T28_1548_016:0636a04_3	如夜修明想，晝亦如是。	016	如 夜 修 明 想  晝 亦 如 是  
ZH_T28_1548_016:0636a05_8	以心開悟，不覆蓋心，心修有明，此定親近多修學得知見。	016	以 心 開 悟  不 覆 蓋 心  心 修 有 明  此 定 親 近 多 修 學 得 知 見  
ZH_T28_1548_016:0636a06_4	何謂修定親近多修學得慧分別？	016	何 謂 修 定 親 近 多 修 學 得 慧 分 別  
ZH_T28_1548_016:0636a08_14	如比丘，知受生、知受住、知受滅，知想生、知想住、知想滅，知覺生、知覺住、知覺滅，此定親近多修學得慧分別。	016	如 比 丘  知 受 生  知 受 住  知 受 滅  知 想 生  知 想 住  知 想 滅  知 覺 生  知 覺 住  知 覺 滅  此 定 親 近 多 修 學 得 慧 分 別  
ZH_T28_1548_016:0636a09_8	何謂修定親近多修學得漏盡？	016	何 謂 修 定 親 近 多 修 學 得 漏 盡  
ZH_T28_1548_016:0636a11_13	如比丘，知五受陰生滅，知色，知色集、知色滅，知受、想、行、識，知識集、知識滅，此定親近多修學得漏盡。	016	如 比 丘  知 五 受 陰 生 滅  知 色  知 色 集  知 色 滅  知 受  想  行  識  知 識 集  知 識 滅  此 定 親 近 多 修 學 得 漏 盡  
ZH_T28_1548_016:0636a13_16	如《波羅延經》所問，斷一切欲想、滅憂惱，捨睡眠、遮掉悔、捨念淨、先滅覺知，覺解脫、斷無明。	016	如  波 羅 延 經  所 問  斷 一 切 欲 想  滅 憂 惱  捨 睡 眠  遮 掉 悔  捨 念 淨  先 滅 覺 知  覺 解 脫  斷 無 明  
ZH_T28_1548_016:0636a14_1	是名四修定。	016	是 名 四 修 定  
ZH_T28_1548_016:0636a14_6	何謂四斷？	016	何 謂 四 斷  
ZH_T28_1548_016:0636a14_20	戒斷、微護斷、修斷、智緣斷。	016	戒 斷  微 護 斷  修 斷  智 緣 斷  
ZH_T28_1548_016:0636a15_3	何謂戒斷？	016	何 謂 戒 斷  
ZH_T28_1548_016:0636a17_9	如比丘，眼見色，不取相、不分別令發眼根，常自攝行，莫依希望世憂惡不善法，慎護眼根，得眼根戒。	016	如 比 丘  眼 見 色  不 取 相  不 分 別 令 發 眼 根  常 自 攝 行  莫 依 希 望 世 憂 惡不善法  慎 護 眼 根  得 眼 根 戒  
ZH_T28_1548_016:0636a19_17	耳、鼻、舌、身、意，意知法，不取相分別令起意根，常自攝行，莫依希望世憂惡不善法，慎護意根，得意根戒。	016	耳  鼻  舌  身  意  意 知 法  不 取 相 分 別 令 起 意 根  常 自 攝 行  莫 依 希 望 世 憂 惡不善法  慎 護 意 根  得 意 根 戒  
ZH_T28_1548_016:0636a20_2	是名戒斷。	016	是 名 戒 斷  
ZH_T28_1548_016:0636a20_8	何謂微護斷？	016	何 謂 微 護 斷  
ZH_T28_1548_016:0636a22_2	如比丘，取善相生微護，若骨節、若腫胞、若膖脹若青瘀、若赤黑、若爛壞離散。	016	如 比 丘  取 善 相 生 微 護  若 骨 節  若 腫 胞  若 膖 脹 若 青 瘀  若 赤 黑  若 爛 壞 離 散  
ZH_T28_1548_016:0636a22_17	如是觀善相生微護，是名微護斷。	016	如 是 觀 善 相 生 微 護  是 名 微 護 斷  
ZH_T28_1548_016:0636a23_3	何謂修斷？	016	何 謂 修 斷  
ZH_T28_1548_016:0636a25_21	如比丘，修念正覺，依離欲、依無染、依滅愛、擇法正覺、進正覺、喜正覺、除正覺、定正覺，修捨正覺，依離欲、依無染、依滅愛，是名修斷。	016	如 比 丘  修 念 正 覺  依 離 欲  依 無 染  依 滅 愛  擇 法 正 覺  進 正 覺  喜 正 覺  除 正 覺  定 正 覺  修 捨 正 覺  依 離 欲  依 無 染  依 滅 愛  是 名 修 斷  
ZH_T28_1548_016:0636a26_5	何謂智緣斷？	016	何 謂 智 緣 斷  
ZH_T28_1548_016:0636a27_1	如比丘，或在樹下露處，如是思惟：	016	如 比 丘  或 在 樹 下 露 處  如 是 思 惟  
ZH_T28_1548_016:0636a27_14	身不善惡行報，今世及後世。	016	身 不 善 惡 行 報  今 世 及 後 世  
ZH_T28_1548_016:0636a28_9	如比丘堪忍斷身惡行、修身善行。	016	如 比 丘 堪 忍 斷 身 惡 行  修 身 善 行  
ZH_T28_1548_016:0636a29_2	口不善行報，今世及後世。	016	口 不 善 行 報  今 世 及 後 世  
ZH_T28_1548_016:0636a29_17	如比丘堪忍斷口惡行、修口善行。	016	如 比 丘 堪 忍 斷 口 惡 行  修 口 善 行  
ZH_T28_1548_016:0636b01_10	意不善行惡報，今世及後世。	016	意 不 善 行 惡 報  今 世 及 後 世  
ZH_T28_1548_016:0636b02_8	如比丘堪忍斷意不善行、修意善行。	016	如 比 丘 堪 忍 斷 意 不 善 行  修 意 善 行  
ZH_T28_1548_016:0636b02_14	是名智緣斷。	016	是 名 智 緣 斷  
ZH_T28_1548_016:0636b03_0	戒護緣修斷，　　自性如來說，	016	戒 護 緣 修 斷    自 性 如 來 說  
ZH_T28_1548_016:0636b04_0	比丘行是法，　　一切苦際盡，	016	比 丘 行 是 法    一 切 苦 際 盡  
ZH_T28_1548_016:0636b05_5	是名四斷智。	016	是 名 四 斷 智  
ZH_T28_1548_016:0636b06_4	何謂五根？	016	何 謂 五 根  
ZH_T28_1548_016:0636b07_2	信根、進根、念根、定根、慧根，是名五根。	016	信 根  進 根  念 根  定 根  慧 根  是 名 五 根  
ZH_T28_1548_016:0636b07_8	五力亦如是。	016	五 力 亦 如 是  
ZH_T28_1548_016:0636b07_15	何謂五解脫處？	016	何 謂 五解脫處  
ZH_T28_1548_016:0636b09_16	謂比丘不放逸勤念正智寂靜行，心未解脫得解脫、諸漏未盡得漏盡、未得無上安隱得安隱。	016	謂 比 丘 不 放 逸 勤 念 正 智 寂 靜 行  心 未 解 脫 得 解 脫  諸 漏 未 盡 得 漏 盡  未 得 無 上 安 隱 得 安 隱  
ZH_T28_1548_016:0636b10_1	何謂五？	016	何 謂 五  
ZH_T28_1548_016:0636b12_5	若世尊為比丘說法，若師說若慧梵淨行者說，隨順如來說若師若慧梵淨行者說，聽已受法受義。	016	若 世 尊 為 比 丘 說 法  若 師 說 若 慧 梵 淨 行 者 說  隨 順 如 來 說 若 師 若 慧 梵 淨 行 者 說  聽 已 受 法 受 義  
ZH_T28_1548_016:0636b14_4	受法受義已生悅，悅已生喜，喜已得身除，身除已受樂，受樂已心定，心定已如實知見。	016	受 法 受 義 已 生 悅  悅 已 生 喜  喜 已 得 身 除  身 除 已 受 樂  受 樂 已 心 定  心 定 已 如實知見  
ZH_T28_1548_016:0636b16_13	如比丘不放逸勤念正智寂靜行，心未解脫得解脫、諸漏未盡得漏盡、未得無上安隱得安隱，是名初解脫處。	016	如 比 丘 不 放 逸 勤 念 正 智 寂 靜 行  心 未 解 脫 得 解 脫  諸 漏 未 盡 得 漏 盡  未 得 無 上 安 隱 得 安 隱  是 名 初 解 脫 處  
ZH_T28_1548_016:0636b18_5	復次比丘，非世尊非師非慧梵淨行者說時，如先所聞法廣讀誦通利。	016	復 次 比 丘  非 世 尊 非 師 非 慧 梵 淨 行 者 說 時  如 先 所 聞 法 廣 讀 誦 通 利  
ZH_T28_1548_016:0636b19_4	如比丘先所聞法廣讀誦通利，受法受義。	016	如 比 丘 先 所 聞 法 廣 讀 誦 通 利  受 法 受 義  
ZH_T28_1548_016:0636b21_6	如比丘受法受義已生悅，悅已生喜，喜已得身除，身除已受樂，受樂已心定，心定已如實知見。	016	如 比 丘 受 法 受 義 已 生 悅  悅 已 生 喜  喜 已 得 身 除  身 除 已 受 樂  受 樂 已 心 定  心 定 已 如實知見  
ZH_T28_1548_016:0636b23_17	比丘如是不放逸勤念正智寂靜行，心未解脫得解脫、諸漏未盡得漏盡、未得無上安隱得安隱，是名第二解脫處。	016	比 丘 如 是 不 放 逸 勤 念 正 智 寂 靜 行  心 未 解 脫 得 解 脫  諸 漏 未 盡 得 漏 盡  未 得 無 上 安 隱 得 安 隱  是 名 第 二 解 脫 處  
ZH_T28_1548_016:0636b26_7	復次比丘，非世尊非師非慧梵淨行者說時，非先所聞法廣讀誦通利時，如比丘先所聞法通利、廣為他說。	016	復 次 比 丘  非 世 尊 非 師 非 慧 梵 淨 行 者 說 時  非 先 所 聞 法 廣 讀 誦 通 利 時  如 比 丘 先 所 聞 法 通 利  廣 為 他 說  
ZH_T28_1548_016:0636b27_8	如比丘隨彼所聞法通利、廣為他說，受法受義。	016	如 比 丘 隨 彼 所 聞 法 通 利  廣 為 他 說  受 法 受 義  
ZH_T28_1548_016:0636b29_9	比丘受法受義已生悅，悅已生喜，喜已得身除，身除已受樂，受樂已心定，心定已如實知見。	016	比 丘 受 法 受 義 已 生 悅  悅 已 生 喜  喜 已 得 身 除  身 除 已 受 樂  受 樂 已 心 定  心 定 已 如實知見  
ZH_T28_1548_016:0636c03_1	比丘如是不放逸勤念正智寂靜行，心未解脫得解脫、諸漏未盡得漏盡、未得無上安隱得安隱，是名第三解脫處。	016	比 丘 如 是 不 放 逸 勤 念 正 智 寂 靜 行  心 未 解 脫 得 解 脫  諸 漏 未 盡 得 漏 盡  未 得 無 上 安 隱 得 安 隱  是 名 第 三 解 脫 處  
ZH_T28_1548_016:0636c06_7	復次如比丘，非世尊非師非慧梵淨行者說時，非先所聞法廣讀誦通利時，非先所聞法通利廣、為他分別時，如比丘先所聞法通利、自心分別。	016	復 次 如 比 丘  非 世 尊 非 師 非 慧 梵 淨 行 者 說 時  非 先 所 聞 法 廣 讀 誦 通 利 時  非 先 所 聞 法 通 利 廣  為 他 分 別 時  如 比 丘 先 所 聞 法 通 利  自心分別  
ZH_T28_1548_016:0636c07_7	如比丘隨所聞法通利、自心分別，受法受義。	016	如 比 丘 隨 所 聞 法 通 利  自心分別  受 法 受 義  
ZH_T28_1548_016:0636c09_9	比丘受法受義已生悅，悅已生喜，喜已得身除，身除已受樂，受樂已心定，心定已如實知見。	016	比 丘 受 法 受 義 已 生 悅  悅 已 生 喜  喜 已 得 身 除  身 除 已 受 樂  受 樂 已 心 定  心 定 已 如實知見  
ZH_T28_1548_016:0636c12_1	比丘如是不放逸勤念正智寂靜行，心未解脫得解脫、諸漏未盡得漏盡、未得無上安隱得安隱，是名第四解脫處。	016	比 丘 如 是 不 放 逸 勤 念 正 智 寂 靜 行  心 未 解 脫 得 解 脫  諸 漏 未 盡 得 漏 盡  未 得 無 上 安 隱 得 安 隱  是 名 第 四 解 脫 處  
ZH_T28_1548_016:0636c15_20	復次比丘，非世尊非師非慧梵淨行者說時，非先所聞法廣讀誦通利時，非先所聞法通利廣、為他分別時，非先所聞法通利、自心分別時，如比丘善取定相、善思惟、善解射。	016	復 次 比 丘  非 世 尊 非 師 非 慧 梵 淨 行 者 說 時  非 先 所 聞 法 廣 讀 誦 通 利 時  非 先 所 聞 法 通 利 廣  為 他 分 別 時  非 先 所 聞 法 通 利  自心分別 時  如 比 丘 善 取 定 相  善 思 惟  善 解 射  
ZH_T28_1548_016:0636c16_20	比丘善取定想、善思惟、善解射已，受法受義。	016	比 丘 善 取 定 想  善 思 惟  善 解 射 已  受 法 受 義  
ZH_T28_1548_016:0636c18_19	受法受義已生悅，悅已生喜，喜已得身除，身除已受樂，受樂已心定，心定已如實知見。	016	受 法 受 義 已 生 悅  悅 已 生 喜  喜 已 得 身 除  身 除 已 受 樂  受 樂 已 心 定  心 定 已 如實知見  
ZH_T28_1548_016:0636c21_11	比丘如是不放逸勤念正智寂靜行，心未解脫得解脫、諸漏未盡得漏盡、未得無上安隱得安隱，是名第五解脫處。	016	比 丘 如 是 不 放 逸 勤 念 正 智 寂 靜 行  心 未 解 脫 得 解 脫  諸 漏 未 盡 得 漏 盡  未 得 無 上 安 隱 得 安 隱  是 名 第 五解脫處  
ZH_T28_1548_016:0636c21_18	是名五解脫處。	016	是 名 五解脫處  
ZH_T28_1548_016:0636c22_6	五出界如界品說。	016	五 出 界 如 界 品 說  
ZH_T28_1548_016:0636c22_12	云何五觀定？	016	云 何 五 觀 定  
ZH_T28_1548_016:0636c23_4	如《正信經》舍利弗白佛言：	016	如  正 信 經  舍 利 弗 白 佛 言  
ZH_T28_1548_016:0636c23_7	世尊！	016	世 尊  
ZH_T28_1548_016:0636c24_2	復有無勝法，如世尊說法入定觀。	016	復 有 無 勝 法  如 世 尊 說 法 入 定 觀  
ZH_T28_1548_016:0636c24_5	世尊！	016	世 尊  
ZH_T28_1548_016:0636c26_1	有此入定觀，或有沙門婆羅門勤精進勇猛、正思惟多學行心、如法思惟入定。	016	有 此 入 定 觀  或 有 沙 門 婆 羅 門 勤 精進勇猛  正 思 惟 多 學 行 心  如 法 思 惟 入 定  
ZH_T28_1548_016:0636c27_13	入定已觀身，從頂至足、從足至頂，乃至薄皮，皆是不淨，是名初入定觀。	016	入 定 已 觀 身  從 頂 至 足  從 足 至 頂  乃 至 薄 皮  皆 是 不 淨  是 名 初 入 定 觀  
ZH_T28_1548_016:0636c29_5	復次或有沙門婆羅門勤精進勇猛、正思惟多學行心、如法思惟入定。	016	復 次 或 有 沙 門 婆 羅 門 勤 精進勇猛  正 思 惟 多 學 行 心  如 法 思 惟 入 定  
ZH_T28_1548_016:0637a01_15	入定已不觀皮血肉，但觀人骨，此身中有骨齒爪，是名第二入定觀。	016	入 定 已 不 觀 皮 血 肉  但 觀 人 骨  此 身 中 有 骨 齒 爪  是 名 第 二 入 定 觀  
ZH_T28_1548_016:0637a03_8	復次或有沙門婆羅門勤精進勇猛、正思惟多學行心、如法思惟入定。	016	復 次 或 有 沙 門 婆 羅 門 勤 精進勇猛  正 思 惟 多 學 行 心  如 法 思 惟 入 定  
ZH_T28_1548_016:0637a04_4	入定已不觀皮血肉骨，但觀人識。	016	入 定 已 不 觀 皮 血 肉 骨  但 觀 人 識  
ZH_T28_1548_016:0637a05_9	識住此世、住他世，識未斷，不離二世，是名第三入定觀。	016	識 住 此 世  住 他 世  識 未 斷  不 離 二 世  是 名 第 三 入 定 觀  
ZH_T28_1548_016:0637a06_19	復次或有沙門婆羅門勤進勇猛、正思惟多學行心、如法思惟入定。	016	復 次 或 有 沙 門 婆 羅 門 勤 進 勇 猛  正 思 惟 多 學 行 心  如 法 思 惟 入 定  
ZH_T28_1548_016:0637a07_14	入定已不觀皮血肉骨，復觀人識。	016	入 定 已 不 觀 皮 血 肉 骨  復 觀 人 識  
ZH_T28_1548_016:0637a09_6	識不住此世、不住他世，識斷離此世、未斷離他世，是名第四入定觀。	016	識 不 住 此 世  不 住 他 世  識 斷 離 此 世  未 斷 離 他 世  是 名 第 四 入 定 觀  
ZH_T28_1548_016:0637a10_17	復次或有沙門婆羅門勤進勇猛、正思惟多學行心、如法思惟入定。	016	復 次 或 有 沙 門 婆 羅 門 勤 進 勇 猛  正 思 惟 多 學 行 心  如 法 思 惟 入 定  
ZH_T28_1548_016:0637a11_14	入定已不觀內血肉皮骨，復觀人識。	016	入 定 已 不 觀 內 血 肉 皮 骨  復 觀 人 識  
