segmentnr	original	folio	stemmed
ZH_T28_1548_016:0637a13_2	識不住此世、不住他世，識善斷離二世，是名第五入定觀。	016	識 不 住 此 世  不 住 他 世  識 善 斷 離 二 世  是 名 第 五 入 定 觀  
ZH_T28_1548_016:0637a14_9	如是無勝入定觀，世尊善知無勝，世尊善通達，無有能過者。	016	如 是 無 勝 入 定 觀  世 尊 善 知 無 勝  世 尊 善 通 達  無 有 能 過 者  
ZH_T28_1548_016:0637a15_17	如我意所知，或有沙門婆羅門，能稱出世尊知者，無有是處。	016	如 我 意 所 知  或 有 沙 門 婆 羅 門  能 稱 出 世 尊 知 者  無 有 是 處  
ZH_T28_1548_016:0637a16_6	是名第五入定觀。	016	是 名 第 五 入 定 觀  
ZH_T28_1548_016:0637a16_14	何謂五起解脫法？	016	何 謂 五 起 解 脫 法  
ZH_T28_1548_016:0637a17_1	如世尊說：	016	如 世 尊 說  
ZH_T28_1548_016:0637a17_13	五法親近多修學已得解脫。	016	五 法 親 近 多 修 學 已 得 解 脫  
ZH_T28_1548_016:0637a17_17	何謂五？	016	何 謂 五  
ZH_T28_1548_016:0637a19_13	如比丘，觀身不淨想、觀食不淨想、觀諸行無常想、觀世不樂想、觀身死想。	016	如 比 丘  觀 身 不 淨 想  觀 食不淨想  觀 諸行無常 想  觀 世 不 樂 想  觀 身 死 想  
ZH_T28_1548_016:0637a20_17	如是五法，親近多修學，能得解脫，是名五起解脫法。	016	如 是 五 法  親 近 多 修 學  能 得 解 脫  是 名 五 起 解 脫 法  
ZH_T28_1548_016:0637a21_2	云何六念？	016	云 何 六 念  
ZH_T28_1548_016:0637a21_9	念佛乃至念天。	016	念 佛 乃 至 念 天  
ZH_T28_1548_016:0637a21_14	何謂念佛？	016	何 謂 念 佛  
ZH_T28_1548_016:0637a22_10	以佛為境界，念善順不逆，是名念佛。	016	以 佛 為 境 界  念 善 順 不 逆  是 名 念 佛  
ZH_T28_1548_016:0637a22_15	何謂念法？	016	何 謂 念 法  
ZH_T28_1548_016:0637a23_12	以法為境界，念善順不逆，是名念法。	016	以 法 為 境 界  念 善 順 不 逆  是 名 念 法  
ZH_T28_1548_016:0637a23_17	何謂念僧？	016	何 謂 念 僧  
ZH_T28_1548_016:0637a24_13	以僧為境界，念善順不逆，是名念僧。	016	以 僧 為 境 界  念 善 順 不 逆  是 名 念 僧  
ZH_T28_1548_016:0637a24_18	何謂念戒？	016	何 謂 念 戒  
ZH_T28_1548_016:0637a25_3	戒謂身口戒。	016	戒 謂 身 口 戒  
ZH_T28_1548_016:0637a26_1	以戒為境界，念善順不逆，是名念戒。	016	以 戒 為 境 界  念 善 順 不 逆  是 名 念 戒  
ZH_T28_1548_016:0637a26_6	何謂念施？	016	何 謂 念 施  
ZH_T28_1548_016:0637a26_11	施有二種：	016	施 有 二 種  
ZH_T28_1548_016:0637a26_17	財施、法施。	016	財 施  法 施  
ZH_T28_1548_016:0637a27_12	以施為境界，念善順不逆，是名念施。	016	以 施 為 境 界  念 善 順 不 逆  是 名 念 施  
ZH_T28_1548_016:0637a27_17	何謂念天？	016	何 謂 念 天  
ZH_T28_1548_016:0637a28_18	若過摶食化生天，彼天不觀宿業、不分別宿業。	016	若 過 摶 食 化 生 天  彼 天 不 觀 宿 業  不 分 別 宿 業  
ZH_T28_1548_016:0637a29_15	以天為境界，念善順不逆，是名念天。	016	以 天 為 境 界  念 善 順 不 逆  是 名 念 天  
ZH_T28_1548_016:0637a29_20	是名六念。	016	是 名 六 念  
ZH_T28_1548_016:0637b01_7	六空如空三昧說。	016	六 空 如 空 三 昧 說  
ZH_T28_1548_016:0637b01_15	六出界如界品說。	016	六 出 界 如 界 品 說  
ZH_T28_1548_016:0637b02_3	何謂六明分法？	016	何 謂 六 明 分 法  
ZH_T28_1548_016:0637b02_8	如世尊說：	016	如 世 尊 說  
ZH_T28_1548_016:0637b03_8	六法親近多修學，生明得明分，能令明廣大。	016	六 法 親 近 多 修 學  生 明 得 明 分  能 令 明 廣 大  
ZH_T28_1548_016:0637b03_12	何謂六？	016	何 謂 六  
ZH_T28_1548_016:0637b05_2	無常想、無常苦想、苦無我想、食不淨想、一切世間不樂想、死想。	016	無 常 想  無 常 苦 想  苦 無 我 想  食不淨想  一切世間 不 樂 想  死 想  
ZH_T28_1548_016:0637b05_11	何謂無常想明分法？	016	何 謂 無 常 想 明 分 法  
ZH_T28_1548_016:0637b06_7	如比丘，或樹下露處作是思惟：	016	如 比 丘  或 樹 下 露 處 作是思惟  
ZH_T28_1548_016:0637b06_18	色無常，受想行識無常。	016	色 無 常  受 想 行 識 無 常  
ZH_T28_1548_016:0637b08_1	若如是五受陰觀無常行，如世尊說有為法三相：	016	若 如 是 五 受 陰 觀 無 常 行  如 世 尊 說 有 為 法 三 相  
ZH_T28_1548_016:0637b08_7	生、住、滅。	016	生  住  滅  
ZH_T28_1548_016:0637b09_18	如是比丘思惟生住滅，調心修令柔軟，柔軟已思惟色無常、受想行識無常。	016	如 是 比 丘 思 惟 生 住 滅  調 心 修 令 柔 軟  柔 軟 已 思 惟 色 無 常  受 想 行 識 無 常  
ZH_T28_1548_016:0637b10_11	行人若想憶想，是名無常想。	016	行 人 若 想 憶 想  是 名 無 常 想  
ZH_T28_1548_016:0637b12_7	親近多修學，親近多修學已生明得明得明分，能令明廣大，是名無常想明分法。	016	親 近 多 修 學  親 近 多 修 學 已 生 明 得 明 得 明 分  能 令 明 廣 大  是 名 無 常 想 明 分 法  
ZH_T28_1548_016:0637b12_16	何謂無常苦想明分？	016	何 謂 無 常 苦 想 明 分  
ZH_T28_1548_016:0637b14_3	如比丘或在樹下露處，如是思惟色無常，若無常則是苦；	016	如 比 丘 或 在 樹 下 露 處  如 是 思 惟 色 無 常  若 無 常 則 是 苦  
ZH_T28_1548_016:0637b14_17	受想行識無常，若無常則是苦。	016	受 想 行 識 無 常  若 無 常 則 是 苦  
ZH_T28_1548_016:0637b15_7	如是五受陰觀苦行。	016	如 是 五 受 陰 觀 苦 行  
ZH_T28_1548_016:0637b16_9	如世尊說若色生住即是生苦，有病有老死。	016	如 世 尊 說 若 色 生 住 即 是 生 苦  有 病 有 老 死  
ZH_T28_1548_016:0637b17_8	若受想行識生住即是生苦，有病有老死。	016	若 受 想 行 識 生 住 即 是 生 苦  有 病 有 老 死  
ZH_T28_1548_016:0637b17_17	復次如世尊說三苦：	016	復 次 如 世 尊 說 三 苦  
ZH_T28_1548_016:0637b18_8	行苦、苦苦、變易苦。	016	行 苦  苦 苦  變 易 苦  
ZH_T28_1548_016:0637b18_13	何謂行苦？	016	何 謂 行 苦  
ZH_T28_1548_016:0637b19_12	五受陰行自性苦、形式苦、自相苦，是名行苦。	016	五 受 陰 行 自 性 苦  形 式 苦  自 相 苦  是 名 行 苦  
ZH_T28_1548_016:0637b19_17	何謂苦苦？	016	何 謂 苦 苦  
ZH_T28_1548_016:0637b29_2_0	五受陰行自性苦，生等生、起等起、出等出，	016	五受陰行自性苦，生等生、起等起、出等出，
ZH_T28_1548_016:0637b29_2_1	具足成就生種種病，因熱生病，因痰癊、因風	016	具足成就生種種病，因熱生病，因痰癊、因風
ZH_T28_1548_016:0637b29_2_2	、因過力、因他惱、因時變、因諸大相違、因	016	、因過力、因他惱、因時變、因諸大相違、因
ZH_T28_1548_016:0637b29_2_3	食飲不消、因宿業報、因諸大不調生病，生眼	016	食飲不消、因宿業報、因諸大不調生病，生眼
ZH_T28_1548_016:0637b29_2_4	病、耳鼻舌身病，生頭痛面痛、口齒咽痛、胸	016	病、耳鼻舌身病，生頭痛面痛、口齒咽痛、胸
ZH_T28_1548_016:0637b29_2_5	痛病，生蛇身病、呼嗐痛、謦欬病、嘔吐病，	016	痛病，生蛇身病、呼嗐痛、謦欬病、嘔吐病，
ZH_T28_1548_016:0637b29_2_6	生絞病、身熱腹痛病，生癬胞疥𭼦、微風侵婬	016	生絞病、身熱腹痛病，生癬胞疥𭼦、微風侵婬
ZH_T28_1548_016:0637b29_2_7	瘡癰蛆、白癩乾枯癲狂病，生痔病㿃下赤腫虫	016	瘡癰蛆、白癩乾枯癲狂病，生痔病㿃下赤腫虫
ZH_T28_1548_016:0637b29_2_8	食病等，蚤螕虱蚊虻蟻子，此身乃至一毛處無	016	食病等，蚤螕虱蚊虻蟻子，此身乃至一毛處無
ZH_T28_1548_016:0637b29_2_9	不有虫。	016	不有虫。
ZH_T28_1548_016:0637c03_3	如人癰腫上生毒腫，五受陰行性苦亦如是，生等生、起等起、出等出，具足成就生種種病，因熱生病乃至一毛處無不有虫，是名苦苦。	016	如 人 癰 腫 上 生 毒 腫  五 受 陰 行 性 苦 亦 如 是  生 等 生  起 等 起  出 等 出  具 足 成 就 生 種 種 病  因 熱 生 病 乃 至 一 毛 處 無 不 有 虫  是 名 苦 苦  
ZH_T28_1548_016:0637c03_9	何謂變易苦？	016	何 謂 變 易 苦  
ZH_T28_1548_016:0637c04_15	如五受陰行，轉變衰熟、壞敗盡滅、終沒離滅，是名變易苦。	016	如 五 受 陰 行  轉 變 衰 熟  壞 敗 盡 滅  終 沒 離 滅  是 名 變 易 苦  
ZH_T28_1548_016:0637c06_12	如比丘於彼行苦、苦苦、變易苦，調心修令柔軟，柔軟已思惟色苦、思惟受想行識苦。	016	如 比 丘 於 彼 行 苦  苦 苦  變 易 苦  調 心 修 令 柔 軟  柔 軟 已 思 惟 色 苦  思 惟 受 想 行 識 苦  
ZH_T28_1548_016:0637c07_8	如行人若想憶想，是名無常苦想。	016	如 行 人 若 想 憶 想  是 名 無 常 苦 想  
ZH_T28_1548_016:0637c08_18	親近多修學，生明得明得明分，能令明廣大，是名無常苦想明分法。	016	親 近 多 修 學  生 明 得 明 得 明 分  能 令 明 廣 大  是 名 無 常 苦 想 明 分 法  
ZH_T28_1548_016:0637c09_8	何謂苦無我想明分法？	016	何 謂 苦 無 我 想 明 分 法  
ZH_T28_1548_016:0637c10_3	如比丘在樹下露處，如是思惟：	016	如 比 丘 在 樹 下 露 處  如 是 思 惟  
ZH_T28_1548_016:0637c10_20	色無常，若無常即是苦，若苦即無我；	016	色 無 常  若 無 常 即 是 苦  若 苦 即 無 我  
ZH_T28_1548_016:0637c12_2	受想行識無常，若無常即是苦，若苦即是無我。	016	受 想 行 識 無 常  若 無 常 即 是 苦  若 苦 即 是 無 我  
ZH_T28_1548_016:0637c13_4	若於此想五受陰觀無我行，如世尊說色無我。	016	若 於 此 想 五 受 陰 觀 無 我 行  如 世 尊 說 色 無 我  
ZH_T28_1548_016:0637c14_2	色若是我，色應不受苦患、色應得自在：	016	色 若 是 我  色 應 不 受 苦 患  色 應 得 自 在  
ZH_T28_1548_016:0637c14_11	如是有、如是非有。	016	如 是 有  如 是 非 有  
ZH_T28_1548_016:0637c15_7	以色非我故，色受苦患、色不得自在：	016	以 色 非 我 故  色 受 苦 患  色 不得自在  
ZH_T28_1548_016:0637c15_16	如是有、如是非有。	016	如 是 有  如 是 非 有  
ZH_T28_1548_016:0637c16_2	受想行識無我。	016	受 想 行 識 無 我  
ZH_T28_1548_016:0637c17_3	受想行識若是我，識不應受苦患，識應得自在：	016	受 想 行 識 若 是 我  識 不 應 受 苦 患  識 應 得 自 在  
ZH_T28_1548_016:0637c17_12	如是有、如是非有。	016	如 是 有  如 是 非 有  
ZH_T28_1548_016:0637c18_10	如比丘如是調心修令柔軟，柔軟已思惟：	016	如 比 丘 如 是 調 心 修 令 柔 軟  柔 軟 已 思 惟  
ZH_T28_1548_016:0637c19_1	色無我、受想行識無我。	016	色 無 我  受 想 行 識 無 我  
ZH_T28_1548_016:0637c19_16	如行人若想憶想，是名苦無我想。	016	如 行 人 若 想 憶 想  是 名 苦 無 我 想  
ZH_T28_1548_016:0637c21_6	親近多修學，生明得明得明分，能令明廣大，是名苦無我想明分法。	016	親 近 多 修 學  生 明 得 明 得 明 分  能 令 明 廣 大  是 名 苦 無 我 想 明 分 法  
ZH_T28_1548_016:0637c21_16	何謂食不淨想明分法？	016	何 謂 食不淨想 明 分 法  
ZH_T28_1548_016:0637c22_1	何等食？	016	何 等 食  
ZH_T28_1548_016:0637c22_19	食有四種，謂摶食、觸食、思食、識食。	016	食 有 四 種  謂 摶 食  觸 食  思 食  識 食  
ZH_T28_1548_016:0637c23_1	如世尊說：	016	如 世 尊 說  
ZH_T28_1548_016:0637c23_8	眾生有四種食。	016	眾 生 有 四 種 食  
ZH_T28_1548_016:0637c24_8	食此食，能令眾生住、能令陰和合、能有利益。	016	食 此 食  能 令 眾 生 住  能 令 陰 和 合  能 有 利 益  
ZH_T28_1548_016:0637c24_12	何等四？	016	何 等 四  
ZH_T28_1548_016:0637c24_17	一謂摶食；	016	一 謂 摶 食  
ZH_T28_1548_016:0637c25_1	二、觸食；	016	二  觸 食  
ZH_T28_1548_016:0637c25_6	三、思食；	016	三  思 食  
ZH_T28_1548_016:0637c25_11	四、識食。	016	四  識 食  
ZH_T28_1548_016:0637c25_17	何等謂摶食？	016	何 等 謂 摶 食  
ZH_T28_1548_016:0637c25_23	摶食有二種：	016	摶 食 有 二 種  
ZH_T28_1548_016:0637c26_3	麁、細。	016	麁  細  
ZH_T28_1548_016:0637c26_7	何謂麁？	016	何 謂 麁  
ZH_T28_1548_016:0637c27_14	除天淨食、天香食，除衣服澡浴調身食，若餘摶食，是名麁摶食。	016	除 天 淨 食  天 香 食  除 衣 服 澡 浴 調 身 食  若 餘 摶 食  是 名 麁 摶 食  
ZH_T28_1548_016:0637c27_19	何謂細摶。	016	何 謂 細 摶  
ZH_T28_1548_016:0637c28_1	食？	016	食  
ZH_T28_1548_016:0637c29_2	天淨食、天香食、衣服澡浴調身食，是名細摶食。	016	天 淨 食  天 香 食  衣 服 澡 浴 調 身 食  是 名 細 摶 食  
ZH_T28_1548_016:0638a01_10	復次麁摶食，除天香食、除衣服澡浴食，若餘摶食，是名麁摶食。	016	復 次 麁 摶 食  除 天 香 食  除 衣 服 澡 浴 食  若 餘 摶 食  是 名 麁 摶 食  
ZH_T28_1548_016:0638a02_15	復次細摶食，天香食、衣服澡浴調身食，是名細摶食。	016	復 次 細 摶 食  天 香 食  衣 服 澡 浴 調 身 食  是 名 細 摶 食  
ZH_T28_1548_016:0638a02_20	何謂觸食？	016	何 謂 觸 食  
ZH_T28_1548_016:0638a03_2	六觸：	016	六 觸  
ZH_T28_1548_016:0638a03_17	眼觸、耳鼻舌身意觸，是名觸食。	016	眼 觸  耳 鼻 舌 身 意 觸  是 名 觸 食  
ZH_T28_1548_016:0638a04_1	何謂思食？	016	何 謂 思 食  
ZH_T28_1548_016:0638a04_5	六思身：	016	六 思 身  
ZH_T28_1548_016:0638a05_6	色思、聲香味觸法思，是名六思身，是名思食。	016	色 思  聲香味觸 法 思  是 名 六 思 身  是 名 思 食  
ZH_T28_1548_016:0638a05_11	何謂識食？	016	何 謂 識 食  
ZH_T28_1548_016:0638a05_15	六識身：	016	六 識 身  
ZH_T28_1548_016:0638a06_16	眼識、耳鼻舌身意識，是名六識身，是名識食。	016	眼 識  耳 鼻 舌 身 意 識  是 名 六 識 身  是 名 識 食  
ZH_T28_1548_016:0638a07_6	摶食，或是食、或非食。	016	摶 食  或 是 食  或 非 食  
ZH_T28_1548_016:0638a07_21	觸、思、識食，或是食、或非食。	016	觸  思  識 食  或 是 食  或 非 食  
ZH_T28_1548_016:0638a08_5	何謂摶食是食？	016	何 謂 摶 食 是 食  
ZH_T28_1548_016:0638a09_11	若緣摶食，得諸根增長、不損壞、不減壽，是名摶食食。	016	若 緣 摶 食  得 諸 根 增 長  不 損 壞  不 減 壽  是 名 摶 食 食  
ZH_T28_1548_016:0638a09_18	云何摶食非食？	016	云 何 摶 食 非 食  
ZH_T28_1548_016:0638a11_2	若緣摶食，諸根不增長、損壞、減壽，是名摶食非食。	016	若 緣 摶 食  諸 根 不 增 長  損 壞  減 壽  是 名 摶 食 非 食  
ZH_T28_1548_016:0638a11_13	何謂觸、思、識食是食？	016	何 謂 觸  思  識 食 是 食  
ZH_T28_1548_016:0638a12_16	若緣識食，諸根增長、不損壞、不減壽，是名識食是食。	016	若 緣 識 食  諸 根 增 長  不 損 壞  不 減 壽  是 名 識 食 是 食  
ZH_T28_1548_016:0638a13_2	何謂識食非食？	016	何 謂 識 食 非 食  
ZH_T28_1548_016:0638a14_4	若緣識食，諸根不增長、損壞、減壽，是名識食非食。	016	若 緣 識 食  諸 根 不 增 長  損 壞  減 壽  是 名 識 食 非 食  
ZH_T28_1548_016:0638a14_20	比丘受摶食，如食子肉，觀不淨想。	016	比 丘 受 摶 食  如食子肉  觀 不 淨 想  
ZH_T28_1548_016:0638a15_17	觸思識食，有解射想，思惟滅依離欲染。	016	觸 思 識 食  有 解 射 想  思 惟 滅 依 離 欲 染  
ZH_T28_1548_016:0638a16_12	如行人若想憶想，是名食不淨想。	016	如 行 人 若 想 憶 想  是 名 食不淨想  
ZH_T28_1548_016:0638a18_4	親近多修學已，生明得明得明分，能令明廣大，是名食不淨想明分法。	016	親 近 多 修 學 已  生 明 得 明 得 明 分  能 令 明 廣 大  是 名 食不淨想 明 分 法  
ZH_T28_1548_016:0638a18_17	何謂一切世間不樂想明分法？	016	何 謂 一切世間 不 樂 想 明 分 法  
ZH_T28_1548_016:0638a20_21	如比丘，於一切世間厭離不樂，地獄世、畜生世、餓鬼世、人世、天世、眾生世、行世，厭離不樂。	016	如 比 丘  於 一切世間 厭 離 不 樂  地 獄 世  畜 生 世  餓 鬼 世  人 世  天 世  眾 生 世  行 世  厭 離 不 樂  
ZH_T28_1548_016:0638a21_15	如比丘，於此世間有取心者必執所見。	016	如 比 丘  於 此 世 間 有 取 心 者 必 執 所 見  
ZH_T28_1548_016:0638a22_10	如比丘，斷離不受如是諸見。	016	如 比 丘  斷 離 不 受 如 是 諸 見  
ZH_T28_1548_016:0638a23_8	如行人若想憶想，是名一切世間不樂想。	016	如 行 人 若 想 憶 想  是 名 一切世間 不 樂 想  
ZH_T28_1548_016:0638a25_4	親近多修學已，生明得明得明分，能令明廣大，是名一切世間不樂想明分法。	016	親 近 多 修 學 已  生 明 得 明 得 明 分  能 令 明 廣 大  是 名 一切世間 不 樂 想 明 分 法  
ZH_T28_1548_016:0638a25_12	何謂死想明分法？	016	何 謂 死 想 明 分 法  
ZH_T28_1548_016:0638a26_8	如比丘或在樹下露處，如是思惟：	016	如 比 丘 或 在 樹 下 露 處  如 是 思 惟  
ZH_T28_1548_016:0638a26_18	我是死法，有死過患。	016	我 是 死 法  有 死 過 患  
ZH_T28_1548_016:0638a27_13	若餘眾生，亦有死法，有死過患。	016	若 餘 眾 生  亦 有 死 法  有 死 過 患  
ZH_T28_1548_016:0638a29_9	若地獄、畜生、餓鬼、人、天及一切眾生，往來生死得名眾生者，皆有死法，有死過患。	016	若 地 獄  畜 生  餓 鬼  人  天 及 一 切 眾 生  往 來 生 死 得 名 眾 生 者  皆 有 死 法  有 死 過 患  
ZH_T28_1548_016:0638b01_2	比丘思惟陰壞捨身憶念死。	016	比 丘 思 惟 陰 壞 捨 身 憶 念 死  
ZH_T28_1548_016:0638b01_17	比丘思惟死、知死、解死、覺死。	016	比 丘 思 惟 死  知 死  解 死  覺 死  
ZH_T28_1548_016:0638b02_8	如行人若想憶想，是名死想。	016	如 行 人 若 想 憶 想  是 名 死 想  
ZH_T28_1548_016:0638b03_17	親近多修學已，生明得明得明分，能令明廣大，是謂死想明分法。	016	親 近 多 修 學 已  生 明 得 明 得 明 分  能 令 明 廣 大  是 謂 死 想 明 分 法  
ZH_T28_1548_016:0638b04_4	是名六明分法。	016	是 名 六 明 分 法  
ZH_T28_1548_016:0638b04_11	何謂六悅因法？	016	何 謂 六 悅 因 法  
ZH_T28_1548_016:0638b06_12	如比丘悅已生喜，喜已得身除，身除已受樂，受樂已心定，心定已如實知見，是名六悅因法。	016	如 比 丘 悅 已 生 喜  喜 已 得 身 除  身 除 已 受 樂  受 樂 已 心 定  心 定 已 如實知見  是 名 六 悅 因 法  
ZH_T28_1548_016:0638b07_1	何謂無喜六正覺？	016	何 謂 無 喜 六 正 覺  
ZH_T28_1548_016:0638b07_18	念正覺乃至捨正覺，是名無喜六正覺。	016	念 正 覺 乃 至 捨 正 覺  是 名 無 喜 六 正 覺  
ZH_T28_1548_016:0638b08_3	何謂七覺？	016	何 謂 七 覺  
ZH_T28_1548_016:0638b08_18	念正覺乃至捨正覺，是名七正覺。	016	念 正 覺 乃 至 捨 正 覺  是 名 七 正 覺  
ZH_T28_1548_016:0638b09_4	何謂七想？	016	何 謂 七 想  
ZH_T28_1548_016:0638b09_9	如世尊說：	016	如 世 尊 說  
ZH_T28_1548_016:0638b10_8	七想，親近多修學，得大功德，得至甘露。	016	七 想  親 近 多 修 學  得 大 功 德  得 至 甘 露  
ZH_T28_1548_016:0638b10_15	何謂七不淨想？	016	何 謂 七 不 淨 想  
ZH_T28_1548_016:0638b12_6	食厭想、一切世間不樂想、死想、無常想、無常苦想、苦無我想，謂不淨想。	016	食 厭 想  一切世間 不 樂 想  死 想  無 常 想  無 常 苦 想  苦 無 我 想  謂 不 淨 想  
ZH_T28_1548_016:0638b13_11	親近多修學，多修學已得大果報、得大功德、得至甘露。	016	親 近 多 修 學  多 修 學 已 得 大 果 報  得 大 功 德  得 至 甘 露  
ZH_T28_1548_016:0638b13_19	以何緣故作是說？	016	以 何 緣 故 作 是 說  
ZH_T28_1548_016:0638b15_12	如比丘，心知分別不淨想，令欲心退沒不展，當漸漸除盡，背捨厭離已正住。	016	如 比 丘  心 知 分 別 不 淨 想  令 欲 心 退 沒 不 展  當 漸 漸 除 盡  背 捨 厭 離 已 正 住  
ZH_T28_1548_016:0638b16_17	如筋、如鳥羽、如頭羅草投於火中燋捲不展，後便消盡。	016	如 筋  如 鳥 羽  如 頭 羅 草 投 於 火 中 燋 捲 不 展  後 便 消 盡  
ZH_T28_1548_016:0638b18_12	比丘如是心知分別不淨想，令欲心退沒不展，後便消盡，背捨厭離已正住。	016	比 丘 如 是 心 知 分 別 不 淨 想  令 欲 心 退 沒 不 展  後 便 消 盡  背 捨 厭 離 已 正 住  
ZH_T28_1548_016:0638b20_14	如比丘，或有心知分別不淨想，心於欲想猶生津漏如本無異，心不背捨、不厭離、不正住。	016	如 比 丘  或 有 心 知 分 別 不 淨 想  心 於 欲 想 猶 生 津 漏 如 本 無 異  心 不 背 捨  不 厭 離  不 正 住  
ZH_T28_1548_016:0638b22_13	比丘如實自知，我便為未修不淨想、我未增益異名色、我未得修果報，如是比丘有正智。	016	比 丘 如 實 自 知  我 便 為 未 修 不 淨 想  我 未 增 益 異 名 色  我 未 得 修 果 報  如 是 比 丘 有 正 智  
ZH_T28_1548_016:0638b24_6	如比丘心知分別不淨想，於欲想心不生津漏，於本有異，背捨厭離正住。	016	如 比 丘 心 知 分 別 不 淨 想  於 欲 想 心 不 生 津 漏  於 本 有 異  背 捨 厭 離 正 住  
ZH_T28_1548_016:0638b26_2	比丘如實正知，我已修不淨想、我有增益異名色、我得修果報，此比丘有正智。	016	比 丘 如 實 正 知  我 已 修 不 淨 想  我 有 增 益 異 名 色  我 得 修 果 報  此 比 丘 有 正 智  
ZH_T28_1548_016:0638b27_8	行不淨想，親近多修學已，得大果報、得大功德、得至甘露。	016	行 不 淨 想  親 近 多 修 學 已  得 大 果 報  得 大 功 德  得 至 甘 露  
ZH_T28_1548_016:0638b29_2	以是因緣故，說如食不淨想，親近多修學已，得大果報、得大功德、得至甘露。	016	以是因緣 故  說 如 食不淨想  親 近 多 修 學 已  得 大 果 報  得 大 功 德  得 至 甘 露  
ZH_T28_1548_016:0638c01_100	舍利弗阿毘曇論卷第十六	016	舍 利 弗 阿 毘 曇 論 卷 第 十 六 
