segmentnr	original	folio	stemmed
ZH_T43_1833_03a:0862b23_16	果名有種　前釋為勝　此種．有種未生果前俱無始有故。	03a	果 名 有 種  前 釋 為 勝  此 種  有 種 未 生 果 前 俱 無 始 有 故  
ZH_T43_1833_03a:0862b24_6	對引自名為種子。	03a	對 引 自 名 為 種 子  
ZH_T43_1833_03a:0862b25_9	疏之所明豈不乖此　答疏雖用彼種．有種名。	03a	疏 之 所 明 豈 不 乖 此  答 疏 雖 用 彼 種  有 種 名  
ZH_T43_1833_03a:0862b25_14	而意有別。	03a	而 意 有 別  
ZH_T43_1833_03a:0862b26_1	故亦無違。	03a	故 亦 無 違  
ZH_T43_1833_03a:0862b27_1	疏。	03a	疏  
ZH_T43_1833_03a:0862b27_7	能熏生故者。	03a	能 熏 生 故 者  
ZH_T43_1833_03a:0862b29_4	種子是彼能熏現生　若爾本有其義云何　答亦由增故　或相從言總名生也。	03a	種 子 是 彼 能 熏 現 生  若 爾 本 有 其 義 云 何  答 亦 由 增 故  或 相 從 言 總 名 生 也  
ZH_T43_1833_03a:0862c01_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c01_9	勝軍如何釋此者。	03a	勝 軍 如 何 釋 此 者  
ZH_T43_1833_03a:0862c01_14	彼云無失。	03a	彼 云 無 失  
ZH_T43_1833_03a:0862c02_8	生．滅二相雖同一世是二剎那。	03a	生  滅 二 相 雖 同 一 世 是 二 剎 那  
ZH_T43_1833_03a:0862c03_4	以為因果故亦不是即剎那也。	03a	以 為 因 果 故 亦 不 是 即 剎 那 也  
ZH_T43_1833_03a:0862c04_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c04_11	復云何釋無種已生者。	03a	復 云 何 釋 無 種 已 生 者  
ZH_T43_1833_03a:0862c04_16	勝軍釋云。	03a	勝 軍 釋 云  
ZH_T43_1833_03a:0862c05_1	彼隨轉理。	03a	彼 隨 轉 理  
ZH_T43_1833_03a:0862c05_6	非大乘義。	03a	非 大 乘 義  
ZH_T43_1833_03a:0862c05_10	復何失。	03a	復 何 失  
ZH_T43_1833_03a:0862c05_15	至下具釋。	03a	至 下 具 釋  
ZH_T43_1833_03a:0862c06_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c07_1	薩婆多與善法等與惡無記為同類因等者。	03a	薩 婆 多 與 善 法 等 與 惡 無 記 為 同 類 因 等 者  
ZH_T43_1833_03a:0862c07_7	問按俱舍云。	03a	問 按 俱 舍 云  
ZH_T43_1833_03a:0862c08_2	謂相似法與相似法為同類因。	03a	謂 相 似 法 與 相 似 法 為 同 類 因  
ZH_T43_1833_03a:0862c08_12	三性．五蘊自部自地。	03a	三 性  五 蘊 自 部 自 地  
ZH_T43_1833_03a:0862c09_2	唯與自地自部為因。	03a	唯 與 自 地 自 部 為 因  
ZH_T43_1833_03a:0862c10_4	云何今云善望不善為同類耶　答疏文言總。	03a	云 何 今 云 善 望 不 善 為 同 類 耶  答 疏 文 言 總  
ZH_T43_1833_03a:0862c10_17	意談不善得與有覆無記為因。	03a	意 談 不 善 得 與 有覆無記 為 因  
ZH_T43_1833_03a:0862c11_4	以同部故。	03a	以 同 部 故  
ZH_T43_1833_03a:0862c12_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c12_11	遍行因等是異性果者。	03a	遍 行 因 等 是 異 性 果 者  
ZH_T43_1833_03a:0862c12_16	准有宗義。	03a	准 有 宗 義  
ZH_T43_1833_03a:0862c13_6	身．邊二見是遍行因。	03a	身  邊 二 見 是 遍 行 因  
ZH_T43_1833_03a:0862c13_11	體是無記。	03a	體 是 無 記  
ZH_T43_1833_03a:0862c14_5	遍與同地五部染法而為其因。	03a	遍 與 同 地 五 部 染 法 而 為 其 因  
ZH_T43_1833_03a:0862c14_14	五部染中既有不善。	03a	五 部 染 中 既 有 不 善  
ZH_T43_1833_03a:0862c16_6	故得因果成異性也　若爾云何得等流果　俱是染故名為等流。	03a	故 得 因 果 成 異 性 也  若爾云何 得 等 流 果  俱 是 染 故 名 為 等 流  
ZH_T43_1833_03a:0862c17_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c17_11	俱有因取異熟等果者。	03a	俱 有 因 取 異 熟 等 果 者  
ZH_T43_1833_03a:0862c17_18	故俱舍第六云。	03a	故 俱 舍 第 六 云  
ZH_T43_1833_03a:0862c20_1	謂此與心一果異熟及一等流　問何故下云俱有．相應得士用果　答士用果中而有通別。	03a	謂 此 與 心 一 果 異 熟 及 一 等 流  問 何 故 下 云 俱 有  相 應 得 士 用 果  答 士 用 果 中 而 有 通 別  
ZH_T43_1833_03a:0862c20_15	別士用果唯是俱有．相應因得。	03a	別 士 用 果 唯 是 俱 有  相 應 因 得  
ZH_T43_1833_03a:0862c21_4	若通士用六因皆得。	03a	若 通 士 用 六 因 皆 得  
ZH_T43_1833_03a:0862c21_17	而但用力所得之果皆名士用。	03a	而 但 用 力 所 得 之 果 皆 名 士 用  
ZH_T43_1833_03a:0862c22_3	故不相違。	03a	故 不 相 違  
ZH_T43_1833_03a:0862c22_8	疏據通說。	03a	疏 據 通 說  
ZH_T43_1833_03a:0862c23_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c23_8	此闕何義等者。	03a	此 闕 何 義 等 者  
ZH_T43_1833_03a:0862c23_13	問及答也。	03a	問 及 答 也  
ZH_T43_1833_03a:0862c24_3	八非能熏故闕果俱。	03a	八 非 能 熏 故 闕 果 俱  
ZH_T43_1833_03a:0862c25_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c25_8	其無性人等者。	03a	其 無 性 人 等 者  
ZH_T43_1833_03a:0862c25_13	乘前為問。	03a	乘 前 為 問  
ZH_T43_1833_03a:0862c26_3	第八不熏無果俱義。	03a	第 八 不 熏 無 果 俱 義  
ZH_T43_1833_03a:0862c26_12	第七既熏六義具矣。	03a	第 七 既 熏 六 義 具 矣  
ZH_T43_1833_03a:0862c26_17	故應名種。	03a	故 應 名 種  
ZH_T43_1833_03a:0862c27_1	疏。	03a	疏  
ZH_T43_1833_03a:0862c27_7	第八門中者。	03a	第 八 門 中 者  
ZH_T43_1833_03a:0862c27_16	重明因相總有十門。	03a	重 明 因 相 總 有 十 門  
ZH_T43_1833_03a:0862c29_4	種子之義當第八也　問言引自果即色．心等各自種生。	03a	種 子 之 義 當 第 八 也  問 言 引 自 果 即 色  心 等 各 自 種 生  
ZH_T43_1833_03a:0863a02_16	第七相分云何生八　答是心相故故能生心　問所熏種為一為二　設爾何失　若唯一種云何生慮．非慮二耶。	03a	第 七 相 分 云 何 生 八  答 是 心 相 故 故 能 生 心  問 所 熏 種 為 一 為 二  設 爾 何 失  若 唯 一 種 云 何 生 慮  非 慮 二 耶  
ZH_T43_1833_03a:0863a03_6	七相八見有差別故。	03a	七 相 八 見 有 差 別 故  
ZH_T43_1833_03a:0863a03_15	若熏二種能熏既一。	03a	若 熏 二 種 能 熏 既 一  
ZH_T43_1833_03a:0863a04_8	種云何二　答雖能熏一。	03a	種 云 何 二  答 雖 能 熏 一  
ZH_T43_1833_03a:0863a04_17	由有本質熏二無失。	03a	由 有 本 質 熏 二 無 失  
ZH_T43_1833_03a:0863a05_4	餘難思擇。	03a	餘 難 思 擇  
ZH_T43_1833_03a:0863a06_1	論。	03a	論  
ZH_T43_1833_03a:0863a06_7	外穀麥等者。	03a	外 穀 麥 等 者  
ZH_T43_1833_03a:0863a08_1	問內外種子皆能為因何獨言外假非實種　答按無著攝論說二頌釋。	03a	問 內 外 種 子 皆 能 為 因 何 獨 言 外 假 非 實 種  答 按 無 著 攝 論 說 二 頌 釋  
ZH_T43_1833_03a:0863a08_11	具如疏引　無性釋云。	03a	具 如 疏 引  無 性 釋 云  
ZH_T43_1833_03a:0863a09_9	又外種子若稻穀等或有雖種而復失壞。	03a	又 外 種 子 若 稻 穀 等 或 有 雖 種 而 復 失 壞  
ZH_T43_1833_03a:0863a10_5	若稊稗等或有不種而復得生。	03a	若 稊 稗 等 或 有 不 種 而 復 得 生  
ZH_T43_1833_03a:0863a11_5	云何內種非如外種有作不作失得過失。	03a	云 何 內 種 非 如 外 種 有 作 不 作 失 得 過 失  
ZH_T43_1833_03a:0863a11_10	故次答云。	03a	故 次 答 云  
ZH_T43_1833_03a:0863a11_15	故成相違。	03a	故 成 相 違  
ZH_T43_1833_03a:0863a12_13	以內種子與外種子不同法故名曰相違。	03a	以 內 種 子 與 外 種 子 不 同 法 故 名 曰 相 違  
ZH_T43_1833_03a:0863a13_9	若內種子與外種子有差別者。	03a	若 內 種 子 與 外 種 子 有 差 別 者  
ZH_T43_1833_03a:0863a14_10	云何前文說阿賴耶識是一切法真實種子。	03a	云 何 前 文 說 阿賴耶識 是 一 切 法 真 實 種 子  
ZH_T43_1833_03a:0863a15_6	為避此難故說外種內為緣等。	03a	為 避 此 難 故 說 外 種 內 為 緣 等  
ZH_T43_1833_03a:0863a16_6	由稻穀等皆是眾生感受用業熏習種子。	03a	由 稻 穀 等 皆 是 眾 生 感 受 用 業 熏習種子  
ZH_T43_1833_03a:0863a16_15	依阿賴耶力所變現。	03a	依 阿 賴 耶 力 所 變 現  
ZH_T43_1833_03a:0863a17_11	是故外種離內無別　又世親云。	03a	是 故 外 種 離 內 無 別  又 世 親 云  
ZH_T43_1833_03a:0863a18_6	謂外種子唯就世俗說為種子。	03a	謂 外 種 子 唯 就 世 俗 說 為 種 子  
ZH_T43_1833_03a:0863a18_11	所以者何。	03a	所以者何  
ZH_T43_1833_03a:0863a19_5	彼亦皆是阿賴耶識所變現故。	03a	彼 亦 皆 是 阿賴耶識 所 變 現 故  
ZH_T43_1833_03a:0863a20_1	疏。	03a	疏  
ZH_T43_1833_03a:0863a20_8	以重變故等者。	03a	以 重 變 故 等 者  
ZH_T43_1833_03a:0863a21_2	其根種子第八變已生現根時。	03a	其 根 種 子 第 八 變 已 生 現 根 時  
ZH_T43_1833_03a:0863a21_7	復變現根。	03a	復 變 現 根  
ZH_T43_1833_03a:0863a22_1	論。	03a	論  
ZH_T43_1833_03a:0863a22_11	此種勢力生近果等者。	03a	此 種 勢 力 生 近 果 等 者  
ZH_T43_1833_03a:0863a23_9	問何要引為　答按無性攝論第二具明。	03a	問 何 要 引 為  答 按 無 性 攝 論 第 二 具 明  
ZH_T43_1833_03a:0863a23_14	大略而云。	03a	大 略 而 云  
ZH_T43_1833_03a:0863a24_8	若二種子唯作生因非引因者。	03a	若 二 種 子 唯 作 生 因 非 引 因 者  
ZH_T43_1833_03a:0863a24_17	收置倉等麥等種子。	03a	收 置 倉 等 麥 等 種 子  
ZH_T43_1833_03a:0863a25_8	不應久時相似相續。	03a	不 應 久 時 相 似 相 續  
ZH_T43_1833_03a:0863a26_8	喪後屍骸如𭼓瘀等分位隨轉亦不應有。	03a	喪 後 屍 骸 如 𭼓 瘀 等 分 位 隨 轉 亦 不 應 有  
ZH_T43_1833_03a:0863a26_17	何者纔死即應滅壞。	03a	何 者 纔 死 即 應 滅 壞  
ZH_T43_1833_03a:0863a27_8	云何譬如任運後滅。	03a	云 何 譬 如 任 運 後 滅  
ZH_T43_1833_03a:0863a28_4	譬如射箭放絃行力為能生因。	03a	譬 如 射 箭 放 絃 行 力 為 能 生 因  
ZH_T43_1833_03a:0863a28_13	令箭離絃不即墮落。	03a	令 箭 離 絃 不 即 墮 落  
ZH_T43_1833_03a:0863a29_4	彎弓行力為箭引因。	03a	彎 弓 行 力 為 箭 引 因  
ZH_T43_1833_03a:0863a29_13	令箭前行遠有所至。	03a	令 箭 前 行 遠 有 所 至  
ZH_T43_1833_03a:0863b01_4	非唯放絃行力能生。	03a	非 唯 放 絃 行 力 能 生  
ZH_T43_1833_03a:0863b01_13	應即墮故亦非動勢。	03a	應 即 墮 故 亦 非 動 勢  
ZH_T43_1833_03a:0863b02_4	展轉相推應不墮故。	03a	展 轉 相 推 應 不 墮 故  
ZH_T43_1833_03a:0863b02_13	既離絃行遠有所至。	03a	既 離 絃 行 遠 有 所 至  
ZH_T43_1833_03a:0863b03_9	故知此中有二行力能生．能引。	03a	故 知 此 中 有 二 行 力 能 生  能 引  
ZH_T43_1833_03a:0863b04_1	疏。	03a	疏  
ZH_T43_1833_03a:0863b04_12	若爾空等至假法不論者。	03a	若 爾 空 等 至 假 法 不 論 者  
ZH_T43_1833_03a:0863b04_15	此質。	03a	此 質  
ZH_T43_1833_03a:0863b04_18	意云。	03a	意 云  
ZH_T43_1833_03a:0863b05_6	若假是無故不須簡。	03a	若 假 是 無 故 不 須 簡  
ZH_T43_1833_03a:0863b05_15	無為應爾亦不須簡。	03a	無 為 應 爾 亦 不 須 簡  
ZH_T43_1833_03a:0863b06_6	真如無為善言攝故。	03a	真 如 無 為 善 言 攝 故  
ZH_T43_1833_03a:0863b06_15	非擇滅等同生等故。	03a	非 擇 滅 等 同 生 等 故  
ZH_T43_1833_03a:0863b07_6	雖善等攝猶更別簡。	03a	雖 善 等 攝 猶 更 別 簡  
ZH_T43_1833_03a:0863b07_15	假法雖無遮亦何失。	03a	假 法 雖 無 遮 亦 何 失  
ZH_T43_1833_03a:0863b08_1	疏。	03a	疏  
ZH_T43_1833_03a:0863b08_11	由此故應第一說善者。	03a	由 此 故 應 第 一 說 善 者  
ZH_T43_1833_03a:0863b09_1	即前說言依他攝假。	03a	即 前 說 言 依 他 攝 假  
ZH_T43_1833_03a:0863b09_6	此解勝也。	03a	此 解 勝 也  
ZH_T43_1833_03a:0863b10_1	疏。	03a	疏  
ZH_T43_1833_03a:0863b10_9	無明熏真如等者。	03a	無 明 熏 真 如 等 者  
ZH_T43_1833_03a:0863b10_18	自古諸德多為此計。	03a	自 古 諸 德 多 為 此 計  
ZH_T43_1833_03a:0863b11_4	此論明簡。	03a	此 論 明 簡  
ZH_T43_1833_03a:0863b11_9	故知古非。	03a	故 知 古 非  
ZH_T43_1833_03a:0863b12_3	馬鳴菩薩亦言真如受熏持種。	03a	馬 鳴 菩 薩 亦 言 真 如 受 熏 持 種  
ZH_T43_1833_03a:0863b12_8	恐譯者誤。	03a	恐 譯 者 誤  
ZH_T43_1833_03a:0863b13_7	疏其無性人等者。	03a	疏 其 無 性 人 等 者  
ZH_T43_1833_03a:0863b13_17	問縱不言染亦非受熏。	03a	問 縱 不 言 染 亦 非 受 熏  
ZH_T43_1833_03a:0863b14_4	何煩斯簡。	03a	何 煩 斯 簡  
ZH_T43_1833_03a:0863b14_15	答正取心王名為可熏體。	03a	答 正 取 心 王 名 為 可 熏 體  
ZH_T43_1833_03a:0863b15_6	第七豈非是心王耶。	03a	第 七 豈 非 是 心 王 耶  
ZH_T43_1833_03a:0863b15_15	由此但以染污簡之。	03a	由 此 但 以 染 污 簡 之  
ZH_T43_1833_03a:0863b16_1	疏。	03a	疏  
ZH_T43_1833_03a:0863b16_11	即成一種生二芽過者。	03a	即 成 一 種 生 二 芽 過 者  
ZH_T43_1833_03a:0863b17_6	如一識種色．心兩處皆悉持之。	03a	如 一 識 種 色  心 兩 處 皆 悉 持 之  
ZH_T43_1833_03a:0863b17_11	熏既同時。	03a	熏 既 同 時  
ZH_T43_1833_03a:0863b17_16	勢力復等。	03a	勢 力 復 等  
ZH_T43_1833_03a:0863b18_6	後遇生緣兩處齊生。	03a	後 遇 生 緣 兩 處 齊 生  
ZH_T43_1833_03a:0863b18_15	故有兩識一時而起。	03a	故 有 兩 識 一 時 而 起  
ZH_T43_1833_03a:0863b21_4	處雖有二是一識故名一種也　若爾何故下難彼云即有多種生一之過　答理實而有一種生多。	03a	處 雖 有 二 是 一 識 故 名 一 種 也  若爾何故 下 難 彼 云 即 有 多 種 生 一 之 過  答 理 實 而 有 一 種 生 多  
ZH_T43_1833_03a:0863b21_9	多生一失。	03a	多 生 一 失  
ZH_T43_1833_03a:0863b21_18	前後互舉亦無過矣。	03a	前 後 互 舉 亦 無 過 矣  
ZH_T43_1833_03a:0863b22_1	論。	03a	論  
ZH_T43_1833_03a:0863b22_11	二有勝用是能熏等者。	03a	二 有 勝 用 是 能 熏 等 者  
ZH_T43_1833_03a:0863b22_14	有說。	03a	有 說  
ZH_T43_1833_03a:0863b23_9	業感六識之中有勝有劣劣不能熏。	03a	業 感 六 識 之 中 有 勝 有 劣 劣 不 能 熏  
ZH_T43_1833_03a:0863b24_1	論言不熏而據劣者。	03a	論 言 不 熏 而 據 劣 者  
ZH_T43_1833_03a:0863b24_14	若以論文無所簡別總說不熏。	03a	若 以 論 文 無 所 簡 別 總 說 不 熏  
ZH_T43_1833_03a:0863b25_5	亦應法執非能熏攝。	03a	亦 應 法 執 非 能 熏 攝  
ZH_T43_1833_03a:0863b25_10	名異熟故。	03a	名 異 熟 故  
ZH_T43_1833_03a:0863b26_1	故知業感勝者能熏。	03a	故 知 業 感 勝 者 能 熏  
ZH_T43_1833_03a:0863b26_6	勝者是何。	03a	勝 者 是 何  
ZH_T43_1833_03a:0863b26_11	謂受三分。	03a	謂 受 三 分  
ZH_T43_1833_03a:0863b26_20	捨受俱者唯是劣故。	03a	捨 受 俱 者 唯 是 劣 故  
ZH_T43_1833_03a:0863b27_4	故非能熏。	03a	故 非 能 熏  
ZH_T43_1833_03a:0863b27_14	苦．樂受俱名行相勝。	03a	苦  樂 受 俱 名 行 相 勝  
ZH_T43_1833_03a:0863b27_19	是能熏也。	03a	是 能 熏 也  
ZH_T43_1833_03a:0863b28_8	或捨受中復分三種。	03a	或 捨 受 中 復 分 三 種  
ZH_T43_1833_03a:0863b28_15	違．順．中容。	03a	違  順  中 容  
ZH_T43_1833_03a:0863b28_20	中容不熏。	03a	中 容 不 熏  
ZH_T43_1833_03a:0863b29_9	餘二能熏　復有說云。	03a	餘 二 能 熏  復 有 說 云  
ZH_T43_1833_03a:0863b29_18	此中但遮第八心品。	03a	此 中 但 遮 第 八 心 品  
ZH_T43_1833_03a:0863c01_8	六識異熟無非能熏。	03a	六 識 異 熟 無 非 能 熏  
ZH_T43_1833_03a:0863c01_17	無別聖教說不熏故。	03a	無 別 聖 教 說 不 熏 故  
ZH_T43_1833_03a:0863c02_8	八無所熏可非能熏。	03a	八 無 所 熏 可 非 能 熏  
ZH_T43_1833_03a:0863c03_1	六有所熏無不熏者。	03a	六 有 所 熏 無 不 熏 者  
ZH_T43_1833_03a:0863c03_15	又心．心所若非能熏即是所熏。	03a	又 心  心 所 若 非 能 熏 即 是 所 熏  
ZH_T43_1833_03a:0863c04_9	何有心法非能．所熏　詳曰。	03a	何 有 心 法 非 能  所 熏  詳 曰  
ZH_T43_1833_03a:0863c04_14	二俱非理。	03a	二 俱 非 理  
ZH_T43_1833_03a:0863c05_4	初師之義斥如義燈。	03a	初 師 之 義 斥 如 義 燈  
ZH_T43_1833_03a:0863c05_13	又約三受以辨勝劣。	03a	又 約 三 受 以 辨 勝 劣  
ZH_T43_1833_03a:0863c06_9	既非聖教無乃意乎　若後師言。	03a	既 非 聖 教 無 乃 意 乎  若 後 師 言  
ZH_T43_1833_03a:0863c07_1	但遮第八餘並能熏。	03a	但 遮 第 八 餘 並 能 熏  
ZH_T43_1833_03a:0863c07_14	此論應結唯七轉識可是能熏。	03a	此 論 應 結 唯 七 轉 識 可 是 能 熏  
ZH_T43_1833_03a:0863c08_5	何假須說有勝勢用。	03a	何 假 須 說 有 勝 勢 用  
ZH_T43_1833_03a:0863c08_14	既言勝等明有遮簡。	03a	既 言 勝 等 明 有 遮 簡  
ZH_T43_1833_03a:0863c09_9	又餘六識有所熏故皆令能熏。	03a	又 餘 六 識 有 所 熏 故 皆 令 能 熏  
ZH_T43_1833_03a:0863c10_1	第八心所亦應能熏。	03a	第 八 心 所 亦 應 能 熏  
ZH_T43_1833_03a:0863c10_17	有所熏故　又言何有心法非能所熏。	03a	有 所 熏 故  又 言 何 有 心 法 非 能 所 熏  
ZH_T43_1833_03a:0863c11_8	第八相應應非心所。	03a	第 八 相 應 應 非 心 所  
ZH_T43_1833_03a:0863c11_14	非能所熏故。	03a	非 能 所 熏 故  
ZH_T43_1833_03a:0863c12_1	既有多失。	03a	既 有 多 失  
ZH_T43_1833_03a:0863c12_6	故不可依。	03a	故 不 可 依  
ZH_T43_1833_03a:0863c13_1	疏。	03a	疏  
ZH_T43_1833_03a:0863c13_8	二種所生等者。	03a	二 種 所 生 等 者  
ZH_T43_1833_03a:0863c13_18	自名言種．及業種也。	03a	自 名 言 種  及 業 種 也  
ZH_T43_1833_03a:0863c14_1	疏。	03a	疏  
ZH_T43_1833_03a:0863c14_8	或此法爾等者。	03a	或 此 法 爾 等 者  
ZH_T43_1833_03a:0863c14_17	不須約彼二種所生。	03a	不 須 約 彼 二 種 所 生  
ZH_T43_1833_03a:0863c15_7	但由無用不能熏也。	03a	但 由 無 用 不 能 熏 也  
ZH_T43_1833_03a:0863c16_1	疏。	03a	疏  
ZH_T43_1833_03a:0863c16_7	如耶見等者。	03a	如 耶 見 等 者  
ZH_T43_1833_03a:0863c16_17	問品類雖同增減有別。	03a	問 品 類 雖 同 增 減 有 別  
ZH_T43_1833_03a:0863c18_1	豈唯增長即名能熏　答論言增減名能熏者。	03a	豈 唯 增 長 即 名 能 熏  答 論 言 增 減 名 能 熏 者  
ZH_T43_1833_03a:0863c18_10	二隨有一即是能熏。	03a	二 隨 有 一 即 是 能 熏  
ZH_T43_1833_03a:0863c19_12	若不爾者見道已去所生無漏唯增不減應不能熏。	03a	若 不 爾 者 見 道 已 去 所 生 無 漏 唯 增 不 減 應 不 能 熏  
ZH_T43_1833_03a:0863c20_3	彼尚能熏此何不許。	03a	彼 尚 能 熏 此 何 不 許  
ZH_T43_1833_03a:0863c21_1	疏。	03a	疏  
ZH_T43_1833_03a:0863c21_11	已前頓斷有得義不者。	03a	已 前 頓 斷 有 得 義 不 者  
ZH_T43_1833_03a:0863c22_5	十地已前諸地之中能頓斷不。	03a	十 地 已 前 諸 地 之 中 能 頓 斷 不  
ZH_T43_1833_03a:0863c22_10	此縱問也。	03a	此 縱 問 也  
ZH_T43_1833_03a:0863c22_15	易知不答。	03a	易 知 不 答  
ZH_T43_1833_03a:0863c23_5	理准菩薩有力可斷。	03a	理 准 菩 薩 有 力 可 斷  
ZH_T43_1833_03a:0863c23_10	一故意留。	03a	一 故 意 留  
ZH_T43_1833_03a:0863c23_15	二不障地。	03a	二 不 障 地  
ZH_T43_1833_03a:0863c24_9	所以必無不至金剛斷修道惑。	03a	所 以 必 無 不 至 金 剛 斷 修 道 惑  
ZH_T43_1833_03a:0863c25_1	疏。	03a	疏  
ZH_T43_1833_03a:0863c25_11	一一地通三界所斷者。	03a	一 一 地 通 三 界 所 斷 者  
ZH_T43_1833_03a:0863c25_16	此言倒也。	03a	此 言 倒 也  
ZH_T43_1833_03a:0863c26_11	意說一一地中能斷三界所知障也。	03a	意 說 一 一 地 中 能 斷 三 界 所 知 障 也  
ZH_T43_1833_03a:0863c27_1	疏。	03a	疏  
ZH_T43_1833_03a:0863c27_7	若有九品者。	03a	若 有 九 品 者  
ZH_T43_1833_03a:0863c27_16	三界九地合為九品。	03a	三界九地 合 為 九 品  
ZH_T43_1833_03a:0863c28_6	非一一地別有九品。	03a	非 一 一 地 別 有 九 品  
ZH_T43_1833_03a:0863c29_1	疏。	03a	疏  
ZH_T43_1833_03a:0863c29_7	前解方成者。	03a	前 解 方 成 者  
ZH_T43_1833_03a:0864a01_1	即第一釋唯增之義而得成也。	03a	即 第 一 釋 唯 增 之 義 而 得 成 也  
ZH_T43_1833_03a:0864a01_10	故疏自云今日為增。	03a	故 疏 自 云 今 日 為 增  
ZH_T43_1833_03a:0864a02_12	明不結成前第二釋故　問雖生三界所緣無異。	03a	明 不 結 成 前 第 二 釋 故  問 雖 生 三 界 所 緣 無 異  
ZH_T43_1833_03a:0864a03_4	能緣行相唯作一常。	03a	能 緣 行 相 唯 作 一 常  
