segmentnr	original	folio	stemmed
ZH_T43_1833_03a:0864a04_10	有何別因得成九品　答無明漸增三界法爾有九品差。	03a	有 何 別 因 得 成 九 品  答 無 明 漸 增 三 界 法 爾 有 九 品 差  
ZH_T43_1833_03a:0864a04_15	斯亦何失。	03a	斯 亦 何 失  
ZH_T43_1833_03a:0864a05_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a05_12	若以無性有情第七等者。	03a	若 以 無 性 有 情 第 七 等 者  
ZH_T43_1833_03a:0864a06_5	顯前第二釋非理也　詳曰。	03a	顯 前 第 二 釋 非 理 也  詳 曰  
ZH_T43_1833_03a:0864a06_10	觀第二釋。	03a	觀 第 二 釋  
ZH_T43_1833_03a:0864a07_1	不以有性．無性相例。	03a	不 以 有 性  無 性 相 例  
ZH_T43_1833_03a:0864a08_8	餘有此釋故敘非之　問疏二釋中何者為優　答初釋為勝。	03a	餘 有 此 釋 故 敘 非 之  問 疏 二 釋 中 何 者 為 優  答 初 釋 為 勝  
ZH_T43_1833_03a:0864a08_13	有增義顯。	03a	有 增 義 顯  
ZH_T43_1833_03a:0864a09_3	若第二釋減義難知。	03a	若 第 二 釋 減 義 難 知  
ZH_T43_1833_03a:0864a09_12	雖三界殊能所緣等。	03a	雖 三 界 殊 能 所 緣 等  
ZH_T43_1833_03a:0864a10_3	何為而有行相減耶。	03a	何 為 而 有 行 相 減 耶  
ZH_T43_1833_03a:0864a10_8	故第一勝。	03a	故 第 一 勝  
ZH_T43_1833_03a:0864a11_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a11_12	若相分相熏何法為礙者。	03a	若 相 分 相 熏 何 法 為 礙 者  
ZH_T43_1833_03a:0864a12_7	有何法障不令變為相分熏耶。	03a	有 何 法 障 不 令 變 為 相 分 熏 耶  
ZH_T43_1833_03a:0864a12_12	障法既無。	03a	障 法 既 無  
ZH_T43_1833_03a:0864a12_17	故得熏矣。	03a	故 得 熏 矣  
ZH_T43_1833_03a:0864a13_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a13_8	如自證分等者。	03a	如 自 證 分 等 者  
ZH_T43_1833_03a:0864a14_6	若爾何故言見．相熏　答約用而說。	03a	若爾何故 言 見  相 熏  答 約 用 而 說  
ZH_T43_1833_03a:0864a15_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a15_11	即是本識同此無妨者。	03a	即 是 本 識 同 此 無 妨 者  
ZH_T43_1833_03a:0864a16_5	說本識中種生現行名俱有因。	03a	說 本 識 中 種 生 現 行 名 俱 有 因  
ZH_T43_1833_03a:0864a16_10	同此唯識。	03a	同 此 唯 識  
ZH_T43_1833_03a:0864a17_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a17_13	如俱有因體至不能熏故者。	03a	如 俱 有 因 體 至 不 能 熏 故 者  
ZH_T43_1833_03a:0864a18_13	結小乘因體非俱有因　言不熏者釋所以也。	03a	結 小 乘 因 體 非 俱 有 因  言 不 熏 者 釋 所 以 也  
ZH_T43_1833_03a:0864a19_5	便以自義而顯他非。	03a	便 以 自 義 而 顯 他 非  
ZH_T43_1833_03a:0864a20_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a20_14	非現望現為因緣攝同類因者。	03a	非 現 望 現 為 因 緣 攝 同 類 因 者  
ZH_T43_1833_03a:0864a21_8	不是現行而望於現為同類因。	03a	不 是 現 行 而 望 於 現 為 同 類 因  
ZH_T43_1833_03a:0864a22_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a22_7	依義為問者。	03a	依 義 為 問 者  
ZH_T43_1833_03a:0864a22_12	義謂體義。	03a	義 謂 體 義  
ZH_T43_1833_03a:0864a23_6	以不可知而無別體故不問也。	03a	以 不 可 知 而 無 別 體 故 不 問 也  
ZH_T43_1833_03a:0864a24_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a24_11	次解釋中依頌而牒者。	03a	次 解 釋 中 依 頌 而 牒 者  
ZH_T43_1833_03a:0864a25_2	釋在問後名之為次。	03a	釋 在 問 後 名 之 為 次  
ZH_T43_1833_03a:0864a25_11	言不可知即本頌矣。	03a	言 不 可 知 即 本 頌 矣  
ZH_T43_1833_03a:0864a26_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a26_12	對法唯據至故略不說者。	03a	對 法 唯 據 至 故 略 不 說 者  
ZH_T43_1833_03a:0864a26_17	故彼論云。	03a	故 彼 論 云  
ZH_T43_1833_03a:0864a27_5	為何義觀執受耶。	03a	為 何 義 觀 執 受 耶  
ZH_T43_1833_03a:0864a27_17	謂受生所依色故是執受義。	03a	謂 受 生 所 依 色 故 是 執 受 義  
ZH_T43_1833_03a:0864a28_11	若依此色受得生是名執受。	03a	若 依 此 色 受 得 生 是 名 執 受  
ZH_T43_1833_03a:0864a29_1	疏。	03a	疏  
ZH_T43_1833_03a:0864a29_12	不相離大所發之聲等者。	03a	不 相 離 大 所 發 之 聲 等 者  
ZH_T43_1833_03a:0864b01_2	四大既為第八所執。	03a	四 大 既 為 第 八 所 執  
ZH_T43_1833_03a:0864b01_15	故彼所發不離大聲亦名執受。	03a	故 彼 所 發 不 離 大 聲 亦 名 執 受  
ZH_T43_1833_03a:0864b02_1	疏。	03a	疏  
ZH_T43_1833_03a:0864b02_7	猶如毛輪者。	03a	猶 如 毛 輪 者  
ZH_T43_1833_03a:0864b02_12	所緣幻化。	03a	所 緣 幻 化  
ZH_T43_1833_03a:0864b02_17	有為不實。	03a	有 為 不 實  
ZH_T43_1833_03a:0864b03_5	故譬毛輪　有云。	03a	故 譬 毛 輪  有 云  
ZH_T43_1833_03a:0864b03_10	說境微細。	03a	說 境 微 細  
ZH_T43_1833_03a:0864b03_15	或境多故。	03a	或 境 多 故  
ZH_T43_1833_03a:0864b04_2	故類毛輪勘。	03a	故 類 毛 輪 勘  
ZH_T43_1833_03a:0864b05_1	疏。	03a	疏  
ZH_T43_1833_03a:0864b05_13	不爾心等相應是彼所緣者。	03a	不 爾 心 等 相 應 是 彼 所 緣 者  
ZH_T43_1833_03a:0864b06_8	若也不取如前會爾四蘊名名。	03a	若 也 不 取 如 前 會 爾 四 蘊 名 名  
ZH_T43_1833_03a:0864b07_4	心既名攝心應即是梨耶所緣。	03a	心 既 名 攝 心 應 即 是 梨 耶 所 緣  
ZH_T43_1833_03a:0864b07_14	餘相亦爾　或是字錯。	03a	餘 相 亦 爾  或 是 字 錯  
ZH_T43_1833_03a:0864b08_1	應為豈字。	03a	應 為 豈 字  
ZH_T43_1833_03a:0864b08_6	前釋為本。	03a	前 釋 為 本  
ZH_T43_1833_03a:0864b09_1	疏。	03a	疏  
ZH_T43_1833_03a:0864b09_9	因執心所執等者。	03a	因 執 心 所 執 等 者  
ZH_T43_1833_03a:0864b09_19	善．無記心是能遍計。	03a	善  無 記 心 是 能 遍 計  
ZH_T43_1833_03a:0864b10_7	是妄執心所執之法。	03a	是 妄 執 心 所 執 之 法  
ZH_T43_1833_03a:0864b11_2	所執之法從彼能執以立彼名。	03a	所 執 之 法 從 彼 能 執 以 立 彼 名  
ZH_T43_1833_03a:0864b11_12	所執自以見．相熏種。	03a	所 執 自 以 見  相 熏 種  
ZH_T43_1833_03a:0864b13_3	亦得名為遍計所執妄執習氣　或能遍計相分之中熏所執種子。	03a	亦 得 名 為 遍 計 所 執 妄 執 習 氣  或 能 遍 計 相 分 之 中 熏 所 執 種 子  
ZH_T43_1833_03a:0864b13_12	所執種子名執習氣。	03a	所 執 種 子 名 執 習 氣  
ZH_T43_1833_03a:0864b13_17	前釋為勝。	03a	前 釋 為 勝  
ZH_T43_1833_03a:0864b14_1	疏。	03a	疏  
ZH_T43_1833_03a:0864b14_10	一切色至應不緣者。	03a	一 切 色 至 應 不 緣 者  
ZH_T43_1833_03a:0864b15_1	色非能熏亦非能計。	03a	色 非 能 熏 亦 非 能 計  
ZH_T43_1833_03a:0864b15_6	八復無執。	03a	八 復 無 執  
ZH_T43_1833_03a:0864b15_15	此色相中又無種子。	03a	此 色 相 中 又 無 種 子  
ZH_T43_1833_03a:0864b16_5	亦應第八不緣此相。	03a	亦 應 第 八 不 緣 此 相  
ZH_T43_1833_03a:0864b16_14	以彼說言緣執種故。	03a	以 彼 說 言 緣 執 種 故  
ZH_T43_1833_03a:0864b17_6	若言雖實而得緣色。	03a	若 言 雖 實 而 得 緣 色  
ZH_T43_1833_03a:0864b17_15	且據種論言緣執習。	03a	且 據 種 論 言 緣 執 習  
ZH_T43_1833_03a:0864b18_7	既爾何妨實緣三性種。	03a	既 爾 何 妨 實 緣 三 性 種  
ZH_T43_1833_03a:0864b18_13	且依染種說。	03a	且 依 染 種 說  
ZH_T43_1833_03a:0864b19_1	疏。	03a	疏  
ZH_T43_1833_03a:0864b19_11	既爾第八應亦能熏者。	03a	既 爾 第 八 應 亦 能 熏 者  
ZH_T43_1833_03a:0864b19_16	此破伏執。	03a	此 破 伏 執  
ZH_T43_1833_03a:0864b20_1	執者說云。	03a	執 者 說 云  
ZH_T43_1833_03a:0864b20_10	既言第八緣執習氣。	03a	既 言 第 八 緣 執 習 氣  
ZH_T43_1833_03a:0864b20_15	何無執耶。	03a	何 無 執 耶  
ZH_T43_1833_03a:0864b21_1	故有斯責。	03a	故 有 斯 責  
ZH_T43_1833_03a:0864b22_1	疏。	03a	疏  
ZH_T43_1833_03a:0864b22_8	即以此為證者。	03a	即 以 此 為 證 者  
ZH_T43_1833_03a:0864b22_18	問所熏種子名執習氣。	03a	問 所 熏 種 子 名 執 習 氣  
ZH_T43_1833_03a:0864b23_8	證能熏識為執可然。	03a	證 能 熏 識 為 執 可 然  
ZH_T43_1833_03a:0864b23_13	藏識不爾。	03a	藏 識 不 爾  
ZH_T43_1833_03a:0864b24_14	此何為證　答餘善心等由二分故故名為執。	03a	此 何 為 證  答 餘 善 心 等 由 二 分 故 故 名 為 執  
ZH_T43_1833_03a:0864b25_5	藏識亦然何不有執。	03a	藏 識 亦 然 何 不 有 執  
ZH_T43_1833_03a:0864b26_2	故得為證　若爾藏識應亦能熏。	03a	故 得 為 證  若 爾 藏 識 應 亦 能 熏  
ZH_T43_1833_03a:0864b27_1	同餘七識　答無別所熏非能熏攝。	03a	同 餘 七 識  答 無 別 所 熏 非 能 熏 攝  
ZH_T43_1833_03a:0864b28_1	疏。	03a	疏  
ZH_T43_1833_03a:0864b28_12	今此師意至如下自知者。	03a	今 此 師 意 至 如 下 自 知 者  
ZH_T43_1833_03a:0864b29_2	初釋自證．見．相同種。	03a	初 釋 自 證  見  相 同 種  
ZH_T43_1833_03a:0864b29_7	後釋種別。	03a	後 釋 種 別  
ZH_T43_1833_03a:0864b29_12	有多問答。	03a	有 多 問 答  
ZH_T43_1833_03a:0864b29_17	如後具陳。	03a	如 後 具 陳  
ZH_T43_1833_03a:0864c01_1	疏。	03a	疏  
ZH_T43_1833_03a:0864c01_13	若爾無色界至此義應思者。	03a	若 爾 無 色 界 至 此 義 應 思 者  
ZH_T43_1833_03a:0864c02_1	問按彼論云。	03a	問 按 彼 論 云  
ZH_T43_1833_03a:0864c02_12	於欲界中緣狹小執受境。	03a	於 欲 界 中 緣 狹 小 執 受 境  
ZH_T43_1833_03a:0864c03_5	於色界中緣廣大執受境。	03a	於 色 界 中 緣 廣 大 執 受 境  
ZH_T43_1833_03a:0864c04_6	於無色界空無邊處．識無邊處緣無量執受境。	03a	於 無 色 界 空 無 邊 處  識無邊處 緣 無 量 執 受 境  
ZH_T43_1833_03a:0864c05_1	於無所有處緣微細執受境。	03a	於 無所有處 緣 微 細 執 受 境  
ZH_T43_1833_03a:0864c05_16	於非想非非想處緣極微細執受境。	03a	於 非想非非想處 緣 極 微 細 執 受 境  
ZH_T43_1833_03a:0864c06_13	如何說緣無色廣大　答撿文者誤。	03a	如 何 說 緣 無 色 廣 大  答 撿 文 者 誤  
ZH_T43_1833_03a:0864c07_5	疏主意取無色為難。	03a	疏 主 意 取 無 色 為 難  
ZH_T43_1833_03a:0864c07_14	以無色界唯緣種故。	03a	以 無 色 界 唯 緣 種 故  
ZH_T43_1833_03a:0864c08_9	既言彼識緣無量等執受之境。	03a	既 言 彼 識 緣 無 量 等 執 受 之 境  
ZH_T43_1833_03a:0864c10_16	明知第八緣種功能　問云何彼種名無量等　答緣無量境心所熏故故名無量　或無量等種上功能。	03a	明 知 第 八 緣 種 功 能  問 云 何 彼 種 名 無 量 等  答 緣 無 量 境 心 所 熏 故 故 名 無 量  或 無 量 等 種 上 功 能  
ZH_T43_1833_03a:0864c11_7	能生無量現行心故。	03a	能 生 無 量 現 行 心 故  
ZH_T43_1833_03a:0864c11_12	前釋為勝。	03a	前 釋 為 勝  
ZH_T43_1833_03a:0864c12_1	疏。	03a	疏  
ZH_T43_1833_03a:0864c12_12	即是能生至不違本識者。	03a	即 是 能 生 至 不 違 本 識 者  
ZH_T43_1833_03a:0864c13_2	雖彼種上有多別能。	03a	雖 彼 種 上 有 多 別 能  
ZH_T43_1833_03a:0864c13_11	謂即是善及於廣大。	03a	謂 即 是 善 及 於 廣 大  
ZH_T43_1833_03a:0864c14_1	廣大之能同識無記。	03a	廣 大 之 能 同 識 無 記  
ZH_T43_1833_03a:0864c14_6	故能緣之。	03a	故 能 緣 之  
ZH_T43_1833_03a:0864c14_12	廣大即功能。	03a	廣 大 即 功 能  
ZH_T43_1833_03a:0864c14_17	即種子也。	03a	即 種 子 也  
ZH_T43_1833_03a:0864c15_1	疏。	03a	疏  
ZH_T43_1833_03a:0864c15_12	又無色界廣大之用等者。	03a	又 無 色 界 廣 大 之 用 等 者  
ZH_T43_1833_03a:0864c15_17	此釋應善。	03a	此 釋 應 善  
ZH_T43_1833_03a:0864c17_1	省諸過故　有義但緣種體隨有功能皆能緣之。	03a	省 諸 過 故  有 義 但 緣 種 體 隨 有 功 能 皆 能 緣 之  
ZH_T43_1833_03a:0864c17_6	所以者何。	03a	所以者何  
ZH_T43_1833_03a:0864c17_15	若善種子差別功能。	03a	若 善 種 子 差 別 功 能  
ZH_T43_1833_03a:0864c18_5	由性別故說不緣者。	03a	由 性 別 故 說 不 緣 者  
ZH_T43_1833_03a:0864c19_1	應漏善．惡所熏成種皆通二性。	03a	應 漏 善  惡 所 熏 成 種 皆 通 二 性  
ZH_T43_1833_03a:0864c19_11	體是無記用善．惡分。	03a	體 是 無 記 用 善  惡 分  
ZH_T43_1833_03a:0864c19_16	既不如是。	03a	既 不 如 是  
ZH_T43_1833_03a:0864c20_9	何言體同本識無記說是所緣。	03a	何 言 體 同 本 識 無 記 說 是 所 緣  
ZH_T43_1833_03a:0864c21_1	用通善等非所緣耶。	03a	用 通 善 等 非 所 緣 耶  
ZH_T43_1833_03a:0864c21_15	若言一種體．用別故通二性者。	03a	若 言 一 種 體  用 別 故 通 二 性 者  
ZH_T43_1833_03a:0864c22_9	若爾論說因果俱善豈唯約用。	03a	若 爾 論 說 因 果 俱 善 豈 唯 約 用  
ZH_T43_1833_03a:0864c23_6	又體不離識善等種體名為無記。	03a	又 體 不 離 識 善 等 種 體 名 為 無 記  
ZH_T43_1833_03a:0864c23_15	用不離體隨體無記。	03a	用 不 離 體 隨 體 無 記  
ZH_T43_1833_03a:0864c24_7	故種體．用俱識所緣。	03a	故 種 體  用 俱 識 所 緣  
ZH_T43_1833_03a:0864c24_17	體．用俱是善等所生。	03a	體  用 俱 是 善 等 所 生  
ZH_T43_1833_03a:0864c28_1	能生善等俱善等攝　問若爾無想定等豈皆所緣　答彼非所緣　既爾如何但從功能皆說緣耶　解云厭心種上防心功能非無想定。	03a	能 生 善 等 俱 善 等 攝  問 若 爾 無 想 定 等 豈 皆 所 緣  答 彼 非 所 緣  既 爾 如 何 但 從 功 能 皆 說 緣 耶  解 云 厭 心 種 上 防 心 功 能 非 無 想 定  
ZH_T43_1833_03a:0864c28_10	但約此能假立彼定。	03a	但 約 此 能 假 立 彼 定  
ZH_T43_1833_03a:0864c29_5	雖緣種子差別功能不緣假也。	03a	雖 緣 種 子 差 別 功 能 不 緣 假 也  
ZH_T43_1833_03a:0864c29_14	然彼假法不離實故。	03a	然 彼 假 法 不 離 實 故  
ZH_T43_1833_03a:0865a01_5	緣種之時亦緣假者。	03a	緣 種 之 時 亦 緣 假 者  
ZH_T43_1833_03a:0865a01_13	即無有失　詳曰。	03a	即 無 有 失  詳 曰  
ZH_T43_1833_03a:0865a02_4	理不一途寧無此義。	03a	理 不 一 途 寧 無 此 義  
ZH_T43_1833_03a:0865a02_13	委尋疏旨固亦無違。	03a	委 尋 疏 旨 固 亦 無 違  
ZH_T43_1833_03a:0865a02_18	來難成似。	03a	來 難 成 似  
ZH_T43_1833_03a:0865a03_4	其所以者。	03a	其 所 以 者  
ZH_T43_1833_03a:0865a04_1	言隨本識及對因果以判性者。	03a	言 隨 本 識 及 對 因 果 以 判 性 者  
ZH_T43_1833_03a:0865a04_10	依種體論不依用說。	03a	依 種 體 論 不 依 用 說  
ZH_T43_1833_03a:0865a05_1	善．惡之用二性自成。	03a	善  惡 之 用 二 性 自 成  
ZH_T43_1833_03a:0865a05_11	何待因果方名善．惡。	03a	何 待 因 果 方 名 善  惡  
ZH_T43_1833_03a:0865a06_5	又種之體隨識因果性既不恒。	03a	又 種 之 體 隨 識 因 果 性 既 不 恒  
ZH_T43_1833_03a:0865a07_1	何得責令善．惡等種定唯二性。	03a	何 得 責 令 善  惡 等 種 定 唯 二 性  
ZH_T43_1833_03a:0865a07_14	又以種體不離識故名為無記。	03a	又 以 種 體 不 離 識 故 名 為 無 記  
ZH_T43_1833_03a:0865a08_9	便難種用不離種體成無記者。	03a	便 難 種 用 不 離 種 體 成 無 記 者  
ZH_T43_1833_03a:0865a09_6	亦應色種不離識故而無質礙。	03a	亦 應 色 種 不 離 識 故 而 無 質 礙  
ZH_T43_1833_03a:0865a10_2	色種現果不離種故應無質礙。	03a	色 種 現 果 不 離 種 故 應 無 質 礙  
ZH_T43_1833_03a:0865a10_12	體用因果非即．離故。	03a	體 用 因 果 非 即  離 故  
ZH_T43_1833_03a:0865a11_5	此既不爾彼云何然　又云。	03a	此 既 不 爾 彼 云 何 然  又 云  
ZH_T43_1833_03a:0865a12_2	但緣厭種功能無想定等假不緣者。	03a	但 緣 厭 種 功 能 無 想 定 等 假 不 緣 者  
ZH_T43_1833_03a:0865a12_11	若爾彼定其體全無。	03a	若 爾 彼 定 其 體 全 無  
ZH_T43_1833_03a:0865a13_1	厭種功能非定非假。	03a	厭 種 功 能 非 定 非 假  
ZH_T43_1833_03a:0865a13_10	前論說云假亦能遮。	03a	前 論 說 云 假 亦 能 遮  
ZH_T43_1833_03a:0865a13_15	假目何法。	03a	假 目 何 法  
ZH_T43_1833_03a:0865a14_5	又約防能立彼定者。	03a	又 約 防 能 立 彼 定 者  
ZH_T43_1833_03a:0865a14_10	為定即能。	03a	為 定 即 能  
ZH_T43_1833_03a:0865a15_2	為依於能方假立定。	03a	為 依 於 能 方 假 立 定  
ZH_T43_1833_03a:0865a15_7	定若即能。	03a	定 若 即 能  
ZH_T43_1833_03a:0865a15_12	定云何假。	03a	定 云 何 假  
ZH_T43_1833_03a:0865a16_2	若依能立有無窮失。	03a	若 依 能 立 有 無 窮 失  
ZH_T43_1833_03a:0865a16_11	故知其定即種防能。	03a	故 知 其 定 即 種 防 能  
ZH_T43_1833_03a:0865a16_16	非別境定。	03a	非 別 境 定  
ZH_T43_1833_03a:0865a17_1	定故稱假。	03a	定 故 稱 假  
ZH_T43_1833_03a:0865a17_13	本識不緣非為假也　又云。	03a	本 識 不 緣 非 為 假 也  又 云  
ZH_T43_1833_03a:0865a18_2	緣種亦緣假者。	03a	緣 種 亦 緣 假 者  
ZH_T43_1833_03a:0865a18_11	若爾本識應分別變。	03a	若 爾 本 識 應 分 別 變  
ZH_T43_1833_03a:0865a19_2	由斯疏道理乃通矣。	03a	由 斯 疏 道 理 乃 通 矣  
ZH_T43_1833_03a:0865a20_1	疏。	03a	疏  
ZH_T43_1833_03a:0865a20_8	又種有三品者。	03a	又 種 有 三 品 者  
ZH_T43_1833_03a:0865a21_2	心．色等種三性等差各有三品。	03a	心  色 等 種 三 性 等 差 各 有 三 品  
ZH_T43_1833_03a:0865a21_11	或三界種名為三品。	03a	或 三 界 種 名 為 三 品  
ZH_T43_1833_03a:0865a22_1	疏。	03a	疏  
ZH_T43_1833_03a:0865a22_6	即己體者。	03a	即 己 體 者  
ZH_T43_1833_03a:0865a22_15	相不離識名為己體。	03a	相 不 離 識 名 為 己 體  
ZH_T43_1833_03a:0865a23_1	疏。	03a	疏  
ZH_T43_1833_03a:0865a23_10	若斷未斷隨增減者。	03a	若 斷 未 斷 隨 增 減 者  
ZH_T43_1833_03a:0865a23_13	斷減。	03a	斷 減  
ZH_T43_1833_03a:0865a23_16	未增。	03a	未 增  
ZH_T43_1833_03a:0865a24_5	凡．聖第八所緣異也。	03a	凡  聖 第 八 所 緣 異 也  
ZH_T43_1833_03a:0865a25_1	論。	03a	論  
ZH_T43_1833_03a:0865a25_6	有根身者。	03a	有 根 身 者  
ZH_T43_1833_03a:0865a25_17	有義即五根體名為有根。	03a	有 義 即 五 根 體 名 為 有 根  
ZH_T43_1833_03a:0865a26_3	無別能有。	03a	無 別 能 有  
ZH_T43_1833_03a:0865a26_8	如有色言。	03a	如 有 色 言  
ZH_T43_1833_03a:0865a26_17	所依色等體雖非根。	03a	所 依 色 等 體 雖 非 根  
ZH_T43_1833_03a:0865a28_3	而能有根亦名有根　根及有根和合積聚故名為身。	03a	而 能 有 根 亦 名 有 根  根 及 有 根 和 合 積 聚 故 名 為 身  
ZH_T43_1833_03a:0865a29_1	疏。	03a	疏  
ZH_T43_1833_03a:0865a29_8	以根微細等者。	03a	以 根 微 細 等 者  
ZH_T43_1833_03a:0865a29_18	意辨論中根．身雙舉。	03a	意 辨 論 中 根  身 雙 舉  
ZH_T43_1833_03a:0865b01_7	根微細故不唯言根。	03a	根 微 細 故 不 唯 言 根  
ZH_T43_1833_03a:0865b01_16	身濫外塵不獨云身。	03a	身 濫 外 塵 不 獨 云 身  
ZH_T43_1833_03a:0865b02_7	故兼言之二失皆遣。	03a	故 兼 言 之 二 失 皆 遣  
ZH_T43_1833_03a:0865b03_1	疏。	03a	疏  
ZH_T43_1833_03a:0865b03_8	即諸根五處者。	03a	即 諸 根 五 處 者  
ZH_T43_1833_03a:0865b03_13	即五扶塵。	03a	即 五 扶 塵  
ZH_T43_1833_03a:0865b04_1	疏。	03a	疏  
ZH_T43_1833_03a:0865b04_7	緣他五境者。	03a	緣 他 五 境 者  
ZH_T43_1833_03a:0865b04_15	即是他身五扶塵。	03a	即 是 他 身 五 扶 塵  
ZH_T43_1833_03a:0865b05_1	疏。	03a	疏  
ZH_T43_1833_03a:0865b05_6	此有量者。	03a	此 有 量 者  
ZH_T43_1833_03a:0865b05_9	量云。	03a	量 云  
ZH_T43_1833_03a:0865b05_18	自八不能執他扶塵。	03a	自 八 不 能 執 他 扶 塵  
ZH_T43_1833_03a:0865b06_4	非自內身故。	03a	非 自 內 身 故  
ZH_T43_1833_03a:0865b06_9	如外五境。	03a	如 外 五 境  
ZH_T43_1833_03a:0865b07_1	論。	03a	論  
ZH_T43_1833_03a:0865b07_12	此二皆是識所執受等者。	03a	此 二 皆 是 識 所 執 受 等 者  
ZH_T43_1833_03a:0865b08_2	此執受義通大小乘。	03a	此 執 受 義 通 大 小 乘  
ZH_T43_1833_03a:0865b08_11	於中巨細非無差異。	03a	於 中 巨 細 非 無 差 異  
