segmentnr	original	folio	stemmed
ZH_T43_1833_03a:0865b10_3	對法第五唯約生受　伽五十三通據依持生受而說　故對法云。	03a	對 法 第 五 唯 約 生 受  伽 五 十 三 通 據 依 持 生 受 而 說  故 對 法 云  
ZH_T43_1833_03a:0865b10_15	謂受生所依色故是執受義。	03a	謂 受 生 所 依 色 故 是 執 受 義  
ZH_T43_1833_03a:0865b11_14	若依此色受得生故是名執受　瑜伽論云。	03a	若 依 此 色 受 得 生 故 是 名 執 受  瑜 伽 論 云  
ZH_T43_1833_03a:0865b12_6	若識依執名執受色。	03a	若 識 依 執 名 執 受 色  
ZH_T43_1833_03a:0865b12_11	此復云何。	03a	此 復 云 何  
ZH_T43_1833_03a:0865b12_16	識識所詫。	03a	識 識 所 詫  
ZH_T43_1833_03a:0865b13_5	安危事同和合生長。	03a	安 危 事 同 和 合 生 長  
ZH_T43_1833_03a:0865b13_14	又此為依能生諸受。	03a	又 此 為 依 能 生 諸 受  
ZH_T43_1833_03a:0865b14_5	與此相違非執受色。	03a	與 此 相 違 非 執 受 色  
ZH_T43_1833_03a:0865b14_11	初狹．後寬。	03a	初 狹  後 寬  
ZH_T43_1833_03a:0865b14_16	二論別也。	03a	二 論 別 也  
ZH_T43_1833_03a:0865b15_10	現種根．境具如疏會　若依小乘。	03a	現 種 根  境 具 如 疏 會  若 依 小 乘  
ZH_T43_1833_03a:0865b15_15	俱舍第二。	03a	俱 舍 第 二  
ZH_T43_1833_03a:0865b16_11	現在五根．扶根四塵名有執受。	03a	現 在 五 根  扶 根 四 塵 名 有 執 受  
ZH_T43_1833_03a:0865b16_16	餘非執受。	03a	餘 非 執 受  
ZH_T43_1833_03a:0865b17_1	執受義者。	03a	執 受 義 者  
ZH_T43_1833_03a:0865b17_6	即彼論云。	03a	即 彼 論 云  
ZH_T43_1833_03a:0865b17_16	心．心所法共所執受。	03a	心  心 所 法 共 所 執 受  
ZH_T43_1833_03a:0865b18_5	攝為依處名有執受。	03a	攝 為 依 處 名 有 執 受  
ZH_T43_1833_03a:0865b18_14	損益展轉更相隨故。	03a	損 益 展 轉 更 相 隨 故  
ZH_T43_1833_03a:0865b19_4	即諸世間說有覺觸。	03a	即 諸 世 間 說 有 覺 觸  
ZH_T43_1833_03a:0865b19_13	眾緣所觸覺樂等故。	03a	眾 緣 所 觸 覺 樂 等 故  
ZH_T43_1833_03a:0865b20_4	此同瑜伽有二義也。	03a	此 同 瑜 伽 有 二 義 也  
ZH_T43_1833_03a:0865b22_3	根．境等九復如對法　問大乘何意唯第八識名能執受　答按瑜伽論五十一云。	03a	根  境 等 九 復 如 對 法  問 大 乘 何 意 唯 第 八 識 名 能 執 受  答 按 瑜 伽 論 五 十 一 云  
ZH_T43_1833_03a:0865b23_4	由五因故　一謂賴耶識先世所造業行為因。	03a	由 五 因 故  一 謂 賴 耶 識 先 世 所 造 業 行 為 因  
ZH_T43_1833_03a:0865b23_13	眼等轉識現緣為因。	03a	眼 等 轉 識 現 緣 為 因  
ZH_T43_1833_03a:0865b26_3	謂根．境等　二六識三性可得　三六識無覆無記異熟所攝類不可得　四六識別依於彼彼依彼彼識轉。	03a	謂 根  境 等  二 六 識 三 性 可 得  三 六 識 無覆無記 異熟所攝 類 不 可 得  四 六 識 別 依 於 彼 彼 依 彼 彼 識 轉  
ZH_T43_1833_03a:0865b26_12	即彼所依應有執受。	03a	即 彼 所 依 應 有 執 受  
ZH_T43_1833_03a:0865b26_17	餘無執受。	03a	餘 無 執 受  
ZH_T43_1833_03a:0865b27_7	設許執受亦不應理。	03a	設 許 執 受 亦 不 應 理  
ZH_T43_1833_03a:0865b28_9	識遠離故　五又所依止應成數數執受過失。	03a	識 遠 離 故  五 又 所 依 止 應 成 數 數 執 受 過 失  
ZH_T43_1833_03a:0865b28_14	所以者何。	03a	所以者何  
ZH_T43_1833_03a:0865b29_5	由彼眼識於一時轉。	03a	由 彼 眼 識 於 一 時 轉  
ZH_T43_1833_03a:0865b29_10	一時不轉。	03a	一 時 不 轉  
ZH_T43_1833_03a:0865b29_15	餘識亦爾。	03a	餘 識 亦 爾  
ZH_T43_1833_03a:0865c01_5	第八異彼故能執受。	03a	第 八 異 彼 故 能 執 受  
ZH_T43_1833_03a:0865c02_1	疏。	03a	疏  
ZH_T43_1833_03a:0865c02_7	變即轉變者。	03a	變 即 轉 變 者  
ZH_T43_1833_03a:0865c02_12	即是生變。	03a	即 是 生 變  
ZH_T43_1833_03a:0865c03_5	下疏結云故能生因說名能變。	03a	下 疏 結 云 故 能 生 因 說 名 能 變  
ZH_T43_1833_03a:0865c04_10	疎緣無漏種准此應知者。	03a	疎 緣 無 漏 種 准 此 應 知 者  
ZH_T43_1833_03a:0865c05_5	因中第八望無漏種二變俱無。	03a	因 中 第 八 望 無 漏 種 二 變 俱 無  
ZH_T43_1833_03a:0865c06_1	不緣．不熏如次不名緣生二變。	03a	不 緣  不 熏 如 次 不 名 緣 生 二 變  
ZH_T43_1833_03a:0865c06_10	果位本識緣故名變。	03a	果 位 本 識 緣 故 名 變  
ZH_T43_1833_03a:0865c07_5	因位無漏六．七二識具有二變。	03a	因 位 無 漏 六  七 二 識 具 有 二 變  
ZH_T43_1833_03a:0865c07_14	果中七識但緣名變。	03a	果 中 七 識 但 緣 名 變  
ZH_T43_1833_03a:0865c08_1	義思可知。	03a	義 思 可 知  
ZH_T43_1833_03a:0865c09_1	疏。	03a	疏  
ZH_T43_1833_03a:0865c09_12	即根種等具二變義等者。	03a	即 根 種 等 具 二 變 義 等 者  
ZH_T43_1833_03a:0865c10_7	現行第八望根與種具緣．執二。	03a	現 行 第 八 望 根 與 種 具 緣  執 二  
ZH_T43_1833_03a:0865c10_12	外器但緣。	03a	外 器 但 緣  
ZH_T43_1833_03a:0865c11_6	其種子識對現七識唯生一變。	03a	其 種 子 識 對 現 七 識 唯 生 一 變  
ZH_T43_1833_03a:0865c11_15	現望現七三變俱無。	03a	現 望 現 七 三 變 俱 無  
ZH_T43_1833_03a:0865c12_7	若種子識望現根．器。	03a	若 種 子 識 望 現 根  器  
ZH_T43_1833_03a:0865c12_12	即生名變。	03a	即 生 名 變  
ZH_T43_1833_03a:0865c13_2	器亦是識共相種生。	03a	器 亦 是 識 共 相 種 生  
ZH_T43_1833_03a:0865c13_11	疏示方隅且舉現識。	03a	疏 示 方 隅 且 舉 現 識  
ZH_T43_1833_03a:0865c14_2	現識及種合而言之。	03a	現 識 及 種 合 而 言 之  
ZH_T43_1833_03a:0865c14_7	根具三變。	03a	根 具 三 變  
ZH_T43_1833_03a:0865c14_12	外器二變。	03a	外 器 二 變  
ZH_T43_1833_03a:0865c15_1	疏。	03a	疏  
ZH_T43_1833_03a:0865c15_10	經部至已略解訖者。	03a	經 部 至 已 略 解 訖 者  
ZH_T43_1833_03a:0865c15_19	即經部師俱無起等。	03a	即 經 部 師 俱 無 起 等  
ZH_T43_1833_03a:0865c16_4	如第一疏。	03a	如 第 一 疏  
ZH_T43_1833_03a:0865c17_1	疏。	03a	疏  
ZH_T43_1833_03a:0865c17_8	然唯初解等者。	03a	然 唯 初 解 等 者  
ZH_T43_1833_03a:0865c18_6	略為二釋　一云如因第八緣自三境。	03a	略 為 二 釋  一 云 如 因 第 八 緣 自 三 境  
ZH_T43_1833_03a:0865c18_11	但相無質。	03a	但 相 無 質  
ZH_T43_1833_03a:0865c19_2	心所杖八相為質緣。	03a	心 所 杖 八 相 為 質 緣  
ZH_T43_1833_03a:0865c19_11	或所更互託為質起。	03a	或 所 更 互 託 為 質 起  
ZH_T43_1833_03a:0865c20_6	故不可言本質是同名為同一。	03a	故 不 可 言 本 質 是 同 名 為 同 一  
ZH_T43_1833_03a:0865c20_15	由此應言相名行相。	03a	由 此 應 言 相 名 行 相  
ZH_T43_1833_03a:0865c21_11	行相相似名同所緣　二云疏錯。	03a	行 相 相 似 名 同 所 緣  二 云 疏 錯  
ZH_T43_1833_03a:0865c22_5	應云然唯第二無初解者。	03a	應 云 然 唯 第 二 無 初 解 者  
ZH_T43_1833_03a:0865c22_13	餘言同前　詳曰。	03a	餘 言 同 前  詳 曰  
ZH_T43_1833_03a:0865c23_11	後釋優也　何以明之　答見名行相。	03a	後 釋 優 也  何 以 明 之  答 見 名 行 相  
ZH_T43_1833_03a:0865c24_2	相但相似名同所緣。	03a	相 但 相 似 名 同 所 緣  
ZH_T43_1833_03a:0865c24_7	不名行相。	03a	不 名 行 相  
ZH_T43_1833_03a:0865c25_3	竟何失耶　又疏下會瑜伽論云。	03a	竟 何 失 耶  又 疏 下 會 瑜 伽 論 云  
ZH_T43_1833_03a:0865c25_12	瑜伽據質名同所緣。	03a	瑜 伽 據 質 名 同 所 緣  
ZH_T43_1833_03a:0865c26_3	此約影像名所緣等。	03a	此 約 影 像 名 所 緣 等  
ZH_T43_1833_03a:0865c27_4	豈可前後自為楚．越　又按疏主瑜伽鈔云。	03a	豈 可 前 後 自 為 楚  越  又 按 疏 主 瑜 伽 鈔 云  
ZH_T43_1833_03a:0865c27_13	若也影像名行相者。	03a	若 也 影 像 名 行 相 者  
ZH_T43_1833_03a:0865c28_9	即以本質為所緣者體一名同。	03a	即 以 本 質 為 所 緣 者 體 一 名 同  
ZH_T43_1833_03a:0865c29_1	行相體別故名不同。	03a	行 相 體 別 故 名 不 同  
ZH_T43_1833_03a:0865c29_10	若以見分名行相者。	03a	若 以 見 分 名 行 相 者  
ZH_T43_1833_03a:0866a01_1	即親相分體雖各別。	03a	即 親 相 分 體 雖 各 別  
ZH_T43_1833_03a:0866a01_6	似名同一。	03a	似 名 同 一  
ZH_T43_1833_03a:0866a02_6	見分體緣各各異故名為不同　由此故知。	03a	見 分 體 緣 各 各 異 故 名 為 不 同  由 此 故 知  
ZH_T43_1833_03a:0866a02_11	見名行相。	03a	見 名 行 相  
ZH_T43_1833_03a:0866a03_6	第八王．所相分相似名同所緣。	03a	第 八 王  所 相 分 相 似 名 同 所 緣  
ZH_T43_1833_03a:0866a03_15	見分各別名不同行。	03a	見 分 各 別 名 不 同 行  
ZH_T43_1833_03a:0866a04_5	若也相分名行相者。	03a	若 也 相 分 名 行 相 者  
ZH_T43_1833_03a:0866a04_10	即行相同。	03a	即 行 相 同  
ZH_T43_1833_03a:0866a05_1	如何說云不同一行。	03a	如 何 說 云 不 同 一 行  
ZH_T43_1833_03a:0866a05_10	第八非定緣本質境。	03a	第 八 非 定 緣 本 質 境  
ZH_T43_1833_03a:0866a06_1	復云何說同一所緣。	03a	復 云 何 說 同一所緣  
ZH_T43_1833_03a:0866a06_10	若云相分相似名同。	03a	若 云 相 分 相 似 名 同  
ZH_T43_1833_03a:0866a06_15	若爾所緣。	03a	若 爾 所 緣  
ZH_T43_1833_03a:0866a07_1	行相是一。	03a	行 相 是 一  
ZH_T43_1833_03a:0866a07_11	如何而說同．不同言。	03a	如 何 而 說 同  不 同 言  
ZH_T43_1833_03a:0866a08_1	以此故知疏顛倒也。	03a	以 此 故 知 疏 顛 倒 也  
ZH_T43_1833_03a:0866a09_1	疏。	03a	疏  
ZH_T43_1833_03a:0866a09_11	無心心所自能緣故者。	03a	無 心 心 所 自 能 緣 故 者  
ZH_T43_1833_03a:0866a10_6	彼宗不許心．心所法而能自緣。	03a	彼 宗 不 許 心  心 所 法 而 能 自 緣  
ZH_T43_1833_03a:0866a11_11	論若心心所至自所緣境者。	03a	論 若 心 心 所 至 自 所 緣 境 者  
ZH_T43_1833_03a:0866a11_18	有義諸師皆說。	03a	有 義 諸 師 皆 說  
ZH_T43_1833_03a:0866a12_13	初量破彼正量．安惠不破餘部。	03a	初 量 破 彼 正 量  安 惠 不 破 餘 部  
ZH_T43_1833_03a:0866a12_18	今解不然。	03a	今 解 不 然  
ZH_T43_1833_03a:0866a13_17	十九部義雖心．心所緣境之時有行境相。	03a	十 九 部 義 雖 心  心 所 緣 境 之 時 有 行 境 相  
ZH_T43_1833_03a:0866a14_12	其行境相是能緣相非是所緣。	03a	其 行 境 相 是 能 緣 相 非 是 所 緣  
ZH_T43_1833_03a:0866a15_3	如何初量唯破正量。	03a	如 何 初 量 唯 破 正 量  
ZH_T43_1833_03a:0866a15_8	是故應說。	03a	是 故 應 說  
ZH_T43_1833_03a:0866a16_3	初量通破二十部也　詳曰。	03a	初 量 通 破 二 十 部 也  詳 曰  
ZH_T43_1833_03a:0866a16_12	雖所帶相計屬能緣。	03a	雖 所 帶 相 計 屬 能 緣  
ZH_T43_1833_03a:0866a17_6	然說此相似所緣故所緣即相。	03a	然 說 此 相 似 所 緣 故 所 緣 即 相  
ZH_T43_1833_03a:0866a17_15	所緣之相名所緣相。	03a	所 緣 之 相 名 所 緣 相  
ZH_T43_1833_03a:0866a18_6	不同正量此似亦無。	03a	不 同 正 量 此 似 亦 無  
ZH_T43_1833_03a:0866a18_15	由斯諸德義亦何爽。	03a	由 斯 諸 德 義 亦 何 爽  
ZH_T43_1833_03a:0866a19_1	論。	03a	論  
ZH_T43_1833_03a:0866a20_9	若心心所無能緣等者　有義諸師皆云破安惠師．及清辨義。	03a	若 心 心 所 無 能 緣 等 者  有 義 諸 師 皆 云 破 安 惠 師  及 清 辨 義  
ZH_T43_1833_03a:0866a20_18	今解通破正量部義。	03a	今 解 通 破 正 量 部 義  
ZH_T43_1833_03a:0866a21_8	彼說心等緣境之時。	03a	彼 說 心 等 緣 境 之 時  
ZH_T43_1833_03a:0866a22_7	更不別說於能緣心有行相故　詳曰。	03a	更 不 別 說 於 能 緣 心 有 行 相 故  詳 曰  
ZH_T43_1833_03a:0866a22_12	此明二分。	03a	此 明 二 分  
ZH_T43_1833_03a:0866a23_3	言能緣相即見分心。	03a	言 能 緣 相 即 見 分 心  
ZH_T43_1833_03a:0866a23_12	非約見分依心上立。	03a	非 約 見 分 依 心 上 立  
ZH_T43_1833_03a:0866a24_3	若別立者三分何別。	03a	若 別 立 者 三 分 何 別  
ZH_T43_1833_03a:0866a24_12	如前見分名為行相。	03a	如 前 見 分 名 為 行 相  
ZH_T43_1833_03a:0866a25_2	豈見分上而別說耶。	03a	豈 見 分 上 而 別 說 耶  
ZH_T43_1833_03a:0866a25_11	由斯正量有能緣相。	03a	由 斯 正 量 有 能 緣 相  
ZH_T43_1833_03a:0866a26_2	故知諸德說不乖論。	03a	故 知 諸 德 說 不 乖 論  
ZH_T43_1833_03a:0866a27_1	疏。	03a	疏  
ZH_T43_1833_03a:0866a27_7	清辨亦云等。	03a	清 辨 亦 云 等  
ZH_T43_1833_03a:0866a28_4	有義由勝義諦非但無有能緣之相。	03a	有 義 由 勝 義 諦 非 但 無 有 能 緣 之 相  
ZH_T43_1833_03a:0866a28_9	心體亦無。	03a	心 體 亦 無  
ZH_T43_1833_03a:0866a28_19	論文既說有心．心所。	03a	論 文 既 說 有 心  心 所  
ZH_T43_1833_03a:0866a29_8	但緣境時無能緣相。	03a	但 緣 境 時 無 能 緣 相  
ZH_T43_1833_03a:0866a29_17	故知唯就世俗以破。	03a	故 知 唯 就 世 俗 以 破  
ZH_T43_1833_03a:0866b01_12	諸師皆言清辨有相而無見者。	03a	諸 師 皆 言 清 辨 有 相 而 無 見 者  
ZH_T43_1833_03a:0866b01_17	此不依宗。	03a	此 不 依 宗  
ZH_T43_1833_03a:0866b02_8	彼依世俗說唯識故。	03a	彼 依 世 俗 說 唯 識 故  
ZH_T43_1833_03a:0866b03_1	於世俗中雖有心．境。	03a	於 世 俗 中 雖 有 心  境  
ZH_T43_1833_03a:0866b03_13	隱劣顯勝名唯識故　詳曰。	03a	隱 劣 顯 勝 名 唯 識 故  詳 曰  
ZH_T43_1833_03a:0866b04_1	非善破也。	03a	非 善 破 也  
ZH_T43_1833_03a:0866b04_10	於無過中有過言故。	03a	於 無 過 中 有 過 言 故  
ZH_T43_1833_03a:0866b05_6	疏中既云若約世俗見．相俱有。	03a	疏 中 既 云 若 約 世 俗 見  相 俱 有  
ZH_T43_1833_03a:0866b05_15	今且遠汝一切唯境。	03a	今 且 遠 汝 一 切 唯 境  
ZH_T43_1833_03a:0866b06_5	此豈不許彼有見耶。	03a	此 豈 不 許 彼 有 見 耶  
ZH_T43_1833_03a:0866b06_14	若言破餘不序疏者。	03a	若 言 破 餘 不 序 疏 者  
ZH_T43_1833_03a:0866b07_2	破他可通。	03a	破 他 可 通  
ZH_T43_1833_03a:0866b07_7	自立不爾。	03a	自 立 不 爾  
ZH_T43_1833_03a:0866b07_17	既據世俗見．相俱存。	03a	既 據 世 俗 見  相 俱 存  
ZH_T43_1833_03a:0866b08_6	何理獨遣彼能緣相。	03a	何 理 獨 遣 彼 能 緣 相  
ZH_T43_1833_03a:0866b08_15	又言心體為現種耶。	03a	又 言 心 體 為 現 種 耶  
ZH_T43_1833_03a:0866b09_6	若現行者既無能緣。	03a	若 現 行 者 既 無 能 緣  
ZH_T43_1833_03a:0866b09_11	何名現識。	03a	何 名 現 識  
ZH_T43_1833_03a:0866b09_16	可審詳諸。	03a	可 審 詳 諸  
ZH_T43_1833_03a:0866b10_1	疏。	03a	疏  
ZH_T43_1833_03a:0866b10_9	第二合破安惠者。	03a	第 二 合 破 安 惠 者  
ZH_T43_1833_03a:0866b10_14	有義又說。	03a	有 義 又 說  
ZH_T43_1833_03a:0866b11_1	此中破安惠義。	03a	此 中 破 安 惠 義  
ZH_T43_1833_03a:0866b11_12	雖解此是二分非三分文。	03a	雖 解 此 是 二 分 非 三 分 文  
ZH_T43_1833_03a:0866b12_3	如何說彼無能緣耶。	03a	如 何 說 彼 無 能 緣 耶  
ZH_T43_1833_03a:0866b12_12	自證即是能緣用故。	03a	自 證 即 是 能 緣 用 故  
ZH_T43_1833_03a:0866b13_10	故於二分但可破彼無所緣相　或可。	03a	故 於 二 分 但 可 破 彼 無 所 緣 相  或 可  
ZH_T43_1833_03a:0866b13_17	此文非二分義。	03a	此 文 非 二 分 義  
ZH_T43_1833_03a:0866b14_7	即是三分　詳曰。	03a	即 是 三 分  詳 曰  
ZH_T43_1833_03a:0866b15_12	此明二分見．相相對名能．所緣以破安惠何過而有。	03a	此 明 二 分 見  相 相 對 名 能  所 緣 以 破 安 惠 何 過 而 有  
ZH_T43_1833_03a:0866b16_8	又論自結故心．心所必有二相。	03a	又 論 自 結 故 心  心 所 必 有 二 相  
ZH_T43_1833_03a:0866b16_17	故不可判屬三分也。	03a	故 不 可 判 屬 三 分 也  
ZH_T43_1833_03a:0866b17_1	疏。	03a	疏  
ZH_T43_1833_03a:0866b17_12	又大眾部至與此等同者。	03a	又 大 眾 部 至 與 此 等 同 者  
ZH_T43_1833_03a:0866b18_2	此釋前標十九部意。	03a	此 釋 前 標 十 九 部 意  
ZH_T43_1833_03a:0866b19_1	疏。	03a	疏  
ZH_T43_1833_03a:0866b19_11	自緣體者即不如是者。	03a	自 緣 體 者 即 不 如 是 者  
ZH_T43_1833_03a:0866b20_2	顯此上云餘大眾也。	03a	顯 此 上 云 餘 大 眾 也  
ZH_T43_1833_03a:0866b21_1	疏。	03a	疏  
ZH_T43_1833_03a:0866b21_11	以不曾為相分緣等者。	03a	以 不 曾 為 相 分 緣 等 者  
ZH_T43_1833_03a:0866b22_10	如諸色等曾為相分被見分緣故後能憶。	03a	如 諸 色 等 曾 為 相 分 被 見 分 緣 故 後 能 憶  
ZH_T43_1833_03a:0866b22_15	心既不爾。	03a	心 既 不 爾  
ZH_T43_1833_03a:0866b23_2	後何能憶。	03a	後 何 能 憶  
ZH_T43_1833_03a:0866b23_15	故後能憶明由先時自證緣也。	03a	故 後 能 憶 明 由 先 時 自 證 緣 也  
ZH_T43_1833_03a:0866b24_1	疏。	03a	疏  
ZH_T43_1833_03a:0866b24_8	佛地第三等者。	03a	佛 地 第 三 等 者  
ZH_T43_1833_03a:0866b24_17	按彼論引集量論云。	03a	按 彼 論 引 集 量 論 云  
ZH_T43_1833_03a:0866b25_3	集量論說。	03a	集 量 論 說  
ZH_T43_1833_03a:0866b25_17	諸心．心法皆證自體名為現量。	03a	諸 心  心 法 皆 證 自 體 名 為 現 量  
ZH_T43_1833_03a:0866b26_11	若不爾者如不曾見不應憶念。	03a	若 不 爾 者 如 不 曾 見 不 應 憶 念  
ZH_T43_1833_03a:0866b27_1	疏。	03a	疏  
ZH_T43_1833_03a:0866b27_13	此中有行相至名為相似者。	03a	此 中 有 行 相 至 名 為 相 似 者  
ZH_T43_1833_03a:0866b28_8	重成釋彼瑜伽之意　言此中者。	03a	重 成 釋 彼 瑜 伽 之 意  言 此 中 者  
ZH_T43_1833_03a:0866b28_13	此瑜伽論。	03a	此 瑜 伽 論  
ZH_T43_1833_03a:0866b29_10	即以相分名為行相　言境據總者。	03a	即 以 相 分 名 為 行 相  言 境 據 總 者  
ZH_T43_1833_03a:0866b29_15	相分相似。	03a	相 分 相 似  
ZH_T43_1833_03a:0866c01_6	如緣青等相分俱青。	03a	如 緣 青 等 相 分 俱 青  
ZH_T43_1833_03a:0866c01_11	故名為總。	03a	故 名 為 總  
ZH_T43_1833_03a:0866c02_13	由是論云同一所緣　言見據別故名為相似者。	03a	由 是 論 云 同一所緣  言 見 據 別 故 名 為 相 似 者  
ZH_T43_1833_03a:0866c04_10	相似即是不同之義故論說云不同行相　問夫言相似雖體不同有少比類。	03a	相 似 即 是 不 同 之 義 故 論 說 云 不 同 行 相  問 夫 言 相 似 雖 體 不 同 有 少 比 類  
ZH_T43_1833_03a:0866c05_13	今見言似有何相類　答如緣青等王．所皆然。	03a	今 見 言 似 有 何 相 類  答 如 緣 青 等 王  所 皆 然  
ZH_T43_1833_03a:0866c05_18	故名相似。	03a	故 名 相 似  
ZH_T43_1833_03a:0866c06_2	有云。	03a	有 云  
ZH_T43_1833_03a:0866c06_12	境據總下四句疏文下。	03a	境 據 總 下 四 句 疏 文 下  
ZH_T43_1833_03a:0866c07_6	雙會瑜伽．唯識兩論　詳曰。	03a	雙 會 瑜 伽  唯 識 兩 論  詳 曰  
ZH_T43_1833_03a:0866c07_9	不爾。	03a	不 爾  
ZH_T43_1833_03a:0866c07_14	前釋為正。	03a	前 釋 為 正  
ZH_T43_1833_03a:0866c08_1	尋之可悉。	03a	尋 之 可 悉  
ZH_T43_1833_03a:0866c09_1	疏。	03a	疏  
ZH_T43_1833_03a:0866c09_12	此心心所許時依同等者。	03a	此 心 心 所 許 時 依 同 等 者  
ZH_T43_1833_03a:0866c10_2	此論第三云所緣等。	03a	此 論 第 三 云 所 緣 等  
ZH_T43_1833_03a:0866c10_11	等者亦是相似之義。	03a	等 者 亦 是 相 似 之 義  
ZH_T43_1833_03a:0866c10_16	餘文同來。	03a	餘 文 同 來  
ZH_T43_1833_03a:0866c11_1	疏。	03a	疏  
ZH_T43_1833_03a:0866c11_12	現量為比果問答亦然者。	03a	現 量 為 比 果 問 答 亦 然 者  
ZH_T43_1833_03a:0866c12_13	問此之問答與前何差而須指耶　答前依分難。	03a	問 此 之 問 答 與 前 何 差 而 須 指 耶  答 前 依 分 難  
ZH_T43_1833_03a:0866c13_1	此據量難。	03a	此 據 量 難  
ZH_T43_1833_03a:0866c14_1	疏。	03a	疏  
ZH_T43_1833_03a:0866c14_7	如末那章者。	03a	如 末 那 章 者  
ZH_T43_1833_03a:0866c15_2	此指攝論明末那處名末那章。	03a	此 指 攝 論 明 末 那 處 名 末 那 章  
ZH_T43_1833_03a:0866c15_15	以彼廣以義門而辨故與章名。	03a	以 彼 廣 以 義 門 而 辨 故 與 章 名  
ZH_T43_1833_03a:0866c16_2	疏來意者。	03a	疏 來 意 者  
ZH_T43_1833_03a:0866c16_7	為伏難云。	03a	為 伏 難 云  
