segmentnr	original	folio	stemmed
ZH_T43_1833_03a:0868a22_14	由此業力說諸有情更互相望為增上緣。	03a	由 此 業 力 說 諸 有 情 更 互 相 望 為 增 上 緣  
ZH_T43_1833_03a:0868a23_10	以彼互有增上力故亦名共業。	03a	以 彼 互 有 增上力故 亦 名 共 業  
ZH_T43_1833_03a:0868a24_2	恐疏寫誤以七為五。	03a	恐 疏 寫 誤 以 七 為 五  
ZH_T43_1833_03a:0868a24_11	意引對法亦同此論。	03a	意 引 對 法 亦 同 此 論  
ZH_T43_1833_03a:0868a25_4	而有經證共業之事更思。	03a	而 有 經 證 共 業 之 事 更 思  
ZH_T43_1833_03a:0868a26_1	疏。	03a	疏  
ZH_T43_1833_03a:0868a26_9	此顯生無色等者。	03a	此 顯 生 無 色 等 者  
ZH_T43_1833_03a:0868a27_12	疏釋彼意由據業種云令器界種種差別名為共業。	03a	疏 釋 彼 意 由 據 業 種 云 令 器 界 種種差別 名 為 共 業  
ZH_T43_1833_03a:0868a28_12	不約一切起於現行變諸器界方名共業。	03a	不 約 一 切 起 於 現 行 變 諸 器 界 方 名 共 業  
ZH_T43_1833_03a:0868a29_1	疏。	03a	疏  
ZH_T43_1833_03a:0868a29_11	不爾便無四分之義者。	03a	不 爾 便 無 四 分 之 義 者  
ZH_T43_1833_03a:0868b01_5	不變影者見既親證第三分已。	03a	不 變 影 者 見 既 親 證 第 三 分 已  
ZH_T43_1833_03a:0868b01_15	何須第四為證量果乎。	03a	何 須 第 四 為 證 量 果 乎  
ZH_T43_1833_03a:0868b02_2	故無四分。	03a	故 無 四 分  
ZH_T43_1833_03a:0868b03_1	疏。	03a	疏  
ZH_T43_1833_03a:0868b03_14	此中三性種至隨識非煩惱者。	03a	此 中 三 性 種 至 隨 識 非 煩 惱 者  
ZH_T43_1833_03a:0868b04_3	有說三性雖有異。	03a	有 說 三 性 雖 有 異  
ZH_T43_1833_03a:0868b04_9	隨依說無記。	03a	隨 依 說 無 記  
ZH_T43_1833_03a:0868b04_17	煩惱即同不善等。	03a	煩 惱 即 同 不 善 等  
ZH_T43_1833_03a:0868b05_7	故不名煩惱　詳曰。	03a	故 不 名 煩 惱  詳 曰  
ZH_T43_1833_03a:0868b05_13	性由體類義。	03a	性 由 體 類 義  
ZH_T43_1833_03a:0868b06_1	隨依可無記。	03a	隨 依 可 無 記  
ZH_T43_1833_03a:0868b07_1	煩惱別義增故種名煩惱　問煩惱非染污。	03a	煩 惱 別 義 增 故 種 名 煩 惱  問 煩 惱 非 染 污  
ZH_T43_1833_03a:0868b07_7	可不隨依稱。	03a	可 不 隨 依 稱  
ZH_T43_1833_03a:0868b07_13	既在二性收。	03a	既 在 二 性 收  
ZH_T43_1833_03a:0868b08_1	隨性非煩惱。	03a	隨 性 非 煩 惱  
ZH_T43_1833_03a:0868b09_6	答界種性雖同。	03a	答 界 種 性 雖 同  
ZH_T43_1833_03a:0868b09_12	據別異依繫。	03a	據 別 異 依 繫  
ZH_T43_1833_03a:0868b09_18	或種類猶然。	03a	或 種 類 猶 然  
ZH_T43_1833_03a:0868b10_5	故不從依稱。	03a	故 不 從 依 稱  
ZH_T43_1833_03a:0868b10_14	二釋之中任情取捨。	03a	二 釋 之 中 任 情 取 捨  
ZH_T43_1833_03a:0868b11_1	疏。	03a	疏  
ZH_T43_1833_03a:0868b11_12	即天眼耳至應非有情者。	03a	即 天 眼 耳 至 應 非 有 情 者  
ZH_T43_1833_03a:0868b12_12	由若不許緣異界境天眼．耳根與八繫別。	03a	由 若 不 許 緣 異 界 境 天 眼  耳 根 與 八 繫 別  
ZH_T43_1833_03a:0868b13_3	第八不持故應爛壞。	03a	第 八 不 持 故 應 爛 壞  
ZH_T43_1833_03a:0868b13_10	若爾何名有情。	03a	若 爾 何 名 有 情  
ZH_T43_1833_03a:0868b14_1	疏。	03a	疏  
ZH_T43_1833_03a:0868b14_11	即眾生有增減過等者。	03a	即 眾 生 有 增 減 過 等 者  
ZH_T43_1833_03a:0868b15_1	天眼．耳根即有情數。	03a	天 眼  耳 根 即 有 情 數  
ZH_T43_1833_03a:0868b15_14	一身別起而不屬此故名為增。	03a	一 身 別 起 而 不 屬 此 故 名 為 增  
ZH_T43_1833_03a:0868b16_15	又若爛壞復名為減　問實義許持何非增過。	03a	又 若 爛 壞 復 名 為 減  問 實 義 許 持 何 非 增 過  
ZH_T43_1833_03a:0868b17_16	繫不同故　答雖繫不同不離此界能持之識。	03a	繫 不 同 故  答 雖 繫 不 同 不 離 此 界 能 持 之 識  
ZH_T43_1833_03a:0868b18_8	有所依屬故不名情。	03a	有 所 依 屬 故 不 名 情  
ZH_T43_1833_03a:0868b19_1	疏。	03a	疏  
ZH_T43_1833_03a:0868b19_8	難第一師等者。	03a	難 第 一 師 等 者  
ZH_T43_1833_03a:0868b19_17	下根身中初師是也。	03a	下 根 身 中 初 師 是 也  
ZH_T43_1833_03a:0868b20_6	疏乘其便預難其義。	03a	疏 乘 其 便 預 難 其 義  
ZH_T43_1833_03a:0868b21_1	疏。	03a	疏  
ZH_T43_1833_03a:0868b21_8	生盲等亦爾者。	03a	生 盲 等 亦 爾 者  
ZH_T43_1833_03a:0868b21_17	不枮陷者而根猶在。	03a	不 枮 陷 者 而 根 猶 在  
ZH_T43_1833_03a:0868b22_7	但外物翳致不能見。	03a	但 外 物 翳 致 不 能 見  
ZH_T43_1833_03a:0868b22_12	枮者不爾。	03a	枮 者 不 爾  
ZH_T43_1833_03a:0868b23_1	疏。	03a	疏  
ZH_T43_1833_03a:0868b23_9	舊本第四頌等者。	03a	舊 本 第 四 頌 等 者  
ZH_T43_1833_03a:0868b24_4	問舊新二頌境．識前後雖復不同。	03a	問 舊 新 二 頌 境  識 前 後 雖 復 不 同  
ZH_T43_1833_03a:0868b24_9	大意相似。	03a	大 意 相 似  
ZH_T43_1833_03a:0868b25_1	何乃偏責　答舊云本識。	03a	何 乃 偏 責  答 舊 云 本 識  
ZH_T43_1833_03a:0868b25_6	本識局一。	03a	本 識 局 一  
ZH_T43_1833_03a:0868b25_15	言似於彼故成其失。	03a	言 似 於 彼 故 成 其 失  
ZH_T43_1833_03a:0868b26_1	新言識生。	03a	新 言 識 生  
ZH_T43_1833_03a:0868b26_6	識通八識。	03a	識 通 八 識  
ZH_T43_1833_03a:0868b27_2	隨緣我等故無過矣　新論釋云。	03a	隨 緣 我 等 故 無 過 矣  新 論 釋 云  
ZH_T43_1833_03a:0868b27_15	變似義者謂似色等諸境性現。	03a	變 似 義 者 謂 似 色 等 諸 境 性 現  
ZH_T43_1833_03a:0868b28_2	變似情者。	03a	變 似 情 者  
ZH_T43_1833_03a:0868b28_12	謂似自他身五根性現。	03a	謂 似 自 他 身 五 根 性 現  
ZH_T43_1833_03a:0868b28_17	變似我者。	03a	變 似 我 者  
ZH_T43_1833_03a:0868b29_11	謂染末那與我癡等恒相應故。	03a	謂 染 末 那 與 我 癡 等 恒 相 應 故  
ZH_T43_1833_03a:0868b29_16	變似了者。	03a	變 似 了 者  
ZH_T43_1833_03a:0868c01_3	謂餘六識。	03a	謂 餘 六 識  
ZH_T43_1833_03a:0868c01_8	了相麁故。	03a	了 相 麁 故  
ZH_T43_1833_03a:0868c02_1	論。	03a	論  
ZH_T43_1833_03a:0868c02_8	故生他地等者。	03a	故 生 他 地 等 者  
ZH_T43_1833_03a:0868c04_3	問此證何義　答有二釋　一云證自變他扶塵　二云證自不變他根。	03a	問 此 證 何 義  答 有 二 釋  一 云 證 自 變 他 扶 塵  二 云 證 自 不 變 他 根  
ZH_T43_1833_03a:0868c04_12	扶塵共許不待言故。	03a	扶 塵 共 許 不 待 言 故  
ZH_T43_1833_03a:0868c04_17	而證意云。	03a	而 證 意 云  
ZH_T43_1833_03a:0868c05_7	若自能變他依及根。	03a	若 自 能 變 他 依 及 根  
ZH_T43_1833_03a:0868c05_16	彼往他等根依合在。	03a	彼 往 他 等 根 依 合 在  
ZH_T43_1833_03a:0868c06_3	俱所變故。	03a	俱 所 變 故  
ZH_T43_1833_03a:0868c06_12	既唯依在而根滅無。	03a	既 唯 依 在 而 根 滅 無  
ZH_T43_1833_03a:0868c07_15	返證餘時俱變依處　若爾何唯舉生他地及涅槃耶。	03a	返 證 餘 時 俱 變 依 處  若 爾 何 唯 舉 生 他 地 及 涅 槃 耶  
ZH_T43_1833_03a:0868c08_13	豈餘死等猶有根乎　答理俱無根。	03a	豈 餘 死 等 猶 有 根 乎  答 理 俱 無 根  
ZH_T43_1833_03a:0868c08_18	且就顯說。	03a	且 就 顯 說  
ZH_T43_1833_03a:0868c09_12	若生自地恐他救言以自識變。	03a	若 生 自 地 恐 他 救 言 以 自 識 變  
ZH_T43_1833_03a:0868c10_6	前釋為正　問依處他反。	03a	前 釋 為 正  問 依 處 他 反  
ZH_T43_1833_03a:0868c10_15	自之引因義應不立。	03a	自 之 引 因 義 應 不 立  
ZH_T43_1833_03a:0868c11_5	亦能變者迨劫末有。	03a	亦 能 變 者 迨 劫 末 有  
ZH_T43_1833_03a:0868c12_7	所變之骸應同能反　答如言唯識許境親疎。	03a	所 變 之 骸 應 同 能 反  答 如 言 唯 識 許 境 親 疎  
ZH_T43_1833_03a:0868c12_16	遺骸待變自他何失。	03a	遺 骸 待 變 自 他 何 失  
ZH_T43_1833_03a:0868c13_7	有為勢分修短不同。	03a	有 為 勢 分 修 短 不 同  
ZH_T43_1833_03a:0868c13_16	不同能變有謝無咎。	03a	不 同 能 變 有 謝 無 咎  
ZH_T43_1833_03a:0868c14_1	疏。	03a	疏  
ZH_T43_1833_03a:0868c15_12	借識力者問與定通力二有何別　答身在於上不起於下定通等也。	03a	借 識 力 者 問 與 定 通 力 二 有 何 別  答 身 在 於 上 不 起 於 下 定 通 等 也  
ZH_T43_1833_03a:0868c17_6	所以如疏起下散識故有別也　問起下散識豈不依上定通引耶。	03a	所 以 如 疏 起 下 散 識 故 有 別 也  問 起 下 散 識 豈 不 依 上 定 通 引 耶  
ZH_T43_1833_03a:0868c17_15	若許爾者即定通攝。	03a	若 許 爾 者 即 定 通 攝  
ZH_T43_1833_03a:0868c19_17	何乃別開　答不爾所以別開　問設上定通為緣引者豈不得耶　答縱定通引然是他地。	03a	何 乃 別 開  答 不 爾 所 以 別 開  問 設 上 定 通 為 緣 引 者 豈 不 得 耶  答 縱 定 通 引 然 是 他 地  
ZH_T43_1833_03a:0868c20_6	由此別開更思。	03a	由 此 別 開 更 思  
ZH_T43_1833_03a:0868c21_1	疏。	03a	疏  
ZH_T43_1833_03a:0868c21_12	身在下地上天眼耳等者。	03a	身 在 下 地 上 天 眼 耳 等 者  
ZH_T43_1833_03a:0868c22_8	問天眼．耳根既與異熟眼．耳同處。	03a	問 天 眼  耳 根 既 與 異 熟 眼  耳 同 處  
ZH_T43_1833_03a:0868c22_13	同取境不。	03a	同 取 境 不  
ZH_T43_1833_03a:0868c23_7	若同取者云何異熟而能遠取。	03a	若 同 取 者 云 何 異 熟 而 能 遠 取  
ZH_T43_1833_03a:0868c23_17	又如何能發眼．耳通。	03a	又 如 何 能 發 眼  耳 通  
ZH_T43_1833_03a:0868c24_6	若不發者如何同取。	03a	若 不 發 者 如 何 同 取  
ZH_T43_1833_03a:0868c24_15	若不同取二根同處。	03a	若 不 同 取 二 根 同 處  
ZH_T43_1833_03a:0868c25_12	云何得有取．不取耶　答為二釋。	03a	云何得有 取  不 取 耶  答 為 二 釋  
ZH_T43_1833_03a:0868c25_17	一云同取。	03a	一 云 同 取  
ZH_T43_1833_03a:0868c26_7	通力引生遠取何失。	03a	通 力 引 生 遠 取 何 失  
ZH_T43_1833_03a:0868c27_2	如欲界根有長養等既同發識。	03a	如 欲 界 根 有 長 養 等 既 同 發 識  
ZH_T43_1833_03a:0868c27_12	此亦應爾　二不同取。	03a	此 亦 應 爾  二 不 同 取  
ZH_T43_1833_03a:0868c28_3	言定等力據識緣境。	03a	言 定 等 力 據 識 緣 境  
ZH_T43_1833_03a:0868c28_12	又若異熟能發彼通。	03a	又 若 異 熟 能 發 彼 通  
ZH_T43_1833_03a:0868c29_4	何須起彼天眼．耳根。	03a	何 須 起 彼 天 眼  耳 根  
ZH_T43_1833_03a:0868c29_13	亦同一處業力不同。	03a	亦 同 一 處 業 力 不 同  
ZH_T43_1833_03a:0868c29_18	見等各別。	03a	見 等 各 別  
ZH_T43_1833_03a:0869a01_6	同處別發亦復何失。	03a	同 處 別 發 亦 復 何 失  
ZH_T43_1833_03a:0869a01_11	按智度論。	03a	按 智 度 論  
ZH_T43_1833_03a:0869a02_1	修得天眼在肉眼上。	03a	修 得 天 眼 在 肉 眼 上  
ZH_T43_1833_03a:0869a02_10	導彼肉眼亦能遠見。	03a	導 彼 肉 眼 亦 能 遠 見  
ZH_T43_1833_03a:0869a03_1	疏。	03a	疏  
ZH_T43_1833_03a:0869a03_8	佛故豪光等者。	03a	佛 故 豪 光 等 者  
ZH_T43_1833_03a:0869a03_18	問梵亦因光而得見下。	03a	問 梵 亦 因 光 而 得 見 下  
ZH_T43_1833_03a:0869a05_2	何不言之　答梵觀於下自力亦能故不言也。	03a	何 不 言 之  答 梵 觀 於 下 自 力 亦 能 故 不 言 也  
ZH_T43_1833_03a:0869a05_11	若也傍觀萬八千界。	03a	若 也 傍 觀 萬 八 千 界  
ZH_T43_1833_03a:0869a06_2	亦由佛力自力不迨。	03a	亦 由 佛 力 自 力 不 迨  
ZH_T43_1833_03a:0869a06_11	且據上下故不云梵。	03a	且 據 上 下 故 不 云 梵  
ZH_T43_1833_03a:0869a07_1	疏。	03a	疏  
ZH_T43_1833_03a:0869a07_11	雖第八變至內身文者。	03a	雖 第 八 變 至 內 身 文 者  
ZH_T43_1833_03a:0869a08_6	雖言第八因定通力而皆能變。	03a	雖 言 第 八 因 定 通 力 而 皆 能 變  
ZH_T43_1833_03a:0869a08_15	於定不見變內身文。	03a	於 定 不 見 變 內 身 文  
ZH_T43_1833_03a:0869a09_1	疏。	03a	疏  
ZH_T43_1833_03a:0869a09_11	亦非是身以無根故者。	03a	亦 非 是 身 以 無 根 故 者  
ZH_T43_1833_03a:0869a10_16	問既無其根云何得言佛邊聽法　答第六識聽不待於根。	03a	問 既 無 其 根 云 何 得 言 佛 邊 聽 法  答 第 六 識 聽 不 待 於 根  
ZH_T43_1833_03a:0869a11_8	故瑜伽云聞謂比量。	03a	故 瑜 伽 云 聞 謂 比 量  
ZH_T43_1833_03a:0869a12_1	疏。	03a	疏  
ZH_T43_1833_03a:0869a12_11	八地已去通定無差者。	03a	八 地 已 去 通 定 無 差 者  
ZH_T43_1833_03a:0869a12_14	通智。	03a	通 智  
ZH_T43_1833_03a:0869a12_17	定定。	03a	定 定  
ZH_T43_1833_03a:0869a13_1	體實有別。	03a	體 實 有 別  
ZH_T43_1833_03a:0869a13_6	約性不殊。	03a	約 性 不 殊  
ZH_T43_1833_03a:0869a13_11	起無前後。	03a	起 無 前 後  
ZH_T43_1833_03a:0869a14_2	所作相似據一邊說。	03a	所 作 相 似 據 一 邊 說  
ZH_T43_1833_03a:0869a15_1	疏。	03a	疏  
ZH_T43_1833_03a:0869a15_12	由此故知至疎所緣緣者。	03a	由 此 故 知 至 疎 所 緣 緣 者  
ZH_T43_1833_03a:0869a16_8	如在下界起天眼．耳緣上界色。	03a	如 在 下 界 起 天 眼  耳 緣 上 界 色  
ZH_T43_1833_03a:0869a16_17	下界第八而不緣上。	03a	下 界 第 八 而 不 緣 上  
ZH_T43_1833_03a:0869a17_12	即天眼．耳無第八境為所杖質。	03a	即 天 眼  耳 無 第 八 境 為 所 杖 質  
ZH_T43_1833_03a:0869a18_10	故闕疎緣　問上地散眼見下三災。	03a	故 闕 疎 緣  問 上 地 散 眼 見 下 三 災  
ZH_T43_1833_03a:0869a19_5	上界第八亦緣災不　答實不緣。	03a	上 界 第 八 亦 緣 災 不  答 實 不 緣  
ZH_T43_1833_03a:0869a23_3	護法不許異界第八變異界器　若爾上眼無疎所緣過如何遣　答以下第八所變為緣亦有何過　問因於定通令第八識緣他異地身器得不　答疏不定判。	03a	護 法 不 許 異 界 第 八 變 異 界 器  若 爾 上 眼 無 疎 所 緣 過 如 何 遣  答 以 下 第 八 所 變 為 緣 亦 有 何 過  問 因 於 定 通 令 第 八 識 緣 他 異 地 身 器 得 不  答 疏 不 定 判  
ZH_T43_1833_03a:0869a23_18	樞要．及燈義意許也　有義釋云。	03a	樞 要  及 燈 義 意 許 也  有 義 釋 云  
ZH_T43_1833_03a:0869a24_7	若變自身他地可爾。	03a	若 變 自 身 他 地 可 爾  
ZH_T43_1833_03a:0869a24_17	下地能引天眼．耳故。	03a	下 地 能 引 天 眼  耳 故  
ZH_T43_1833_03a:0869a25_7	他地他身及他地器。	03a	他 地 他 身 及 他 地 器  
ZH_T43_1833_03a:0869a25_16	設定等力如何能變。	03a	設 定 等 力 如 何 能 變  
ZH_T43_1833_03a:0869a26_2	變之何用。	03a	變 之 何 用  
ZH_T43_1833_03a:0869a27_11	麁細懸隔不依持故　若爾如何說定等力即不決定　此亦無違。	03a	麁 細 懸 隔 不 依 持 故  若 爾 如 何 說 定 等 力 即 不 決 定  此 亦 無 違  
ZH_T43_1833_03a:0869a28_7	業力所變內身外器必定同地。	03a	業 力 所 變 內 身 外 器 必 定 同 地  
ZH_T43_1833_03a:0869a29_3	若定等力變自內身即不決定。	03a	若 定 等 力 變 自 內 身 即 不 決 定  
ZH_T43_1833_03a:0869a29_13	下能引上天眼．耳故。	03a	下 能 引 上 天 眼  耳 故  
ZH_T43_1833_03a:0869b01_4	變器．他身此一向定。	03a	變 器  他 身 此 一 向 定  
ZH_T43_1833_03a:0869b01_17	言變身器不定等者言總意別。	03a	言 變 身 器 不 定 等 者 言 總 意 別  
ZH_T43_1833_03a:0869b02_8	不言身器皆有不定。	03a	不 言 身 器 皆 有 不 定  
ZH_T43_1833_03a:0869b03_12	疏說上界起通來下令下得見名因通者依他通故。	03a	疏 說 上 界 起 通 來 下 令 下 得 見 名 因 通 者 依 他 通 故  
ZH_T43_1833_03a:0869b04_1	此定不然。	03a	此 定 不 然  
ZH_T43_1833_03a:0869b04_10	上界來下作欲界化。	03a	上 界 來 下 作 欲 界 化  
ZH_T43_1833_03a:0869b05_4	下所見者即自地故　詳曰。	03a	下 所 見 者 即 自 地 故  詳 曰  
ZH_T43_1833_03a:0869b05_19	如菩薩等變身為魚地．海金．酪。	03a	如 菩 薩 等 變 身 為 魚 地  海 金  酪  
ZH_T43_1833_03a:0869b06_8	下界有情得受不耶。	03a	下 界 有 情 得 受 不 耶  
ZH_T43_1833_03a:0869b06_17	若不受者變之何益。	03a	若 不 受 者 變 之 何 益  
ZH_T43_1833_03a:0869b07_12	若許用者有情第八豈不緣彼。	03a	若 許 用 者 有 情 第 八 豈 不 緣 彼  
ZH_T43_1833_03a:0869b08_4	不緣而受非唯識故。	03a	不 緣 而 受 非 唯 識 故  
ZH_T43_1833_03a:0869b09_4	故知因他通力而引能變異地身器等也。	03a	故 知 因 他 通 力 而 引 能 變 異 地 身 器 等 也  
ZH_T43_1833_03a:0869b09_13	即彼扶塵名為身也。	03a	即 彼 扶 塵 名 為 身 也  
ZH_T43_1833_03a:0869b11_4	魚．金．酪等非欲界故　設若救云有情六識託菩薩等所變米等。	03a	魚  金  酪 等 非 欲 界 故  設 若 救 云 有 情 六 識 託 菩 薩 等 所 變 米 等  
ZH_T43_1833_03a:0869b11_13	以為本質變而乃用。	03a	以 為 本 質 變 而 乃 用  
ZH_T43_1833_03a:0869b12_12	亦如上眼緣下三災託下第八所變為質。	03a	亦 如 上 眼 緣 下 三 災 託 下 第 八 所 變 為 質  
ZH_T43_1833_03a:0869b12_17	此亦不然。	03a	此 亦 不 然  
ZH_T43_1833_03a:0869b13_8	縱緣自六所變之者。	03a	縱 緣 自 六 所 變 之 者  
ZH_T43_1833_03a:0869b14_4	第八從本言由通力亦何傷也。	03a	第 八 從 本 言 由 通 力 亦 何 傷 也  
ZH_T43_1833_03a:0869b14_13	與餘常時境不同故。	03a	與 餘 常 時 境 不 同 故  
ZH_T43_1833_03a:0869b15_4	前云上眼託下第八。	03a	前 云 上 眼 託 下 第 八  
ZH_T43_1833_03a:0869b15_13	由上第八不得緣下。	03a	由 上 第 八 不 得 緣 下  
ZH_T43_1833_03a:0869b16_1	所以然者。	03a	所 以 然 者  
ZH_T43_1833_03a:0869b16_10	若上第八自變下災。	03a	若 上 第 八 自 變 下 災  
ZH_T43_1833_03a:0869b17_1	麁細既隔於彼無用。	03a	麁 細 既 隔 於 彼 無 用  
ZH_T43_1833_03a:0869b17_14	若杖下八所變之災為質方變。	03a	若 杖 下 八 所 變 之 災 為 質 方 變  
ZH_T43_1833_03a:0869b18_1	變復何用。	03a	變 復 何 用  
ZH_T43_1833_03a:0869b18_14	又非定通之所引故由斯不變。	03a	又 非 定 通 之 所 引 故 由 斯 不 變  
ZH_T43_1833_03a:0869b19_5	若變魚．米而有用故。	03a	若 變 魚  米 而 有 用 故  
ZH_T43_1833_03a:0869b19_14	復通力引何得相例。	03a	復 通 力 引 何 得 相 例  
ZH_T43_1833_03a:0869b20_5	若麁細別不許變者。	03a	若 麁 細 別 不 許 變 者  
ZH_T43_1833_03a:0869b20_14	即餘六識亦應不緣。	03a	即 餘 六 識 亦 應 不 緣  
ZH_T43_1833_03a:0869b21_16	麁細隔故　若爾因八緣無漏失　答亦無違。	03a	麁 細 隔 故  若 爾 因 八 緣 無 漏 失  答 亦 無 違  
ZH_T43_1833_03a:0869b22_4	不親緣故。	03a	不 親 緣 故  
ZH_T43_1833_03a:0869b22_13	若言親用而方變者。	03a	若 言 親 用 而 方 變 者  
ZH_T43_1833_03a:0869b23_4	第八不應變他扶塵。	03a	第 八 不 應 變 他 扶 塵  
ZH_T43_1833_03a:0869b23_13	六亦不變菩薩魚等。	03a	六 亦 不 變 菩 薩 魚 等  
ZH_T43_1833_03a:0869b24_1	非親用故。	03a	非 親 用 故  
ZH_T43_1833_03a:0869b25_9	若許親用便非唯識又論明言定通等力界地自他而不決定。	03a	若 許 親 用 便 非 唯 識 又 論 明 言 定 通 等 力 界 地 自 他 而 不 決 定  
ZH_T43_1833_03a:0869b26_1	何強分別致有多違。	03a	何 強 分 別 致 有 多 違  
ZH_T43_1833_03a:0869b27_2	可謂與蛇而安足矣　又云上來作欲界化。	03a	可 謂 與 蛇 而 安 足 矣  又 云 上 來 作 欲 界 化  
ZH_T43_1833_03a:0869b27_7	下見自地。	03a	下 見 自 地  
ZH_T43_1833_03a:0869b27_12	理亦不然。	03a	理 亦 不 然  
ZH_T43_1833_03a:0869b27_17	言作欲化。	03a	言 作 欲 化  
ZH_T43_1833_03a:0869b28_3	似欲界故。	03a	似 欲 界 故  
ZH_T43_1833_03a:0869b28_8	實上地繫。	03a	實 上 地 繫  
ZH_T43_1833_03a:0869b28_17	欲界地法無修得化。	03a	欲 界 地 法 無 修 得 化  
ZH_T43_1833_03a:0869b29_3	如下當辨。	03a	如 下 當 辨  
ZH_T43_1833_03a:0869c01_1	疏。	03a	疏  
ZH_T43_1833_03a:0869c01_7	得威德定者。	03a	得 威 德 定 者  
ZH_T43_1833_03a:0869c02_2	有威德者所起勝定名威德定。	03a	有 威 德 者 所 起 勝 定 名 威 德 定  
ZH_T43_1833_03a:0869c03_5	此有兩釋　一云自在菩薩．及二乘者所得之定。	03a	此 有 兩 釋  一 云 自 在 菩 薩  及 二 乘 者 所 得 之 定  
ZH_T43_1833_03a:0869c03_10	故瑜伽云。	03a	故 瑜 伽 云  
ZH_T43_1833_03a:0869c04_8	非是一切所有定心皆有能生此色功能。	03a	非 是 一 切 所 有 定 心 皆 有 能 生 此 色 功 能  
ZH_T43_1833_03a:0869c04_13	唯一類有。	03a	唯 一 類 有  
