segmentnr	original	folio	stemmed
ZH_T43_1833_03a:0869c05_7	故知唯聖　二云亦通異生。	03a	故 知 唯 聖  二 云 亦 通 異 生  
ZH_T43_1833_03a:0869c05_16	依定久習得自在者。	03a	依 定 久 習 得 自 在 者  
ZH_T43_1833_03a:0869c06_7	簡非自在名一類有。	03a	簡 非 自 在 名 一 類 有  
ZH_T43_1833_03a:0869c06_12	亦無其失。	03a	亦 無 其 失  
ZH_T43_1833_03a:0869c06_17	前解為勝。	03a	前 解 為 勝  
ZH_T43_1833_03a:0869c07_1	疏。	03a	疏  
ZH_T43_1833_03a:0869c07_11	又解以初禪眼耳等者。	03a	又 解 以 初 禪 眼 耳 等 者  
ZH_T43_1833_03a:0869c07_16	此不次也。	03a	此 不 次 也  
ZH_T43_1833_03a:0869c09_4	合在於前天眼．耳境已下言也　問前明眼．耳本質有無。	03a	合 在 於 前 天 眼  耳 境 已 下 言 也  問 前 明 眼  耳 本 質 有 無  
ZH_T43_1833_03a:0869c10_6	何意次言眼．耳緣上繫之同異　答前雖明質。	03a	何 意 次 言 眼  耳 緣 上 繫 之 同 異  答 前 雖 明 質  
ZH_T43_1833_03a:0869c11_1	未論其相繫之差別故次明也。	03a	未 論 其 相 繫 之 差 別 故 次 明 也  
ZH_T43_1833_03a:0869c11_7	質．相雖殊。	03a	質  相 雖 殊  
ZH_T43_1833_03a:0869c11_12	由俱境故。	03a	由 俱 境 故  
ZH_T43_1833_03a:0869c13_6	故云又解　問初禪眼等見上地色有本質不　答雖不明言理合有也。	03a	故 云 又 解  問 初 禪 眼 等 見 上 地 色 有 本 質 不  答 雖 不 明 言 理 合 有 也  
ZH_T43_1833_03a:0869c13_15	以他第八所變為質。	03a	以 他 第 八 所 變 為 質  
ZH_T43_1833_03a:0869c14_1	疏。	03a	疏  
ZH_T43_1833_03a:0869c14_12	由此三識所知必同等者。	03a	由 此 三 識 所 知 必 同 等 者  
ZH_T43_1833_03a:0869c15_6	眼．耳．身三身識相分既唯初禪。	03a	眼  耳  身 三 身 識 相 分 既 唯 初 禪  
ZH_T43_1833_03a:0869c15_16	故眼．耳二相非上繫。	03a	故 眼  耳 二 相 非 上 繫  
ZH_T43_1833_03a:0869c16_1	疏。	03a	疏  
ZH_T43_1833_03a:0869c16_11	五十四至生因闕故者。	03a	五 十 四 至 生 因 闕 故 者  
ZH_T43_1833_03a:0869c17_8	因闕之義略有兩釋　一云種子名因。	03a	因 闕 之 義 略 有 兩 釋  一 云 種 子 名 因  
ZH_T43_1833_03a:0869c18_10	彼無種故故名因闕　二云因者所以之義。	03a	彼 無 種 故 故 名 因 闕  二 云 因 者 所 以 之 義  
ZH_T43_1833_03a:0869c20_7	彼無生香等道理故　問設許有之違何理耶　答若許定心而現香．味。	03a	彼 無 生 香 等 道 理 故  問 設 許 有 之 違 何 理 耶  答 若 許 定 心 而 現 香  味  
ZH_T43_1833_03a:0869c20_17	香．味隨心上地所繫。	03a	香  味 隨 心 上 地 所 繫  
ZH_T43_1833_03a:0869c21_7	此即上地而有香．味。	03a	此 即 上 地 而 有 香  味  
ZH_T43_1833_03a:0869c21_12	違諸教過。	03a	違 諸 教 過  
ZH_T43_1833_03a:0869c22_4	由斯定心不變香．味。	03a	由 斯 定 心 不 變 香  味  
ZH_T43_1833_03a:0869c22_13	兼疏所明合為三釋。	03a	兼 疏 所 明 合 為 三 釋  
ZH_T43_1833_03a:0869c23_4	言加行心即是因也。	03a	言 加 行 心 即 是 因 也  
ZH_T43_1833_03a:0869c23_13	或疏所解不異前二。	03a	或 疏 所 解 不 異 前 二  
ZH_T43_1833_03a:0869c23_18	加行之因。	03a	加 行 之 因  
ZH_T43_1833_03a:0869c24_4	因即前二。	03a	因 即 前 二  
ZH_T43_1833_03a:0869c24_9	更無別也。	03a	更 無 別 也  
ZH_T43_1833_03a:0869c25_1	疏。	03a	疏  
ZH_T43_1833_03a:0869c25_6	又無用者。	03a	又 無 用 者  
ZH_T43_1833_03a:0869c25_16	香．味依於段食施設。	03a	香  味 依 於 段 食 施 設  
ZH_T43_1833_03a:0869c26_1	彼無段食。	03a	彼 無 段 食  
ZH_T43_1833_03a:0869c26_11	縱有香．味而何所為。	03a	縱 有 香  味 而 何 所 為  
ZH_T43_1833_03a:0869c27_1	疏。	03a	疏  
ZH_T43_1833_03a:0869c27_11	或是根本及所變等者。	03a	或 是 根 本 及 所 變 等 者  
ZH_T43_1833_03a:0869c28_2	如次所起名定通色。	03a	如 次 所 起 名 定 通 色  
ZH_T43_1833_03a:0869c28_11	通依定生故通名果。	03a	通 依 定 生 故 通 名 果  
ZH_T43_1833_03a:0869c29_1	疏。	03a	疏  
ZH_T43_1833_03a:0869c29_8	皆通變及化者。	03a	皆 通 變 及 化 者  
ZH_T43_1833_03a:0869c29_17	變謂轉變改易其質。	03a	變 謂 轉 變 改 易 其 質  
ZH_T43_1833_03a:0870a01_2	化謂化現。	03a	化 謂 化 現  
ZH_T43_1833_03a:0870a01_7	無而忽有。	03a	無 而 忽 有  
ZH_T43_1833_03a:0870a01_16	佛定通力俱能為也。	03a	佛 定 通 力 俱 能 為 也  
ZH_T43_1833_03a:0870a02_1	疏。	03a	疏  
ZH_T43_1833_03a:0870a02_12	通可引起根之與塵等者。	03a	通 可 引 起 根 之 與 塵 等 者  
ZH_T43_1833_03a:0870a03_7	問若在於佛二位心所既恒相應。	03a	問 若 在 於 佛 二 位 心 所 既 恒 相 應  
ZH_T43_1833_03a:0870a04_6	云何通．定引根．塵別　答雖俱時起。	03a	云 何 通  定 引 根  塵 別  答 雖 俱 時 起  
ZH_T43_1833_03a:0870a04_15	力用不同所變有差。	03a	力 用 不 同 所 變 有 差  
ZH_T43_1833_03a:0870a05_1	而亦何變。	03a	而 亦 何 變  
ZH_T43_1833_03a:0870a05_14	又無漏心必有定道俱時而起。	03a	又 無 漏 心 必 有 定 道 俱 時 而 起  
ZH_T43_1833_03a:0870a06_9	相應一思對此兩種名定道戒。	03a	相 應 一 思 對 此 兩 種 名 定 道 戒  
ZH_T43_1833_03a:0870a07_1	以二助思有遮防故。	03a	以 二 助 思 有 遮 防 故  
ZH_T43_1833_03a:0870a07_11	今定．通二雖復同時。	03a	今 定  通 二 雖 復 同 時  
ZH_T43_1833_03a:0870a08_10	所起色等對能起二名為定．通同戒何失。	03a	所 起 色 等 對 能 起 二 名 為 定  通 同 戒 何 失  
ZH_T43_1833_03a:0870a09_1	疏。	03a	疏  
ZH_T43_1833_03a:0870a09_10	由定力變異身器者。	03a	由 定 力 變 異 身 器 者  
ZH_T43_1833_03a:0870a10_1	前雖略說意正明通。	03a	前 雖 略 說 意 正 明 通  
ZH_T43_1833_03a:0870a10_6	又未引證。	03a	又 未 引 證  
ZH_T43_1833_03a:0870a10_15	今具援據故重舉之。	03a	今 具 援 據 故 重 舉 之  
ZH_T43_1833_03a:0870a11_1	疏。	03a	疏  
ZH_T43_1833_03a:0870a11_8	變身萬億等者。	03a	變 身 萬 億 等 者  
ZH_T43_1833_03a:0870a11_13	按彼論云。	03a	按 彼 論 云  
ZH_T43_1833_03a:0870a12_3	心自在轉微細性者。	03a	心自在轉 微 細 性 者  
ZH_T43_1833_03a:0870a12_13	謂色．無色二界諸色。	03a	謂 色  無 色 二 界 諸 色  
ZH_T43_1833_03a:0870a13_4	如經說有平等心諸天。	03a	如 經 說 有 平 等 心 諸 天  
ZH_T43_1833_03a:0870a14_2	曾於人中如是如是資熏磨瑩其心。	03a	曾 於 人 中 如是如是 資 熏 磨 瑩 其 心  
ZH_T43_1833_03a:0870a14_15	隨此修力住一毛端空量地處。	03a	隨 此 修 力 住 一 毛 端 空 量 地 處  
ZH_T43_1833_03a:0870a15_9	展轉更互不相妨礙　釋曰。	03a	展 轉 更 互 不 相 妨 礙  釋 曰  
ZH_T43_1833_03a:0870a16_1	色界二色名為自在。	03a	色 界 二 色 名 為 自 在  
ZH_T43_1833_03a:0870a16_6	一定心現。	03a	一 定 心 現  
ZH_T43_1833_03a:0870a16_15	二自在定所感報色。	03a	二 自 在 定 所 感 報 色  
ZH_T43_1833_03a:0870a17_4	無色但一定心所現。	03a	無 色 但 一 定 心 所 現  
ZH_T43_1833_03a:0870a17_17	二界定色因自在定之所起故。	03a	二 界 定 色 因 自 在 定 之 所 起 故  
ZH_T43_1833_03a:0870a18_8	名心自在微細性也。	03a	名 心 自 在 微 細 性 也  
ZH_T43_1833_03a:0870a19_3	所引經者傳釋但證色界報色。	03a	所 引 經 者 傳 釋 但 證 色 界 報 色  
ZH_T43_1833_03a:0870a19_12	即淨居天名等心天。	03a	即 淨 居 天 名 等 心 天  
ZH_T43_1833_03a:0870a20_7	詣佛聽法一萬六千由旬之身。	03a	詣 佛 聽 法 一 萬 六 千 由 旬 之 身  
ZH_T43_1833_03a:0870a20_16	一一皆住毛端量地。	03a	一 一 皆 住 毛 端 量 地  
ZH_T43_1833_03a:0870a21_6	猶如燈光不相障礙。	03a	猶 如 燈 光 不相障礙  
ZH_T43_1833_03a:0870a22_4	又淨居上十地菩薩名等心天　詳曰。	03a	又 淨 居 上 十地菩薩 名 等 心 天  詳 曰  
ZH_T43_1833_03a:0870a23_4	依無色定亦能起身而來佛所名等心天。	03a	依 無 色 定 亦 能 起 身 而 來 佛 所 名 等 心 天  
ZH_T43_1833_03a:0870a23_9	斯亦何過。	03a	斯 亦 何 過  
ZH_T43_1833_03a:0870a23_14	經不簡故。	03a	經 不 簡 故  
ZH_T43_1833_03a:0870a24_4	又論雙言上之二界。	03a	又 論 雙 言 上 之 二 界  
ZH_T43_1833_03a:0870a24_13	何故引證但證色界。	03a	何 故 引 證 但 證 色 界  
ZH_T43_1833_03a:0870a25_4	故知通證理無傷也。	03a	故 知 通 證 理 無 傷 也  
ZH_T43_1833_03a:0870a25_13	又瑜伽論不言共立。	03a	又 瑜 伽 論 不 言 共 立  
ZH_T43_1833_03a:0870a25_18	或本不同。	03a	或 本 不 同  
ZH_T43_1833_03a:0870a26_12	或是疏主准於餘文故言共也。	03a	或 是 疏 主 准 於 餘 文 故 言 共 也  
ZH_T43_1833_03a:0870a27_4	故智度論第九十三云。	03a	故 智 度 論 第 九 十 三 云  
ZH_T43_1833_03a:0870a27_15	遍淨天六十人坐一針頭。	03a	遍 淨 天 六 十 人 坐 一 針 頭  
ZH_T43_1833_03a:0870a28_9	又色．無色而各自類不相障礙。	03a	又 色  無 色 而 各 自 類 不相障礙  
ZH_T43_1833_03a:0870a29_1	非是二界互不礙也。	03a	非 是 二 界 互 不 礙 也  
ZH_T43_1833_03a:0870a29_14	乍觀彼文為言二界互不礙也。	03a	乍 觀 彼 文 為 言 二 界 互 不 礙 也  
ZH_T43_1833_03a:0870b01_1	疏。	03a	疏  
ZH_T43_1833_03a:0870b01_13	色界亦說有亦令互相見者。	03a	色 界 亦 說 有 亦 令 互 相 見 者  
ZH_T43_1833_03a:0870b02_7	瑜伽既說色界諸天亦變身等。	03a	瑜 伽 既 說 色界諸天 亦 變 身 等  
ZH_T43_1833_03a:0870b02_16	故知不唯無色界也。	03a	故 知 不 唯 無 色 界 也  
ZH_T43_1833_03a:0870b03_11	而有疏本作設字等寫者草誤。	03a	而 有 疏 本 作 設 字 等 寫 者 草 誤  
ZH_T43_1833_03a:0870b03_16	從說為正。	03a	從 說 為 正  
ZH_T43_1833_03a:0870b04_1	疏。	03a	疏  
ZH_T43_1833_03a:0870b04_14	亦應不緣等流色等有間斷者。	03a	亦 應 不 緣 等 流 色 等 有 間 斷 者  
ZH_T43_1833_03a:0870b05_4	問除業所招異熟色。	03a	問 除 業 所 招 異 熟 色  
ZH_T43_1833_03a:0870b06_1	外即諸善．惡及外器等皆名等流。	03a	外 即 諸 善  惡 及 外 器 等 皆 名 等 流  
ZH_T43_1833_03a:0870b07_2	間斷之因豈非一分兩俱不成　答疏略示法。	03a	間 斷 之 因 豈 非 一 分 兩 俱 不 成  答 疏 略 示 法  
ZH_T43_1833_03a:0870b07_7	具應言簡。	03a	具 應 言 簡  
ZH_T43_1833_03a:0870b07_12	簡理可知。	03a	簡 理 可 知  
ZH_T43_1833_03a:0870b08_2	又疏意示前量不定。	03a	又 疏 意 示 前 量 不 定  
ZH_T43_1833_03a:0870b08_7	非為量破。	03a	非 為 量 破  
ZH_T43_1833_03a:0870b09_1	論。	03a	論  
ZH_T43_1833_03a:0870b09_12	略說此識至所現變色者。	03a	略 說 此 識 至 所 現 變 色 者  
ZH_T43_1833_03a:0870b10_3	問第八既緣法處實色。	03a	問 第 八 既 緣 法 處 實 色  
ZH_T43_1833_03a:0870b10_8	五亦緣不。	03a	五 亦 緣 不  
ZH_T43_1833_03a:0870b11_3	若不緣者聖變魚等凡應不見。	03a	若 不 緣 者 聖 變 魚 等 凡 應 不 見  
ZH_T43_1833_03a:0870b12_3	若許緣者五十四說法處攝色名無見對。	03a	若 許 緣 者 五 十 四 說 法 處 攝 色 名 無 見 對  
ZH_T43_1833_03a:0870b12_18	復云何通　答如燈第二彼已分別。	03a	復 云 何 通  答 如 燈 第 二 彼 已 分 別  
ZH_T43_1833_03a:0870b13_4	復有釋云。	03a	復 有 釋 云  
ZH_T43_1833_03a:0870b13_13	變定等色而無見對。	03a	變 定 等 色 而 無 見 對  
ZH_T43_1833_03a:0870b14_8	但與眼等為增上緣名見金等。	03a	但 與 眼 等 為 增 上 緣 名 見 金 等  
ZH_T43_1833_03a:0870b15_1	疏。	03a	疏  
ZH_T43_1833_03a:0870b15_11	此中有難如理應思者。	03a	此 中 有 難 如 理 應 思 者  
ZH_T43_1833_03a:0870b15_14	難云。	03a	難 云  
ZH_T43_1833_03a:0870b16_6	以因從於果隨現法界收。	03a	以 因 從 於 果 隨 現 法 界 收  
ZH_T43_1833_03a:0870b17_7	以境對於心從識法界攝　答因緣親辨體。	03a	以 境 對 於 心 從 識 法 界 攝  答 因 緣 親 辨 體  
ZH_T43_1833_03a:0870b17_13	種隨於現收。	03a	種 隨 於 現 收  
ZH_T43_1833_03a:0870b18_6	為境引他疎故非法處攝。	03a	為 境 引 他 疎 故 非 法 處 攝  
ZH_T43_1833_03a:0870b19_1	疏。	03a	疏  
ZH_T43_1833_03a:0870b19_8	極略極逈色者。	03a	極 略 極 逈 色 者  
ZH_T43_1833_03a:0870b20_3	折根．器等為極微者名為極略。	03a	折 根  器 等 為 極 微 者 名 為 極 略  
ZH_T43_1833_03a:0870b20_16	折像等色為極微者名為極逈。	03a	折 像 等 色 為 極 微 者 名 為 極 逈  
ZH_T43_1833_03a:0870b21_1	疏。	03a	疏  
ZH_T43_1833_03a:0870b21_8	若唯意緣等者。	03a	若 唯 意 緣 等 者  
ZH_T43_1833_03a:0870b22_3	獨頭意識緣根．塵等由分別生。	03a	獨 頭 意 識 緣 根  塵 等 由 分 別 生  
ZH_T43_1833_03a:0870b22_12	亦名遍計所起攝也。	03a	亦 名 遍計所起 攝 也  
ZH_T43_1833_03a:0870b23_1	疏。	03a	疏  
ZH_T43_1833_03a:0870b23_7	以闇從明者。	03a	以 闇 從 明 者  
ZH_T43_1833_03a:0870b23_16	幽隱顯蔽名為闇明。	03a	幽 隱 顯 蔽 名 為 闇 明  
ZH_T43_1833_03a:0870b24_10	十處法處名為明闇者義可斷矣。	03a	十 處 法 處 名 為 明 闇 者 義 可 斷 矣  
ZH_T43_1833_03a:0870b25_1	疏。	03a	疏  
ZH_T43_1833_03a:0870b25_12	亦非由說至亦緣有故者。	03a	亦 非 由 說 至 亦 緣 有 故 者  
ZH_T43_1833_03a:0870b26_6	意說第六與五同緣雖名分別。	03a	意 說 第 六 與 五 同 緣 雖 名 分 別  
ZH_T43_1833_03a:0870b26_11	緣境有用。	03a	緣 境 有 用  
ZH_T43_1833_03a:0870b27_1	論。	03a	論  
ZH_T43_1833_03a:0870b27_11	初必有用後必有境者。	03a	初 必 有 用 後 必 有 境 者  
ZH_T43_1833_03a:0870b28_5	疏釋因緣．分別二變總有四釋。	03a	疏 釋 因 緣  分 別 二 變 總 有 四 釋  
ZH_T43_1833_03a:0870b29_2	取第四釋尋之可悉　有義三釋。	03a	取 第 四 釋 尋 之 可 悉  有 義 三 釋  
ZH_T43_1833_03a:0870b29_13	一云但現量心名因緣變。	03a	一 云 但 現 量 心 名 因 緣 變  
ZH_T43_1833_03a:0870c01_3	諸比．非量皆分別變。	03a	諸 比  非 量 皆 分 別 變  
ZH_T43_1833_03a:0870c01_15	二云第八王．所名因緣變。	03a	二 云 第 八 王  所 名 因 緣 變  
ZH_T43_1833_03a:0870c02_5	餘心．心所名分別變。	03a	餘 心  心 所 名 分 別 變  
ZH_T43_1833_03a:0870c02_17	三云唯第八心王是因緣變。	03a	三 云 唯 第 八 心 王 是 因 緣 變  
ZH_T43_1833_03a:0870c03_7	相應心所亦分別變。	03a	相 應 心 所 亦 分 別 變  
ZH_T43_1833_03a:0870c03_12	此護法義。	03a	此 護 法 義  
ZH_T43_1833_03a:0870c04_2	持種受熏唯心王故。	03a	持 種 受 熏 唯 心 王 故  
ZH_T43_1833_03a:0870c04_11	自判前二有多過失。	03a	自 判 前 二 有 多 過 失  
ZH_T43_1833_03a:0870c05_11	第三可通　問若說眼等所緣色等皆無實用。	03a	第 三 可 通  問 若 說 眼 等 所 緣 色 等 皆 無 實 用  
ZH_T43_1833_03a:0870c07_4	豈眼等識皆緣假法　答假有名種自有約義依實說假非五識緣。	03a	豈 眼 等 識 皆 緣 假 法  答 假 有 名 種 自 有 約 義 依 實 說 假 非 五 識 緣  
ZH_T43_1833_03a:0870c07_9	是分別心。	03a	是 分 別 心  
ZH_T43_1833_03a:0870c07_14	義別說故。	03a	義 別 說 故  
ZH_T43_1833_03a:0870c08_8	影像色等雖無礙故得名假色。	03a	影 像 色 等 雖 無 礙 故 得 名 假 色  
ZH_T43_1833_03a:0870c08_17	然說種生即名為實。	03a	然 說 種 生 即 名 為 實  
ZH_T43_1833_03a:0870c09_7	故無過失　詳曰。	03a	故 無 過 失  詳 曰  
ZH_T43_1833_03a:0870c09_16	非但前二有多過失。	03a	非 但 前 二 有 多 過 失  
ZH_T43_1833_03a:0870c10_7	即第三釋亦同前過。	03a	即 第 三 釋 亦 同 前 過  
ZH_T43_1833_03a:0870c10_12	所以者何。	03a	所以者何  
ZH_T43_1833_03a:0870c11_2	如第八識任運而起。	03a	如 第 八 識 任 運 而 起  
ZH_T43_1833_03a:0870c11_15	所變之境從實種生名因緣變。	03a	所 變 之 境 從 實 種 生 名 因 緣 變  
ZH_T43_1833_03a:0870c12_10	即五轉識一分第六與五俱起。	03a	即 五 轉 識 一 分 第 六 與 五 俱 起  
ZH_T43_1833_03a:0870c13_5	任運緣者亦因修起境實種生。	03a	任 運 緣 者 亦 因 修 起 境 實 種 生  
ZH_T43_1833_03a:0870c13_14	何乃即判為分別變。	03a	何 乃 即 判 為 分 別 變  
ZH_T43_1833_03a:0870c14_4	故今依取疏第四也。	03a	故 今 依 取 疏 第 四 也  
ZH_T43_1833_03a:0870c15_1	疏。	03a	疏  
ZH_T43_1833_03a:0870c15_12	然一念心得成二種等者。	03a	然 一 念 心 得 成 二 種 等 者  
ZH_T43_1833_03a:0870c16_3	緣根．塵等名因緣變。	03a	緣 根  塵 等 名 因 緣 變  
ZH_T43_1833_03a:0870c16_12	緣七心界分別變攝。	03a	緣 七 心 界 分 別 變 攝  
ZH_T43_1833_03a:0870c17_1	疏。	03a	疏  
ZH_T43_1833_03a:0870c17_11	反顯八俱具有二變者。	03a	反 顯 八 俱 具 有 二 變 者  
ZH_T43_1833_03a:0870c18_6	王．所如次因緣．分別二變所攝。	03a	王  所 如 次 因 緣  分 別 二 變 所 攝  
ZH_T43_1833_03a:0870c19_1	論。	03a	論  
ZH_T43_1833_03a:0870c19_12	若變心等至不能緣故者。	03a	若 變 心 等 至 不 能 緣 故 者  
ZH_T43_1833_03a:0870c19_17	深密經云。	03a	深 密 經 云  
ZH_T43_1833_03a:0870c20_10	變化心者無自依心有依他心。	03a	變 化 心 者 無 自 依 心 有 依 他 心  
ZH_T43_1833_03a:0870c21_2	按佛地論第六釋云。	03a	按 佛 地 論 第 六 釋 云  
ZH_T43_1833_03a:0870c21_11	謂化心等依實心現。	03a	謂 化 心 等 依 實 心 現  
ZH_T43_1833_03a:0870c21_18	但實心上相分。	03a	但 實 心 上 相 分  
ZH_T43_1833_03a:0870c22_6	似有緣慮等心。	03a	似 有 緣 慮 等 心  
ZH_T43_1833_03a:0870c23_3	如鏡中火無別自體　此釋意云。	03a	如 鏡 中 火 無 別 自 體  此 釋 意 云  
ZH_T43_1833_03a:0870c23_16	無自所依實見分心名無自依。	03a	無 自 所 依 實 見 分 心 名 無 自 依  
ZH_T43_1833_03a:0870c25_4	而有似慮名有依他　又見．自證．證自證分名自依心。	03a	而 有 似 慮 名 有 依 他  又 見  自 證  證 自 證 分 名 自 依 心  
ZH_T43_1833_03a:0870c25_9	化心異彼。	03a	化 心 異 彼  
ZH_T43_1833_03a:0870c26_1	名無自依有依他心。	03a	名 無 自 依 有 依 他 心  
ZH_T43_1833_03a:0870c26_6	同前可知。	03a	同 前 可 知  
ZH_T43_1833_03a:0870c27_1	疏。	03a	疏  
ZH_T43_1833_03a:0870c27_13	即現比二量至可應分別者。	03a	即 現 比 二 量 至 可 應 分 別 者  
ZH_T43_1833_03a:0870c28_11	如第六意緣曾實境熏成實種後生實現。	03a	如 第 六 意 緣 曾 實 境 熏 成 實 種 後 生 實 現  
ZH_T43_1833_03a:0870c29_3	此雖比量分別變收。	03a	此 雖 比 量 分 別 變 收  
ZH_T43_1833_03a:0870c29_8	容有實用。	03a	容 有 實 用  
ZH_T43_1833_03a:0871a01_3	第六現量與五同緣亦有實用。	03a	第 六 現 量 與 五 同 緣 亦 有 實 用  
ZH_T43_1833_03a:0871a01_12	若定心緣十八界者。	03a	若 定 心 緣 十 八 界 者  
ZH_T43_1833_03a:0871a02_3	用通假實如前應知。	03a	用 通 假 實 如 前 應 知  
ZH_T43_1833_03a:0871a03_1	疏。	03a	疏  
ZH_T43_1833_03a:0871a03_11	此中謂約身器為小者。	03a	此 中 謂 約 身 器 為 小 者  
ZH_T43_1833_03a:0871a03_16	身即是器。	03a	身 即 是 器  
ZH_T43_1833_03a:0871a04_1	非外器器。	03a	非 外 器 器  
ZH_T43_1833_03a:0871a04_14	五十一中依身器器以明寬狹。	03a	五 十 一 中 依 身 器 器 以 明 寬 狹  
ZH_T43_1833_03a:0871a05_8	有義疏說通依身．器以釋。	03a	有 義 疏 說 通 依 身  器 以 釋  
ZH_T43_1833_03a:0871a05_13	今不依此。	03a	今 不 依 此  
ZH_T43_1833_03a:0871a06_10	彼論但依執受境說狹小廣大　詳曰。	03a	彼 論 但 依 執 受 境 說 狹 小 廣 大  詳 曰  
ZH_T43_1833_03a:0871a06_15	不得疏旨。	03a	不 得 疏 旨  
ZH_T43_1833_03a:0871a07_2	徒為萎菲。	03a	徒 為 萎 菲  
ZH_T43_1833_03a:0871a07_7	請審詳焉。	03a	請 審 詳 焉  
ZH_T43_1833_03a:0871a08_1	疏。	03a	疏  
ZH_T43_1833_03a:0871a08_8	此亦所立同者。	03a	此 亦 所 立 同 者  
ZH_T43_1833_03a:0871a08_17	同前滅定在所立中。	03a	同 前 滅 定 在 所 立 中  
ZH_T43_1833_03a:0871a09_1	疏。	03a	疏  
ZH_T43_1833_03a:0871a09_10	二計宗各解不同者。	03a	二 計 宗 各 解 不 同 者  
ZH_T43_1833_03a:0871a10_1	經部．有宗釋有別也。	03a	經 部  有 宗 釋 有 別 也  
ZH_T43_1833_03a:0871a10_6	至下當知。	03a	至 下 當 知  
ZH_T43_1833_03a:0871a11_100	成唯識論演祕卷第三本終	03a	成 唯 識 論 演 祕 卷 第 三 本 終 
