segmentnr	original	folio	analyzed
ZH_X14_0292_001:0603a03	楞嚴經擊節自序	001	楞 嚴 經 擊 節 自 序 
ZH_X14_0292_001:0603a05	釋迦老子。播弄唇舌。四十九年。橫說竪說。顯說密說。	001	釋 迦 老 子  播 弄 唇 舌  四 十 九 年  橫 說 竪 說  顯 說 密 說  
ZH_X14_0292_001:0603a06	百般伎倆。皆是弄人的圈套。千樣鉗鎚。無非鍊鋼鐵	001	百 般 伎 倆  皆 是 弄 人 的 圈 套  千 樣 鉗 鎚  無 非 鍊 鋼 鐵 
ZH_X14_0292_001:0603a07	的家風。令人塞在胸中。嘔吐不了。皆成藥病。若是上	001	的 家 風  令 人 塞 在 胸 中  嘔 吐 不 了  皆 成 藥 病  若 是 上 
ZH_X14_0292_001:0603a08	根利智。必須裂開圈套。撲破疑團。從自己胸襟。一一	001	根 利 智  必 須 裂 開 圈 套  撲 破 疑 團  從 自 己 胸 襟  一 一 
ZH_X14_0292_001:0603a09	流出。棄其舊而開其新。始自蓋天蓋地。大凡看教。須	001	流 出  棄 其 舊 而 開 其 新  始 自 蓋 天 蓋 地  大 凡 看 教  須 
ZH_X14_0292_001:0603a10	得真實工夫到家。自有真實受用。參須實參。悟須實	001	得 真 實 工 夫 到 家  自 有 真 實 受 用  參 須 實 參  悟 須 實 
ZH_X14_0292_001:0603a11	悟。宗乘教語。必得如來真旨。莫執文會義。隨語生解。	001	悟  宗 乘 教 語  必 得 如 來 真 旨  莫 執 文 會 義  隨 語 生 解  
ZH_X14_0292_001:0603a12	直透詮旨。契會本心。無師之智現前。天真之道不昧。	001	直 透 詮 旨  契 會 本 心  無 師 之 智 現 前  天 真 之 道 不 昧  
ZH_X14_0292_001:0603a13	消歸自己。冥合無遺。即不見有文字絲毫之相。大涅	001	消 歸 自 己  冥 合 無 遺  即 不 見 有 文 字 絲 毫 之 相  大 涅 
ZH_X14_0292_001:0603a14	槃經云。聞說大涅槃。一字一句。不作字相。不作句相。	001	槃 經 云  聞 說 大 涅 槃  一 字 一 句  不 作 字 相  不 作 句 相  
ZH_X14_0292_001:0603a15	不作文相。不作佛相。不作說相。如是義者。名無相相。	001	不 作 文 相  不 作 佛 相  不 作 說 相  如 是 義 者  名 無 相 相  
ZH_X14_0292_001:0603a16	楞嚴經者。如來縱橫妙辯。吐納虗空。舌底鋒鋩。神奇	001	楞 嚴 經 者  如 來 縱 橫 妙 辯  吐 納 虗 空  舌 底 鋒 鋩  神 奇 
ZH_X14_0292_001:0603a17	變化。綿綿密密。如空谷響。全體是楞嚴大定。全體是	001	變 化  綿 綿 密 密  如 空 谷 響  全 體 是 楞 嚴 大 定  全 體 是 
ZH_X14_0292_001:0603a18	大寂滅海中流出。恣肆汪洋。語言揮灑。如激懸河。埋	001	大 寂 滅 海 中 流 出  恣 肆 汪 洋  語 言 揮 灑  如 激 懸 河  埋 
ZH_X14_0292_001:0603a19	鋒弢頴。每變每奇。莫測其淺深。融心融見。迷者之所	001	鋒 弢 頴  每 變 每 奇  莫 測 其 淺 深  融 心 融 見  迷 者 之 所 
ZH_X14_0292_001:0603a20	忙然。心無是非之域。見無是非之境。觸境即心。是非	001	忙 然  心 無 是 非 之 域  見 無 是 非 之 境  觸 境 即 心  是 非 
ZH_X14_0292_001:0603a21	雙忘也。由是乎真精妙覺明性之中。向發乎如來大	001	雙 忘 也  由 是 乎 真 精 妙 覺 明 性 之 中  向 發 乎 如 來 大 
ZH_X14_0292_001:0603a22	機大用。密權示迹。至聖埀象。豈無為哉。是以克窮精	001	機 大 用  密 權 示 迹  至 聖 埀 象  豈 無 為 哉  是 以 克 窮 精 
ZH_X14_0292_001:0603a23	蘊。即言調而洞徹宗猷。契宗猷而頓明心見。一味之	001	蘊  即 言 調 而 洞 徹 宗 猷  契 宗 猷 而 頓 明 心 見  一 味 之 
ZH_X14_0292_001:0603a24	膏。分河暫起。見無多方。心無邪岐。常觀如來微妙之	001	膏  分 河 暫 起  見 無 多 方  心 無 邪 岐  常 觀 如 來 微 妙 之 
ZH_X14_0292_001:0603b01	辯。大露真心於言表。顯真心於隨緣。示真心於直言。	001	辯  大 露 真 心 於 言 表  顯 真 心 於 隨 緣  示 真 心 於 直 言  
ZH_X14_0292_001:0603b02	皆如來所發乎心。語音變化之法。鼓舞文章之妙。擴	001	皆 如 來 所 發 乎 心  語 音 變 化 之 法  鼓 舞 文 章 之 妙  擴 
ZH_X14_0292_001:0603b03	心見而齊物我。了言說而非實義。則雖酬酢萬變。言	001	心 見 而 齊 物 我  了 言 說 而 非 實 義  則 雖 酬 酢 萬 變  言 
ZH_X14_0292_001:0603b04	動千殊。皆如來自住三摩地中。一經之奧。可以一貫	001	動 千 殊  皆 如 來 自 住 三 摩 地 中  一 經 之 奧  可 以 一 貫 
ZH_X14_0292_001:0603b05	而無遺矣。是以心見之融為蛇畫足。析根析境。能所	001	而 無 遺 矣  是 以 心 見 之 融 為 蛇 畫 足  析 根 析 境  能 所 
ZH_X14_0292_001:0603b06	皆忘。而頑空虗靜之徒。不能隨事隨機。精察如來之妙	001	皆 忘  而 頑 空 虗 靜 之 徒  不 能 隨 事 隨 機  精 察 如 來 之 妙 
ZH_X14_0292_001:0603b07	辯。以致其本然無動之心。空知解而蕩見聞。掃情識	001	辯  以 致 其 本 然 無 動 之 心  空 知 解 而 蕩 見 聞  掃 情 識 
ZH_X14_0292_001:0603b08	而截妄想。天機觸發。萬慮皆空。顯縱奪之奇。行殺活	001	而 截 妄 想  天 機 觸 發  萬 慮 皆 空  顯 縱 奪 之 奇  行 殺 活 
ZH_X14_0292_001:0603b09	之妙。唯一舌變之奇。猶龍神之雨。是故殫智慮。弊精	001	之 妙  唯 一 舌 變 之 奇  猶 龍 神 之 雨  是 故 殫 智 慮  弊 精 
ZH_X14_0292_001:0603b10	力。而莫究其見也。搜玄樞。極法藏。而莫竟其說也。析	001	力  而 莫 究 其 見 也  搜 玄 樞  極 法 藏  而 莫 竟 其 說 也  析 
ZH_X14_0292_001:0603b11	隣虗。創精見。而莫既其心也。夫言一而已矣。特然顯	001	隣 虗  創 精 見  而 莫 既 其 心 也  夫 言 一 而 已 矣  特 然 顯 
ZH_X14_0292_001:0603b12	露。渾然一體。觸境融心。如珠走盤。周流無滯。和聲吐	001	露  渾 然 一 體  觸 境 融 心  如 珠 走 盤  周 流 無 滯  和 聲 吐 
ZH_X14_0292_001:0603b13	露。橫拈倒弄。皆所陳心。豈可字字而求焉。句句而鳩	001	露  橫 拈 倒 弄  皆 所 陳 心  豈 可 字 字 而 求 焉  句 句 而 鳩 
ZH_X14_0292_001:0603b14	焉。趣風傳響。疑滯豁然。莫為文字所障。持循講習者。	001	焉  趣 風 傳 響  疑 滯 豁 然  莫 為 文 字 所 障  持 循 講 習 者  
ZH_X14_0292_001:0603b15	日就支離。而無真實見地。互起根見之疑。如識臭物	001	日 就 支 離  而 無 真 實 見 地  互 起 根 見 之 疑  如 識 臭 物 
ZH_X14_0292_001:0603b16	為栴檀。張瓦礫為南金。是以高明慼額。拊膺而抱痛。	001	為 栴 檀  張 瓦 礫 為 南 金  是 以 高 明 慼 額  拊 膺 而 抱 痛  
ZH_X14_0292_001:0603b17	膏肓痼疾。神醫斂手而傍觀。若以親證雖成。而皆現	001	膏 肓 痼 疾  神 醫 斂 手 而 傍 觀  若 以 親 證 雖 成  而 皆 現 
ZH_X14_0292_001:0603b18	於民生日用。是以功非專。則不能悟。心非悟。則不能	001	於 民 生 日 用  是 以 功 非 專  則 不 能 悟  心 非 悟  則 不 能 
ZH_X14_0292_001:0603b19	以化。悟非真。則不能以通。見非悟。則不能以融。窮變	001	以 化  悟 非 真  則 不 能 以 通  見 非 悟  則 不 能 以 融  窮 變 
ZH_X14_0292_001:0603b20	化於千言。顯一心於萬法。轉辯轉精。愈窮愈妙。皆是	001	化 於 千 言  顯 一 心 於 萬 法  轉 辯 轉 精  愈 窮 愈 妙  皆 是 
ZH_X14_0292_001:0603b21	悟後功為神用。至易至簡。虗圓妙應者也。	001	悟 後 功 為 神 用  至 易 至 簡  虗 圓 妙 應 者 也  
ZH_X14_0292_001:0603c06	楞嚴經擊節	001	楞 嚴 經 擊 節 
ZH_X14_0292_001:0603c08	明　大韶　著	001	明  大 韶  著 
ZH_X14_0292_001:0603c09	於時世尊頂放百寶無畏光明(至)歸來佛所。	001	於 時 世 尊 頂 放 百 寶 無 畏 光 明  至  歸 來 佛 所  
ZH_X14_0292_001:0603c10	如來說法。先表真體。而放光明。化佛跏趺於舌流	001	如 來 說 法  先 表 真 體  而 放 光 明  化 佛 跏 趺 於 舌 流 
ZH_X14_0292_001:0603c11	出神光。宣說呪語。以顯不思議之神變。非識可到	001	出 神 光  宣 說 呪 語  以 顯 不 思 議 之 神 變  非 識 可 到 
ZH_X14_0292_001:0603c12	思議可及也。	001	思 議 可 及 也  
ZH_X14_0292_001:0603c13	阿難見佛頂禮悲泣恨無始來。	001	阿 難 見 佛 頂 禮 悲 泣 恨 無 始 來  
ZH_X14_0292_001:0603c14	觀如來這般大作略。大辯才。大機括。大作用。必有	001	觀 如 來 這 般 大 作 略  大 辯 才  大 機 括  大 作 用  必 有 
ZH_X14_0292_001:0603c15	根本發來。無窮變化。縱奪神奇。而大暢本懷。莫不	001	根 本 發 來  無 窮 變 化  縱 奪 神 奇  而 大 暢 本 懷  莫 不 
ZH_X14_0292_001:0603c16	由最初發起一念。而吞吐長江。激流懸瀑。氣運天	001	由 最 初 發 起 一 念  而 吞 吐 長 江  激 流 懸 瀑  氣 運 天 
ZH_X14_0292_001:0603c17	成。須於文字上。點出如來法眼。光明遍處。語語含	001	成  須 於 文 字 上  點 出 如 來 法 眼  光 明 遍 處  語 語 含 
ZH_X14_0292_001:0603c18	金吐玉。須識玉之真體。放言落筆。靡不貫彼精微。	001	金 吐 玉  須 識 玉 之 真 體  放 言 落 筆  靡 不 貫 彼 精 微  
ZH_X14_0292_001:0603c19	凡言而不自識其主。安知先得乎心之於至正者。	001	凡 言 而 不 自 識 其 主  安 知 先 得 乎 心 之 於 至 正 者  
ZH_X14_0292_001:0603c20	乃可欲推之與天下同之。心於未動。難識於真。動	001	乃 可 欲 推 之 與 天 下 同 之  心 於 未 動  難 識 於 真  動 
ZH_X14_0292_001:0603c21	則神變莫測。變則語之無定。何能識其主乎。真主	001	則 神 變 莫 測  變 則 語 之 無 定  何 能 識 其 主 乎  真 主 
ZH_X14_0292_001:0603c22	未識。安能於文字中辯心辯相。而於水中辯乳。是	001	未 識  安 能 於 文 字 中 辯 心 辯 相  而 於 水 中 辯 乳  是 
ZH_X14_0292_001:0603c23	以纔生念起。華彩便彰。風骨盡露。如游龍振海。雲	001	以 纔 生 念 起  華 彩 便 彰  風 骨 盡 露  如 游 龍 振 海  雲 
ZH_X14_0292_001:0603c24	氣四生。乘時應機。變化千般。其神何所不之。其言	001	氣 四 生  乘 時 應 機  變 化 千 般  其 神 何 所 不 之  其 言 
ZH_X14_0292_001:0604a01	何所不捷。不從思議中流將出來。而顯大機大用。	001	何 所 不 捷  不 從 思 議 中 流 將 出 來  而 顯 大 機 大 用  
ZH_X14_0292_001:0604a02	皆從一念根源發起。至於千念萬念。而為貫華妙	001	皆 從 一 念 根 源 發 起  至 於 千 念 萬 念  而 為 貫 華 妙 
ZH_X14_0292_001:0604a03	旨。殆不可以擬議而生。須從真實地上履去。而為	001	旨  殆 不 可 以 擬 議 而 生  須 從 真 實 地 上 履 去  而 為 
ZH_X14_0292_001:0604a04	無定之念生矣。無定之語流矣。無定之跡現矣。如	001	無 定 之 念 生 矣  無 定 之 語 流 矣  無 定 之 跡 現 矣  如 
ZH_X14_0292_001:0604a05	來之真面目露矣。諸佛心光亦皆如是。眾生本來	001	來 之 真 面 目 露 矣  諸 佛 心 光 亦 皆 如 是  眾 生 本 來 
ZH_X14_0292_001:0604a06	無有二相。是以阿難啟請。十方如來。得成菩提妙	001	無 有 二 相  是 以 阿 難 啟 請  十 方 如 來  得 成 菩 提 妙 
ZH_X14_0292_001:0604a07	奢摩它。三摩禪那。最初方便之要。而為發起之源。	001	奢 摩 它  三 摩 禪 那  最 初 方 便 之 要  而 為 發 起 之 源  
ZH_X14_0292_001:0604a08	世尊便云當初發心。於我法中見何勝相。然則辯	001	世 尊 便 云 當 初 發 心  於 我 法 中 見 何 勝 相  然 則 辯 
ZH_X14_0292_001:0604a09	論如來宗旨。須識法中旨趣。方可機教相扣。而識	001	論 如 來 宗 旨  須 識 法 中 旨 趣  方 可 機 教 相 扣  而 識 
ZH_X14_0292_001:0604a10	其問處。方知答處無訛。是故阿難纔見如來開口	001	其 問 處  方 知 答 處 無 訛  是 故 阿 難 纔 見 如 來 開 口 
ZH_X14_0292_001:0604a11	動舌。問其法中見何勝相。即云我見如來三十二	001	動 舌  問 其 法 中 見 何 勝 相  即 云 我 見 如 來 三 十 二 
ZH_X14_0292_001:0604a12	相。勝妙殊絕。形體映徹。猶如瑠璃。非是欲愛所生。	001	相  勝 妙 殊 絕  形 體 映 徹  猶 如 瑠 璃  非 是 欲 愛 所 生  
ZH_X14_0292_001:0604a13	世尊又云汝等當知。一切眾生。皆由不知此為常	001	世 尊 又 云 汝 等 當 知  一 切 眾 生  皆 由 不 知 此 為 常 
ZH_X14_0292_001:0604a14	住真心。性淨明體。看他兩個。一個指為三十二相。	001	住 真 心  性 淨 明 體  看 他 兩 個  一 個 指 為 三十二相  
ZH_X14_0292_001:0604a15	一個指為常住真心。殊不知皆是如來舌端上。吐	001	一 個 指 為 常 住 真 心  殊 不 知 皆 是 如 來 舌 端 上  吐 
ZH_X14_0292_001:0604a16	出光明。種種變化。真體互融。性相平等。權實雙行。	001	出 光 明  種 種 變 化  真 體 互 融  性 相 平 等  權 實 雙 行  
ZH_X14_0292_001:0604a17	同時啐啄。風稜之露。語脉一貫。還能分別得為相	001	同 時 啐 啄  風 稜 之 露  語 脉 一 貫  還 能 分 別 得 為 相 
ZH_X14_0292_001:0604a18	乎。得為心乎。得成菩提乎。妙奢摩它三摩禪那乎。	001	乎  得 為 心 乎  得 成 菩 提 乎  妙 奢 摩 它 三 摩 禪 那 乎  
ZH_X14_0292_001:0604a19	如來之用神奇。不啻變化之權為妙。須知無變真	001	如 來 之 用 神 奇  不 啻 變 化 之 權 為 妙  須 知 無 變 真 
ZH_X14_0292_001:0604a20	體。皆從一念真源發來。而為三摩禪那。或為三十	001	體  皆 從 一 念 真 源 發 來  而 為 三 摩 禪 那  或 為 三 十 
ZH_X14_0292_001:0604a21	二相。或為常住真心。即此三變其文矣。是故世尊	001	二 相  或 為 常 住 真 心  即 此 三 變 其 文 矣  是 故 世 尊 
ZH_X14_0292_001:0604a22	令其直心酬我。須知法脉真宗。如雞犀之枕。文彩	001	令 其 直 心 酬 我  須 知 法 脉 真 宗  如 雞 犀 之 枕  文 彩 
ZH_X14_0292_001:0604a23	隨緣。立躋神妙。以應萬機。能令此中灑灑。直造如	001	隨 緣  立 躋 神 妙  以 應 萬 機  能 令 此 中 灑 灑  直 造 如 
ZH_X14_0292_001:0604a24	來真實之地那。能應來機之鋒刃那。可謂世尊極	001	來 真 實 之 地 那  能 應 來 機 之 鋒 刃 那  可 謂 世 尊 極 
ZH_X14_0292_001:0604b01	見得徹透。莫不從一念這點血脉。神融骨洽。莫現	001	見 得 徹 透  莫 不 從 一 念 這 點 血 脉  神 融 骨 洽  莫 現 
ZH_X14_0292_001:0604b02	乎隱。莫顯乎微。而為最初方便。故能一滴之水。而	001	乎 隱  莫 顯 乎 微  而 為 最 初 方 便  故 能 一 滴 之 水  而 
ZH_X14_0292_001:0604b03	擾長河為酥酪。得自己之愉快。而貽諸人之愉快	001	擾 長 河 為 酥 酪  得 自 己 之 愉 快  而 貽 諸 人 之 愉 快 
ZH_X14_0292_001:0604b04	那。	001	那  
ZH_X14_0292_001:0604b05	佛告阿難如汝所說真所愛樂(至)實居身內。	001	佛 告 阿 難 如 汝 所 說 真 所 愛 樂  至  實 居 身 內  
ZH_X14_0292_001:0604b06	凡看如來之法。不是死死看定文字穿鑿的。如來	001	凡 看 如來之法  不 是 死 死 看 定 文 字 穿 鑿 的  如 來 
ZH_X14_0292_001:0604b07	是活潑潑地。問阿難當汝發心。緣於三十二相。將	001	是 活 潑 潑 地  問 阿 難 當 汝 發 心  緣 於 三十二相  將 
ZH_X14_0292_001:0604b08	何所見。誰為愛樂。阿難言。如是愛樂。用我心目。佛	001	何 所 見  誰 為 愛 樂  阿 難 言  如 是 愛 樂  用 我 心 目  佛 
ZH_X14_0292_001:0604b09	言如汝所說。真所愛樂。因于心目。若不識知心目	001	言 如 汝 所 說  真 所 愛 樂  因 于 心 目  若 不 識 知 心 目 
ZH_X14_0292_001:0604b10	所在。則不能降伏塵勞。如來點綴極奇。用法極密。	001	所 在  則 不 能 降 伏 塵 勞  如 來 點 綴 極 奇  用 法 極 密  
ZH_X14_0292_001:0604b11	故先鑿開頂上一竅。放出光明。令一切眾生。照見	001	故 先 鑿 開 頂 上 一 竅  放 出 光 明  令 一 切 眾 生  照 見 
ZH_X14_0292_001:0604b12	自家面目。所以道其如汝所說。此一說字。賊之所	001	自 家 面 目  所 以 道 其 如 汝 所 說  此 一 說 字  賊 之 所 
ZH_X14_0292_001:0604b13	在獲矣。心目之處見矣。三十二相明矣。可見如來	001	在 獲 矣  心 目 之 處 見 矣  三十二相 明 矣  可 見 如 來 
ZH_X14_0292_001:0604b14	不從擬議流將出來。而說一大藏不費纖毫之力。	001	不 從 擬 議 流 將 出 來  而 說 一 大 藏 不 費 纖 毫 之 力  
ZH_X14_0292_001:0604b15	唯言說盡千古事業。此說字便是如來大辯才處。	001	唯 言 說 盡 千 古 事 業  此 說 字 便 是 如 來 大 辯 才 處  
ZH_X14_0292_001:0604b16	大機括處。大作用處。大禪定處。出生諸佛處。露十	001	大 機 括 處  大 作 用 處  大 禪 定 處  出 生 諸 佛 處  露 十 
ZH_X14_0292_001:0604b17	方諸佛法身處。見一切眾生本來面目處。徹透一	001	方 諸 佛 法 身 處  見 一 切 眾 生 本 來 面 目 處  徹 透 一 
ZH_X14_0292_001:0604b18	經血脉處。露真見之踪處。故不居於身內。亦非內	001	經 血 脉 處  露 真 見 之 踪 處  故 不 居 於 身 內  亦 非 內 
ZH_X14_0292_001:0604b19	外中間。故無識心分別想相之妄。是諸佛之真相	001	外 中 間  故 無 識 心 分 別 想 相 之 妄  是 諸 佛 之 真 相 
ZH_X14_0292_001:0604b20	一切眾生之本源。是為涅槃元清淨體。清淨妙淨	001	一 切 眾 生 之 本 源  是 為 涅 槃 元 清 淨 體  清 淨 妙 淨 
ZH_X14_0292_001:0604b21	明心者也。眾生悟此。而識自己空劫已前之面目。	001	明 心 者 也  眾 生 悟 此  而 識 自 己 空 劫 已 前 之 面 目  
ZH_X14_0292_001:0604b22	十方諸佛亦皆如是。所以不涉連纖。全無窠臼。學	001	十方諸佛 亦 皆 如 是  所 以 不 涉 連 纖  全 無 窠 臼  學 
ZH_X14_0292_001:0604b23	人若於隨文逐義。迷於真眼。阿難好不伶利。就云	001	人 若 於 隨 文 逐 義  迷 於 真 眼  阿 難 好 不 伶 利  就 云 
ZH_X14_0292_001:0604b24	青蓮華眼。亦在佛面。而十種異生。同將識心。故居	001	青 蓮 華 眼  亦 在 佛 面  而 十 種 異 生  同 將 識 心  故 居 
ZH_X14_0292_001:0604c01	身內。浮根四塵。秪在我面。可謂阿難。點得真妄源	001	身 內  浮 根 四 塵  秪 在 我 面  可 謂 阿 難  點 得 真 妄 源 
ZH_X14_0292_001:0604c02	頭極清。如是方可沂流。直泛如來大寂滅海。而過	001	頭 極 清  如 是 方 可 沂 流  直 泛 如 來 大 寂 滅 海  而 過 
ZH_X14_0292_001:0604c03	七徵八還之關。豈在鈎章棘句。展露言鋒那。	001	七 徵 八 還 之 關  豈 在 鈎 章 棘 句  展 露 言 鋒 那  
ZH_X14_0292_001:0604c04	佛告阿難汝今現坐如來講堂(至)得遠瞻見。	001	佛 告 阿 難 汝 今 現 坐 如 來 講 堂  至  得 遠 瞻 見  
ZH_X14_0292_001:0604c05	釋迦老子。大暢本懷。衡鑑在懸。風雷在握。胸含太	001	釋 迦 老 子  大 暢 本 懷  衡 鑑 在 懸  風 雷 在 握  胸 含 太 
ZH_X14_0292_001:0604c06	虗。縱橫顛倒。奇正詭異。露出自家面目出來。令一	001	虗  縱 橫 顛 倒  奇 正 詭 異  露 出 自 家 面 目 出 來  令 一 
ZH_X14_0292_001:0604c07	切眾生堪騐。還識得在甚麼處。能見如來面目來。	001	切 眾 生 堪 騐  還 識 得 在 甚 麼 處  能 見 如 來 面 目 來  
ZH_X14_0292_001:0604c08	故云直心詶我。心言直故。乃至終始地位。釋迦老	001	故 云 直 心 詶 我  心 言 直 故  乃 至 終 始 地 位  釋 迦 老 
ZH_X14_0292_001:0604c09	子不假擬議吐露出來。但是用到心言直處。就不	001	子 不 假 擬 議 吐 露 出 來  但 是 用 到 心 言 直 處  就 不 
ZH_X14_0292_001:0604c10	識心言真面目。皆從真實地上發來。一念起處理	001	識 心 言 真 面 目  皆 從 真 實 地 上 發 來  一 念 起 處 理 
ZH_X14_0292_001:0604c11	會。毫無假借。舉至賾而無遺。隨應變而無盡。元不	001	會  毫 無 假 借  舉 至 賾 而 無 遺  隨 應 變 而 無 盡  元 不 
ZH_X14_0292_001:0604c12	曾改換真面目處。心無真到。則風飛雷動奮迅激	001	曾 改 換 真 面 目 處  心 無 真 到  則 風 飛 雷 動 奮 迅 激 
ZH_X14_0292_001:0604c13	昂。神變無定。幾微瞬息。即今世尊問曰。汝今堂中。	001	昂  神 變 無 定  幾 微 瞬 息  即 今 世 尊 問 曰  汝 今 堂 中  
ZH_X14_0292_001:0604c14	先何所見。阿難就云。我在堂中。先見如來。畢竟要	001	先 何 所 見  阿 難 就 云  我 在 堂 中  先 見 如 來  畢 竟 要 
ZH_X14_0292_001:0604c15	識阿難在甚麼處。能見如來。決不在於儀容色相	001	識 阿 難 在 甚 麼 處  能 見 如 來  決 不 在 於 儀 容 色 相 
