segmentnr	original	folio	analyzed
ZH_X14_0292_001:0604c16	之間。趂此追風逐電之舌。點出如來之眼。親見如	001	之 間  趂 此 追 風 逐 電 之 舌  點 出 如 來 之 眼  親 見 如 
ZH_X14_0292_001:0604c17	來面目飛空之象。豈可於眼中之見。而覔如來雲	001	來 面 目 飛 空 之 象  豈 可 於 眼 中 之 見  而 覔 如 來 雲 
ZH_X14_0292_001:0604c18	雷之相耶。可謂阿難甚是伶俐。已親御其所適果	001	雷 之 相 耶  可 謂 阿 難 甚 是 伶 俐  已 親 御 其 所 適 果 
ZH_X14_0292_001:0604c19	如來也。孰能視天下之相。莫不競同焉。故與一切	001	如 來 也  孰 能 視 天 下 之 相  莫 不 競 同 焉  故 與 一 切 
ZH_X14_0292_001:0604c20	眾生平等。一切眾生。各各盡露諸佛之相。學人若	001	眾 生 平 等  一 切 眾 生  各 各 盡 露 諸 佛 之 相  學 人 若 
ZH_X14_0292_001:0604c21	於隨文逐義。不能識如來真面目處。即不能識自	001	於 隨 文 逐 義  不 能 識 如 來 真 面 目 處  即 不 能 識 自 
ZH_X14_0292_001:0604c22	己真面目矣。尚有根見之疑。著乎胸中。未得心言	001	己 真 面 目 矣  尚 有 根 見 之 疑  著 乎 胸 中  未 得 心 言 
ZH_X14_0292_001:0604c23	直處之神化錯過久矣。不能具識如來之眼。如來	001	直 處 之 神 化 錯 過 久 矣  不 能 具 識 如 來 之 眼  如 來 
ZH_X14_0292_001:0604c24	用處血脉不斷者。猶如獨繭抽絲。一根到底。無斷	001	用 處 血 脉 不 斷 者  猶 如 獨 繭 抽 絲  一 根 到 底  無 斷 
ZH_X14_0292_001:0605a01	續處。無隔礙處。如來這個決竅。終不與人道破。須	001	續 處  無 隔 礙 處  如 來 這 個 決 竅  終 不 與 人 道 破  須 
ZH_X14_0292_001:0605a02	得真實自得徹悟這個關棙子。方得如來一大藏	001	得 真 實 自 得 徹 悟 這 個 關 棙 子  方 得 如 來 一 大 藏 
ZH_X14_0292_001:0605a03	教。盡底掀翻。皆入我殻中矣。方識如來千古雄心。	001	教  盡 底 掀 翻  皆 入 我 殻 中 矣  方 識 如 來 千 古 雄 心  
ZH_X14_0292_001:0605a04	傳真相於數十萬言。未嘗有一剩語來。也須是個	001	傳 真 相 於 數 十 萬 言  未 嘗 有 一 剩 語 來  也 須 是 個 
ZH_X14_0292_001:0605a05	人使得。	001	人 使 得  
ZH_X14_0292_001:0605a06	爾時世尊在大眾中舒金色臂(至)無有是處。	001	爾 時 世 尊 在 大 眾 中 舒 金 色 臂  至  無 有 是 處  
ZH_X14_0292_001:0605a07	性無不用。用則便見。即今言其性者多。悟其性者	001	性 無 不 用  用 則 便 見  即 今 言 其 性 者 多  悟 其 性 者 
ZH_X14_0292_001:0605a08	鮮矣。悟則必能真見。見則必知自用。用則方知自	001	鮮 矣  悟 則 必 能 真 見  見 則 必 知 自 用  用 則 方 知 自 
ZH_X14_0292_001:0605a09	心。不假他人之力。故有法身智身之別。身心不同	001	心  不 假 他 人 之 力  故 有 法 身 智 身 之 別  身 心 不 同 
ZH_X14_0292_001:0605a10	之用。前文顯於智體。此文獨顯法身。傳輝寫液。不	001	之 用  前 文 顯 於 智 體  此 文 獨 顯 法 身  傳 輝 寫 液  不 
ZH_X14_0292_001:0605a11	離規矩之外。觀機適務。而識物外之形。如來調獅	001	離 規 矩 之 外  觀 機 適 務  而 識 物 外 之 形  如 來 調 獅 
ZH_X14_0292_001:0605a12	御象。應規入矩。爽爽有一種風味。還識如來在甚	001	御 象  應 規 入 矩  爽 爽 有 一 種 風 味  還 識 如 來 在 甚 
ZH_X14_0292_001:0605a13	麼處見。阿難纔見如來。舒臂摩阿難頂。就云在堂	001	麼 處 見  阿 難 纔 見 如 來  舒 臂 摩 阿 難 頂  就 云 在 堂 
ZH_X14_0292_001:0605a14	不見如來。能見林泉。無有是處。昔崔瑗仕北濟相。	001	不 見 如 來  能 見 林 泉  無 有 是 處  昔 崔 瑗 仕 北 濟 相  
ZH_X14_0292_001:0605a15	善章艸書。媚趣過之。點畫精微。神變無礙。如利金	001	善 章 艸 書  媚 趣 過 之  點 畫 精 微  神 變 無 礙  如 利 金 
ZH_X14_0292_001:0605a16	百鍊。美玉天姿。可謂氷寒於水也。	001	百 鍊  美 玉 天 姿  可 謂 氷 寒 於 水 也  
ZH_X14_0292_001:0605a17	阿難稽首而白佛言我聞如來。	001	阿 難 稽 首 而 白 佛 言 我 聞 如 來  
ZH_X14_0292_001:0605a18	心無不用。用處無不是心者。用則能見其相。不用	001	心 無 不 用  用 處 無 不 是 心 者  用 則 能 見 其 相  不 用 
ZH_X14_0292_001:0605a19	則不能見其形之動相也。心有所動。則形俱運。無	001	則 不 能 見 其 形 之 動 相 也  心 有 所 動  則 形 俱 運  無 
ZH_X14_0292_001:0605a20	有不動之心。心無不動之相。阿難喻如燈光。而照	001	有 不 動 之 心  心 無 不 動 之 相  阿 難 喻 如 燈 光  而 照 
ZH_X14_0292_001:0605a21	室外。世尊就點在歸林宿齋。是為外動之相現矣。	001	室 外  世 尊 就 點 在 歸 林 宿 齋  是 為 外 動 之 相 現 矣  
ZH_X14_0292_001:0605a22	世間所露之心。莫不皆以飲食。而日用之心動乎。	001	世 間 所 露 之 心  莫 不 皆 以 飲 食  而 日 用 之 心 動 乎  
ZH_X14_0292_001:0605a23	飲食之動。用於心。人人皆亦如之。豈非一人食之。	001	飲 食 之 動  用 於 心  人 人 皆 亦 如 之  豈 非 一 人 食 之  
ZH_X14_0292_001:0605a24	眾皆同焉。故與歸林宿齋。同一現其體相。食有四	001	眾 皆 同 焉  故 與 歸 林 宿 齋  同 一 現 其 體 相  食 有 四 
ZH_X14_0292_001:0605b01	種。一粗段及微細食。二觸食。三意思食。四識食。閻	001	種  一 粗 段 及 微 細 食  二 觸 食  三 意 思 食  四 識 食  閻 
ZH_X14_0292_001:0605b02	浮提人。以麫飯腐肉為粗段。按摩澡浴拭膏為微	001	浮 提 人  以 麫 飯 腐 肉 為 粗 段  按 摩 澡 浴 拭 膏 為 微 
ZH_X14_0292_001:0605b03	細食。	001	細 食  
ZH_X14_0292_001:0605b04	阿難白佛言世尊如佛所言不見內故(一章)。	001	阿 難 白 佛 言 世 尊 如 佛 所 言 不 見 內 故  一 章   
ZH_X14_0292_001:0605b05	切不可以阿難為未入道者。你看並無一字虗發。	001	切 不 可 以 阿 難 為 未 入 道 者  你 看 並 無 一 字 虗 發  
ZH_X14_0292_001:0605b06	半隱半露。心與眼根。暗暗發明。阿難言。此了知心。	001	半 隱 半 露  心 與 眼 根  暗 暗 發 明  阿 難 言  此 了 知 心  
ZH_X14_0292_001:0605b07	既不知內。而能見外。如我思忖。潛伏根裏。取琉璃	001	既 不 知 內  而 能 見 外  如 我 思 忖  潛 伏 根 裏  取 琉 璃 
ZH_X14_0292_001:0605b08	碗。合其兩眼。彼根隨見。隨即分別。不見內者。為在	001	碗  合 其 兩 眼  彼 根 隨 見  隨 即 分 別  不 見 內 者  為 在 
ZH_X14_0292_001:0605b09	根故。分明矚外。無障礙者。潛根內故。阿難祗道個	001	根 故  分 明 矚 外  無 障 礙 者  潛 根 內 故  阿 難 祗 道 個 
ZH_X14_0292_001:0605b10	根裏。是為眼根乎。而為舌根乎。彼根隨見者。莫非	001	根 裏  是 為 眼 根 乎  而 為 舌 根 乎  彼 根 隨 見 者  莫 非 
ZH_X14_0292_001:0605b11	眼根乎。隨即分別者。莫非舌根乎。又云。不見內者。	001	眼 根 乎  隨 即 分 別 者  莫 非 舌 根 乎  又 云  不 見 內 者  
ZH_X14_0292_001:0605b12	為在根故。非謂舌根乎。又云分明矚外。無障礙者。	001	為 在 根 故  非 謂 舌 根 乎  又 云 分 明 矚 外  無 障 礙 者  
ZH_X14_0292_001:0605b13	此非眼根。是以阿難所辯心目之處。未嘗有一字	001	此 非 眼 根  是 以 阿 難 所 辯 心 目 之 處  未 嘗 有 一 字 
ZH_X14_0292_001:0605b14	之訛。佛言彼人當以瑠璃籠眼。當見山河。見瑠璃	001	之 訛  佛 言 彼 人 當 以 瑠 璃 籠 眼  當 見 山 河  見 瑠 璃 
ZH_X14_0292_001:0605b15	不。阿難言。實見瑠璃。此非眼見。原非有差。世尊明	001	不  阿 難 言  實 見 瑠 璃  此 非 眼 見  原 非 有 差  世 尊 明 
ZH_X14_0292_001:0605b16	闢其汝心若同瑠璃合者。阿難暗暗露其心目之	001	闢 其 汝 心 若 同 瑠 璃 合 者  阿 難 暗 暗 露 其 心 目 之 
ZH_X14_0292_001:0605b17	處。即今還點得出不。詞鋒景煥。不能程其艶言。非	001	處  即 今 還 點 得 出 不  詞 鋒 景 煥  不 能 程 其 艶 言  非 
ZH_X14_0292_001:0605b18	隨見隨分別之舌根乎。	001	隨 見 隨 分 別 之 舌 根 乎  
ZH_X14_0292_001:0605b19	阿難白佛言世尊我今又作如是思惟(一章)。	001	阿 難 白 佛 言 世 尊 我 今 又 作 如 是 思 惟  一 章   
ZH_X14_0292_001:0605b20	阿難亦以文字變化。而顯心目之處。故云腑臟在	001	阿 難 亦 以 文 字 變 化  而 顯 心 目 之 處  故 云 腑 臟 在 
ZH_X14_0292_001:0605b21	中。竅穴居外。有藏則暗。有竅則明。此竅穴者。非指	001	中  竅 穴 居 外  有 藏 則 暗  有 竅 則 明  此 竅 穴 者  非 指 
ZH_X14_0292_001:0605b22	口門而已。故心露則明。又云開眼見明。名為見外。	001	口 門 而 已  故 心 露 則 明  又 云 開 眼 見 明  名 為 見 外  
ZH_X14_0292_001:0605b23	閉眼見暗。名為見內。此指眼根之處。如來云。既開	001	閉 眼 見 暗  名 為 見 內  此 指 眼 根 之 處  如 來 云  既 開 
ZH_X14_0292_001:0605b24	眼見明。何不見面。見面若成。此了知心。及與眼根。	001	眼 見 明  何 不 見 面  見 面 若 成  此 了 知 心  及 與 眼 根  
ZH_X14_0292_001:0605c01	乃在虗空。若在虗空。即應如來今見汝面。亦是汝	001	乃 在 虗 空  若 在 虗 空  即 應 如 來 今 見 汝 面  亦 是 汝 
ZH_X14_0292_001:0605c02	身。此阿難自見語語不由他人。故開眼見明。何不	001	身  此 阿 難 自 見 語 語 不 由 他 人  故 開 眼 見 明  何 不 
ZH_X14_0292_001:0605c03	見自己之面乎。即自如來語語吐露。皆虗空也。今	001	見 自 己 之 面 乎  即 自 如 來 語 語 吐 露  皆 虗 空 也  今 
ZH_X14_0292_001:0605c04	見汝面。亦是汝身。若汝執言。身眼兩覺。豈有二知	001	見 汝 面  亦 是 汝 身  若 汝 執 言  身 眼 兩 覺  豈 有 二 知 
ZH_X14_0292_001:0605c05	矣。	001	矣  
ZH_X14_0292_001:0605c06	阿難言我常聞佛開示四眾由心生故(一章)。	001	阿 難 言 我 常 聞 佛 開 示 四 眾 由 心 生 故  一 章   
ZH_X14_0292_001:0605c07	搴文囿之菁華。齅大義之薝蔔。是故心生法現。即	001	搴 文 囿 之 菁 華  齅 大 義 之 薝 蔔  是 故 心 生 法 現  即 
ZH_X14_0292_001:0605c08	今檢點那一句是生的心。那一句是現的法。那一	001	今 檢 點 那 一 句 是 生 的 心  那 一 句 是 現 的 法  那 一 
ZH_X14_0292_001:0605c09	句不是心。那一句不是法。見非所生之心。心非所	001	句 不 是 心  那 一 句 不 是 法  見 非 所 生 之 心  心 非 所 
ZH_X14_0292_001:0605c10	見之眼。而眼實能見。其心生即種種法生矣。豈在	001	見 之 眼  而 眼 實 能 見  其 心 生 即 種 種 法 生 矣  豈 在 
ZH_X14_0292_001:0605c11	思惟之體。而隨所合處。而在內外中間十九界七	001	思 惟 之 體  而 隨 所 合 處  而 在 內 外 中 間 十 九 界 七 
ZH_X14_0292_001:0605c12	塵合。	001	塵 合  
ZH_X14_0292_001:0605c13	阿難白佛言世尊我亦聞佛與文殊等。	001	阿 難 白 佛 言 世 尊 我 亦 聞 佛 與 文 殊 等  
ZH_X14_0292_001:0605c14	阿難常占在活潑潑地。如珠走盤。如盤走珠。諸法	001	阿 難 常 占 在 活 潑 潑 地  如 珠 走 盤  如 盤 走 珠  諸 法 
ZH_X14_0292_001:0605c15	王子。談實相時。世尊亦言不在內外中間。既云談	001	王 子  談 實 相 時  世 尊 亦 言 不 在 內 外 中 間  既 云 談 
ZH_X14_0292_001:0605c16	實相時。實相是為何法。而云內外中間。內無所見。	001	實 相 時  實 相 是 為 何 法  而 云 內 外 中 間  內 無 所 見  
ZH_X14_0292_001:0605c17	外無知故。中何為在。表則無定。豈於眼識而分別	001	外 無 知 故  中 何 為 在  表 則 無 定  豈 於 眼 識 而 分 別 
ZH_X14_0292_001:0605c18	乎。而兼二耶。	001	乎  而 兼 二 耶  
ZH_X14_0292_001:0605c19	阿難白佛言世尊我昔見佛與大目連。	001	阿 難 白 佛 言 世 尊 我 昔 見 佛 與 大 目 連  
ZH_X14_0292_001:0605c20	物在則有心在。心不著物。心物皆成。烏有物有則	001	物 在 則 有 心 在  心 不 著 物  心 物 皆 成  烏 有 物 有 則 
ZH_X14_0292_001:0605c21	心在矣。豈有無心之物耶。若物無心。豈能水陸飛	001	心 在 矣  豈 有 無 心 之 物 耶  若 物 無 心  豈 能 水 陸 飛 
ZH_X14_0292_001:0605c22	行。	001	行  
ZH_X14_0292_001:0605c23	爾時阿難在大眾中即從座起。	001	爾 時 阿 難 在 大 眾 中 即 從 座 起  
ZH_X14_0292_001:0605c24	闡提者。以不具信根等故。彌淚車此云邊地。乃闡	001	闡 提 者  以 不 具 信 根 等 故  彌 淚 車 此 云 邊 地  乃 闡 
ZH_X14_0292_001:0606a01	提報生處也。能獲奢摩他。即隳報地也。從面門放	001	提 報 生 處 也  能 獲 奢 摩 他  即 隳 報 地 也  從 面 門 放 
ZH_X14_0292_001:0606a02	種種寶光。即表口門所放之光也。即是涅槃元清	001	種 種 寶 光  即 表 口 門 所 放 之 光 也  即 是 涅 槃 元 清 
ZH_X14_0292_001:0606a03	淨體。而無識心想相。不居身內。不被識精能生諸	001	淨 體  而 無 識 心 想 相  不 居 身 內  不 被 識 精 能 生 諸 
ZH_X14_0292_001:0606a04	緣也。不被遺失元明之體者。唯悟口中言說。而為	001	緣 也  不 被 遺 失 元 明 之 體 者  唯 悟 口 中 言 說  而 為 
ZH_X14_0292_001:0606a05	涅槃真體無識無想。故無妄心分別。若有纖毫識	001	涅 槃 真 體 無 識 無 想  故 無 妄 心 分 別  若 有 纖 毫 識 
ZH_X14_0292_001:0606a06	精一動。則元明之體全體皆妄。雖終日被妄所迷	001	精 一 動  則 元 明 之 體 全 體 皆 妄  雖 終 日 被 妄 所 迷 
ZH_X14_0292_001:0606a07	失元明之體。枉入諸趣。不自覺知。如來舉臂屈指。	001	失 元 明 之 體  枉 入 諸 趣  不 自 覺 知  如 來 舉 臂 屈 指  
ZH_X14_0292_001:0606a08	示其真性。阿難以推窮尋逐。故如來咄之此非汝	001	示 其 真 性  阿 難 以 推 窮 尋 逐  故 如 來 咄 之 此 非 汝 
ZH_X14_0292_001:0606a09	心。	001	心  
ZH_X14_0292_001:0606a10	阿難白佛言世尊我佛寵弟心愛佛故(一章)。	001	阿 難 白 佛 言 世 尊 我 佛 寵 弟 心 愛 佛 故  一 章   
ZH_X14_0292_001:0606a11	心識運變。厥理無恒。解惑相翻。澄神虗照。一念之	001	心 識 運 變  厥 理 無 恒  解 惑 相 翻  澄 神 虗 照  一 念 之 
ZH_X14_0292_001:0606a12	動。勿用於識。無始用得熟故。分別覺觀之時。勿用	001	動  勿 用 於 識  無 始 用 得 熟 故  分 別 覺 觀 之 時  勿 用 
ZH_X14_0292_001:0606a13	識於色香味觸之中。應機如響。猶谷風之隨嘯虎。	001	識 於 色香味觸 之 中  應 機 如 響  猶 谷 風 之 隨 嘯 虎  
ZH_X14_0292_001:0606a14	慶雲之逐騰龍。縱然內守幽閑。亦為法塵分別影	001	慶 雲 之 逐 騰 龍  縱 然 內 守 幽 閑  亦 為 法 塵 分 別 影 
ZH_X14_0292_001:0606a15	事。此二障非為真心。若清淨妙淨明心如虗空。而	001	事  此 二 障 非 為 真 心  若 清 淨 妙 淨 明 心 如 虗 空  而 
ZH_X14_0292_001:0606a16	分別覺觀。有分別性。真汝心矣。九次不成聖果。以	001	分 別 覺 觀  有 分 別 性  真 汝 心 矣  九 次 不 成 聖 果  以 
ZH_X14_0292_001:0606a17	妄想分別未悟真定故。昔庾信唯愛寒山寺碑。人	001	妄想分別 未 悟 真 定 故  昔 庾 信 唯 愛 寒 山 寺 碑  人 
ZH_X14_0292_001:0606a18	問北方何如。信曰唯寒山寺一片石堪共語。	001	問 北 方 何 如  信 曰 唯 寒 山 寺 一 片 石 堪 共 語  
ZH_X14_0292_001:0606a19	阿難聞已重復悲淚五體投地。	001	阿 難 聞 已 重 復 悲 淚 五體投地  
ZH_X14_0292_001:0606a20	阿難之多喻如來從胸湧出之光。以釋阿難。是故	001	阿 難 之 多 喻 如 來 從 胸 湧 出 之 光  以 釋 阿 難  是 故 
ZH_X14_0292_001:0606a21	真見非眼。盲人非是無心。燈光能顯於色。如開道	001	真 見 非 眼  盲 人 非 是 無 心  燈 光 能 顯 於 色  如 開 道 
ZH_X14_0292_001:0606a22	眼之光。唯說之食。能飽於法味。如子而得於父。皆	001	眼 之 光  唯 說 之 食  能 飽 於 法 味  如 子 而 得 於 父  皆 
ZH_X14_0292_001:0606a23	從胸湧出。而惠我三昧矣。	001	從 胸 湧 出  而 惠 我 三 昧 矣  
ZH_X14_0292_001:0606a24	阿難雖復得聞是言與諸大眾。	001	阿 難 雖 復 得 聞 是 言 與 諸 大 眾  
ZH_X14_0292_001:0606b01	世尊如大冶紅爐。而百加煅鍊於眾生。而眾生不	001	世 尊 如 大 冶 紅 爐  而 百 加 煅 鍊 於 眾 生  而 眾 生 不 
ZH_X14_0292_001:0606b02	加煅鍊者。真是眾生。陳那所悟。客塵旅亭。虗空寂	001	加 煅 鍊 者  真 是 眾 生  陳 那 所 悟  客 塵 旅 亭  虗 空 寂 
ZH_X14_0292_001:0606b03	然者。如來以開合舒拳飛光左右。法身所現。無有	001	然 者  如 來 以 開 合 舒 拳 飛 光 左 右  法 身 所 現  無 有 
ZH_X14_0292_001:0606b04	不動之相。念念生滅。安有不動之心。以動豈為是	001	不 動 之 相  念念生滅  安 有 不 動 之 心  以 動 豈 為 是 
ZH_X14_0292_001:0606b05	境。虗空豈得寂然。頭自動搖。心無舒卷。豈能遺失	001	境  虗 空 豈 得 寂 然  頭 自 動 搖  心 無 舒 卷  豈 能 遺 失 
ZH_X14_0292_001:0606b06	而為顛倒行事耶(一卷乞)。	001	而 為 顛 倒 行 事 耶  一 卷 乞   
ZH_X14_0292_001:0606b07	已前七徵文字。三次表顯。初曰頂放百寶光明。次	001	已 前 七 徵 文 字  三 次 表 顯  初 曰 頂 放 百 寶 光 明  次 
ZH_X14_0292_001:0606b08	曰面門所放之光。三曰從胸湧出寶光。皆不離如	001	曰 面 門 所 放 之 光  三 曰 從 胸 湧 出 寶 光  皆 不 離 如 
ZH_X14_0292_001:0606b09	來舌端上。吐出語語。皆是白毫相光。令一切眾生	001	來 舌 端 上  吐 出 語 語  皆 是 白毫相光  令 一 切 眾 生 
ZH_X14_0292_001:0606b10	各各自騐。復引觀河之見。次釋根見不生滅性。如	001	各 各 自 騐  復 引 觀 河 之 見  次 釋 根 見 不 生 滅 性  如 
ZH_X14_0292_001:0606b11	第二月。	001	第 二 月  
ZH_X14_0292_001:0606b12	阿難即從座起禮佛合掌長跪白佛。	001	阿 難 即 從 座 起 禮 佛 合 掌 長 跪 白 佛  
ZH_X14_0292_001:0606b13	伏羲畫八卦。而形其體。軒轅興靈龜而彰其彩。易	001	伏 羲 畫 八 卦  而 形 其 體  軒 轅 興 靈 龜 而 彰 其 彩  易 
ZH_X14_0292_001:0606b14	曰。羣龍無首吉。庖丁不見全牛者。如來以金臂相	001	曰  羣 龍 無 首 吉  庖 丁 不 見 全 牛 者  如 來 以 金 臂 相 
ZH_X14_0292_001:0606b15	輪兜羅綿之正倒。法身現處。人皆忽之。是故色心	001	輪 兜 羅 綿 之 正 倒  法 身 現 處  人 皆 忽 之  是 故 色 心 
ZH_X14_0292_001:0606b16	諸緣。諸所緣法。唯心之所現乎。然發海潮之音。皆	001	諸 緣  諸 所 緣 法  唯 心 之 所 現 乎  然 發 海 潮 之 音  皆 
ZH_X14_0292_001:0606b17	是妙明真精之所現相。豈為晦昧為空。汝身汝心	001	是 妙 明 真 精 之 所 現 相  豈 為 晦 昧 為 空  汝 身 汝 心 
ZH_X14_0292_001:0606b18	同一虗空。如外洎山河虗空大地。咸是妙明真心。	001	同 一 虗 空  如 外 洎 山 河 虗 空 大 地  咸 是 妙 明 真 心  
ZH_X14_0292_001:0606b19	不雜妄想。豈能晦昧耶。	001	不 雜 妄 想  豈 能 晦 昧 耶  
ZH_X14_0292_001:0606b20	阿難承佛悲救深誨垂泣叉手(至)為我宣說。	001	阿 難 承 佛 悲 救 深 誨 垂 泣 叉 手  至  為 我 宣 說  
ZH_X14_0292_001:0606b21	心無緣而不起。法非心而不生。心隨事起。法逐緣	001	心 無 緣 而 不 起  法 非 心 而 不 生  心 隨 事 起  法 逐 緣 
ZH_X14_0292_001:0606b22	生。法亦緣而心亦緣矣。因指見月。因聲得心。聲如	001	生  法 亦 緣 而 心 亦 緣 矣  因 指 見 月  因 聲 得 心  聲 如 
ZH_X14_0292_001:0606b23	旅亭。由分別而見於心。心如緣影。法亦緣矣。不可	001	旅 亭  由 分 別 而 見 於 心  心 如 緣 影  法 亦 緣 矣  不 可 
ZH_X14_0292_001:0606b24	離分別而覔於心。亦不可分別都無。而昧為冥諦。	001	離 分 別 而 覔 於 心  亦 不可分別 都 無  而 昧 為 冥 諦  
ZH_X14_0292_001:0606c01	阿難所悟圓音。為圓滿心地。如來以分別為心。示	001	阿 難 所 悟 圓 音  為 圓 滿 心 地  如 來 以 分 別 為 心  示 
ZH_X14_0292_001:0606c02	其真實用法之幻。須知語為真實之心。	001	其 真 實 用 法 之 幻  須 知 語 為 真 實 之 心  
