segmentnr	original	folio	analyzed
ZH_X14_0292_001:0606c03	今當示於無所還地(至)名可憐愍。	001	今 當 示 於 無 所 還 地  至  名 可 憐 愍  
ZH_X14_0292_001:0606c04	如來把一見字。如一柄金剛王劍。能斬一切見聞	001	如 來 把 一 見 字  如 一 柄 金 剛 王 劍  能 斬 一 切 見 聞 
ZH_X14_0292_001:0606c05	覺知。能截斷見與見緣。闢其根境相對。掃其內外	001	覺 知  能 截 斷 見 與 見 緣  闢 其 根 境 相 對  掃 其 內 外 
ZH_X14_0292_001:0606c06	中間。塞斷擬議卜度。方可耀神劍之鋒鋩。須格物	001	中 間  塞 斷 擬 議 卜 度  方 可 耀 神 劍 之 鋒 鋩  須 格 物 
ZH_X14_0292_001:0606c07	而致知。如來不意胸中有許多話境。於舌上點綴。	001	而 致 知  如 來 不 意 胸 中 有 許 多 話 境  於 舌 上 點 綴  
ZH_X14_0292_001:0606c08	露其華彩。令人觀之。不離本地風光。布將出來。此	001	露 其 華 彩  令 人 觀 之  不 離 本 地 風 光  布 將 出 來  此 
ZH_X14_0292_001:0606c09	大講堂。洞開東方。日輪升天。則有明曜。諸變化相。	001	大 講 堂  洞 開 東 方  日 輪 升 天  則 有 明 曜  諸 變 化 相  
ZH_X14_0292_001:0606c10	風喉忽轉。前境皆空。孤峰獨翠。唯見如來風骨飄	001	風 喉 忽 轉  前 境 皆 空  孤 峰 獨 翠  唯 見 如 來 風 骨 飄 
ZH_X14_0292_001:0606c11	然。蒼蒼翠靄。如蜻蜓點水。不涉塵滓那。	001	然  蒼 蒼 翠 靄  如 蜻 蜓 點 水  不 涉 塵 滓 那  
ZH_X14_0292_001:0606c12	阿難我雖識此見性無還(至)誰為物象。	001	阿 難 我 雖 識 此 見 性 無 還  至  誰 為 物 象  
ZH_X14_0292_001:0606c13	阿難已具慧眼。見於初禪。阿那律已具天眼。諸菩	001	阿 難 已 具 慧 眼  見 於 初 禪  阿 那 律 已 具 天 眼  諸 菩 
ZH_X14_0292_001:0606c14	薩已明佛眼。眾生祗得肉眼。然則法眼未具難覔	001	薩 已 明 佛 眼  眾 生 祗 得 肉 眼  然 則 法 眼 未 具 難 覔 
ZH_X14_0292_001:0606c15	文中之性。即今如來語中布境。日月之宮。七金之	001	文 中 之 性  即 今 如 來 語 中 布 境  日 月 之 宮  七 金 之 
ZH_X14_0292_001:0606c16	山。雲騰鳥飛。風動塵起。艸木人畜。咸物非汝。即今	001	山  雲 騰 鳥 飛  風 動 塵 起  艸 木 人 畜  咸 物 非 汝  即 今 
ZH_X14_0292_001:0606c17	還能分柝得。誰是我體耶。誰為物象耶。境為誰布。	001	還 能 分 柝 得  誰 是 我 體 耶  誰 為 物 象 耶  境 為 誰 布  
ZH_X14_0292_001:0606c18	物是誰云。孰是境中主。孰為物象中之我。還有人	001	物 是 誰 云  孰 是 境 中 主  孰 為 物 象 中 之 我  還 有 人 
ZH_X14_0292_001:0606c19	能描寫這境象出來。分析得釋迦老子與阿難鼻	001	能 描 寫 這 境 象 出 來  分 析 得 釋 迦 老 子 與 阿 難 鼻 
ZH_X14_0292_001:0606c20	孔。誰為我。誰為他。物與境而並笑。人與象而共談。	001	孔  誰 為 我  誰 為 他  物 與 境 而 並 笑  人 與 象 而 共 談  
ZH_X14_0292_001:0606c21	似揚州人共語便音態露。羅山云。大凡唱教。須會	001	似 揚 州 人 共 語 便 音 態 露  羅 山 云  大 凡 唱 教  須 會 
ZH_X14_0292_001:0606c22	目前生死殺活及識言中真主。可得褒揚殺人刀	001	目 前 生 死 殺 活 及 識 言 中 真 主  可 得 褒 揚 殺 人 刀 
ZH_X14_0292_001:0606c23	活人劍。上古之機鋒。識取今人之面目。	001	活 人 劍  上 古 之 機 鋒  識 取 今 人 之 面 目  
ZH_X14_0292_001:0606c24	阿難極汝見源從日月宮(至)誠汝見性。	001	阿 難 極 汝 見 源 從 日 月 宮  至  誠 汝 見 性  
ZH_X14_0292_001:0607a01	如來津津而不置□胸中不□有許多境象。皆於	001	如 來 津 津 而 不 置  胸 中 不  有 許 多 境 象  皆 於 
ZH_X14_0292_001:0607a02	舌端上露其華彩。令人觀之無地。描之無形。其無	001	舌 端 上 露 其 華 彩  令 人 觀 之 無 地  描 之 無 形  其 無 
ZH_X14_0292_001:0607a03	形之境。露其真相。雲騰鳥飛。風動塵起。樹木山川。	001	形 之 境  露 其 真 相  雲 騰 鳥 飛  風 動 塵 起  樹 木 山 川  
ZH_X14_0292_001:0607a04	草芥人畜之類。同阿難見精所矚。即今學佛之士。	001	草 芥 人 畜 之 類  同 阿 難 見 精 所 矚  即 今 學 佛 之 士  
ZH_X14_0292_001:0607a05	辯論種種之物。何者是物之性。何為同汝之見精	001	辯 論 種 種 之 物  何 者 是 物 之 性  何 為 同 汝 之 見 精 
ZH_X14_0292_001:0607a06	乎。	001	乎  
ZH_X14_0292_001:0607a07	若見是物則汝亦可見吾之見若同見者名為見吾	001	若 見 是 物 則 汝 亦 可 見 吾 之 見 若 同 見 者 名 為 見 吾 
ZH_X14_0292_001:0607a08	(至)取我求實。	001	 至  取 我 求 實  
ZH_X14_0292_001:0607a09	啟心奔繹。如來忽變忽奇。吐石含金。輕搖利吻之	001	啟 心 奔 繹  如 來 忽 變 忽 奇  吐 石 含 金  輕 搖 利 吻 之 
ZH_X14_0292_001:0607a10	舌。追風逐電。絡繹新聲。而決不在於牝牡驪黃之	001	舌  追 風 逐 電  絡 繹 新 聲  而 決 不 在 於 牝 牡 驪 黃 之 
ZH_X14_0292_001:0607a11	間。而聲應氣求之處。亦猶五色之有紅紫。八音之	001	間  而 聲 應 氣 求 之 處  亦 猶 五 色 之 有 紅 紫  八 音 之 
ZH_X14_0292_001:0607a12	有鄭衛。寫圖聲韻。鵠雪須分。描不見之宏詞。辯音	001	有 鄭 衛  寫 圖 聲 韻  鵠 雪 須 分  描 不 見 之 宏 詞  辯 音 
ZH_X14_0292_001:0607a13	聲之體會。不見雲騫。詞鋒景煥。若同見者。名為見	001	聲 之 體 會  不 見 雲 騫  詞 鋒 景 煥  若 同 見 者  名 為 見 
ZH_X14_0292_001:0607a14	吾。此為能見之精。則汝亦可見吾之見。而非物之	001	吾  此 為 能 見 之 精  則 汝 亦 可 見 吾 之 見  而 非 物 之 
ZH_X14_0292_001:0607a15	能見乎。已明見分之精。不可混於不見之地也。若	001	能 見 乎  已 明 見 分 之 精  不 可 混 於 不 見 之 地 也  若 
ZH_X14_0292_001:0607a16	見是物。則汝亦可見吾之見。吾不見時。何不見吾	001	見 是 物  則 汝 亦 可 見 吾 之 見  吾 不 見 時  何 不 見 吾 
ZH_X14_0292_001:0607a17	不見之處。此非見精可比也。乃如來吐出不見之	001	不 見 之 處  此 非 見 精 可 比 也  乃 如 來 吐 出 不 見 之 
ZH_X14_0292_001:0607a18	地來。與一切人尋見。而能見不見於如來口中重	001	地 來  與 一 切 人 尋 見  而 能 見 不 見 於 如 來 口 中 重 
ZH_X14_0292_001:0607a19	重布見。故如來示不見之時。而一切人不能見者。	001	重 布 見  故 如 來 示 不 見 之 時  而 一 切 人 不 能 見 者  
ZH_X14_0292_001:0607a20	而無能見之人。豈無不見之地乎。然則有見之能	001	而 無 能 見 之 人  豈 無 不 見 之 地 乎  然 則 有 見 之 能 
ZH_X14_0292_001:0607a21	觀。而非不見之能見。若能見於不見之地。則知能	001	觀  而 非 不 見 之 能 見  若 能 見 於 不 見 之 地  則 知 能 
ZH_X14_0292_001:0607a22	見之見非見。不見之見而為見也。若不見之見。而	001	見 之 見 非 見  不 見 之 見 而 為 見 也  若 不 見 之 見  而 
ZH_X14_0292_001:0607a23	能見之。自然非彼不見之相。而還見之乎。是以露	001	能 見 之  自 然 非 彼 不 見 之 相  而 還 見 之 乎  是 以 露 
ZH_X14_0292_001:0607a24	出個不見之地來。而分別見不見之相。而不見分	001	出 個 不 見 之 地 來  而 分 別 見 不 見 之 相  而 不 見 分 
ZH_X14_0292_001:0607b01	別於見。其同見者何物。其不見者為誰。云何既云	001	別 於 見  其 同 見 者 何 物  其 不 見 者 為 誰  云 何 既 云 
ZH_X14_0292_001:0607b02	不見。而誰為見乎。而能分別見不見之相。既云同	001	不 見  而 誰 為 見 乎  而 能 分 別 見 不 見 之 相  既 云 同 
ZH_X14_0292_001:0607b03	見。而又不能分別見相。故云若不見吾不見之地。	001	見  而 又 不 能 分 別 見 相  故 云 若 不 見 吾 不 見 之 地  
ZH_X14_0292_001:0607b04	自然非物之能見也。阿難不悟能見之見。而見於	001	自 然 非 物 之 能 見 也  阿 難 不 悟 能 見 之 見  而 見 於 
ZH_X14_0292_001:0607b05	如來不見之地。豈可以不見之地。而為能見之見	001	如 來 不 見 之 地  豈 可 以 不 見 之 地  而 為 能 見 之 見 
ZH_X14_0292_001:0607b06	者乎。若能見不見之地。云何非汝耶。是以覺範曰。	001	者 乎  若 能 見 不 見 之 地  云 何 非 汝 耶  是 以 覺 範 曰  
ZH_X14_0292_001:0607b07	世尊開示見不見之相。即當了知真性。不當更求	001	世 尊 開 示 見 不 見 之 相  即 當 了 知 真 性  不 當 更 求 
ZH_X14_0292_001:0607b08	分別也。又則汝今見物之時。汝既見物。物亦見汝。	001	分 別 也  又 則 汝 今 見 物 之 時  汝 既 見 物  物 亦 見 汝  
ZH_X14_0292_001:0607b09	體性紛雜。而不知世尊融心之秘語混見而明心。	001	體 性 紛 雜  而 不 知 世 尊 融 心 之 秘 語 混 見 而 明 心  
ZH_X14_0292_001:0607b10	又曰。若汝見時。見性周徧。非汝而誰耶。昔趙簡子	001	又 曰  若 汝 見 時  見 性 周 徧  非 汝 而 誰 耶  昔 趙 簡 子 
ZH_X14_0292_001:0607b11	有臣曰周舍。立於門下三日。簡子使問之。對曰。願	001	有 臣 曰 周 舍  立 於 門 下 三 日  簡 子 使 問 之  對 曰  願 
ZH_X14_0292_001:0607b12	為諤諤之臣。筆墨摻牘從君之過。簡子居則與之	001	為 諤 諤 之 臣  筆 墨 摻 牘 從 君 之 過  簡 子 居 則 與 之 
ZH_X14_0292_001:0607b13	居。出則與之出。居無幾何。而周舍死。後與大夫。飲	001	居  出 則 與 之 出  居 無 幾 何  而 周 舍 死  後 與 大 夫  飲 
ZH_X14_0292_001:0607b14	於洪波之臺。酒酣。簡子涕泣。諸大夫皆出走。曰臣	001	於 洪 波 之 臺  酒 酣  簡 子 涕 泣  諸 大 夫 皆 出 走  曰 臣 
ZH_X14_0292_001:0607b15	有罪。而不自知。簡子曰。大夫皆無罪。昔日商紂默	001	有 罪  而 不 自 知  簡 子 曰  大 夫 皆 無 罪  昔 日 商 紂 默 
ZH_X14_0292_001:0607b16	默而亡。武王諤諤而昌。今自周舍而死。吾未甞聞	001	默 而 亡  武 王 諤 諤 而 昌  今 自 周 舍 而 死  吾 未 甞 聞 
ZH_X14_0292_001:0607b17	吾過也。吾亡無日矣。是以寡人泣也。	001	吾 過 也  吾 亡 無 日 矣  是 以 寡 人 泣 也  
ZH_X14_0292_001:0607b18	阿難白佛言世尊若此見性必我非餘(一章)。	001	阿 難 白 佛 言 世 尊 若 此 見 性 必 我 非 餘  一 章   
ZH_X14_0292_001:0607b19	此心之分用。各有其處。運法之岐。身心各別。阿難	001	此 心 之 分 用  各 有 其 處  運 法 之 岐  身 心 各 別  阿 難 
ZH_X14_0292_001:0607b20	疑見體既能周徧。空體而能舒縮乎。而夾令斷絕	001	疑 見 體 既 能 周 徧  空 體 而 能 舒 縮 乎  而 夾 令 斷 絕 
ZH_X14_0292_001:0607b21	乎。世尊云。諸塵各屬前塵。見有舒縮。空體無定。無	001	乎  世 尊 云  諸 塵 各 屬 前 塵  見 有 舒 縮  空 體 無 定  無 
ZH_X14_0292_001:0607b22	定之空。能方能圓。隨器而現。但除器方。空體無方。	001	定 之 空  能 方 能 圓  隨 器 而 現  但 除 器 方  空 體 無 方  
ZH_X14_0292_001:0607b23	不應更除虗空方相所在。一切眾生迷己為物。若	001	不 應 更 除 虗 空 方 相 所 在  一 切 眾 生 迷 己 為 物  若 
ZH_X14_0292_001:0607b24	能轉物而為誰乎。易云。羣龍無首吉。晉文公逐麋	001	能 轉 物 而 為 誰 乎  易 云  羣 龍 無 首 吉  晉 文 公 逐 麋 
ZH_X14_0292_001:0607c01	而失之。問農夫老古曰。吾麋何在。老古以足指曰	001	而 失 之  問 農 夫 老 古 曰  吾 麋 何 在  老 古 以 足 指 曰 
ZH_X14_0292_001:0607c02	如是往。公曰寡人問子以足指何也。老古振衣而	001	如 是 往  公 曰 寡 人 問 子 以 足 指 何 也  老 古 振 衣 而 
ZH_X14_0292_001:0607c03	起曰。一不意人君如此也。虎豹之居也。厭閑而近	001	起 曰  一 不 意 人 君 如 此 也  虎 豹 之 居 也  厭 閑 而 近 
ZH_X14_0292_001:0607c04	人故得。魚鱉之居也。厭深而之淺故得。諸侯厭眾	001	人 故 得  魚 鱉 之 居 也  厭 深 而 之 淺 故 得  諸 侯 厭 眾 
ZH_X14_0292_001:0607c05	而亡其國。於是文公恐歸。遇欒武子。子曰獵得獸	001	而 亡 其 國  於 是 文 公 恐 歸  遇 欒 武 子  子 曰 獵 得 獸 
ZH_X14_0292_001:0607c06	乎。而有悅色。文公曰。寡人而失之。得善言故有悅	001	乎  而 有 悅 色  文 公 曰  寡 人 而 失 之  得 善 言 故 有 悅 
ZH_X14_0292_001:0607c07	色。子曰。其人安在乎。曰吾未與來也。子曰居上位	001	色  子 曰  其 人 安 在 乎  曰 吾 未 與 來 也  子 曰 居 上 位 
ZH_X14_0292_001:0607c08	而不恤其下驕也。緩令急誅暴也。取人之言而棄	001	而 不 恤 其 下 驕 也  緩 令 急 誅 暴 也  取 人 之 言 而 棄 
ZH_X14_0292_001:0607c09	其身盜也。文公曰還載考古與俱歸。	001	其 身 盜 也  文 公 曰 還 載 考 古 與 俱 歸  
ZH_X14_0292_001:0607c10	阿難白佛言世尊若此見精必我妙性(至)開發未悟。	001	阿 難 白 佛 言 世 尊 若 此 見 精 必 我 妙 性  至  開 發 未 悟  
ZH_X14_0292_001:0607c11	阿難分別用處之幽微。而辯身心之妙用。見精既	001	阿 難 分 別 用 處 之 幽 微  而 辯 身 心 之 妙 用  見 精 既 
ZH_X14_0292_001:0607c12	非我體。身心復是何物。即今身心分別有實。彼見	001	非 我 體  身 心 復 是 何 物  即 今 身 心 分 別 有 實  彼 見 
ZH_X14_0292_001:0607c13	實無分別。何故云物能見我。見既非心。身心復是	001	實 無 分 別  何 故 云 物 能 見 我  見 既 非 心  身 心 復 是 
ZH_X14_0292_001:0607c14	何物。向下發明身心。	001	何 物  向 下 發 明 身 心  
ZH_X14_0292_001:0607c15	佛告阿難今汝所言見在汝前。	001	佛 告 阿 難 今 汝 所 言 見 在 汝 前  
ZH_X14_0292_001:0607c16	如來弄這許多圈套。瞞昧天下人。疑殺天下人。遊	001	如 來 弄 這 許 多 圈 套  瞞 昧 天 下 人  疑 殺 天 下 人  遊 
ZH_X14_0292_001:0607c17	戲語中之景。描摹舌上乾坤。融今貫古。踢海搏空。	001	戲 語 中 之 景  描 摹 舌 上 乾 坤  融 今 貫 古  踢 海 搏 空  
ZH_X14_0292_001:0607c18	露出個無影中之手眼。萬象裏析出精明。橫手所	001	露 出 個 無 影 中 之 手 眼  萬 象 裏 析 出 精 明  橫 手 所 
ZH_X14_0292_001:0607c19	指。橫口所陳。是見非見而融心。即樹非樹而呈見。	001	指  橫 口 所 陳  是 見 非 見 而 融 心  即 樹 非 樹 而 呈 見  
ZH_X14_0292_001:0607c20	即今陰者是林。明者是日。礙者是壁。通者是空。是	001	即 今 陰 者 是 林  明 者 是 日  礙 者 是 壁  通 者 是 空  是 
ZH_X14_0292_001:0607c21	萬象中析出精明耶。是指端上剖出精見耶。是見	001	萬 象 中 析 出 精 明 耶  是 指 端 上 剖 出 精 見 耶  是 見 
ZH_X14_0292_001:0607c22	精明元耶。古德云。海底泥牛銜月走。巖前石虎抱	001	精 明 元 耶  古 德 云  海 底 泥 牛 銜 月 走  巖 前 石 虎 抱 
ZH_X14_0292_001:0607c23	兒眠。鉄蛇鑽入金剛眼。崑崙騎象鷺鷥牽。高峰云。	001	兒 眠  鉄 蛇 鑽 入 金 剛 眼  崑 崙 騎 象 鷺 鷥 牽  高 峰 云  
ZH_X14_0292_001:0607c24	內有一句能縱能奪。能殺能活。有人檢點得出。一	001	內 有 一 句 能 縱 能 奪  能 殺 能 活  有 人 檢 點 得 出  一 
ZH_X14_0292_001:0608a01	生參學事畢。即今陰者是林。明者是日。礙者是壁。	001	生 參 學 事 畢  即 今 陰 者 是 林  明 者 是 日  礙 者 是 壁  
ZH_X14_0292_001:0608a02	通者是空。內有一句。能縱能活。能殺能奪。若人檢	001	通 者 是 空  內 有 一 句  能 縱 能 活  能 殺 能 奪  若 人 檢 
ZH_X14_0292_001:0608a03	點得出。許諸人具一隻眼。覺範云。以是意而推之。	001	點 得 出  許 諸 人 具 一 隻 眼  覺 範 云  以 是 意 而 推 之  
ZH_X14_0292_001:0608a04	眾生日用皆平等究竟覺。於是中無毫髮為緣為	001	眾 生 日 用 皆 平 等 究 竟 覺  於 是 中 無 毫 髮 為 緣 為 
ZH_X14_0292_001:0608a05	對。緣對且不可得。何從從有生死哉。所謂真語如	001	對  緣 對 且 不 可 得  何 從 從 有 生 死 哉  所 謂 真 語 如 
ZH_X14_0292_001:0608a06	所如說五語真妄一如而已。世尊每曰如大火聚。	001	所 如 說 五 語 真 妄 一 如 而 已  世 尊 每 曰 如大火聚  
ZH_X14_0292_001:0608a07	謂是故也。世尊之法施。可謂不貲。既以密說。而又	001	謂 是 故 也  世 尊 之 法 施  可 謂 不 貲  既 以 密 說  而 又 
ZH_X14_0292_001:0608a08	正言。若樹即見。復云何樹。此密說也。於其自住三	001	正 言  若 樹 即 見  復 云 何 樹  此 密 說 也  於 其 自 住 三 
ZH_X14_0292_001:0608a09	摩地中。見與見緣。此正言也。深味而細觀之。兩者	001	摩 地 中  見 與 見 緣  此 正 言 也  深 味 而 細 觀 之  兩 者 
ZH_X14_0292_001:0608a10	同一寂滅。何以知之。以樹見不可分故。世尊意令	001	同 一 寂 滅  何 以 知 之  以 樹 見 不 可 分 故  世 尊 意 令 
ZH_X14_0292_001:0608a11	阿難自悟明之。然觀覺範亦止說一邊。亦未盡釋	001	阿 難 自 悟 明 之  然 觀 覺 範 亦 止 說 一 邊  亦 未 盡 釋 
ZH_X14_0292_001:0608a12	經中之旨。此身心同運。豈不見經文中。汝可微細	001	經 中 之 旨  此 身 心 同 運  豈 不 見 經 文 中  汝 可 微 細 
ZH_X14_0292_001:0608a13	披剝萬象。析出精明。淨妙見元。指陳示我。又云舉	001	披 剝 萬 象  析 出 精 明  淨 妙 見 元  指 陳 示 我  又 云 舉 
ZH_X14_0292_001:0608a14	手所指縱目所觀。與其真見同共發明。即今細細分	001	手 所 指 縱 目 所 觀  與 其 真 見 同 共 發 明  即 今 細 細 分 
ZH_X14_0292_001:0608a15	析。孰為析出精明。孰是剖出精見。孰為舉手所指。	001	析  孰 為 析 出 精 明  孰 是 剖 出 精 見  孰 為 舉 手 所 指  
ZH_X14_0292_001:0608a16	不可混亂。不可分岐。全體作用。尤分境見之疑。析	001	不 可 混 亂  不 可 分 岐  全 體 作 用  尤 分 境 見 之 疑  析 
ZH_X14_0292_001:0608a17	出精明。然為體用之分。一經精華。此篇更奇。變化	001	出 精 明  然 為 體 用 之 分  一 經 精 華  此 篇 更 奇  變 化 
ZH_X14_0292_001:0608a18	無窮。神妙莫測。精微玄奧。如孫武之用兵。殺活自	001	無 窮  神 妙 莫 測  精 微 玄 奧  如 孫 武 之 用 兵  殺 活 自 
ZH_X14_0292_001:0608a19	由。縱橫無礙。旋轉乾坤之手眼。鬼神莫測之樞機。	001	由  縱 橫 無 礙  旋 轉 乾 坤 之 手 眼  鬼 神 莫 測 之 樞 機  
ZH_X14_0292_001:0608a20	神彩煥然。總饒真趣。	001	神 彩 煥 然  總 饒 真 趣  
ZH_X14_0292_001:0608a21	子夏問孔子曰。顏回之為人奚若。子曰。回之仁賢	001	子 夏 問 孔 子 曰  顏 回 之 為 人 奚 若  子 曰  回 之 仁 賢 
ZH_X14_0292_001:0608a22	於丘也。曰子貢之為人奚若。子曰。賜之辨賢於丘	001	於 丘 也  曰 子 貢 之 為 人 奚 若  子 曰  賜 之 辨 賢 於 丘 
ZH_X14_0292_001:0608a23	也。曰子路之為人奚若。子曰。由之勇賢於丘也。曰	001	也  曰 子 路 之 為 人 奚 若  子 曰  由 之 勇 賢 於 丘 也  曰 
ZH_X14_0292_001:0608a24	子張之為人奚若。子曰師之莊賢於丘也。子夏避	001	子 張 之 為 人 奚 若  子 曰 師 之 莊 賢 於 丘 也  子 夏 避 
ZH_X14_0292_001:0608b01	席而問曰。然則四子者何為事夫子。曰居吾語汝。	001	席 而 問 曰  然 則 四 子 者 何 為 事 夫 子  曰 居 吾 語 汝  
ZH_X14_0292_001:0608b02	夫回能仁而不能反。賜能辨而不能訥。由能勇而	001	夫 回 能 仁 而 不 能 反  賜 能 辨 而 不 能 訥  由 能 勇 而 
ZH_X14_0292_001:0608b03	不能怯。師能莊而不能同。兼四子之有以易吾。吾	001	不 能 怯  師 能 莊 而 不 能 同  兼 四 子 之 有 以 易 吾  吾 
ZH_X14_0292_001:0608b04	弗許也。此其所以事吾而不貳也。	001	弗 許 也  此 其 所 以 事 吾 而 不 貳 也  
ZH_X14_0292_001:0608b05	文殊師利法王子愍諸四眾在大眾中(至)有是非是。	001	文 殊 師 利 法 王 子 愍 諸 四 眾 在 大 眾 中  至  有 是 非 是  
ZH_X14_0292_001:0608b06	水中之乳難辯。語中之心難分。殊曰。大眾不悟如	001	水 中 之 乳 難 辯  語 中 之 心 難 分  殊 曰  大 眾 不 悟 如 
ZH_X14_0292_001:0608b07	來發明二種精見。色空是義。故有驚怖。物象見精。	001	來 發 明 二 種 精 見  色 空 是 義  故 有 驚 怖  物 象 見 精  
