segmentnr	original	folio	analyzed
ZH_X14_0292_001:0608b08	元是何物。於其中間。無是非是。世尊弄這許多圈	001	元 是 何 物  於其中間  無 是 非 是  世 尊 弄 這 許 多 圈 
ZH_X14_0292_001:0608b09	套。一場敗缺。却被文殊覰破漏逗。識出根源。世尊	001	套  一 場 敗 缺  却 被 文 殊 覰 破 漏 逗  識 出 根 源  世 尊 
ZH_X14_0292_001:0608b10	被問。如老鼠入牛角。無有轉身處。實情吐露於文	001	被 問  如 老 鼠 入 牛 角  無 有 轉 身 處  實 情 吐 露 於 文 
ZH_X14_0292_001:0608b11	殊面前。此是十方如來。諸大菩薩。自住三摩地中。	001	殊 面 前  此 是 十 方 如 來  諸 大 菩 薩  自 住 三 摩 地 中  
ZH_X14_0292_001:0608b12	若是并所想相。如虗空華。本無所有。可見如來千	001	若 是 并 所 想 相  如 虗 空 華  本 無 所 有  可 見 如 來 千 
ZH_X14_0292_001:0608b13	言活句。皆是作聲。肝膓盡吐。融貫一心。風驚霧起。	001	言 活 句  皆 是 作 聲  肝 膓 盡 吐  融 貫 一 心  風 驚 霧 起  
ZH_X14_0292_001:0608b14	馳蕩不休。香象所負。非驢所堪。是故鴉鳴鵲噪。皆	001	馳 蕩 不 休  香 象 所 負  非 驢 所 堪  是 故 鴉 鳴 鵲 噪  皆 
ZH_X14_0292_001:0608b15	讀楞嚴。松濤谷響。分心分見。會見歸心。劍去久矣。	001	讀 楞 嚴  松 濤 谷 響  分 心 分 見  會 見 歸 心  劍 去 久 矣  
ZH_X14_0292_001:0608b16	覔見尋心。新羅鷂過。若非文殊檢點。則被釋迦老	001	覔 見 尋 心  新 羅 鷂 過  若 非 文 殊 檢 點  則 被 釋 迦 老 
ZH_X14_0292_001:0608b17	子幻到未來劫有甚了期。說到於此不覺絕倒。抱	001	子 幻 到 未 來 劫 有 甚 了 期  說 到 於 此 不 覺 絕 倒  抱 
ZH_X14_0292_001:0608b18	玉者聯肩。握珠者踵武耳。	001	玉 者 聯 肩  握 珠 者 踵 武 耳  
ZH_X14_0292_001:0608b19	文殊吾今問汝如汝文殊更有文殊是文殊者為無	001	文 殊 吾 今 問 汝 如 汝 文 殊 更 有 文 殊 是 文 殊 者 為 無 
ZH_X14_0292_001:0608b20	文殊(至)出指非指。	001	文 殊  至  出 指 非 指  
ZH_X14_0292_001:0608b21	還識得世尊這個問頭。落在甚麼處。疑殺天下人。	001	還 識 得 世 尊 這 個 問 頭  落 在 甚 麼 處  疑 殺 天 下 人  
ZH_X14_0292_001:0608b22	如汝文殊。更有文殊。是文殊者。為無文殊。文殊答	001	如 汝 文 殊  更 有 文 殊  是 文 殊 者  為 無 文 殊  文 殊 答 
ZH_X14_0292_001:0608b23	曰。如是世尊。我真文殊。無是文殊。何以故。若有是	001	曰  如 是 世 尊  我 真 文 殊  無 是 文 殊  何 以 故  若 有 是 
ZH_X14_0292_001:0608b24	者。則二文殊矣。然我今日。非無文殊。於中實無是	001	者  則 二 文 殊 矣  然 我 今 日  非 無 文 殊  於 中 實 無 是 
ZH_X14_0292_001:0608c01	非二相。然則世尊所問。如汝等四句語。及文殊所	001	非 二 相  然 則 世 尊 所 問  如 汝 等 四 句 語  及 文 殊 所 
ZH_X14_0292_001:0608c02	答真文殊。無是非二相。即今於中檢點。孰是孰非。	001	答 真 文 殊  無 是 非 二 相  即 今 於 中 檢 點  孰 是 孰 非  
ZH_X14_0292_001:0608c03	孰真孰假。可謂文殊點出眼來覰看。即今文殊現	001	孰 真 孰 假  可 謂 文 殊 點 出 眼 來 覰 看  即 今 文 殊 現 
ZH_X14_0292_001:0608c04	在。何故如來有此一問。文殊有此所答。若謂文殊	001	在  何 故 如 來 有 此 一 問  文 殊 有 此 所 答  若 謂 文 殊 
ZH_X14_0292_001:0608c05	即真。不別如來所問。若謂文殊即非。亦要辯明於	001	即 真  不 別 如 來 所 問  若 謂 文 殊 即 非  亦 要 辯 明 於 
ZH_X14_0292_001:0608c06	如來。世尊不致空自喪身失命。檢點將來。若道鼻	001	如 來  世 尊 不 致 空 自 喪 身 失 命  檢 點 將 來  若 道 鼻 
ZH_X14_0292_001:0608c07	孔元非兩樣。即今如來自如來。文殊自文殊。若謂	001	孔 元 非 兩 樣  即 今 如 來 自 如 來  文 殊 自 文 殊  若 謂 
ZH_X14_0292_001:0608c08	是一。如來不可謂文殊。文殊不可謂如來也。分別	001	是 一  如 來 不 可 謂 文 殊  文 殊 不 可 謂 如 來 也  分 別 
ZH_X14_0292_001:0608c09	分別看。不可文殊作如來。如來作文殊也。亦不可	001	分 別 看  不 可 文 殊 作 如 來  如 來 作 文 殊 也  亦 不 可 
ZH_X14_0292_001:0608c10	以筆尖頭上點出文殊。亦不可謂。如來口中露出	001	以 筆 尖 頭 上 點 出 文 殊  亦 不 可 謂  如 來 口 中 露 出 
ZH_X14_0292_001:0608c11	文殊之相。離此二途。任爾道看。昔高峰已悟拖死	001	文 殊 之 相  離 此 二 途  任 爾 道 看  昔 高 峰 已 悟 拖 死 
ZH_X14_0292_001:0608c12	屍句。雪巖云。日間浩浩時還作得主麼。答云作得	001	屍 句  雪 巖 云  日 間 浩 浩 時 還 作 得 主 麼  答 云 作 得 
ZH_X14_0292_001:0608c13	主。睡夢中作得主。答云作得主。正睡無夢無想。無	001	主  睡 夢 中 作 得 主  答 云 作 得 主  正 睡 無 夢 無 想  無 
ZH_X14_0292_001:0608c14	見無聞。主在甚麼處。到這裏直得無言可對。無理	001	見 無 聞  主 在 甚 麼 處  到 這 裏 直 得 無 言 可 對  無 理 
ZH_X14_0292_001:0608c15	可申。五歲方破疑團。覺範曰離是非相無增語故。	001	可 申  五 歲 方 破 疑 團  覺 範 曰 離 是 非 相 無 增 語 故  
ZH_X14_0292_001:0608c16	如一真精妙覺明性之中。離是非二見。無剩語故。	001	如 一 真 精 妙 覺 明 性 之 中  離 是 非 二 見  無 剩 語 故  
ZH_X14_0292_001:0608c17	如來揀定是非是義。昭然示之。如塗毒鼓。遠近聞	001	如 來 揀 定 是 非 是 義  昭 然 示 之  如 塗 毒 鼓  遠 近 聞 
ZH_X14_0292_001:0608c18	者皆喪。出是非是。結擇精見色空是非是義也。昔	001	者 皆 喪  出 是 非 是  結 擇 精 見 色 空 是 非 是 義 也  昔 
ZH_X14_0292_001:0608c19	夏馥以聲名。為中官所忌。遂被誣陷。詔下州郡。捕	001	夏 馥 以 聲 名  為 中 官 所 忌  遂 被 誣 陷  詔 下 州 郡  捕 
ZH_X14_0292_001:0608c20	為黨魁。馥乃自翦鬚變形。為冶家傭。親突煙炭。形	001	為 黨 魁  馥 乃 自 翦 鬚 變 形  為 冶 家 傭  親 突 煙 炭  形 
ZH_X14_0292_001:0608c21	貌毀瘁。弟靜於涅陽市遇馥不識。聞其言聲。乃覺	001	貌 毀 瘁  弟 靜 於 涅 陽 市 遇 馥 不 識  聞 其 言 聲  乃 覺 
ZH_X14_0292_001:0608c22	而拜之。	001	而 拜 之  
ZH_X14_0292_001:0608c23	阿難白佛言世尊誠如法王所說。	001	阿 難 白 佛 言 世 尊 誠 如 法 王 所 說  
ZH_X14_0292_001:0608c24	阿難疑外道。亦談真我。徧滿十方。常說自然。有何	001	阿 難 疑 外 道  亦 談 真 我  徧 滿 十 方  常 說 自 然  有 何 
ZH_X14_0292_001:0609a01	差別。復請開示。世尊即以分別明暗空塞之見。而	001	差 別  復 請 開 示  世 尊 即 以 分 別 明 暗 空 塞 之 見  而 
ZH_X14_0292_001:0609a02	為自然耶。因緣耶。見性耶。阿難可於明暗空塞之	001	為 自 然 耶  因 緣 耶  見 性 耶  阿 難 可 於 明 暗 空 塞 之 
ZH_X14_0292_001:0609a03	間。一一分明指出因緣自然見性來看。何者是精	001	間  一 一 分 明 指 出 因 緣 自 然 見 性 來 看  何 者 是 精 
ZH_X14_0292_001:0609a04	覺妙明之體。所放光明。而照見空塞明暗乎。還是	001	覺 妙 明 之 體  所放光明  而 照 見 空 塞 明 暗 乎  還 是 
ZH_X14_0292_001:0609a05	明暗空塞而分別因緣自然乎。文殊一日令善財	001	明 暗 空 塞 而 分 別 因 緣 自 然 乎  文 殊 一 日 令 善 財 
ZH_X14_0292_001:0609a06	採藥。是藥者採將來。善財徧觀大地。無不是藥者。	001	採 藥  是 藥 者 採 將 來  善 財 徧 觀 大 地  無 不 是 藥 者  
ZH_X14_0292_001:0609a07	却來白曰。無有不是藥者。殊曰。是藥者採將來。善	001	却 來 白 曰  無 有 不 是 藥 者  殊 曰  是 藥 者 採 將 來  善 
ZH_X14_0292_001:0609a08	財遂於地上拈一莖艸。度與文殊。殊接得在手。呈	001	財 遂 於 地 上 拈 一 莖 艸  度 與 文 殊  殊 接 得 在 手  呈 
ZH_X14_0292_001:0609a09	起示眾曰。此藥亦能殺人。亦能活人。	001	起 示 眾 曰  此 藥 亦 能 殺 人  亦 能 活 人  
ZH_X14_0292_001:0609a10	阿難白佛言世尊必妙覺性。	001	阿 難 白 佛 言 世 尊 必 妙 覺 性  
ZH_X14_0292_001:0609a11	釋迦老子鼓兩片皮。終日與人分見分心。把數千	001	釋 迦 老 子 鼓 兩 片 皮  終 日 與 人 分 見 分 心  把 數 千 
ZH_X14_0292_001:0609a12	言。融作一見。塞斷一切人咽喉。令人囫圇吞吐。前	001	言  融 作 一 見  塞 斷 一 切 人 咽 喉  令 人 囫 圇 吞 吐  前 
ZH_X14_0292_001:0609a13	說吾不見時。何不見吾不見之處。今說見見之時。	001	說 吾 不 見 時  何 不 見 吾 不 見 之 處  今 說 見 見 之 時  
ZH_X14_0292_001:0609a14	見非是見。或謂三種光。四種見。而得於見。然則境	001	見 非 是 見  或 謂 三 種 光  四 種 見  而 得 於 見  然 則 境 
ZH_X14_0292_001:0609a15	無能動之見。見無能動之心。心有能觀之功為見。	001	無 能 動 之 見  見 無 能 動 之 心  心 有 能 觀 之 功 為 見  
ZH_X14_0292_001:0609a16	見無能動之相為影。影為心之所露。見為心之分	001	見 無 能 動 之 相 為 影  影 為 心 之 所 露  見 為 心 之 分 
ZH_X14_0292_001:0609a17	別。故能露於境者分別。能分別於見者為心。心中	001	別  故 能 露 於 境 者 分 別  能 分 別 於 見 者 為 心  心 中 
ZH_X14_0292_001:0609a18	不可無動。動則不可無心。故有可觀之跡。而有能觀	001	不 可 無 動  動 則 不 可 無 心  故 有 可 觀 之 跡  而 有 能 觀 
ZH_X14_0292_001:0609a19	之影。象跡圓音。豈無能觀之見。而見境中之象。以	001	之 影  象 跡 圓 音  豈 無 能 觀 之 見  而 見 境 中 之 象  以 
ZH_X14_0292_001:0609a20	心融見。以見融心。豈可以思議心。而格不思議之	001	心 融 見  以 見 融 心  豈 可 以 思 議 心  而 格 不 思 議 之 
ZH_X14_0292_001:0609a21	語乎。謂之見見之時。是故見中分見。而融不思議	001	語 乎  謂 之 見 見 之 時  是 故 見 中 分 見  而 融 不 思 議 
ZH_X14_0292_001:0609a22	之見者。故曰見非是見。不可混於可觀之見也。彼	001	之 見 者  故 曰 見 非 是 見  不 可 混 於 可 觀 之 見 也  彼 
ZH_X14_0292_001:0609a23	此相離。故曰見猶離見。見之所不能及者。還為誰	001	此 相 離  故 曰 見 猶 離 見  見 之 所 不 能 及 者  還 為 誰 
ZH_X14_0292_001:0609a24	耶。可於此處分別看。宿習忽現。不覺淋漓滿紙。昔	001	耶  可 於 此 處 分 別 看  宿 習 忽 現  不 覺 淋 漓 滿 紙  昔 
ZH_X14_0292_001:0609b01	索虗靜。不應州郡之命。太守陰澹常造焉。經日忘	001	索 虗 靜  不 應 州 郡 之 命  太 守 陰 澹 常 造 焉  經 日 忘 
ZH_X14_0292_001:0609b02	返。退而歎曰。世人之所有餘者性中富貴也。而目	001	返  退 而 歎 曰  世 人 之 所 有 餘 者 性 中 富 貴 也  而 目 
ZH_X14_0292_001:0609b03	好五色。耳玩音聲。先生棄眾人之所收。收眾人之	001	好 五 色  耳 玩 音 聲  先 生 棄 眾 人 之 所 收  收 眾 人 之 
ZH_X14_0292_001:0609b04	所棄。味無味於恍惚之際。兼重玄於眾妙之內。宅	001	所 棄  味 無 味 於 恍 惚 之 際  兼 重 玄 於 眾 妙 之 內  宅 
ZH_X14_0292_001:0609b05	不彌畝。而志忽九州。形居塵俗。而棲心天外。雖黔	001	不 彌 畝  而 志 忽 九 州  形 居 塵 俗  而 棲 心 天 外  雖 黔 
ZH_X14_0292_001:0609b06	婁之高遠。莊生之不顧。蔑以加也。遂諡為玄居先	001	婁 之 高 遠  莊 生 之 不 顧  蔑 以 加 也  遂 諡 為 玄 居 先 
ZH_X14_0292_001:0609b07	生。	001	生  
ZH_X14_0292_001:0609b08	阿難白佛言世尊如佛世尊(一章)。	001	阿 難 白 佛 言 世 尊 如 佛 世 尊  一 章   
ZH_X14_0292_001:0609b09	如來云。我四十九年。未嘗曾說一字。即今一見而	001	如 來 云  我 四 十 九 年  未 嘗 曾 說 一 字  即 今 一 見 而 
ZH_X14_0292_001:0609b10	說千言。最初云。若不識知心目所在。則不能降伏	001	說 千 言  最 初 云  若 不 識 知 心 目 所 在  則 不 能 降 伏 
ZH_X14_0292_001:0609b11	塵勞。已經細細分析。見中之心。心中之見。於中可	001	塵 勞  已 經 細 細 分 析  見 中 之 心  心 中 之 見  於 中 可 
ZH_X14_0292_001:0609b12	與一一拈將出來。誰為見中之心。誰是心中之見。	001	與 一 一 拈 將 出 來  誰 為 見 中 之 心  誰 是 心 中 之 見  
ZH_X14_0292_001:0609b13	釋迦老子惑亂人心。終日分心分見。及至於今。又	001	釋 迦 老 子 惑 亂 人 心  終 日 分 心 分 見  及 至 於 今  又 
ZH_X14_0292_001:0609b14	說個妄見分別。由二顛倒。當處發生。當業輪轉。燈	001	說 個 妄 見 分 別  由 二 顛 倒  當 處 發 生  當 業 輪 轉  燈 
ZH_X14_0292_001:0609b15	光圓影。皆屬眚觀。見病為影。揑所成故。此喻見之	001	光 圓 影  皆 屬 眚 觀  見 病 為 影  揑 所 成 故  此 喻 見 之 
ZH_X14_0292_001:0609b16	不明。揑所成故。前後自語相違。然則若非見而能	001	不 明  揑 所 成 故  前 後 自語相違  然 則 若 非 見 而 能 
ZH_X14_0292_001:0609b17	融於心。安得見如來嘵嘵之辯。而懸解於文字之	001	融 於 心  安 得 見 如 來 嘵 嘵 之 辯  而 懸 解 於 文 字 之 
ZH_X14_0292_001:0609b18	外。脫於文字之表。如來家活大。門戶大。法性寬。波	001	外  脫 於 文 字 之 表  如 來 家 活 大  門 戶 大  法 性 寬  波 
ZH_X14_0292_001:0609b19	瀾濶。為一大爐鞴。終日烹佛烹祖。煅鍊一切眾生。	001	瀾 濶  為 一 大 爐 鞴  終 日 烹 佛 烹 祖  煅 鍊 一 切 眾 生  
ZH_X14_0292_001:0609b20	故以一見字為一金剛王劍。縱橫殺活。斬砍自由。	001	故 以 一 見 字 為 一 金 剛 王 劍  縱 橫 殺 活  斬 砍 自 由  
ZH_X14_0292_001:0609b21	如淮陰破楚。連下七十餘城。莫敢當其鋒利者。如	001	如 淮 陰 破 楚  連 下 七 十 餘 城  莫 敢 當 其 鋒 利 者  如 
ZH_X14_0292_001:0609b22	來以一見而融數千之語。點綴文詞。揑見融心。伎	001	來 以 一 見 而 融 數 千 之 語  點 綴 文 詞  揑 見 融 心  伎 
ZH_X14_0292_001:0609b23	倆纔盡。直如太虗纖雲。了無所有。皆是一切眾生。	001	倆 纔 盡  直 如 太 虗 纖 雲  了 無 所 有  皆 是 一 切 眾 生  
ZH_X14_0292_001:0609b24	當處出生。當業輪轉。復以二喻以釋於見。別業同	001	當 處 出 生  當 業 輪 轉  復 以 二 喻 以 釋 於 見  別 業 同 
ZH_X14_0292_001:0609c01	分。目眚燈光。以見病為眚。見亦非病。以揑見故為	001	分  目 眚 燈 光  以 見 病 為 眚  見 亦 非 病  以 揑 見 故 為 
ZH_X14_0292_001:0609c02	眚。若離燈見。眚影皆空。見與見緣。覺見俱為眚故。	001	眚  若 離 燈 見  眚 影 皆 空  見 與 見 緣  覺 見 俱 為 眚 故  
ZH_X14_0292_001:0609c03	是以若能分別覺緣。此實為之真見。見眚俱消。燈	001	是 以 若 能 分 別 覺 緣  此 實 為 之 真 見  見 眚 俱 消  燈 
ZH_X14_0292_001:0609c04	影皆滅。故曰覺非眚中。真見元不在覺。揑見之妄	001	影 皆 滅  故 曰 覺 非 眚 中  真 見 元 不 在 覺  揑 見 之 妄 
ZH_X14_0292_001:0609c05	已空。不祥元無見故。是以十類眾生。唯認見聞覺	001	已 空  不 祥 元 無 見 故  是 以 十 類 眾 生  唯 認 見 聞 覺 
ZH_X14_0292_001:0609c06	知。不悟分別覺緣。彼見真精。性非根見。根見之疑	001	知  不 悟 分 別 覺 緣  彼 見 真 精  性 非 根 見  根 見 之 疑 
ZH_X14_0292_001:0609c07	以釋。如來獨露融心之辯。巧說密說如海水之一	001	以 釋  如 來 獨 露 融 心 之 辯  巧 說 密 說 如 海 水 之 一 
ZH_X14_0292_001:0609c08	滴。為濤為瀾。為波為淵。觀其吐納。如夙將登壇。而	001	滴  為 濤 為 瀾  為 波 為 淵  觀 其 吐 納  如 夙 將 登 壇  而 
ZH_X14_0292_001:0609c09	極風雲之思。餘霞散綺。初蕋之含芳。皆如來辭諺	001	極 風 雲 之 思  餘 霞 散 綺  初 蕋 之 含 芳  皆 如 來 辭 諺 
ZH_X14_0292_001:0609c10	之述。豈有妄能和合於生死耶。揑見如幻影。生死	001	之 述  豈 有 妄 能 和 合 於 生 死 耶  揑 見 如 幻 影  生 死 
ZH_X14_0292_001:0609c11	如空華。無妄而能合和。自能分別為真見耳。	001	如 空 華  無 妄 而 能 合 和  自 能 分 別 為 真 見 耳  
ZH_X14_0292_001:0609c12	阿難汝雖先悟本覺妙明性非因緣。	001	阿 難 汝 雖 先 悟 本 覺 妙 明 性 非 因 緣  
ZH_X14_0292_001:0609c13	如來云。未嘗與明暗通塞和合。未嘗不與明暗通	001	如 來 云  未 嘗 與 明 暗 通 塞 和 合  未 嘗 不 與 明 暗 通 
ZH_X14_0292_001:0609c14	塞和合。亦是兩頭語。通身露出於明暗通塞之上。	001	塞 和 合  亦 是 兩 頭 語  通 身 露 出 於 明 暗 通 塞 之 上  
ZH_X14_0292_001:0609c15	而分別明暗通塞者誰。故入明暗通塞。而諦觀誰	001	而 分 別 明 暗 通 塞 者 誰  故 入 明 暗 通 塞  而 諦 觀 誰 
ZH_X14_0292_001:0609c16	為是見。而念念分別通塞明暗耶。趙州和尚。一日	001	為 是 見  而 念 念 分 別 通 塞 明 暗 耶  趙 州 和 尚  一 日 
ZH_X14_0292_001:0609c17	在東司上。見文遠過。遂喚云文遠。遠應喏。州云東	001	在 東 司 上  見 文 遠 過  遂 喚 云 文 遠  遠 應 喏  州 云 東 
ZH_X14_0292_001:0609c18	司上不可與你說佛法。	001	司 上 不 可 與 你 說 佛 法  
ZH_X14_0292_001:0609c19	阿難汝猶未明一切浮塵諸幻化相當處出生隨處	001	阿 難 汝 猶 未 明 一 切 浮 塵 諸 幻 化 相 當 處 出 生 隨 處 
ZH_X14_0292_001:0609c20	滅盡幻妄稱相。	001	滅 盡 幻 妄 稱 相  
ZH_X14_0292_001:0609c21	釋迦老子。與阿難問答。數千轉語。阿難不能下一	001	釋 迦 老 子  與 阿 難 問 答  數 千 轉 語  阿 難 不 能 下 一 
ZH_X14_0292_001:0609c22	轉語。截斷老和尚舌根。塞住咽喉。直說到未來劫。	001	轉 語  截 斷 老 和 尚 舌 根  塞 住 咽 喉  直 說 到 未 來 劫  
ZH_X14_0292_001:0609c23	有甚了期。被仰山道如來禪。祖師禪。禪到於今。總	001	有 甚 了 期  被 仰 山 道 如 來 禪  祖 師 禪  禪 到 於 今  總 
ZH_X14_0292_001:0609c24	是一切眾生咽喉中。流出來的。浮塵諸幻化相。當	001	是 一 切 眾 生 咽 喉 中  流 出 來 的  浮 塵 諸 幻 化 相  當 
ZH_X14_0292_001:0610a01	處出生。隨處滅盡。窮盡五陰。六入十二處十八界	001	處 出 生  隨 處 滅 盡  窮 盡 五 陰  六 入 十 二 處 十 八 界 
ZH_X14_0292_001:0610a02	還知這兩句說的。盡底欣翻。已前數千語句。令一	001	還 知 這 兩 句 說 的  盡 底 欣 翻  已 前 數 千 語 句  令 一 
ZH_X14_0292_001:0610a03	切眾生無不喪身失命。釋迦老子揑見尋心。弄一	001	切 眾 生 無 不 喪 身 失 命  釋 迦 老 子 揑 見 尋 心  弄 一 
ZH_X14_0292_001:0610a04	切人。七顛八倒。雖然如是。佳餚弗食。焉知其味。至	001	切 人  七 顛 八 倒  雖 然 如 是  佳 餚 弗 食  焉 知 其 味  至 
ZH_X14_0292_001:0610a05	道弗學。安識其深。古人道覿面相呈。猶是鈍漢。口	001	道 弗 學  安 識 其 深  古 人 道 覿 面 相 呈  猶 是 鈍 漢  口 
ZH_X14_0292_001:0610a06	喃喃地。不消一钁。會麼。不是禪。不是道。不是佛。不	001	喃 喃 地  不 消 一 钁  會 麼  不 是 禪  不 是 道  不 是 佛  不 
ZH_X14_0292_001:0610a07	是法。是甚麼靈鋒寶劍。常露現前。亦能殺人。亦能	001	是 法  是 甚 麼 靈 鋒 寶 劍  常 露 現 前  亦 能 殺 人  亦 能 
ZH_X14_0292_001:0610a08	活人。若能操持。一任操持。若也出場。定當須箇漢	001	活 人  若 能 操 持  一 任 操 持  若 也 出 場  定 當 須 箇 漢 
ZH_X14_0292_001:0610a09	始得。梵語塞健陀。此云陰。又云蘊鉢羅吠奢。此云	001	始 得  梵 語 塞 健 陀  此 云 陰  又 云 蘊 鉢 羅 吠 奢  此 云 
ZH_X14_0292_001:0610a10	入。阿也怛那此云處。駄都此云界。以其能盖覆真	001	入  阿 也 怛 那 此 云 處  駄 都 此 云 界  以 其 能 盖 覆 真 
ZH_X14_0292_001:0610a11	性曰陰。根取塵曰入。根塵相生而成曰處。根塵識	001	性 曰 陰  根 取 塵 曰 入  根 塵 相 生 而 成 曰 處  根 塵 識 
ZH_X14_0292_001:0610a12	三互相因而立曰界。然陰入與處界。皆非實有。故	001	三 互 相 因 而 立 曰 界  然 陰 入 與 處 界  皆 非 實 有  故 
ZH_X14_0292_001:0610a13	下文一一破之。若知陰入處界生滅去來本如來	001	下 文 一 一 破 之  若 知 陰 入 處 界 生 滅 去 來 本 如 來 
ZH_X14_0292_001:0610a14	藏妙真如性。則迷悟生死了不可得。	001	藏 妙 真 如 性  則 迷 悟 生 死 了 不 可 得  
