segmentnr	original	folio	analyzed
ZH_X58_0997_001:0275a02	華嚴一乘教義分齊章科	001	華 嚴 一 乘 教 義 分 齊 章 科 
ZH_X58_0997_001:0275a03	玉峯沙門　師會　述	001	玉 峯 沙 門  師 會  述 
ZH_X58_0997_001:0275a05	初詮旨標題	001	初 詮 旨 標 題 
ZH_X58_0997_001:0275a06	二國師嘉號	001	二 國 師 嘉 號 
ZH_X58_0997_001:0275a07	三正釋本文(二)	001	三 正 釋 本 文  二  
ZH_X58_0997_001:0275a08	初約所依以定宗(今將)	001	初 約 所 依 以 定 宗  今 將  
ZH_X58_0997_001:0275a09	二演玄言以開釋(二)	001	二 演 玄 言 以 開 釋  二  
ZH_X58_0997_001:0275a10	初分門(建立)	001	初 分 門  建 立  
ZH_X58_0997_001:0275a11	二隨釋(十)	001	二 隨 釋  十  
ZH_X58_0997_001:0275a12	初建立一乘(三)	001	初 建 立 一 乘  三  
ZH_X58_0997_001:0275a13	初標章(初明)	001	初 標 章  初 明  
ZH_X58_0997_001:0276a01	二開釋(二)	001	二 開 釋  二  
ZH_X58_0997_001:0276a02	初約乘分教(然此)	001	初 約 乘 分 教  然 此  
ZH_X58_0997_001:0276a03	二依教釋義(二)	001	二 依 教 釋 義  二  
ZH_X58_0997_001:0276a04	初別教(二)	001	初 別 教  二  
ZH_X58_0997_001:0276a05	初明教義顯深玄(二)	001	初 明 教 義 顯 深 玄  二  
ZH_X58_0997_001:0276a06	初彰因果(二)	001	初 彰 因 果  二  
ZH_X58_0997_001:0276a07	初義大(二)	001	初 義 大  二  
ZH_X58_0997_001:0276a08	初正明(初中)	001	初 正 明  初 中  
ZH_X58_0997_001:0276a09	二引證(故地)	001	二 引 證  故 地  
ZH_X58_0997_001:0276a10	二教大(二緣)	001	二 教 大  二 緣  
ZH_X58_0997_001:0276a11	二示雙融(此二)	001	二 示 雙 融  此 二  
ZH_X58_0997_001:0276a12	二就普因彰不共(二)	001	二 就 普 因 彰 不 共  二  
ZH_X58_0997_001:0276a13	初分門(就普)	001	初 分 門  就 普  
ZH_X58_0997_001:0276a14	二隨釋(二)	001	二 隨 釋  二  
ZH_X58_0997_001:0276a15	初分相門(四)	001	初 分 相 門  四  
ZH_X58_0997_001:0276a16	初權實分宗(分相)	001	初 權 實 分 宗  分 相  
ZH_X58_0997_001:0276a17	二以經印定(如法)	001	二 以 經 印 定  如 法  
ZH_X58_0997_001:0276a18	三雲張聖言(三)	001	三 雲 張 聖 言  三  
ZH_X58_0997_001:0276a19	初標示(然此)	001	初 標 示  然 此  
ZH_X58_0997_001:0276a20	二正釋(十)	001	二 正 釋  十  
ZH_X58_0997_001:0276a21	一權實差別(三)	001	一 權 實 差 別  三  
ZH_X58_0997_001:0276a22	初引喻明權實(三)	001	初 引 喻 明 權 實  三  
ZH_X58_0997_001:0276a23	初正顯相(一種)	001	初 正 顯 相  一 種  
ZH_X58_0997_001:0276a24	二遮異解(若彼)	001	二 遮 異 解  若 彼  
ZH_X58_0997_001:0276a25	三示經宗(是故)	001	三 示 經 宗  是 故  
ZH_X58_0997_001:0276a26	二合法顯索果(此中)	001	二 合 法 顯 索 果  此 中  
ZH_X58_0997_001:0276a27	三作問以伸釋(四)	001	三 作 問 以 伸 釋  四  
ZH_X58_0997_001:0276a28	初二乘有果不索問(問二)	001	初 二 乘 有 果 不 索 問  問 二  
ZH_X58_0997_001:0276a29	二三車無得應索答(二)	001	二 三 車 無 得 應 索 答  二  
ZH_X58_0997_001:0276a30	初立理作答(二)	001	初 立 理 作 答  二  
ZH_X58_0997_001:0276a31	初引經正答(答依)	001	初 引 經 正 答  答 依  
ZH_X58_0997_001:0276a32	二約宗料揀(若望)	001	二 約 宗 料 揀  若 望  
ZH_X58_0997_001:0276a33	二通伸回意(三)	001	二 通 伸 回 意  三  
ZH_X58_0997_001:0276a34	初正示(為歡)	001	初 正 示  為 歡  
ZH_X58_0997_001:0276a35	二揩定(若不)	001	二 揩 定  若 不  
ZH_X58_0997_001:0276a36	三結示(以至)	001	三 結 示  以 至  
ZH_X58_0997_001:0276a37	三克示三車虗實問(問臨)	001	三 克 示 三 車 虗 實 問  問 臨  
ZH_X58_0997_001:0276a38	四方便二義俱通答(答實)	001	四 方 便 二 義 俱 通 答  答 實  
ZH_X58_0997_001:0276a39	二教義差別(三)	001	二 教 義 差 別  三  
ZH_X58_0997_001:0276a40	一初正明(二教)	001	一 初 正 明  二 教  
ZH_X58_0997_001:0276a41	二引證(是故)	001	二 引 證  是 故  
ZH_X58_0997_001:0276a42	三遮謬(亦不)	001	三 遮 謬  亦 不  
ZH_X58_0997_001:0276a43	三所期差別(四)	001	三 所 期 差 別  四  
ZH_X58_0997_001:0276a44	初正明(三所)	001	初 正 明  三 所  
ZH_X58_0997_001:0276a45	二引證(是故)	001	二 引 證  是 故  
ZH_X58_0997_001:0276a46	三遮謬(亦不)	001	三 遮 謬  亦 不  
ZH_X58_0997_001:0276a47	四結成(良以)	001	四 結 成  良 以  
ZH_X58_0997_001:0276a48	四德量差別(二)	001	四 德 量 差 別  二  
ZH_X58_0997_001:0276a49	初同教(二)	001	初 同 教  二  
ZH_X58_0997_001:0276a50	初示相(四德)	001	初 示 相  四 德  
ZH_X58_0997_001:0276a51	二結指(此等)	001	二 結 指  此 等  
ZH_X58_0997_001:0276a52	二別教(二)	001	二 別 教  二  
ZH_X58_0997_001:0276a53	初示相(又彼)	001	初 示 相  又 彼  
ZH_X58_0997_001:0276a54	二結指(此約)	001	二 結 指  此 約  
ZH_X58_0997_001:0276a55	五付囑差別(三)	001	五 付 囑 差 別  三  
ZH_X58_0997_001:0276a56	初引示寄乘(五約)	001	初 引 示 寄 乘  五 約  
ZH_X58_0997_001:0276a57	二進退析理(若大)	001	二 進 退 析 理  若 大  
ZH_X58_0997_001:0276a58	三結問會釋(問若)	001	三 結 問 會 釋  問 若  
ZH_X58_0997_001:0276a59	六付囑差別(四)	001	六 付 囑 差 別  四  
ZH_X58_0997_001:0276a60	初引經(六付)	001	初 引 經  六 付  
ZH_X58_0997_001:0276a61	二釋義(解云)	001	二 釋 義  解 云  
ZH_X58_0997_001:0276a62	三遮謬(亦不)	001	三 遮 謬  亦 不  
ZH_X58_0997_001:0276a63	四顯宗(是故)	001	四 顯 宗  是 故  
ZH_X58_0997_001:0276a64	七根緣差別(二)	001	七 根 緣 差 別  二  
ZH_X58_0997_001:0276a65	初引示(七根)	001	初 引 示  七 根  
ZH_X58_0997_001:0276a66	二略釋(解云)	001	二 略 釋  解 云  
ZH_X58_0997_001:0276a67	八難易差別(二)	001	八 難 易 差 別  二  
ZH_X58_0997_001:0276a68	初引示(八難)	001	初 引 示  八 難  
ZH_X58_0997_001:0276a69	二略釋(解云)	001	二 略 釋  解 云  
ZH_X58_0997_001:0276a70	九顯理差別(二)	001	九 顯 理 差 別  二  
ZH_X58_0997_001:0276a71	初引示(九約)	001	初 引 示  九 約  
ZH_X58_0997_001:0276a72	二略釋(解云)	001	二 略 釋  解 云  
ZH_X58_0997_001:0276a73	十本末差別(二)	001	十 本 末 差 別  二  
ZH_X58_0997_001:0276a74	初引示(二)	001	初 引 示  二  
ZH_X58_0997_001:0276a75	初本末分異(十本)	001	初 本 末 分 異  十 本  
ZH_X58_0997_001:0276a76	二會末歸本(如是)	001	二 會 末 歸 本  如 是  
ZH_X58_0997_001:0276a77	二演釋(此文)	001	二 演 釋  此 文  
ZH_X58_0997_001:0276a78	三喻結(此上)	001	三 喻 結  此 上  
ZH_X58_0997_001:0276a79	四指示決判(其別)	001	四 指 示 決 判  其 別  
ZH_X58_0997_001:0276a80	二該攝門(二)	001	二 該 攝 門  二  
ZH_X58_0997_001:0276a81	初標章(二該)	001	初 標 章  二 該  
ZH_X58_0997_001:0276a82	二釋相(二)	001	二 釋 相  二  
ZH_X58_0997_001:0276a83	初指本圓彰絕待(一切)	001	初 指 本 圓 彰 絕 待  一 切  
ZH_X58_0997_001:0276a84	二詰所以現全收(二)	001	二 詰 所 以 現 全 收  二  
ZH_X58_0997_001:0277a01	初徵(何以)	001	初 徵  何 以  
ZH_X58_0997_001:0277a02	二釋(三)	001	二 釋  三  
ZH_X58_0997_001:0277a03	初總釋(以三)	001	初 總 釋  以 三  
ZH_X58_0997_001:0277a04	二列釋(二)	001	二 列 釋  二  
ZH_X58_0997_001:0277a05	初不異(二)	001	初 不 異  二  
ZH_X58_0997_001:0277a06	初立理(初不)	001	初 立 理  初 不  
ZH_X58_0997_001:0277a07	二問成(二)	001	二 問 成  二  
ZH_X58_0997_001:0277a08	初示前門(二)	001	初 示 前 門  二  
ZH_X58_0997_001:0277a09	初問(問若)	001	初 問  問 若  
ZH_X58_0997_001:0277a10	二答(答有)	001	二 答  答 有  
ZH_X58_0997_001:0277a11	二明後義(二只)	001	二 明 後 義  二 只  
ZH_X58_0997_001:0277a12	二不一(二不)	001	二 不 一  二 不  
ZH_X58_0997_001:0277a13	三結指(二)	001	三 結 指  二  
ZH_X58_0997_001:0277a14	初結成(是則)	001	初 結 成  是 則  
ZH_X58_0997_001:0277a15	二指配(又此)	001	二 指 配  又 此  
ZH_X58_0997_001:0277a16	二同教○	001	二 同 教  
ZH_X58_0997_001:0277a17	三結指○	001	三 結 指  
ZH_X58_0997_001:0277a18	二教義攝益○	001	二 教 義 攝 益  
ZH_X58_0997_001:0277a19	三古今立教○	001	三 古 今 立 教  
ZH_X58_0997_001:0277a20	四分教開宗○	001	四 分 教 開 宗  
ZH_X58_0997_001:0277a21	五乘教開合○	001	五 乘 教 開 合  
ZH_X58_0997_001:0277a22	六教起前後○	001	六 教 起 前 後  
ZH_X58_0997_001:0277a23	七決擇其意○	001	七 決 擇 其 意  
ZH_X58_0997_001:0277a24	八施設異相○	001	八 施 設 異 相  
ZH_X58_0997_001:0277a25	九所詮差別○	001	九 所 詮 差 別  
ZH_X58_0997_001:0277a26	十義理分齊○	001	十 義 理 分 齊  
ZH_X58_0997_001:0277a28	○二同教(二)	001	 二 同 教  二  
ZH_X58_0997_001:0277a29	初牒分(二問)	001	初 牒 分  二 問  
ZH_X58_0997_001:0277a30	二演釋(二)	001	二 演 釋  二  
ZH_X58_0997_001:0277a31	初分諸乘(三)	001	初 分 諸 乘  三  
ZH_X58_0997_001:0277a32	初標數(初中)	001	初 標 數  初 中  
ZH_X58_0997_001:0277a33	二列示(六)	001	二 列 示  六  
ZH_X58_0997_001:0277a34	一明一乘(三)	001	一 明 一 乘  三  
ZH_X58_0997_001:0277a35	初標數(一明)	001	初 標 數  一 明  
ZH_X58_0997_001:0277a36	二列釋(七)	001	二 列 釋  七  
ZH_X58_0997_001:0277a37	初法相交參(二)	001	初 法 相 交 參  二  
ZH_X58_0997_001:0277a38	初釋相(初約)	001	初 釋 相  初 約  
ZH_X58_0997_001:0277a39	二示意(是則)	001	二 示 意  是 則  
ZH_X58_0997_001:0277a40	二約攝方便(二)	001	二 約 攝 方 便  二  
ZH_X58_0997_001:0277a41	初演義(二約)	001	初 演 義  二 約  
ZH_X58_0997_001:0277a42	二引經(所以)	001	二 引 經  所 以  
ZH_X58_0997_001:0277a43	三約所流辨(二)	001	三 約 所 流 辨  二  
ZH_X58_0997_001:0277a44	初演義(三約)	001	初 演 義  三 約  
ZH_X58_0997_001:0277a45	二引經(故經)	001	二 引 經  故 經  
ZH_X58_0997_001:0277a46	四約就勝門(三)	001	四 約 就 勝 門  三  
ZH_X58_0997_001:0277a47	初縱奪以顯義(四約)	001	初 縱 奪 以 顯 義  四 約  
ZH_X58_0997_001:0277a48	二引經以證成(故經)	001	二 引 經 以 證 成  故 經  
ZH_X58_0997_001:0277a49	三約教以委釋(此文)	001	三 約 教 以 委 釋  此 文  
ZH_X58_0997_001:0277a50	五教事深細(五約)	001	五 教 事 深 細  五 約  
ZH_X58_0997_001:0277a51	六八義意趣(六約)	001	六 八 義 意 趣  六 約  
ZH_X58_0997_001:0277a52	七十義方便(七約)	001	七 十 義 方 便  七 約  
ZH_X58_0997_001:0277a53	三結判(依上)	001	三 結 判  依 上  
ZH_X58_0997_001:0277a54	二明二乘(三)	001	二 明 二 乘  三  
ZH_X58_0997_001:0277a55	初標數(二明)	001	初 標 數  二 明  
ZH_X58_0997_001:0277a56	二顯相(三)	001	二 顯 相  三  
ZH_X58_0997_001:0277a57	初約一乘(一者)	001	初 約 一 乘  一 者  
ZH_X58_0997_001:0277a58	二約三乘(二者)	001	二 約 三 乘  二 者  
ZH_X58_0997_001:0277a59	三約小乘(三者)	001	三 約 小 乘  三 者  
ZH_X58_0997_001:0277a60	三定宗(又初)	001	三 定 宗  又 初  
ZH_X58_0997_001:0277a61	三明三乘(二)	001	三 明 三 乘  二  
ZH_X58_0997_001:0277a62	初攝前標數(三明)	001	初 攝 前 標 數  三 明  
ZH_X58_0997_001:0277a63	二開門顯法(二)	001	二 開 門 顯 法  二  
ZH_X58_0997_001:0277a64	初顯法本末門(二)	001	初 顯 法 本 末 門  二  
ZH_X58_0997_001:0278a01	初正明本義(四)	001	初 正 明 本 義  四  
ZH_X58_0997_001:0278a02	初本末分定(一者)	001	初 本 末 分 定  一 者  
ZH_X58_0997_001:0278a03	二聖言揀定(以經)	001	二 聖 言 揀 定  以 經  
ZH_X58_0997_001:0278a04	三徵折所引(二)	001	三 徵 折 所 引  二  
ZH_X58_0997_001:0278a05	初問(問何)	001	初 問  問 何  
ZH_X58_0997_001:0278a06	二答(四)	001	二 答  四  
ZH_X58_0997_001:0278a07	初以義正答(二)	001	初 以 義 正 答  二  
ZH_X58_0997_001:0278a08	初正答(答以)	001	初 正 答  答 以  
ZH_X58_0997_001:0278a09	二徵釋(何以)	001	二 徵 釋  何 以  
ZH_X58_0997_001:0278a10	二引教印成(二)	001	二 引 教 印 成  二  
ZH_X58_0997_001:0278a11	初行果非真(二)	001	初 行 果 非 真  二  
ZH_X58_0997_001:0278a12	初行斷非真(故爾)	001	初 行 斷 非 真  故 爾  
ZH_X58_0997_001:0278a13	二果證不實(又經)	001	二 果 證 不 實  又 經  
ZH_X58_0997_001:0278a14	二實證在大(二)	001	二 實 證 在 大  二  
ZH_X58_0997_001:0278a15	初稟大方得果(二)	001	初 稟 大 方 得 果  二  
ZH_X58_0997_001:0278a16	初反明(又經)	001	初 反 明  又 經  
ZH_X58_0997_001:0278a17	二順結(又大)	001	二 順 結  又 大  
ZH_X58_0997_001:0278a18	二衍門具三乘(二)	001	二 衍 門 具 三 乘  二  
ZH_X58_0997_001:0278a19	初結前生後(是故)	001	初 結 前 生 後  是 故  
ZH_X58_0997_001:0278a20	二引經示論(故普)	001	二 引 經 示 論  故 普  
ZH_X58_0997_001:0278a21	三結示三車(是故)	001	三 結 示 三 車  是 故  
ZH_X58_0997_001:0278a22	四指判諸論(其瑜)	001	四 指 判 諸 論  其 瑜  
ZH_X58_0997_001:0278a23	四結歸本義(是故)	001	四 結 歸 本 義  是 故  
ZH_X58_0997_001:0278a24	二重示三宗(四)	001	二 重 示 三 宗  四  
ZH_X58_0997_001:0278a25	初引論重明(三)	001	初 引 論 重 明  三  
ZH_X58_0997_001:0278a26	初引論(由此)	001	初 引 論  由 此  
ZH_X58_0997_001:0278a27	二釋義(二)	001	二 釋 義  二  
ZH_X58_0997_001:0278a28	初釋不共(二)	001	初 釋 不 共  二  
ZH_X58_0997_001:0278a29	初正辨一乘(解云)	001	初 正 辨 一 乘  解 云  
ZH_X58_0997_001:0278a30	二引況小乘(如四)	001	二 引 況 小 乘  如 四  
ZH_X58_0997_001:0278a31	二後釋共(如大)	001	二 後 釋 共  如 大  
ZH_X58_0997_001:0278a32	三料揀(此中)	001	三 料 揀  此 中  
ZH_X58_0997_001:0278a33	二印以梁論(依此)	001	二 印 以 梁 論  依 此  
ZH_X58_0997_001:0278a34	三遮止異釋(若言)	001	三 遮 止 異 釋  若 言  
ZH_X58_0997_001:0278a35	四結示三乘(是故)	001	四 結 示 三 乘  是 故  
ZH_X58_0997_001:0278a36	二從理成行門(二者)	001	二 從 理 成 行 門  二 者  
ZH_X58_0997_001:0278a37	四明四乘(四者)	001	四 明 四 乘  四 者  
ZH_X58_0997_001:0278a38	五明五乘(五者)	001	五 明 五 乘  五 者  
ZH_X58_0997_001:0278a39	六無量乘(六者)	001	六 無 量 乘  六 者  
ZH_X58_0997_001:0278a40	三結指(上來)	001	三 結 指  上 來  
ZH_X58_0997_001:0278a41	二融本末○	001	二 融 本 末  
ZH_X58_0997_001:0278a43	○二融本末(二)	001	 二 融 本 末  二  
ZH_X58_0997_001:0278a44	初牒章(二融)	001	初 牒 章  二 融  
ZH_X58_0997_001:0278a45	二釋相(二)	001	二 釋 相  二  
ZH_X58_0997_001:0278a46	初標分(此同)	001	初 標 分  此 同  
ZH_X58_0997_001:0278a47	二釋相(二)	001	二 釋 相  二  
ZH_X58_0997_001:0278a48	初正釋(二)	001	初 正 釋  二  
ZH_X58_0997_001:0278a49	初示義(二)	001	初 示 義  二  
ZH_X58_0997_001:0278a50	初明權實(一泯)	001	初 明 權 實  一 泯  
ZH_X58_0997_001:0278a51	二彰無礙(初則)	001	二 彰 無 礙  初 則  
ZH_X58_0997_001:0278a52	二問成(二)	001	二 問 成  二  
ZH_X58_0997_001:0278a53	初問(問若)	001	初 問  問 若  
ZH_X58_0997_001:0278a54	二答(三)	001	二 答  三  
ZH_X58_0997_001:0278a55	初直答(答義)	001	初 直 答  答 義  
ZH_X58_0997_001:0278a56	二微析(何者)	001	二 微 析  何 者  
ZH_X58_0997_001:0278a57	三結成(是故)	001	三 結 成  是 故  
ZH_X58_0997_001:0278a58	二作句(二)	001	二 作 句  二  
ZH_X58_0997_001:0278a59	初句數(由此)	001	初 句 數  由 此  
ZH_X58_0997_001:0278a60	二會通(此四)	001	二 會 通  此 四  
ZH_X58_0997_001:0278a62	○三結指(餘釋)	001	 三 結 指  餘 釋  
ZH_X58_0997_001:0278a64	○二教義攝益(二)	001	 二 教 義 攝 益  二  
ZH_X58_0997_001:0278a65	初牒分(第二)	001	初 牒 分  第 二  
ZH_X58_0997_001:0278a66	二演釋(二)	001	二 演 釋  二  
ZH_X58_0997_001:0278a67	先教義分齊(二)	001	先 教 義 分 齊  二  
ZH_X58_0997_001:0278a68	初標分(初中)	001	初 標 分  初 中  
ZH_X58_0997_001:0278a69	二釋相(二)	001	二 釋 相  二  
ZH_X58_0997_001:0278a70	先示相(三)	001	先 示 相  三  
ZH_X58_0997_001:0278a71	初別教(一者)	001	初 別 教  一 者  
ZH_X58_0997_001:0278a72	二三乘(二者)	001	二 三 乘  二 者  
ZH_X58_0997_001:0278a73	三同教(三者)	001	三 同 教  三 者  
ZH_X58_0997_001:0278a74	後開合(二)	001	後 開 合  二  
ZH_X58_0997_001:0278a75	初開章(二開)	001	初 開 章  二 開  
ZH_X58_0997_001:0278a76	二釋相(二)	001	二 釋 相  二  
ZH_X58_0997_001:0278a77	先別(二)	001	先 別  二  
ZH_X58_0997_001:0278a78	先標(別中)	001	先 標  別 中  
ZH_X58_0997_001:0278a79	後列(二)	001	後 列  二  
ZH_X58_0997_001:0279a01	初三乘(三乘)	001	初 三 乘  三 乘  
ZH_X58_0997_001:0279a02	二一乘(一乘)	001	二 一 乘  一 乘  
ZH_X58_0997_001:0279a03	後攝益分齊(二)	001	後 攝 益 分 齊  二  
ZH_X58_0997_001:0279a04	初牒分(二明)	001	初 牒 分  二 明  
ZH_X58_0997_001:0279a05	二演釋(三)	001	二 演 釋  三  
ZH_X58_0997_001:0279a06	初攝界內機(一或)	001	初 攝 界 內 機  一 或  
ZH_X58_0997_001:0279a07	二攝界外機(二)	001	二 攝 界 外 機  二  
ZH_X58_0997_001:0279a08	初通標(二或)	001	初 通 標  二 或  
ZH_X58_0997_001:0279a09	二別辨(若先)	001	二 別 辨  若 先  
ZH_X58_0997_001:0279a10	三通攝二機(二)	001	三 通 攝 二 機  二  
ZH_X58_0997_001:0279a11	初通標(三或)	001	初 通 標  三 或  
ZH_X58_0997_001:0279a12	二別辨(若先)	001	二 別 辨  若 先  
ZH_X58_0997_001:0279a14	○三古今立教(三)	001	 三 古 今 立 教  三  
ZH_X58_0997_001:0279a15	初牒章總敘(第三)	001	初 牒 章 總 敘  第 三  
ZH_X58_0997_001:0279a16	二依人別示(十)	001	二 依 人 別 示  十  
ZH_X58_0997_001:0279a17	一菩提流支(一依)	001	一 菩 提 流 支  一 依  
ZH_X58_0997_001:0279a18	二護公法師(三)	001	二 護 公 法 師  三  
ZH_X58_0997_001:0279a19	初依經立教(二依)	001	初 依 經 立 教  二 依  
ZH_X58_0997_001:0279a20	二以義顯相(二)	001	二 以 義 顯 相  二  
ZH_X58_0997_001:0279a21	初漸教(謂以)	001	初 漸 教  謂 以  
ZH_X58_0997_001:0279a22	二頓教(如直)	001	二 頓 教  如 直  
ZH_X58_0997_001:0279a23	三後世相承(遠法)	001	三 後 世 相 承  遠 法  
ZH_X58_0997_001:0279a24	三光統律師(三)	001	三 光 統 律 師  三  
ZH_X58_0997_001:0279a25	初標人立教(三依)	001	初 標 人 立 教  三 依  
ZH_X58_0997_001:0279a26	二伸其釋意(三)	001	二 伸 其 釋 意  三  
ZH_X58_0997_001:0279a27	初漸教(光師)	001	初 漸 教  光 師  
ZH_X58_0997_001:0279a28	二頓教(為根)	001	二 頓 教  為 根  
ZH_X58_0997_001:0279a29	三圓教(為於)	001	三 圓 教  為 於  
ZH_X58_0997_001:0279a30	三傳襲宗承(後先)	001	三 傳 襲 宗 承  後 先  
ZH_X58_0997_001:0279a31	四大衍法師(四依)	001	四 大 衍 法 師  四 依  
ZH_X58_0997_001:0279a32	五護身法師(五依)	001	五 護 身 法 師  五 依  
ZH_X58_0997_001:0279a33	六耆闍法師(六依)	001	六 耆 闍 法 師  六 依  
ZH_X58_0997_001:0279a34	七陳隨二師(二)	001	七 陳 隨 二 師  二  
ZH_X58_0997_001:0279a35	初師資立教(七依)	001	初 師 資 立 教  七 依  
ZH_X58_0997_001:0279a36	二依彼列釋(一名)	001	二 依 彼 列 釋  一 名  
ZH_X58_0997_001:0279a37	八江南敏師(八依)	001	八 江 南 敏 師  八 依  
ZH_X58_0997_001:0279a38	九梁朝雲師(二)	001	九 梁 朝 雲 師  二  
ZH_X58_0997_001:0279a39	初正判四乘(九依)	001	初 正 判 四 乘  九 依  
ZH_X58_0997_001:0279a40	二依立二教(信行)	001	二 依 立 二 教  信 行  
ZH_X58_0997_001:0279a41	十李唐三藏(三)	001	十 李 唐 三 藏  三  
ZH_X58_0997_001:0279a42	初指人依教(十依)	001	初 指 人 依 教  十 依  
ZH_X58_0997_001:0279a43	二所立輪(一轉)	001	二 所 立 輪  一 轉  
ZH_X58_0997_001:0279a44	三彰攝不攝(此三)	001	三 彰 攝 不 攝  此 三  
ZH_X58_0997_001:0279a45	三述德結益(二)	001	三 述 德 結 益  二  
ZH_X58_0997_001:0279a46	初總述德(此上)	001	初 總 述 德  此 上  
ZH_X58_0997_001:0279a47	二別結益(此等)	001	二 別 結 益  此 等  
ZH_X58_0997_001:0279a49	○四分教開宗(二)	001	 四 分 教 開 宗  二  
ZH_X58_0997_001:0279a50	初牒章標分(第四)	001	初 牒 章 標 分  第 四  
ZH_X58_0997_001:0279a51	二隨門演釋(二)	001	二 隨 門 演 釋  二  
ZH_X58_0997_001:0279a52	初就法分教(三)	001	初 就 法 分 教  三  
ZH_X58_0997_001:0279a53	初以類分判(初門)	001	初 以 類 分 判  初 門  
ZH_X58_0997_001:0279a54	二隨義演釋(二)	001	二 隨 義 演 釋  二  
ZH_X58_0997_001:0279a55	初略釋初後(初一)	001	初 略 釋 初 後  初 一  
ZH_X58_0997_001:0279a56	二具釋三乘(二)	001	二 具 釋 三 乘  二  
ZH_X58_0997_001:0279a57	初標(中間)	001	初 標  中 間  
ZH_X58_0997_001:0280a01	二列(三)	001	二 列  三  
ZH_X58_0997_001:0280a02	初或為一(一或)	001	初 或 為 一  一 或  
ZH_X58_0997_001:0280a03	二或為二(二)	001	二 或 為 二  二  
ZH_X58_0997_001:0280a04	初標立(二或)	001	初 標 立  二 或  
ZH_X58_0997_001:0280a05	二列釋(二)	001	二 列 釋  二  
ZH_X58_0997_001:0280a06	初漸(二)	001	初 漸  二  
ZH_X58_0997_001:0280a07	初釋相(以始)	001	初 釋 相  以 始  
ZH_X58_0997_001:0280a08	二引證(故楞)	001	二 引 證  故 楞  
ZH_X58_0997_001:0280a09	二頓(二)	001	二 頓  二  
ZH_X58_0997_001:0280a10	初釋相(頓者)	001	初 釋 相  頓 者  
ZH_X58_0997_001:0280a11	二引證(故楞)	001	二 引 證  故 楞  
ZH_X58_0997_001:0280a12	三或為三(三)	001	三 或 為 三  三  
ZH_X58_0997_001:0280a13	初開教會深密(三或)	001	初 開 教 會 深 密  三 或  
ZH_X58_0997_001:0280a14	二依義引法皷(三)	001	二 依 義 引 法 皷  三  
ZH_X58_0997_001:0280a15	初定義(依是)	001	初 定 義  依 是  
ZH_X58_0997_001:0280a16	二引經(故彼)	001	二 引 經  故 彼  
ZH_X58_0997_001:0280a17	三解釋(解云)	001	三 解 釋  解 云  
ZH_X58_0997_001:0280a18	三約理引起信(又起)	001	三 約 理 引 起 信  又 起  
ZH_X58_0997_001:0280a19	三示意結指(此約)	001	三 示 意 結 指  此 約  
ZH_X58_0997_001:0280a20	二以現開宗(二)	001	二 以 現 開 宗  二  
ZH_X58_0997_001:0280a21	初標(二以)	001	初 標  二 以  
ZH_X58_0997_001:0280a22	二列(十)	001	二 列  十  
ZH_X58_0997_001:0280a23	初我法俱有宗(二)	001	初 我 法 俱 有 宗  二  
ZH_X58_0997_001:0280a24	初標(一我)	001	初 標  一 我  
ZH_X58_0997_001:0280a25	二釋(小乘)	001	二 釋  小 乘  
