segmentnr	original	folio	analyzed
ZH_X58_0997_001:0296a11	後問二義(二)	001	後 問 二 義  二  
ZH_X58_0997_001:0296a12	初二宗互破問(問答)	001	初 二 宗 互 破 問  問 答  
ZH_X58_0997_001:0296a13	二法性會通答(三)	001	二 法 性 會 通 答  三  
ZH_X58_0997_001:0296a14	初直顯聖心(答此)	001	初 直 顯 聖 心  答 此  
ZH_X58_0997_001:0296a15	二別答空有(二)	001	二 別 答 空 有  二  
ZH_X58_0997_001:0296a16	初破有以成有(何者)	001	初 破 有 以 成 有  何 者  
ZH_X58_0997_001:0296a17	二破空以成空(又彼)	001	二 破 空 以 成 空  又 彼  
ZH_X58_0997_001:0296a18	三印定讚德(以色)	001	三 印 定 讚 德  以 色  
ZH_X58_0997_001:0296a19	三結斷示常(是故)	001	三 結 斷 示 常  是 故  
ZH_X58_0997_001:0296a20	三雙亦(二)	001	三 雙 亦  二  
ZH_X58_0997_001:0296a21	初準釋(第三)	001	初 準 釋  第 三  
ZH_X58_0997_001:0296a22	二問成(問若)	001	二 問 成  問 若  
ZH_X58_0997_001:0296a23	四兩非(第四)	001	四 兩 非  第 四  
ZH_X58_0997_001:0296a24	三所執(四)	001	三 所 執  四  
ZH_X58_0997_001:0296a25	初執有(第三)	001	初 執 有  第 三  
ZH_X58_0997_001:0296a26	二執無(二若)	001	二 執 無  二 若  
ZH_X58_0997_001:0296a27	三雙亦(三亦)	001	三 雙 亦  三 亦  
ZH_X58_0997_001:0296a28	四兩非(四非)	001	四 兩 非  四 非  
ZH_X58_0997_001:0296a29	三顯示其義(三)	001	三 顯 示 其 義  三  
ZH_X58_0997_001:0296a30	初圓成(第三)	001	初 圓 成  第 三  
ZH_X58_0997_001:0296a31	二依他(二依)	001	二 依 他  二 依  
ZH_X58_0997_001:0296a32	三所執(三遍)	001	三 所 執  三 遍  
ZH_X58_0997_001:0296a33	後總說(三)	001	後 總 說  三  
ZH_X58_0997_001:0296a34	初顯法(第二)	001	初 顯 法  第 二  
ZH_X58_0997_001:0296a35	二引論(二)	001	二 引 論  二  
ZH_X58_0997_001:0296a36	初婆羅門問經(二)	001	初 婆 羅 門 問 經  二  
ZH_X58_0997_001:0296a37	初引經(如攝)	001	初 引 經  如 攝  
ZH_X58_0997_001:0296a38	二論釋(釋曰)	001	二 論 釋  釋 曰  
ZH_X58_0997_001:0296a39	二阿毗達磨經(二)	001	二 阿 毗 達 磨 經  二  
ZH_X58_0997_001:0296a40	初引經(又云)	001	初 引 經  又 云  
ZH_X58_0997_001:0296a41	二論釋(釋曰)	001	二 論 釋  釋 曰  
ZH_X58_0997_001:0296a42	三釋結(此上)	001	三 釋 結  此 上  
ZH_X58_0997_001:0296a43	二緣起因門六義法○	001	二 緣 起 因 門 六 義 法  
ZH_X58_0997_001:0296a44	三十玄緣起無礙法○	001	三 十 玄 緣 起 無 礙 法  
ZH_X58_0997_001:0296a45	四六相圓融義○	001	四 六 相 圓 融 義  
ZH_X58_0997_001:0296a47	○二緣起因門六義法(二)	001	 二 緣 起 因 門 六 義 法  二  
ZH_X58_0997_001:0296a48	初標列(第二)	001	初 標 列  第 二  
ZH_X58_0997_001:0296a49	二隨釋(六)	001	二 隨 釋  六  
ZH_X58_0997_001:0296a50	初釋相(二)	001	初 釋 相  二  
ZH_X58_0997_001:0296a51	初標分(第一)	001	初 標 分  第 一  
ZH_X58_0997_001:0296a52	二演釋(三)	001	二 演 釋  三  
ZH_X58_0997_001:0296a53	初列名(初列)	001	初 列 名  初 列  
ZH_X58_0997_001:0296a54	二釋相(六)	001	二 釋 相  六  
ZH_X58_0997_001:0296a55	初空有力不待緣(二釋)	001	初 空 有 力 不 待 緣  二 釋  
ZH_X58_0997_001:0296a56	二空有力待緣(二者)	001	二 空 有 力 待 緣  二 者  
ZH_X58_0997_001:0296a57	三空無力待緣(三者)	001	三 空 無 力 待 緣  三 者  
ZH_X58_0997_001:0296a58	四有有力不待緣(四者)	001	四 有 有 力 不 待 緣  四 者  
ZH_X58_0997_001:0296a59	五有有力待緣(五者)	001	五 有 有 力 待 緣  五 者  
ZH_X58_0997_001:0296a60	六有無力待緣(六者)	001	六 有 無 力 待 緣  六 者  
ZH_X58_0997_001:0296a61	三引證(是故)	001	三 引 證  是 故  
ZH_X58_0997_001:0296a62	二建立(二)	001	二 建 立  二  
ZH_X58_0997_001:0296a63	初牒章(第三)	001	初 牒 章  第 三  
ZH_X58_0997_001:0296a64	二問釋(六)	001	二 問 釋  六  
ZH_X58_0997_001:0296a65	初六義增減(問何)	001	初 六 義 增 減  問 何  
ZH_X58_0997_001:0296a66	二明立句數(問何)	001	二 明 立 句 數  問 何  
ZH_X58_0997_001:0297a01	三問待何緣(問待)	001	三 問 待 何 緣  問 待  
ZH_X58_0997_001:0297a02	四以緣待因(問因)	001	四 以 緣 待 因  問 因  
ZH_X58_0997_001:0297a03	五果中具六(問果)	001	五 果 中 具 六  問 果  
ZH_X58_0997_001:0297a04	六現為種因(二)	001	六 現 為 種 因  二  
ZH_X58_0997_001:0297a05	初問(問若)	001	初 問  問 若  
ZH_X58_0997_001:0297a06	二答(二)	001	二 答  二  
ZH_X58_0997_001:0297a07	初約緣不具(答隨)	001	初 約 緣 不 具  答 隨  
ZH_X58_0997_001:0297a08	二準教皆周(若緣)	001	二 準 教 皆 周  若 緣  
ZH_X58_0997_001:0297a09	三句數(二)	001	三 句 數  二  
ZH_X58_0997_001:0297a10	初牒章(第三)	001	初 牒 章  第 三  
ZH_X58_0997_001:0297a11	二演釋(三)	001	二 演 釋  三  
ZH_X58_0997_001:0297a12	初正明(三)	001	初 正 明  三  
ZH_X58_0997_001:0297a13	初約體(初約)	001	初 約 體  初 約  
ZH_X58_0997_001:0297a14	二約用(就用)	001	二 約 用  就 用  
ZH_X58_0997_001:0297a15	三結成(是則)	001	三 結 成  是 則  
ZH_X58_0997_001:0297a16	二引成(二)	001	二 引 成  二  
ZH_X58_0997_001:0297a17	初引地論(故地)	001	初 引 地 論  故 地  
ZH_X58_0997_001:0297a18	二引集論(又集)	001	二 引 集 論  又 集  
ZH_X58_0997_001:0297a19	三問揀(問此)	001	三 問 揀  問 此  
ZH_X58_0997_001:0297a20	四開合(八)	001	四 開 合  八  
ZH_X58_0997_001:0297a21	初約體唯一(第四)	001	初 約 體 唯 一  第 四  
ZH_X58_0997_001:0297a22	二約義分二(或約)	001	二 約 義 分 二  或 約  
ZH_X58_0997_001:0297a23	三約用開三(或約)	001	三 約 用 開 三  或 約  
ZH_X58_0997_001:0297a24	四空有具六(或分)	001	四 空 有 具 六  或 分  
ZH_X58_0997_001:0297a25	五互具成九(或分)	001	五 互 具 成 九  或 分  
ZH_X58_0997_001:0297a26	六二門十二(或分)	001	六 二 門 十 二  或 分  
ZH_X58_0997_001:0297a27	七六義各三(或分)	001	七 六 義 各 三  或 分  
ZH_X58_0997_001:0297a28	八六各具六(或分)	001	八 六 各 具 六  或 分  
ZH_X58_0997_001:0297a29	五融攝(二)	001	五 融 攝  二  
ZH_X58_0997_001:0297a30	初六相顯圓攝(第五)	001	初 六 相 顯 圓 攝  第 五  
ZH_X58_0997_001:0297a31	二問答以辨義(二)	001	二 問 答 以 辨 義  二  
ZH_X58_0997_001:0297a32	初正問答(問六)	001	初 正 問 答  問 六  
ZH_X58_0997_001:0297a33	二辨餘義(如以)	001	二 辨 餘 義  如 以  
ZH_X58_0997_001:0297a34	六約教(三)	001	六 約 教  三  
ZH_X58_0997_001:0297a35	初小乘(第六)	001	初 小 乘  第 六  
ZH_X58_0997_001:0297a36	二三乘(若三)	001	二 三 乘  若 三  
ZH_X58_0997_001:0297a37	三一乘(二)	001	三 一 乘  二  
ZH_X58_0997_001:0297a38	初顯圓義(若一)	001	初 顯 圓 義  若 一  
ZH_X58_0997_001:0297a39	二彰德用(又由)	001	二 彰 德 用  又 由  
ZH_X58_0997_001:0297a41	○三十玄緣起無礙法(二)	001	 三 十 玄 緣 起 無 礙 法  二  
ZH_X58_0997_001:0297a42	初標分(三十)	001	初 標 分  三 十  
ZH_X58_0997_001:0297a43	二隨釋(二)	001	二 隨 釋  二  
ZH_X58_0997_001:0297a44	初義大(四)	001	初 義 大  四  
ZH_X58_0997_001:0297a45	初示法(初義)	001	初 示 法  初 義  
ZH_X58_0997_001:0297a46	二引經(如華)	001	二 引 經  如 華  
ZH_X58_0997_001:0297a47	三揀顯(不論)	001	三 揀 顯  不 論  
ZH_X58_0997_001:0297a48	四問釋(同義)	001	四 問 釋  同 義  
ZH_X58_0997_001:0297a49	二教大(二)	001	二 教 大  二  
ZH_X58_0997_001:0297a50	初標分(第二)	001	初 標 分  第 二  
ZH_X58_0997_001:0297a51	二演釋(二)	001	二 演 釋  二  
ZH_X58_0997_001:0297a52	初以喻略示(三)	001	初 以 喻 略 示  三  
ZH_X58_0997_001:0298a01	初示喻依(初喻)	001	初 示 喻 依  初 喻  
ZH_X58_0997_001:0298a02	二顯喻相(二)	001	二 顯 喻 相  二  
ZH_X58_0997_001:0298a03	初分門(二)	001	初 分 門  二  
ZH_X58_0997_001:0298a04	初列名(此中)	001	初 列 名  此 中  
ZH_X58_0997_001:0298a05	二釋意(所以)	001	二 釋 意  所 以  
ZH_X58_0997_001:0298a06	二隨釋(二)	001	二 隨 釋  二  
ZH_X58_0997_001:0298a07	初異體(二)	001	初 異 體  二  
ZH_X58_0997_001:0298a08	初分門(二)	001	初 分 門  二  
ZH_X58_0997_001:0298a09	初別分判(就異)	001	初 別 分 判  就 異  
ZH_X58_0997_001:0298a10	二顯科意(三)	001	二 顯 科 意  三  
ZH_X58_0997_001:0298a11	初通釋(所以)	001	初 通 釋  所 以  
ZH_X58_0997_001:0298a12	二別顯(二)	001	二 別 顯  二  
ZH_X58_0997_001:0298a13	初相即(初中)	001	初 相 即  初 中  
ZH_X58_0997_001:0298a14	二相入(二明)	001	二 相 入  二 明  
ZH_X58_0997_001:0298a15	三互收(又以)	001	三 互 收  又 以  
ZH_X58_0997_001:0298a16	二隨釋(三)	001	二 隨 釋  三  
ZH_X58_0997_001:0298a17	初相入(四)	001	初 相 入  四  
ZH_X58_0997_001:0298a18	初向上(於中)	001	初 向 上  於 中  
ZH_X58_0997_001:0298a19	二向下(向下)	001	二 向 下  向 下  
ZH_X58_0997_001:0298a20	三結例(如是)	001	三 結 例  如 是  
ZH_X58_0997_001:0298a21	四問釋(六)	001	四 問 釋  六  
ZH_X58_0997_001:0298a22	初謂一無十(問既)	001	初 謂 一 無 十  問 既  
ZH_X58_0997_001:0298a23	二緣成具多答(答大)	001	二 緣 成 具 多 答  答 大  
ZH_X58_0997_001:0298a24	三躡前去一問(問若)	001	三 躡 前 去 一 問  問 若  
ZH_X58_0997_001:0298a25	四無性成多答(答抵)	001	四 無 性 成 多 答  答 抵  
ZH_X58_0997_001:0298a26	五一攝十盡問(問一)	001	五 一 攝 十 盡 問  問 一  
ZH_X58_0997_001:0298a27	六盡亦不盡答(答盡)	001	六 盡 亦 不 盡 答  答 盡  
ZH_X58_0997_001:0298a28	二相即(二)	001	二 相 即  二  
ZH_X58_0997_001:0298a29	初牒分(初異)	001	初 牒 分  初 異  
ZH_X58_0997_001:0298a30	二隨釋(三)	001	二 隨 釋  三  
ZH_X58_0997_001:0298a31	初向上去(初門)	001	初 向 上 去  初 門  
ZH_X58_0997_001:0298a32	二向下來(言向)	001	二 向 下 來  言 向  
ZH_X58_0997_001:0298a33	三寄問成(四)	001	三 寄 問 成  四  
ZH_X58_0997_001:0298a34	初不即何過問(問若)	001	初 不 即 何 過 問  問 若  
ZH_X58_0997_001:0298a35	二不成一十答(答若)	001	二 不 成 一 十 答  答 若  
ZH_X58_0997_001:0298a36	三互即俱非問(問若)	001	三 互 即 俱 非 問  問 若  
ZH_X58_0997_001:0298a37	四俱成互即答(答秪)	001	四 俱 成 互 即 答  答 秪  
ZH_X58_0997_001:0298a38	三問成(八)	001	三 問 成  八  
ZH_X58_0997_001:0298a39	初俱同前後問(問上)	001	初 俱 同 前 後 問  問 上  
ZH_X58_0997_001:0298a40	二前後俱同答(答即)	001	二 前 後 俱 同 答  答 即  
ZH_X58_0997_001:0298a41	三去來義相問(問如)	001	三 去 來 義 相 問  問 如  
ZH_X58_0997_001:0298a42	四去來不動答(答自)	001	四 去 來 不 動 答  答 自  
ZH_X58_0997_001:0298a43	五由智非先問(問若)	001	五 由 智 非 先 問  問 若  
ZH_X58_0997_001:0298a44	六約智舊來答(答若)	001	六 約 智 舊 來 答  答 若  
ZH_X58_0997_001:0298a45	七由法由智問(問為)	001	七 由 法 由 智 問  問 為  
ZH_X58_0997_001:0298a46	八為智為法答(答為)	001	八 為 智 為 法 答  答 為  
ZH_X58_0997_001:0298a47	二同體(二)	001	二 同 體  二  
ZH_X58_0997_001:0298a48	初牒分(第二)	001	初 牒 分  第 二  
ZH_X58_0997_001:0298a49	二演釋(二)	001	二 演 釋  二  
ZH_X58_0997_001:0298a50	初相入義(二)	001	初 相 入 義  二  
ZH_X58_0997_001:0298a51	初釋相(二)	001	初 釋 相  二  
ZH_X58_0997_001:0298a52	初一中多(初門)	001	初 一 中 多  初 門  
ZH_X58_0997_001:0298a53	二多中一(二者)	001	二 多 中 一  二 者  
ZH_X58_0997_001:0298a54	二問答(問此)	001	二 問 答  問 此  
ZH_X58_0997_001:0298a55	二相即義(二)	001	二 相 即 義  二  
ZH_X58_0997_001:0298a56	初釋相(二)	001	初 釋 相  二  
ZH_X58_0997_001:0298a57	初一即十(一者)	001	初 一 即 十  一 者  
ZH_X58_0997_001:0298a58	二十即一(二者)	001	二 十 即 一  二 者  
ZH_X58_0997_001:0298a59	二問成(四)	001	二 問 成  四  
ZH_X58_0997_001:0298a60	初攝十無盡問(問此)	001	初 攝 十 無 盡 問  問 此  
ZH_X58_0997_001:0298a61	二增減由智答(答此)	001	二 增 減 由 智 答  答 此  
ZH_X58_0997_001:0298a62	三俱攝但攝問(問為)	001	三 俱 攝 但 攝 問  問 為  
ZH_X58_0997_001:0298a63	四或俱或但答(三)	001	四 或 俱 或 但 答  三  
ZH_X58_0997_001:0298a64	初俱攝同異(答或)	001	初 俱 攝 同 異  答 或  
ZH_X58_0997_001:0298a65	二但攝同體(或但)	001	二 但 攝 同 體  或 但  
ZH_X58_0997_001:0298a66	三通結無盡(如此)	001	三 通 結 無 盡  如 此  
ZH_X58_0997_001:0298a67	三明分喻(此且)	001	三 明 分 喻  此 且  
ZH_X58_0997_001:0298a68	二約法廣辨(二)	001	二 約 法 廣 辨  二  
ZH_X58_0997_001:0298a69	初牒分(第二)	001	初 牒 分  第 二  
ZH_X58_0997_001:0298a70	二隨釋(二)	001	二 隨 釋  二  
ZH_X58_0997_001:0299a01	初且明法義(二)	001	初 且 明 法 義  二  
ZH_X58_0997_001:0299a02	初別釋二門(二)	001	初 別 釋 二 門  二  
ZH_X58_0997_001:0299a03	初立義門(三)	001	初 立 義 門  三  
ZH_X58_0997_001:0299a04	初標分(初立)	001	初 標 分  初 立  
ZH_X58_0997_001:0299a05	二引釋(一教)	001	二 引 釋  一 教  
ZH_X58_0997_001:0299a06	三結成(此十)	001	三 結 成  此 十  
ZH_X58_0997_001:0299a07	二解釋門(三)	001	二 解 釋 門  三  
ZH_X58_0997_001:0299a08	初分門示意(二言)	001	初 分 門 示 意  二 言  
ZH_X58_0997_001:0299a09	二問成圓數(問何)	001	二 問 成 圓 數  問 何  
ZH_X58_0997_001:0299a10	三列顯十玄(十)	001	三 列 顯 十 玄  十  
ZH_X58_0997_001:0299a11	一同時具足相應門(一者)	001	一 同 時 具 足 相 應 門  一 者  
ZH_X58_0997_001:0299a12	二一多相容不同門(三)	001	二 一 多 相 容 不 同 門  三  
ZH_X58_0997_001:0299a13	初釋相(二者)	001	初 釋 相  二 者  
ZH_X58_0997_001:0299a14	二引教(故此)	001	二 引 教  故 此  
ZH_X58_0997_001:0299a15	三結指(然此)	001	三 結 指  然 此  
ZH_X58_0997_001:0299a16	三諸法相即自在門(三)	001	三 諸 法 相 即 自 在 門  三  
ZH_X58_0997_001:0299a17	初正釋(二)	001	初 正 釋  二  
ZH_X58_0997_001:0299a18	初通示(三者)	001	初 通 示  三 者  
ZH_X58_0997_001:0299a19	二別釋(二)	001	二 別 釋  二  
ZH_X58_0997_001:0299a20	初自門(三)	001	初 自 門  三  
ZH_X58_0997_001:0299a21	初示相(若約)	001	初 示 相  若 約  
ZH_X58_0997_001:0299a22	二引經(故此)	001	二 引 經  故 此  
ZH_X58_0997_001:0299a23	三釋義(義言)	001	三 釋 義  義 言  
ZH_X58_0997_001:0299a24	二餘門(二)	001	二 餘 門  二  
ZH_X58_0997_001:0299a25	初據經示相(何況)	001	初 據 經 示 相  何 況  
ZH_X58_0997_001:0299a26	二引教證成(又云)	001	二 引 教 證 成  又 云  
ZH_X58_0997_001:0299a27	二問成(六)	001	二 問 成  六  
ZH_X58_0997_001:0299a28	初問揀(二)	001	初 問 揀  二  
ZH_X58_0997_001:0299a29	初問(問如)	001	初 問  問 如  
ZH_X58_0997_001:0299a30	二揀(答於)	001	二 揀  答 於  
ZH_X58_0997_001:0299a31	二問餘(問若)	001	二 問 餘  問 若  
ZH_X58_0997_001:0299a32	三問攝(三)	001	三 問 攝  三  
ZH_X58_0997_001:0299a33	初作問(問此)	001	初 作 問  問 此  
ZH_X58_0997_001:0299a34	二辨攝(答既)	001	二 辨 攝  答 既  
ZH_X58_0997_001:0299a35	三徵釋(二)	001	三 徵 釋  二  
ZH_X58_0997_001:0299a36	初徵(何以)	001	初 徵  何 以  
ZH_X58_0997_001:0299a37	二釋(二)	001	二 釋  二  
ZH_X58_0997_001:0299a38	初實德自在(三)	001	初 實 德 自 在  三  
ZH_X58_0997_001:0299a39	初出因(圓融)	001	初 出 因  圓 融  
ZH_X58_0997_001:0299a40	二引證(故此)	001	二 引 證  故 此  
ZH_X58_0997_001:0299a41	三釋成(良由)	001	三 釋 成  良 由  
ZH_X58_0997_001:0299a42	二因果俱齊(二)	001	二 因 果 俱 齊  二  
ZH_X58_0997_001:0299a43	初依論顯理(因果)	001	初 依 論 顯 理  因 果  
ZH_X58_0997_001:0300a01	二引經證成(又此)	001	二 引 經 證 成  又 此  
ZH_X58_0997_001:0300a02	四問德(問此)	001	四 問 德  問 此  
ZH_X58_0997_001:0300a03	五問果(問上)	001	五 問 果  問 上  
ZH_X58_0997_001:0300a04	六問念(問上)	001	六 問 念  問 上  
ZH_X58_0997_001:0300a05	三作結(此即)	001	三 作 結  此 即  
ZH_X58_0997_001:0300a06	四因陀羅網境界門(四)	001	四 因 陀 羅 網 境 界 門  四  
ZH_X58_0997_001:0300a07	初示相(第四)	001	初 示 相  第 四  
ZH_X58_0997_001:0300a08	二引經(故此)	001	二 引 經  故 此  
ZH_X58_0997_001:0300a09	三揀顯(此等)	001	三 揀 顯  此 等  
ZH_X58_0997_001:0300a10	四問成(二)	001	四 問 成  二  
ZH_X58_0997_001:0300a11	初問重重(問上)	001	初 問 重 重  問 上  
ZH_X58_0997_001:0300a12	二問分齊(問若)	001	二 問 分 齊  問 若  
ZH_X58_0997_001:0300a13	五微細相容安立門(三)	001	五 微 細 相 容 安 立 門  三  
ZH_X58_0997_001:0300a14	初釋相(五者)	001	初 釋 相  五 者  
ZH_X58_0997_001:0300a15	二引經(故此)	001	二 引 經  故 此  
ZH_X58_0997_001:0300a16	三問揀(問是)	001	三 問 揀  問 是  
ZH_X58_0997_001:0300a17	六秘密隱顯俱成門(三)	001	六 秘 密 隱 顯 俱 成 門  三  
ZH_X58_0997_001:0300a18	初示相(六者)	001	初 示 相  六 者  
ZH_X58_0997_001:0300a19	二引經(故經)	001	二 引 經  故 經  
ZH_X58_0997_001:0300a20	三合喻(如上)	001	三 合 喻  如 上  
ZH_X58_0997_001:0300a21	七諸藏純雜具德門(第七)	001	七 諸 藏 純 雜 具 德 門  第 七  
ZH_X58_0997_001:0300a22	八十世隔法異成門(三)	001	八 十 世 隔 法 異 成 門  三  
ZH_X58_0997_001:0300a23	初顯法理(八者)	001	初 顯 法 理  八 者  
ZH_X58_0997_001:0300a24	二示十世(言十)	001	二 示 十 世  言 十  
ZH_X58_0997_001:0300a25	三引聖言(二)	001	三 引 聖 言  二  
ZH_X58_0997_001:0300a26	初劫入一多(故此)	001	初 劫 入 一 多  故 此  
ZH_X58_0997_001:0300a27	二時處相入(又此)	001	二 時 處 相 入  又 此  
ZH_X58_0997_001:0300a28	九唯心迴轉善成門(九者)	001	九 唯 心 迴 轉 善 成 門  九 者  
ZH_X58_0997_001:0300a29	十托事顯法生解門(二)	001	十 托 事 顯 法 生 解 門  二  
ZH_X58_0997_001:0300a30	初正釋(十者)	001	初 正 釋  十 者  
ZH_X58_0997_001:0300a31	二問成(問成)	001	二 問 成  問 成  
ZH_X58_0997_001:0300a32	二結明大法(此上)	001	二 結 明 大 法  此 上  
ZH_X58_0997_001:0300a33	二結略指廣(四)	001	二 結 略 指 廣  四  
ZH_X58_0997_001:0300a34	初正宗結指(上來)	001	初 正 宗 結 指  上 來  
ZH_X58_0997_001:0300a35	二重示二宗(三)	001	二 重 示 二 宗  三  
ZH_X58_0997_001:0300a36	初申問(問此)	001	初 申 問  問 此  
ZH_X58_0997_001:0300a37	二引答(答此)	001	二 引 答  答 此  
ZH_X58_0997_001:0300a38	三判釋(由此)	001	三 判 釋  由 此  
ZH_X58_0997_001:0300a39	三略明本末(又此)	001	三 略 明 本 末  又 此  
ZH_X58_0997_001:0300a40	四勸除情執(聖教)	001	四 勸 除 情 執  聖 教  
ZH_X58_0997_001:0300a42	○四六相圓融義(三)	001	 四 六 相 圓 融 義  三  
ZH_X58_0997_001:0300a43	初牒章分門(第四)	001	初 牒 章 分 門  第 四  
ZH_X58_0997_001:0300a44	二依門別釋(三)	001	二 依 門 別 釋  三  
ZH_X58_0997_001:0300a45	初列名略釋(二)	001	初 列 名 略 釋  二  
ZH_X58_0997_001:0300a46	初列名(初列)	001	初 列 名  初 列  
ZH_X58_0997_001:0300a47	二略釋(總相)	001	二 略 釋  總 相  
ZH_X58_0997_001:0300a48	二明教興意(四)	001	二 明 教 興 意  四  
ZH_X58_0997_001:0300a49	初所顯教義(第二)	001	初 所 顯 教 義  第 二  
ZH_X58_0997_001:0300a50	二現義成益(此義)	001	二 現 義 成 益  此 義  
ZH_X58_0997_001:0300a51	三結教功德(良由)	001	三 結 教 功 德  良 由  
ZH_X58_0997_001:0300a52	四別示因果(因即)	001	四 別 示 因 果  因 即  
ZH_X58_0997_001:0300a53	三問答解釋(二)	001	三 問 答 解 釋  二  
ZH_X58_0997_001:0300a54	初牒示(第三)	001	初 牒 示  第 三  
ZH_X58_0997_001:0300a55	二列釋(六)	001	二 列 釋  六  
ZH_X58_0997_001:0300a56	初總相(二)	001	初 總 相  二  
ZH_X58_0997_001:0300a57	初問答(六)	001	初 問 答  六  
ZH_X58_0997_001:0300a58	初問總答舍(問何)	001	初 問 總 答 舍  問 何  
ZH_X58_0997_001:0300a59	二椽等非舍(問此)	001	二 椽 等 非 舍  問 此  
ZH_X58_0997_001:0300a60	三無瓦作舍(問若)	001	三 無 瓦 作 舍  問 若  
ZH_X58_0997_001:0300a61	四少力何過(問若)	001	四 少 力 何 過  問 若  
ZH_X58_0997_001:0300a62	五去一無舍(問無)	001	五 去 一 無 舍  問 無  
ZH_X58_0997_001:0300a63	六板瓦是椽(問會)	001	六 板 瓦 是 椽  問 會  
ZH_X58_0997_001:0300a64	二結歎(是故)	001	二 結 歎  是 故  
ZH_X58_0997_001:0300a65	二別相(二)	001	二 別 相  二  
ZH_X58_0997_001:0300a66	初釋相(第二)	001	初 釋 相  第 二  
ZH_X58_0997_001:0300a67	二問答(三)	001	二 問 答  三  
ZH_X58_0997_001:0300a68	初即別非總(問答)	001	初 即 別 非 總  問 答  
ZH_X58_0997_001:0300a69	二相即何別(問若)	001	二 相 即 何 別  問 若  
ZH_X58_0997_001:0300a70	三無別何過(問若)	001	三 無 別 何 過  問 若  
ZH_X58_0997_001:0300a71	三同相(二)	001	三 同 相  二  
ZH_X58_0997_001:0300a72	初釋相(第三)	001	初 釋 相  第 三  
ZH_X58_0997_001:0300a73	二問答(二)	001	二 問 答  二  
ZH_X58_0997_001:0300a74	初問揀總相(問此)	001	初 問 揀 總 相  問 此  
ZH_X58_0997_001:0300a75	二不同何過(問若)	001	二 不 同 何 過  問 若  
ZH_X58_0997_001:0301a01	四異相(二)	001	四 異 相  二  
ZH_X58_0997_001:0301a02	初釋相(第四)	001	初 釋 相  第 四  
ZH_X58_0997_001:0301a03	二問答(三)	001	二 問 答  三  
ZH_X58_0997_001:0301a04	初若異非同(問若)	001	初 若 異 非 同  問 若  
ZH_X58_0997_001:0301a05	二與別何異(問為)	001	二 與 別 何 異  問 為  
ZH_X58_0997_001:0301a06	三不異何過(問若)	001	三 不 異 何 過  問 若  
ZH_X58_0997_001:0301a07	五成相(二)	001	五 成 相  二  
ZH_X58_0997_001:0301a08	初釋相(第五)	001	初 釋 相  第 五  
ZH_X58_0997_001:0301a09	二問答(二)	001	二 問 答  二  
ZH_X58_0997_001:0301a10	初椽不作舍(問現)	001	初 椽 不 作 舍  問 現  
ZH_X58_0997_001:0301a11	二不成何過(問若)	001	二 不 成 何 過  問 若  
ZH_X58_0997_001:0301a12	六壞相(二)	001	六 壞 相  二  
ZH_X58_0997_001:0301a13	初釋相(第六)	001	初 釋 相  第 六  
ZH_X58_0997_001:0301a14	二問成(二)	001	二 問 成  二  
ZH_X58_0997_001:0301a15	初諸椽作舍(問現)	001	初 諸 椽 作 舍  問 現  
ZH_X58_0997_001:0301a16	二作舍何過(問若)	001	二 作 舍 何 過  問 若  
ZH_X58_0997_001:0301a17	三通示結頌(又總)	001	三 通 示 結 頌  又 總  
ZH_X58_0997_001:0301a19	華嚴一乘教義分齊章科(畢)	001	華 嚴 一 乘 教 義 分 齊 章 科  畢  
